name,full_name,description,created_at,pushed_at
NeuralNetworks,cdaylin/NeuralNetworks,"A feed-forward neural network library in C#, implemented from first principles -- layers, activation functions, weight initialization, and backpropagation, with no machine learning framework underneath.",2026-09-02T22:36:05Z,2026-09-02T22:44:53Z
football-match-outcome-prediction-ml,vishnnu-git/football-match-outcome-prediction-ml,A data analytics and machine learning framework for predicting football match outcomes and supporting data-driven decision-making.,2026-09-02T22:16:23Z,2026-09-02T23:28:18Z
PV-Module-Degradation-Predictor,anshverma2005/PV-Module-Degradation-Predictor,"The PV Module Degradation Predictor is a machine learning project focused on analyzing and forecasting the degradation of photovoltaic (PV) modules over time.  The objective is to develop a predictive framework capable of identifying degradation trends and supporting early fault detection, performance monitoring, and preventive maintenance planning",2026-09-02T21:54:18Z,2026-09-02T21:56:59Z
Machine-Learning-Framework-for-Forecasting-Interstate-and-Civil-Conflict-,fellainy/Machine-Learning-Framework-for-Forecasting-Interstate-and-Civil-Conflict-,,2026-09-02T19:27:36Z,2026-09-02T19:28:37Z
warp,itssantos/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning.",2026-09-02T19:22:48Z,2026-09-02T18:44:39Z
UAV-Flight-Analytics-Suite,azkaaamir2005/UAV-Flight-Analytics-Suite,"A suite of 3 machine learning models (Logistic Regression, KNN, and Linear Regression) engineered for UAV deployment. Features flight time regression, battery cell telemetry classification, and a preflight decision evaluation framework.",2026-09-02T17:50:12Z,2026-09-02T17:53:51Z
ml-demand-forecasting-operational-value-sme,mirkodilella/ml-demand-forecasting-operational-value-sme,Evaluating Machine Learning Demand Forecasting in SMEs: A Standardized Pre-Adoption Framework for Operational Value and Organizational Readiness,2026-09-02T16:51:29Z,2026-09-02T17:15:11Z
india-equity-return-prediction,Bibek4797/india-equity-return-prediction,Cross-sectional machine learning framework for predicting monthly Indian equity returns using economically motivated characteristics and nonlinear representation learning.,2026-09-02T16:34:18Z,2026-09-02T17:33:50Z
Uncertainty-Aware-Machine-Learning-Framework,BehnazKhajeh/Uncertainty-Aware-Machine-Learning-Framework,,2026-09-02T16:14:06Z,2026-09-02T16:23:19Z
My-first-journal-codes,FarhanAmin068/My-first-journal-codes,"Leakage-free machine learning framework for predicting R455A condensation heat transfer in an industrial plate heat exchanger. Fold-wise Gaussian copula augmentation, 15 models compared across 3 learning scenarios, benchmarked against Shah, DobsonChato and Cavallini correlations. Published in the International Journal of Refrigeration.",2026-09-02T15:16:38Z,2026-09-02T15:22:13Z
BankChurn-Insight,kozen88/BankChurn-Insight,"Modular Data Mining and Machine Learning framework following CRISP-DM methodology to predict customer churn in banking. Includes robust EDA, Frequent Pattern Mining (Apriori/FP-Growth) for behavior combinations, base clustering, and supervised models (Random Forest/Boosting) optimized via SMOTE and hyperparameter tuning to maximize Recall.",2026-09-02T13:41:32Z,2026-09-02T14:06:26Z
Beyond-the-Bell-Curve-,dani8055-eng/Beyond-the-Bell-Curve-,"A machine learning framework for six-month early warning of currency crises, investigating tail risk and extreme events.",2026-09-02T12:57:50Z,2026-09-03T11:11:36Z
PETase-scoring,AufieroG/PETase-scoring,A machine learning framework using ESM-2 to predict the efficacy of putative polyethylene terephthalate (PET)-degrading enzymes.,2026-09-02T12:50:38Z,2026-09-02T15:25:38Z
imageAI,Hussam780/imageAI,An Open Source Machine Learning Framework for Everyone,2026-09-02T09:03:21Z,2026-09-02T09:13:50Z
ClimateSense-AI,anurag-00008/ClimateSense-AI,"ClimateSense AI  West Bengal Edition  A Region-Specific Machine Learning and PSO-Optimized Fuzzy Framework for Climate Prediction and Risk Analysis, focused on Paschim Bardhaman and Purulia, with 6 other West Bengal districts included for regional diversity.",2026-09-02T08:19:41Z,2026-09-02T08:21:39Z
machine-learning-standard-framework,laura-rivera-sancho/machine-learning-standard-framework,"Decision-focused supervised and unsupervised ML case studies with reproducible evaluation, explainability, and monitoring.",2026-09-01T23:17:29Z,2026-09-02T21:06:52Z
obstructive-sleep-apnea-bibliometric-and-machine-learningg,Yessica-Luna/obstructive-sleep-apnea-bibliometric-and-machine-learningg,"Methodological framework, documentation, and data structure for a bibliometric study on Obstructive Sleep Apnea and Machine Learning.",2026-09-01T19:01:22Z,2026-09-01T19:04:08Z
multimodal-freight-optimization,Christyjoseph17/multimodal-freight-optimization,A Multi-Objective Machine-Learning Framework for Cost-Efficient and Low-Carbon Multimodal Freight Transport Selection,2026-09-01T18:55:07Z,2026-09-01T20:17:39Z
transformers-sd,deborshi-web/transformers-sd," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-09-01T18:26:07Z,2026-09-02T04:07:38Z
CFRP-ML-Failure-Prediction,akbhv/CFRP-ML-Failure-Prediction,Physics-based and machine-learning framework for failure prediction of CFRP composite laminates.,2026-09-01T17:41:54Z,2026-09-01T17:41:55Z
Job-Displacement-Risk-Predictor,anusha-123-create/Job-Displacement-Risk-Predictor,"AI-Driven Job Displacement Risk Prediction Framework with Region-Specific Adaptation for Indian IT Workforce using Python, Flask, MySQL, and Machine Learning",2026-09-01T17:10:56Z,2026-09-01T17:10:58Z
Neurobridge,Bhavya227/Neurobridge,NeuroBridge: An end-to-end assistive framework bridging IoT telemetry and Machine Learning. Utilizes an Arduino Uno sensor pipeline to detect subtle physiological inputs for assistive mobility while logging real-time data to train and refine assistive motor-intent models.,2026-09-01T16:44:33Z,2026-09-02T18:27:21Z
An-interpretable-machine-learning-framework-for-retrospective-attribution-of-hospitalization-costs,AbeHiroshi2/An-interpretable-machine-learning-framework-for-retrospective-attribution-of-hospitalization-costs,,2026-09-01T14:03:35Z,2026-09-01T15:41:17Z
exoplanet-candidate-prioritization,jatinxvats/exoplanet-candidate-prioritization,A machine learning framework that prioritizes Kepler Objects of Interest (KOIs) by likelihood of being confirmed exoplanets.,2026-09-01T13:33:42Z,2026-09-01T13:37:14Z
Mitochondrial-Toxicity-Food-Additives,asmita0809/Mitochondrial-Toxicity-Food-Additives,Predicting potential mitochondrial toxicity of approved food additives using machine learning and QSAR framework.,2026-09-01T10:19:47Z,2026-09-01T10:52:45Z
interpet,carissaresearch/interpet,Machine Learning framework to predict PETase activity,2026-09-01T09:08:22Z,2026-09-02T02:48:17Z
MetaScanMax,minseochoj/MetaScanMax,"MetaScanMax is a scalable, cloud-native data processing framework optimized for real-time analytics and machine learning applications.",2026-09-01T06:34:27Z,2026-09-01T06:35:26Z
Machine_Learning_Algorithms,AndresMC2077/Machine_Learning_Algorithms,implementation of a machine learning algorithm (decision tree) without any framework of ML,2026-09-01T06:01:38Z,2026-09-03T05:34:38Z
Causal-Machine-Learning-Framework-for-ICU-Discharge-,momenzadehmr-eng/Causal-Machine-Learning-Framework-for-ICU-Discharge-,A Causal Machine Learning Framework for ICU Discharge Decision Support Using Electronic Health Records,2026-09-01T05:51:42Z,2026-09-01T08:41:23Z
Machine-Learning-From-Scratch,RMezSa/Machine-Learning-From-Scratch,Implementacin de machine learning sin uso de frameworks,2026-09-01T04:05:32Z,2026-09-03T06:19:23Z
machine-learning-sin-framework,apachai-aaron/machine-learning-sin-framework,Manual implementation of a Decision Tree classifier in Python without machine learning frameworks using the UCI Wine dataset.,2026-09-01T00:39:36Z,2026-09-02T02:51:23Z
M2_ML,CDV-97/M2_ML,"Implementacin de un algoritmo de Machine Learning desde cero, sin utilizar frameworks de aprendizaje automtico.",2026-08-31T23:55:53Z,2026-09-02T22:23:35Z
YuvaIntern,hervinsanjithj-5819/YuvaIntern,Automated data engineering pipeline and machine learning framework for predictive fashion trend analysis and apparel retail demand forecasting.,2026-08-31T16:48:06Z,2026-08-31T16:49:20Z
CyberShield_AI,anushaaatif-dotcom/CyberShield_AI,"CyberShield AI is an advanced threat detection and monitoring framework that leverages machine learning to identify security vulnerabilities, prevent cyber attacks, and optimize real-time incident response workflows.",2026-08-31T16:45:40Z,2026-08-31T16:49:02Z
Machine-Learning-Enhanced-RIS-Optimization-for-6G-Networks,PrudhviEnukurthi/Machine-Learning-Enhanced-RIS-Optimization-for-6G-Networks,"Developed an ML-enhanced RIS optimization framework for 6G networks using SVD-based initialization and momentum gradient descent to improve phase optimization, convergence, spectral and energy efficiency",2026-08-31T16:43:04Z,2026-08-31T16:55:41Z
trendquant,Zhuayu16/trendquant,"A reproducible stock trend analysis and strategy backtesting framework with technical indicators, machine learning, robust statistical tests, and parameter sensitivity analysis.",2026-08-31T15:07:02Z,2026-08-31T15:17:38Z
daily-demand-forecasting-rstudio,adityarizqybakhtiar/daily-demand-forecasting-rstudio,Business analytics project using RStudio to analyze and predict daily demand forecasting orders with OSEMN framework and machine learning models.,2026-08-31T14:33:19Z,2026-08-31T14:34:17Z
mllib,AA1uVigo/mllib,"mllib is a plugin-extensible machine learning framework built on scikit-learn (models, optimizers, transforms, analysis). Designed for methodological rigor by default: it prevents data leakage, certifies reproducibility, and validates results auditably.",2026-08-31T14:06:26Z,2026-08-31T14:20:25Z
niger-delta-crude-sludge-ml,iChukwuebuka02/niger-delta-crude-sludge-ml,Machine learning framework for predicting organic deposition and crude oil sludge formation in multiphase pipeline networks.,2026-08-31T12:33:41Z,2026-08-31T12:52:25Z
Machine-Learning-Classification-Regression-Framework,Thotasonali/Machine-Learning-Classification-Regression-Framework,,2026-08-31T12:20:26Z,2026-08-31T12:27:47Z
Abrams-Guided-ML-Concrete,muhammadfauzi-ch/Abrams-Guided-ML-Concrete,Physics-guided machine learning framework for predicting concrete compressive strength using Abrams-based knowledge integration and multi-source datasets.,2026-08-31T09:02:11Z,2026-09-03T03:41:21Z
AYURSAGE,yashv14/AYURSAGE,AYUR-SAGE: A Unified Machine Learning Framework For Explainable Ayurvedic Clinical Decision Support,2026-08-31T06:32:28Z,2026-09-01T06:32:05Z
Malicious_URL_Detection,akhilagummireddyai-debug/Malicious_URL_Detection,A generalization-aware machine learning framework for robust malicious URL detection across unseen domains.,2026-08-31T06:18:34Z,2026-08-31T06:53:40Z
ML-from-Scratch-No-framework-,Rigby119/ML-from-Scratch-No-framework-,Implementation of a machine learning algorithm from scratch in Python without external frameworks.,2026-08-31T05:47:40Z,2026-08-31T05:49:28Z
my-diabetes-prediction-project,Sherani-2001/my-diabetes-prediction-project,"This repository contains the complete code implementation for an MSc research project on early Type 2 Diabetes Mellitus (T2DM) prediction. The project addresses critical literature gaps including data leakage, class imbalance, accuracy over-reliance, and black-box uninterpretability through a consolidated machine learning framework.",2026-08-31T04:48:15Z,2026-08-31T05:14:12Z
MachineLearning_MusicDataset,SebastianChitiva/MachineLearning_MusicDataset,Proyecto de Machine Learning sin Framework,2026-08-31T03:48:45Z,2026-08-31T14:57:48Z
Pollen_Forecasting_GeoHealth,otaya2140-collab/Pollen_Forecasting_GeoHealth,Code and processed data supporting an interpretable machine learning framework for pollen exposure forecasting,2026-08-31T02:16:12Z,2026-08-31T02:33:39Z
STRATA,XiaoAILab/STRATA,"STRATA (Structure-informed Transcript Ranking Algorithm for Tumor Association), a structure-informed machine-learning framework that predicts expression-derived tumor-association scores from expression-independent transcript features",2026-08-31T01:34:46Z,2026-08-31T01:34:47Z
Machine-Learning-Backtesting-Framework,RohanKalidas/Machine-Learning-Backtesting-Framework,Personalized ML Backtesting Framework to evaluate stocks.,2026-08-31T01:34:29Z,2026-08-31T01:34:39Z
ml-dl-lab,kvsp7/ml-dl-lab,"This Repo contains Machine Learning and Deep Learning projects implemented using scikit-learn,Tensorflow,Pytorch and  pure numpy to demonstrate framework-based and from-scratch implementations.",2026-08-31T00:00:52Z,2026-08-31T00:04:54Z
Bitcoin-Macro-Quant-Predictor,Mohammad3075/Bitcoin-Macro-Quant-Predictor,"A regime-aligned machine learning trading framework for Bitcoin. Evaluates XGBoost, Random Forest, Extra Trees, and Elastic-Net models using 29 macro indicators, purged walk-forward cross-validation, and a 5-day triple-barrier execution engine",2026-08-30T21:02:47Z,2026-08-30T21:36:52Z
Detection-and-Prevention-of-Network-Attacks-Using-Snort,naqeebullahniazai/Detection-and-Prevention-of-Network-Attacks-Using-Snort,"A collaborative Snort-based IDS/IPS framework with machine-learning-assisted analysis, deception, distributed response, and centralized security monitoring.",2026-08-30T15:15:56Z,2026-08-30T20:59:36Z
GW-DT-INDIA,mayurmundada1866-dot/GW-DT-INDIA,Explainable Digital Twin framework for groundwater level forecasting using machine learning and SHAP.,2026-08-30T14:55:51Z,2026-08-31T13:16:25Z
deepwise,pixelatedboy/deepwise,Rust Based Tiny Machine Learning framework,2026-08-30T13:58:13Z,2026-09-03T11:33:06Z
AGENTSEC-MQTT,Poojithabilwa555/AGENTSEC-MQTT,"AI-powered multi-agent MQTT intrusion detection framework combining feature engineering, machine learning, LangGraph-based security agents, risk assessment, threat intelligence, and human-in-the-loop response.",2026-08-30T13:13:35Z,2026-08-30T13:38:31Z
clv-prediction,YobinOmkarBangera/clv-prediction,"""Predicting Customer Lifetime Value Using Machine Learning: A Data-Driven Framework for Retention Strategy, Customer Segmentation, and Marketing Resource Allocation""",2026-08-30T13:01:16Z,2026-08-30T18:32:08Z
t20-trajectory-degradation,Harshavardan23BCE1567/t20-trajectory-degradation,"An Advanced Machine Learning Framework for Quantifying Fast Bowler Fatigue, Spatial Deviancy, and Defensive Breakdown.",2026-08-30T12:50:27Z,2026-08-30T12:51:10Z
Reinforcement-learning-in-C,rohit01678/Reinforcement-learning-in-C,This is just a common implementation of reinforcement learning with C language .It involves building an autonomous decision-making system from first principles without relying on heavy machine learning frameworks like PyTorch or TensorFlow. This is not advance Reinforcement learning but it gives a common idea about reinforcement learning .,2026-08-30T12:36:39Z,2026-08-31T19:51:06Z
Crypto_Forecasting,abhi24112006/Crypto_Forecasting,Multi-Model Deep Learning and Machine Learning Framework for Cryptocurrency Price Forecasting,2026-08-30T10:13:34Z,2026-08-30T18:20:05Z
A-Comparative-Study-on-Multi-class-Ransomware-Classification-Using-Predictive-Models-,harshita1362/A-Comparative-Study-on-Multi-class-Ransomware-Classification-Using-Predictive-Models-,"A machine learning-based framework for multi-class ransomware family classification using feature engineering, feature selection, and four ML classifiers.",2026-08-30T08:26:08Z,2026-08-30T09:17:14Z
A-Spark-Based-Big-Data-Analytics-Framework-For-Competitive-Intelligence-main,sashank0064/A-Spark-Based-Big-Data-Analytics-Framework-For-Competitive-Intelligence-main,Spark-based Big Data Analytics framework for Competitive Intelligence using Machine Learning algorithms.,2026-08-30T04:51:45Z,2026-08-30T04:51:46Z
298df238-machine-learning-ai-ops-goal,ncreighton/298df238-machine-learning-ai-ops-goal,"Your machine learning experiments are piling up, but which ones actually drive business impact? Stop building models that never ship  the Machine Learning & AI Ops Goal Setting and OKR Framework Notion Template gives you a structured way to define, track, and achieve high-impact ML goals without drowning in spreadsheets or losing sight of your ops",2026-08-30T01:45:06Z,2026-08-30T01:45:09Z
ZeroShield,MashoodxAhmii/ZeroShield,"An AI-powered, behavior-driven intrusion detection framework that detects zero-day attacks in real-time using a hybrid machine learning ensemble.",2026-08-29T19:29:30Z,2026-08-29T19:41:41Z
explainable-drug-response-prediction,rpsingh02/explainable-drug-response-prediction,Explainable machine-learning framework for cancer drug-response prediction using transcriptomic features and drug identity.,2026-08-29T19:08:22Z,2026-08-29T19:10:28Z
Explainable-Machine-Learning-Framework-for-Biomarker-Based-Diabetes-Diagnosis,saivarun4/Explainable-Machine-Learning-Framework-for-Biomarker-Based-Diabetes-Diagnosis,,2026-08-29T18:34:17Z,2026-08-29T18:34:18Z
concretexai-leakage-aware,aseelfalshaibanee/concretexai-leakage-aware,Leakage-aware explainable machine learning framework for concrete compressive strength prediction,2026-08-29T14:48:28Z,2026-08-29T15:30:44Z
neuromorphic-perception-model,preity15/neuromorphic-perception-model,"Research framework integrating deep learning, spiking neural networks, synaptic plasticity, and brain-inspired memory for adaptive machine perception.",2026-08-29T13:19:59Z,2026-08-29T17:33:59Z
Adaptive-UBA-Insider-Threat-Detection,Aquib-Husain/Adaptive-UBA-Insider-Threat-Detection,Adaptive User Behavior Analytics for Insider Threat Detection and Risk Assessment Framework using Machine Learning,2026-08-29T13:11:56Z,2026-08-29T14:38:29Z
skywave-hf-prediction,GaneshKuppa/skywave-hf-prediction,A machine learning framework that estimates the probability of successful reception for High Frequency (HF) radio transmissions using historical operational logs. ,2026-08-29T11:49:26Z,2026-08-31T19:02:01Z
A-Hybrid-Machine-Learning-Framework-for-Efficient-Anomaly-Based-Network-Intrusion-Detection,basmahassan123/A-Hybrid-Machine-Learning-Framework-for-Efficient-Anomaly-Based-Network-Intrusion-Detection,,2026-08-29T11:35:04Z,2026-08-29T12:16:30Z
DepressNet_Frontiers-in-Computer-Science_2026,rahman-anika/DepressNet_Frontiers-in-Computer-Science_2026,DepressNet: An Interpretable Machine Learning Framework for Depression Severity Stratification Using Psychometric Data | Accepted at Frontiers in Computer Science,2026-08-29T11:34:23Z,2026-08-30T13:37:39Z
AnaeroVision,Louay22-stack/AnaeroVision,"AI-powered decision-support framework for anaerobic digestion, combining machine learning for methane yield prediction, inhibition risk detection, and inhibition type classification",2026-08-29T11:29:46Z,2026-08-29T12:00:18Z
bankruptcy-early-warning-xai,ParisaGhahreman/bankruptcy-early-warning-xai,"Explainable machine learning framework for corporate bankruptcy early warning, class-imbalance handling, SHAP analysis, and cross-dataset validation.",2026-08-29T09:15:40Z,2026-08-29T10:12:54Z
Adaptive_Photonic_ML,Avi8-9/Adaptive_Photonic_ML,Reproducibility framework for adaptive amplitude-phase encoding and hardware-aware photonic machine learning.,2026-08-29T08:38:28Z,2026-08-29T09:10:16Z
BreastCancer_ComputerVisionProject,VedheshDhinakaran/BreastCancer_ComputerVisionProject,"A computer vision framework for breast lesion classification using multi-scale handcrafted visual features, context-aware lesiontissue analysis, classical machine learning, SHAP-based explainability, and LLM-generated insights on the CBIS-DDSM-R mammography dataset.",2026-08-29T07:16:04Z,2026-08-29T07:16:05Z
smart-meter-load-forecasting,Hassands-ai/smart-meter-load-forecasting,"Machine learning and deep learning framework for forecasting electricity load across four Moroccan cities using high-resolution smart meter data, with model comparison and SHAP-based interpretability.",2026-08-29T06:18:01Z,2026-08-29T06:22:46Z
CausalOrg-TabM,boxcode59-source/CausalOrg-TabM,CausalOrg-TabM An Explainable Parameter-Efficient Double Machine Learning Framework for Estimating the Effects of Organisational Support on Employee Innovation and Perceived Performance in Indonesian Public Organisations,2026-08-29T05:34:45Z,2026-08-29T05:35:19Z
Functional-Analytics-Project,jaijyotsingh-maker/Functional-Analytics-Project,"Spearheaded an end-to-end sales analytics and predictive forecasting framework utilizing machine learning to accurately project demand trends, uncover high-impact revenue drivers, and optimize inventory allocations. Designed automated data pipelines and visual reporting dashboards to minimize forecast variance and drive strategic commercial growth.",2026-08-29T04:49:00Z,2026-08-29T18:22:26Z
ASD-Biomarker-Analysis,anuragtiwari575/ASD-Biomarker-Analysis,Reproducible machine learning framework for ASD classification and robust neuroimaging biomarker discovery across multi-site MRI datasets.,2026-08-28T19:43:50Z,2026-08-28T20:09:35Z
ThriveSway,vinamega/ThriveSway,"ThriveSway: An adaptive, machine-learning enabled platform for real-time data processing and auto-scaling analytics frameworks.",2026-08-28T19:07:36Z,2026-08-28T19:08:21Z
GIS-Integrated-Machine-Learning-Framework-for-Urban-Flood-Prediction-and-Real-Time-Alert-System,Adi-20221COM0087/GIS-Integrated-Machine-Learning-Framework-for-Urban-Flood-Prediction-and-Real-Time-Alert-System,,2026-08-28T18:31:11Z,2026-08-28T18:32:56Z
Breast-Cancer-Prioritization-XAI,FabianSilvaA/Breast-Cancer-Prioritization-XAI,Reproducible implementation of a machine learning and explainable AI framework for breast cancer patient prioritization,2026-08-28T17:10:23Z,2026-08-28T17:22:28Z
python-ai-wiki,Carlou134/python-ai-wiki,"Personal Wiki & CheatSheets covering Python Core, Django Framework, Data Science, Machine Learning, and AI integration.",2026-08-28T16:18:48Z,2026-08-30T06:19:43Z
Cyber-Risk-Assessment-T-Pot-ML,Osamah-Talal/Cyber-Risk-Assessment-T-Pot-ML,"An Intelligent Cyber Risk Assessment Framework Using Real-World Honeypot Data, Behavioral Fingerprinting, and Machine Learning.",2026-08-28T15:41:51Z,2026-08-28T15:51:10Z
A-Machine-Learning-Framework-for-Content-Analytics-and-Engagement-Prediction-in-Streaming-Platforms,prateek-nayak-2911/A-Machine-Learning-Framework-for-Content-Analytics-and-Engagement-Prediction-in-Streaming-Platforms,,2026-08-28T14:35:55Z,2026-08-28T15:37:32Z
Bond-Yield-Modeling,samuelenyan/Bond-Yield-Modeling,"A comprehensive framework for modeling, forecasting, and analyzing bond yields using classical finance theories (Nelson-Siegel, Vasicek, CIR) and modern machine learning (XGBoost, LSTMs). Includes data pipelines, yield curve construction, and risk metrics.",2026-08-28T13:56:25Z,2026-08-28T14:03:09Z
AtheneiOT,Athenei-Biosciences/AtheneiOT,A machine learning framework using optimal transport ,2026-08-28T13:53:20Z,2026-08-30T12:22:17Z
RansomShield-AI,Venkat-Mokshith-K-S/RansomShield-AI,Explainable Behavioral Machine Learning Framework for Early Ransomware Detection and Secure Automated Recovery,2026-08-28T13:11:40Z,2026-08-28T13:11:41Z
aml-anomaly-detection-models,samrome18/aml-anomaly-detection-models,"Machine Learning framework for Anti-Money Laundering (AML) detection using K-Means clustering, Artificial Neural Networks (ANN), and Isolation Forest for anomaly identification",2026-08-28T12:45:44Z,2026-08-30T12:01:15Z
fairness-aware-evolutionary-reweighting,jssanchez-garreta/fairness-aware-evolutionary-reweighting,Model-agnostic evolutionary instance reweighting framework for fairness-aware machine learning.,2026-08-28T12:26:02Z,2026-08-28T13:13:19Z
Predicting-tourism-ecotourism-tamilnadu,Naveenpranab/Predicting-tourism-ecotourism-tamilnadu,Machine learning framework for tourism prediction and ecotourism sustainability assessment across Tamil Nadu districts.,2026-08-28T08:44:43Z,2026-08-28T09:11:56Z
delivery-eta-ml-optimization,msnvin2007-commits/delivery-eta-ml-optimization,"Machine learning and optimization framework for delivery ETA forecasting and last-mile dispatch planning. Reduces fleet idle times, optimizes fuel consumption, and improves customer satisfaction through accurate delivery time predictions.",2026-08-28T08:30:46Z,2026-08-28T08:32:49Z
Computational-Toxicology-Framework,GleasonCN/Computational-Toxicology-Framework,Construction of a Computational Toxicology Framework Integrating Machine Learning and Bioinformatics Analysis: A Case Study on the Effects of Nitrobenzene on DLD-1 Cells,2026-08-28T05:39:22Z,2026-08-28T05:47:10Z
MODELING-URBAN-CRIME-RISK-AND-ARREST-PROBABILITY-USING-SPATIO-TEMPORAL-MACHINE-LEARNING-TECHNIQUES,Devanshu1013/MODELING-URBAN-CRIME-RISK-AND-ARREST-PROBABILITY-USING-SPATIO-TEMPORAL-MACHINE-LEARNING-TECHNIQUES,"This study develops a machine learning framework to predict arrests using Chicago crime data (20012023) integrated with socio-economic, weather, and mobility data. Multiple models and class-balancing methods were evaluated. Random Forest with oversampling achieved the best performance, supporting data-driven public safety decisions.",2026-08-28T00:05:55Z,2026-08-28T00:17:40Z
audio-emotion-hybrid,Dhyan007/audio-emotion-hybrid,"A multimodel audio emotion recognition framework integrating traditional machine learning, convolutional neural networks, and Transformer architectures into a unified hybrid model for emotion classification.",2026-08-27T20:57:17Z,2026-08-27T21:26:01Z
railway-event-detection,AminAI-eng/railway-event-detection,"Machine learning framework for detecting critical events in railway infrastructure from trackside accelerometer vibration signals. Companion code for Transportation Engineering 23, 100414 (2026).",2026-08-27T17:29:25Z,2026-08-27T17:37:54Z
geopulse-rockfall-prediction,agampreeth07/geopulse-rockfall-prediction,Machine-learning framework for dynamic rockfall risk prediction and early warning.,2026-08-27T17:25:21Z,2026-09-02T12:33:05Z
supplychain-predictive-pipeline,dmpathak76/supplychain-predictive-pipeline,"An end-to-end supply chain data engineering and machine learning framework. Solves multi-vehicle routing problems (VRP), builds robust preprocessing pipelines for noisy telemetry streams, isolates fuel bottlenecks, and deploys closed-form predictive models.",2026-08-27T17:01:50Z,2026-08-27T17:02:26Z
aiready-dataset-docs-builder,cmu-lib/aiready-dataset-docs-builder,A data-centric framework for assessing and documenting research data for machine learning reuse,2026-08-27T16:50:11Z,2026-08-28T18:53:34Z
-AI-Powered-Trading-Pipeline-Backtesting-engine,binyakil/-AI-Powered-Trading-Pipeline-Backtesting-engine,"modular algorithmic trading framework combining a historical backtesting engine, live execution bots (Bybit/MEXC), and machine learning signal filters",2026-08-27T14:56:42Z,2026-08-30T15:50:18Z
Physics-Informed-ML-for-Electro-Thermal-Modeling-and-Degradation-Prediction-of-Li-Ion-Batteries,gbhanuyadav6002-maker/Physics-Informed-ML-for-Electro-Thermal-Modeling-and-Degradation-Prediction-of-Li-Ion-Batteries,"a Physics-Informed Machine Learning framework for electro-thermal modeling and degradation prediction of lithium-ion batteries. It uses the NASA aging dataset, thermal modeling, and ML algorithms to predict temperature, capacity degradation, and internal resistance.",2026-08-27T10:41:07Z,2026-08-27T10:52:17Z
Reusable-Machine-Learning-Framework-for-Data-Driven-Prediction-and-Decision-Support,srichaithanyaerukulla-ctrl/Reusable-Machine-Learning-Framework-for-Data-Driven-Prediction-and-Decision-Support,"Reusable Python machine learning framework for data-driven prediction and decision support, featuring data preprocessing, exploratory analysis, Logistic Regression, model evaluation, visualization, testing, and strategic insights. Designed to adapt across suitable structured datasets.",2026-08-27T09:16:34Z,2026-08-27T09:18:27Z
