name,full_name,description,created_at,pushed_at
Path-Loss-Prediction-Using-Machine-Learning,Vinaynagathan/Path-Loss-Prediction-Using-Machine-Learning,"Optimized stacking ensemble framework for path loss prediction in 5G mmWave wireless communication systems using Random Forest, SVR, and Gradient Boosting.",2026-06-08T18:56:02Z,2026-06-08T19:02:36Z
MicroTorch,R0nit-Mathur/MicroTorch,"MicroTorch is an educational deep learning framework designed to expose the internals of modern machine learning libraries by implementing every core component from first principles. Instead of relying on PyTorch or TensorFlow, MicroTorch builds automatic differentiation, backpropagation, neural network layers, and optimization directly in Python.",2026-06-08T18:49:03Z,2026-06-08T18:55:03Z
ASO_SOD1-SMN2_Prediction,OzgenOzan/ASO_SOD1-SMN2_Prediction,A machine learning framework designed to predict the inhibitory efficacy of Antisense Oligonucleotides (ASOs) targeting SOD1 and SMN2,2026-06-08T17:42:36Z,2026-06-08T18:21:23Z
TCAD-Inspired-FinFET-Modeling-Performance-Prediction-and-Power-Optimization-Using-Machine-Learning,SANJANARAO11/TCAD-Inspired-FinFET-Modeling-Performance-Prediction-and-Power-Optimization-Using-Machine-Learning,"TCAD-inspired FinFET modeling and optimization framework using Machine Learning. Predicts drain current (Id), delay, and power consumption with Random Forest Regression, provides interactive design exploration, and performs PAL-based optimization for low-power device configurations.",2026-06-08T15:26:19Z,2026-06-08T15:32:17Z
High-Risk-Lung-Cancer-Patient-Classification-Using-Machine-Learning-and-Deep-Learning,PolatSteel/High-Risk-Lung-Cancer-Patient-Classification-Using-Machine-Learning-and-Deep-Learning,"A comparative machine learning and deep learning framework for high-risk lung cancer patient classification, including data preprocessing, SMOTE balancing, feature selection, model evaluation, ROC-AUC analysis, and Streamlit GUI deployment.",2026-06-08T15:17:18Z,2026-06-08T17:29:27Z
BeanML,Beansyboy221/BeanML,A framework for creating machine learning models.,2026-06-08T14:39:02Z,2026-06-09T01:58:04Z
QuantEdge-AI,Amoshb/QuantEdge-AI,A machine learning framework for identifying high-probability trading opportunities using technical market structure and price action,2026-06-08T14:37:39Z,2026-06-08T16:48:44Z
Holistic-AI-framework-for-personalized-walktime-recommendation,Lathika-K-hub/Holistic-AI-framework-for-personalized-walktime-recommendation,An AI framework for stress level prediction and personalized walk-time recommendation using machine learning to promote healthier lifestyle decisions.,2026-06-08T14:28:43Z,2026-06-08T14:28:44Z
awesome-ml-engineering,brandonhimpfen/awesome-ml-engineering,"A curated list of tools, frameworks, platforms, research, workflows, and learning resources for Machine Learning Engineering.",2026-06-08T13:41:56Z,2026-06-08T13:43:11Z
network-attack-defence-framework,LiamBF/network-attack-defence-framework,A two-phase machine learning framework featuring an adversarial attack fuzzer and defensive hardening loop evaluated against the CICIDS2017 dataset.,2026-06-08T13:14:07Z,2026-06-08T13:53:10Z
quant-automl-thesis,Denillox/quant-automl-thesis,"Evaluation and benchmarking of automated machine learning (AutoML) frameworks for financial forecasting and stock market trend prediction in Python. Features data labeling, classification, and regression tasks using AutoGluon, FLAML, MLJAR, and H2O.",2026-06-08T12:45:37Z,2026-06-08T13:05:15Z
numcompute-stream,SAADMAN-S/numcompute-stream,A Modularised Ensemble Tree-based Streaming Machine Learning Framework ,2026-06-08T11:38:45Z,2026-06-09T08:39:16Z
thor,liu-sweet-potato/thor,"THOR is a client-side malicious webpage detection framework that uses sandboxed web data collection, global feature engineering, and machine learning to detect malicious URLs and QR-code-linked pages.",2026-06-08T11:32:06Z,2026-06-08T11:44:14Z
Structural-Health-Monitoring-Bridge-Digital-Twin-using-Machine-Learning,mukulgangwarcdciv24-dotcom/Structural-Health-Monitoring-Bridge-Digital-Twin-using-Machine-Learning,"The project combines unsupervised learning, supervised learning, and civil engineering domain knowledge to create an interpretable bridge monitoring framework.",2026-06-08T11:14:44Z,2026-06-08T11:19:42Z
Algo-Artha,sohanipvt-sudo/Algo-Artha,"Algo-artha is a comprehensive machine learning framework designed to bridge the gap between material science and economic forecasting. This project leverages advanced ensemble modeling to predict material properties, assess structural stability, and forecast commodity price fluctuations to facilitate data-driven inverse design.",2026-06-08T09:22:40Z,2026-06-08T11:10:03Z
Machine-Learning-Framework-for-Buyer-Segmentation-and-Investment-,jgarg9161-rinku/Machine-Learning-Framework-for-Buyer-Segmentation-and-Investment-,,2026-06-08T09:04:15Z,2026-06-08T10:47:14Z
salidroside-ml-prioritization,samarinalidia-design/salidroside-ml-prioritization,Data and code for a machine-learning framework prioritizing salidroside-positive plant species.,2026-06-08T08:25:52Z,2026-06-08T09:13:26Z
Threat-Detection-Using-Machine-Learning-Techniques,Yogeeswaran-D-Cyber/Threat-Detection-Using-Machine-Learning-Techniques,Threat detection using machine learning techniques built using python django framework as backend and mysqlite3 for database.,2026-06-08T07:40:47Z,2026-06-08T08:23:07Z
NumCompute_v2,ns-rg/NumCompute_v2,"A modular, streaming-compatible ensemble tree-based machine learning framework using plain Python + NumPy",2026-06-08T03:40:48Z,2026-06-08T08:07:04Z
A-Deep-Learning-Framework-for-Image-Captioning-Course-Advanced-Machine-Learning,EyadMHussien/A-Deep-Learning-Framework-for-Image-Captioning-Course-Advanced-Machine-Learning,,2026-06-07T21:15:34Z,2026-06-07T21:20:19Z
Honeywell-Designathon-Airfoil-Optimization,Devansh9822/Honeywell-Designathon-Airfoil-Optimization,"A computational airfoil optimization framework integrating CST geometry parameterization, large-scale XFOIL analysis, aerodynamic database generation, and machine learning surrogate modeling for accelerated aerodynamic design exploration.",2026-06-07T20:51:02Z,2026-06-07T20:51:02Z
020_EDACASESTUDY,hritikdoifode09-hd/020_EDACASESTUDY,"End-to-end Credit Risk Analytics pipeline and Loss Given Default (LGD) prediction model built on 2,000,000 retail loan records. Features data cleaning, winsorization, feature engineering, OLS diagnostics, and regularized machine learning frameworks.",2026-06-07T19:30:45Z,2026-06-07T20:05:02Z
eldum,aboelmakarem/eldum,A machine learning framework,2026-06-07T19:02:28Z,2026-06-07T22:27:02Z
20_EDACASESTUDY,hritikdoifode09-hd/20_EDACASESTUDY,"End-to-end Credit Risk Analytics pipeline and Loss Given Default (LGD) prediction model built on 2,000,000 retail loan records. Features data cleaning, winsorization, feature engineering, OLS diagnostics, and regularized machine learning frameworks.",2026-06-07T18:38:07Z,2026-06-07T18:52:59Z
Machine-Learning,Uttamsaini15/Machine-Learning,"A central hub for my Machine Learning journey. Features core concepts, algorithms from scratch, framework implementations, and practical hands-on projects.",2026-06-07T17:44:25Z,2026-06-07T17:48:40Z
Gold-Price-Prediction,Iustinian04/Gold-Price-Prediction,"A machine learning-based framework for analyzing historical gold price trends and forecasting future gold prices through data preprocessing, feature engineering, visualization, and model evaluation.",2026-06-07T17:31:09Z,2026-06-08T01:18:24Z
PromptShield,the-aayush-man/PromptShield,"PromptShield is an AI-powered cybersecurity framework that detects and classifies prompt injection and jailbreak attacks against Large Language Models (LLMs). It analyzes user prompts, identifies potential threats, explains risks, and enhances the security of AI applications using machine learning.",2026-06-07T17:06:13Z,2026-06-07T18:38:37Z
EDA_FinSights,daymavrundavan-netizen/EDA_FinSights,"End-to-end Credit Risk Analytics pipeline and Loss Given Default (LGD) prediction model built on 2,000,000 retail loan records. Features data cleaning, winsorization, feature engineering, OLS diagnostics, and regularized machine learning frameworks.",2026-06-07T16:54:07Z,2026-06-07T19:13:03Z
DENV-Pred-1.0,Martinajwin/DENV-Pred-1.0,"The DENV-Pred 1.0 (Dengue, Inhibitor Predictor for Pan-Serotype NS3/NS5, version 1.0) pipeline implements a dual-architecture structure-based machine learning (SBML) framework for identifying pan-serotype inhibitors for Dengue fever.",2026-06-07T16:33:08Z,2026-06-09T09:10:30Z
financial-sentiment-network-intelligence,shokoufehnaseri/financial-sentiment-network-intelligence,"A research framework integrating FinBERT, social network analysis, PageRank-based influence modeling, and machine learning for stock trend prediction using 3.6M+ financial tweets.",2026-06-07T16:07:25Z,2026-06-08T12:11:19Z
Neural-Network-Tournament-Forecaster,Muzamil4266/Neural-Network-Tournament-Forecaster,"A machine learning tournament framework that automatically trains, evaluates, benchmarks, and ranks competing neural network architectures for financial time-series forecasting using train, mock-exam, and final-exam evaluation stages.",2026-06-07T15:37:56Z,2026-06-07T15:55:20Z
healthcare-risk-prediction-ensemble-learning,udeze73/healthcare-risk-prediction-ensemble-learning,"This project develops an end-to-end machine learning framework for predicting heart attack risk using healthcare survey data. The solution goes beyond traditional classification by implementing a stacked ensemble architecture that combines multiple machine learning algorithms to improve predictive performance, robustness, and generalization.",2026-06-07T15:31:50Z,2026-06-08T19:12:42Z
Quantum-AI-Benchmarking-Platform,sohumdhole/Quantum-AI-Benchmarking-Platform,"A comparative benchmarking framework for Classical and Quantum Machine Learning algorithms (QSVM, VQC, QNN) across Digital Transformation use cases including Predictive Maintenance, Financial Fraud Detection, and Customer Churn Prediction.",2026-06-07T12:27:31Z,2026-06-07T12:37:03Z
Bihar-Flood-Detection-Early-Warning-System,Kajal22630/Bihar-Flood-Detection-Early-Warning-System,"A Multi-Model Ensemble Framework for Flood Detection and Early Warning in Bihar using BiLSTM, SAR Imagery, Weather Data, and Machine Learning.",2026-06-07T11:29:25Z,2026-06-07T11:29:26Z
Student-Burnout,pawan20001/Student-Burnout,Explainable Machine Learning Framework for Predicting Student Burnout and Academic Risk,2026-06-07T10:26:15Z,2026-06-07T10:26:49Z
Studentburnout,edurusaranya/Studentburnout,"Explainable Machine Learning Framework for Predicting Student Burnout and Academic Risk using behavioral data, machine learning models, and Explainable AI (SHAP & LIME) to enable early intervention and improve student success.",2026-06-07T10:11:35Z,2026-06-07T10:13:38Z
Supervised-Automotive-NVH-Acoustic-Modeling,pradeepmadanagopalan-hash/Supervised-Automotive-NVH-Acoustic-Modeling,[ML Tool] Data-driven supervised machine learning framework to predict frequency-dependent sound absorption of automotive acoustic foam (Polyurethene) materials.,2026-06-07T06:04:03Z,2026-06-08T18:21:00Z
EdgeSign-An-IoT-Enabled-Edge-Cloud-Hybrid-System-for-Real-Time,therealgone/EdgeSign-An-IoT-Enabled-Edge-Cloud-Hybrid-System-for-Real-Time, EdgeSign: An IoT-Enabled EdgeCloud  Hybrid System for Real-Time Sign Language Translation. The system captures hand gestures  using a camera connected to a Raspberry Pi and extracts hand landmarks using the MediaPipe  framework. These landmarks are processed using a machine learning model to recognize  predefined gestures. ,2026-06-07T05:49:20Z,2026-06-07T06:32:06Z
Athlete-performance-forecasting,jeppusonal/Athlete-performance-forecasting,Machine learning framework for athlete talent evaluation and draft outcome prediction using collegiate performance analytics.,2026-06-07T03:29:40Z,2026-06-07T04:16:13Z
T2D-Islet-Covariate-Sensitivity-Analysis,ricardo-romero-ochoa/T2D-Islet-Covariate-Sensitivity-Analysis,"Companion repository to:  Romero R. ""Transcriptomic Architecture of Type 2 Diabetes in Human Pancreatic Islets: An Integrative Meta-Analysis and Machine Learning Framework for Biomarker Discovery.""",2026-06-07T02:09:50Z,2026-06-07T02:29:31Z
Data_Preprocessing_Library,NDRiverwork/Data_Preprocessing_Library,An installable Python packaging framework designed to automate machine learning data preprocessing.,2026-06-06T23:15:57Z,2026-06-07T00:13:31Z
cosmicml-biodetect,Biswajit1999/cosmicml-biodetect,"CosmicML-Biodetect is a machine learning framework for analyzing exoplanet  atmospheres using transmission spectroscopy data. It implements Physics-Informed  Neural Networks (PINNs) that enforce atmospheric physics constraints during  training, enabling detection of biosignature gases (O, CH, O) from  spectroscopic observations. ",2026-06-06T22:25:38Z,2026-06-06T22:30:59Z
Credence--Credit-Risk-,KARTHIK-PRASANNAKUMAR/Credence--Credit-Risk-,"CREDENCE is an explainable and fairness-aware credit scoring framework that combines machine learning, responsible AI, and regulatory compliance to deliver transparent and ethical lending decisions. It integrates predictive modeling, SHAP explainability, fairness optimization, and risk-based decision engines to support accurate, interpretable. ",2026-06-06T19:50:04Z,2026-06-08T10:34:28Z
Hybrid-Econometric-SEM-Machine-Learning-Framework-for-Agricultural-Technology-Adoption-in-Nigeria,cryptoisaactheeconomist-alt/Hybrid-Econometric-SEM-Machine-Learning-Framework-for-Agricultural-Technology-Adoption-in-Nigeria,"This study develops a hybrid econometricSEMmachine learning framework to analyze adoption of indigenous agricultural machinery among smallholder farmers in Niger State, Nigeria. Results show adoption is driven by awareness, perceived benefits, ease of use, and farm size, supporting scalable financing strategies.",2026-06-06T19:04:39Z,2026-06-06T19:08:57Z
healthcare-data-quality-framework,ParamedicPivot/healthcare-data-quality-framework,"Developed a reusable Pandas-based data quality framework for healthcare data that checks missing values, duplicates, implausible clinical value ranges, inconsistent categories, date logic, and statistical outliers. Results are exported as Markdown and CSV reports to support analytics, BI, and machine learning workflows.",2026-06-06T18:22:37Z,2026-06-06T18:24:08Z
Interpretable-ML-Health-Data-Science,hammadraza78696/Interpretable-ML-Health-Data-Science,Implementing interpretable machine learning models and post-hoc explainability frameworks for predictive health data analytics.,2026-06-06T17:10:07Z,2026-06-06T17:32:40Z
Yield-Prediction-,Samarth-Kansal/Yield-Prediction-,A hybrid quantitative finance model reconstructing the global yield curve using a calibrated Cox-Ingersoll-Ross (CIR) stochastic framework and a Machine Learning term premium extractor. Achieved an out-of-sample global R of 0.86.,2026-06-06T17:04:57Z,2026-06-06T17:50:03Z
PREDICTING-THE-COST-OF-YOUR-INTERNATIONAL-EDUCATION-JOURNEY,DPriyashan/PREDICTING-THE-COST-OF-YOUR-INTERNATIONAL-EDUCATION-JOURNEY,The cost of studying abroad is a key yet uncertain factor affecting students decisions. This project developed a machine learning framework to predict the total cost of international education using academic and economic variables.,2026-06-06T16:44:36Z,2026-06-06T16:48:52Z
Analisis_Sentimen_Pengunjung_Wisata_PantaiBensam,iniokta/Analisis_Sentimen_Pengunjung_Wisata_PantaiBensam,"Aplikasi berbasis web untuk melakukan analisis sentimen secara real-time terhadap ulasan pengunjung objek wisata *Pantai Benteng Samudra (Bensam), Kabupaten Pesawaran, Lampung. Proyek ini diimplementasikan menggunakan algoritma *Machine Learning *Multinomial Naive Bayes* dan dideploy menggunakan framework *Streamlit*.",2026-06-06T15:55:53Z,2026-06-06T16:04:05Z
modelbench,rajarshidattapy/modelbench,benchmarks machine learning models across all frameworks,2026-06-06T15:36:54Z,2026-06-06T16:15:15Z
Boundary-Condition-based-Machine-Learning-Driven-Domain-Decomposition-for-Efficient-DSMC-Simulations,Ndewangan16/Boundary-Condition-based-Machine-Learning-Driven-Domain-Decomposition-for-Efficient-DSMC-Simulations,"Developed a machine-learning-driven framework for rapid prediction of rarefied hypersonic flow fields and efficient DSMC domain decomposition, reducing computational cost while preserving solution accuracy.",2026-06-06T15:30:24Z,2026-06-06T15:32:07Z
GeoAI-LULC-Classification,ygprtmaaa/GeoAI-LULC-Classification,"A GeoAI framework for Land Use Land Cover classification using Sentinel-2 data, feature engineering, and machine learning models including Random Forest, XGBoost, CART, and KNN.",2026-06-06T15:03:52Z,2026-06-06T16:02:14Z
Tharunesh-S.github.io,tnesh833-eng/Tharunesh-S.github.io,"Hi, I'm Tharunesh S ! I'm a study BE-CSE student at P.S.V. College of Engineering and Technology, passionate about Artificial Intelligence, Machine Learning, and building real-world projects. I have hands-on experience with Python, C, SQL, and frameworks like TensorFlow. I've built projects Arduino obstacle-avoiding robot. ",2026-06-06T14:55:27Z,2026-06-06T14:55:28Z
pacman-QLearning-agent,marksaviour/pacman-QLearning-agent,"Q-learning Pacman agent using epsilon-greedy exploration. Solution for a Group Coursework of a Machine Learning module, built on the UC Berkeley AI Pacman framework",2026-06-06T14:41:21Z,2026-06-06T14:41:52Z
EdgeAI-Deployment-Pipeline-for-Embedded-Systems,RaviGawade25/EdgeAI-Deployment-Pipeline-for-Embedded-Systems,"A hardware-agnostic Edge AI deployment framework enabling portable and optimized machine learning inference across heterogeneous embedded platforms using ONNX, TensorFlow Lite, Apache TVM, and OpenVINO.",2026-06-06T11:44:33Z,2026-06-06T11:49:39Z
Interpretable-Seizure-Detection-EEG,shahipervez/Interpretable-Seizure-Detection-EEG,An interpretable machine learning framework for automated epileptic seizure detection using multi-domain EEG features and SHAP explainability.,2026-06-06T10:36:27Z,2026-06-06T10:37:09Z
Customer-Segmentation,ushnik-gupta/Customer-Segmentation,"Developed a customer segmentation framework that classified customers into distinct behavioral clusters, generated actionable business insights, and enhanced customer targeting through Machine Learning, SQL analytics, and dashboard reporting.",2026-06-06T09:01:39Z,2026-06-06T09:16:19Z
Moontrace,Zaenalos/Moontrace,"A machine learning framework for Lua obfuscator attribution, structural fingerprinting, and AST-based code analysis.",2026-06-06T08:59:46Z,2026-06-06T08:59:47Z
PPML-SMS-Spam-Detection,tugayyalcin/PPML-SMS-Spam-Detection,"A Privacy-Preserving Machine Learning (PPML) framework for SMS spam detection. Classifies messages over encrypted data with 0% accuracy loss using Microsoft SEAL (BFV scheme), C++, and Python.",2026-06-06T08:30:13Z,2026-06-06T08:40:01Z
GeoMicrobiome-Intelligence,Jiawang1209/GeoMicrobiome-Intelligence,"An AI-ready geospatial framework integrating global soil microbiomes, environmental covariates, and spatial machine learning for ecological analysis and prediction.",2026-06-06T08:14:56Z,2026-06-06T08:16:36Z
SecurTalent-AI,arbab-tahir/SecurTalent-AI,Unsupervised machine learning framework and deterministic low-level metadata parsing engine designed to mitigate adversarial text injection vulnerabilities in automated data processing channels.,2026-06-06T06:50:04Z,2026-06-07T00:03:04Z
drug-target-identification-blockchain,Vishnu-Girish/drug-target-identification-blockchain,"Permissioned blockchain and quantitative machine learning framework for personalized drug target identification and toxicological risk profiling in multi morbid patients (diabetes , dialysis , cardiovascular disease)",2026-06-06T05:14:09Z,2026-06-09T07:00:57Z
Compiler-Integrated-Machine-Learning-Framework-for-Automatic-Detection-of-Malicious-Code-Injection,sevithagithub/Compiler-Integrated-Machine-Learning-Framework-for-Automatic-Detection-of-Malicious-Code-Injection,,2026-06-06T05:09:07Z,2026-06-06T05:10:35Z
Student-Stress-Monitoring,jamal-hossain37/Student-Stress-Monitoring,Implementation: Protecting Student Mental Health with a Context-Aware Machine Learning Framework for Stress Monitoring,2026-06-06T04:41:58Z,2026-06-06T05:04:06Z
Machine-Learning-Based-RTL-level-Delay-Slack-and-Power-Prediction,simon-edwin/Machine-Learning-Based-RTL-level-Delay-Slack-and-Power-Prediction,Developed a machine learning framework to analyze and predict post-synthesis timing and power metrics from RTL designs using synthesis and static timing analysis data.,2026-06-06T03:43:29Z,2026-06-06T04:16:18Z
anaphalyxis-physiological-monitoring-,Zrizvi28/anaphalyxis-physiological-monitoring-,Developing a framework that uses machine learning to predict anaphylaxis trajectory during the post-epinephrine window by interpreting physiological signals in real time to determine whether a patient is stabilizing or escalating toward a second dose or emergency intervention.,2026-06-05T22:31:09Z,2026-06-06T04:27:20Z
aurora,bymedeu/aurora,"Educational and research-oriented AI framework exploring machine learning from first principles, progressing from linear regression and autograd to attention and transformers.",2026-06-05T19:20:26Z,2026-06-05T19:43:12Z
utwente_BuildBackSaferMLpipeline,jenkenpow76/utwente_BuildBackSaferMLpipeline,A machine-learning framework for exploring housing vulnerability to floods and earthquakes in Nepals Terai Region,2026-06-05T19:02:50Z,2026-06-05T19:11:50Z
ZeuzBornSC667,ZeuzBornSC667/ZeuzBornSC667,"I am a mechatronic student, specializing in microchip architecture, malware and payload analysis. I am currently taking SOC and penetration testing courses, with an emphasis on drone AI engineering using Python OpenCV machine learning frameworks (TensorFlow, PyTorch)  ",2026-06-05T18:58:05Z,2026-06-05T18:58:06Z
Building-Life-Cycle-Carbon-Prediction-Ethiopia,Nigussol1-markon/Building-Life-Cycle-Carbon-Prediction-Ethiopia,"Machine learning framework for predicting building life cycle carbon emissions using XGBoost, SHAP, PDP, and scenario analysis.",2026-06-05T18:04:03Z,2026-06-05T18:16:08Z
baisline,dignissimus/baisline,Benchmarking framework for machine learning models,2026-06-05T15:21:14Z,2026-06-05T16:21:48Z
Hybrid-Intrusion-Detection-Framework-for-Network-Traffic-Analysis,AmbaramJHANSI/Hybrid-Intrusion-Detection-Framework-for-Network-Traffic-Analysis,"Developed a machine learning-based intrusion detection system that combines signature-based and anomaly-based detection techniques to identify malicious network activities. Implemented data preprocessing, model training, and real-time traffic analysis to improve threat detection accuracy and reduce false positives.",2026-06-05T14:44:01Z,2026-06-05T14:47:05Z
AI_ENGINEER_INTERNSHIP,KottakotaPavankumar/AI_ENGINEER_INTERNSHIP,"A collection of internship projects focused on Artificial Intelligence, including machine learning models, deep learning architectures, natural language processing, computer vision, prompt engineering, and AI-powered application development. Built using Python and modern AI frameworks.",2026-06-05T14:17:33Z,2026-06-07T12:10:55Z
Canine-State-Inference,swati-yelamanchili/Canine-State-Inference,A multimodal machine learning framework for personalized behavioral state inference and anomaly detection in companion animals.,2026-06-05T13:52:42Z,2026-06-05T18:14:40Z
Sparse-Autoencoders-for-Neural-Network-Interpretability,Rohith347877/Sparse-Autoencoders-for-Neural-Network-Interpretability,Developed a Sparse Autoencoder-based Machine Learning model to analyze neuron activations in deep neural networks. Identified meaningful hidden-layer features and reduced redundant activations to improve interpretability. Used Python and deep learning frameworks to understand and visualize internal neural network representations.,2026-06-05T13:51:36Z,2026-06-05T13:51:36Z
writer-style-replication,kdiksha119/writer-style-replication,A sample-efficient handwriting generation framework that learns and reproduces writer-specific handwriting styles using handcrafted structural features and lightweight machine learning techniques.,2026-06-05T11:43:45Z,2026-06-05T12:43:16Z
Battery-PIAI-ECM,sameredu/Battery-PIAI-ECM,This repository contains the implementation of a physics-informed experimental and machine learning framework for lithium-ion battery degradation analysis using equivalent circuit modeling (ECM) and NASA prognostics datasets.,2026-06-05T10:54:39Z,2026-06-07T16:03:23Z
CA-OIR-Mw,luxiao-369/CA-OIR-Mw,"The discovery and optimization of metallocene catalysts for olefin copolymerization traditionally rely on extensive experimental trial-and-error. This project presents a data-driven framework that integrates molecular descriptors, density functional theory (DFT) calculations, and machine learning (ML) models to accelerate catalyst development.",2026-06-05T08:05:32Z,2026-06-05T12:21:52Z
MIFRISK4-Forex-Risk-Forecasting,RanjanaPal12-tech/MIFRISK4-Forex-Risk-Forecasting,Machine Learning framework for INR Forex Risk Assessment and Exchange Rate Forecasting,2026-06-05T06:53:21Z,2026-06-05T06:56:57Z
coherex,yashwanth-maram/coherex,"CoheRex-Integrity is a state-of-the-art computer vision and machine learning framework designed to detect **synthetic temporal tampering** (e.g., frame deletions, frame duplications, speed manipulation, clip splicing, and reverse playback) in videos.",2026-06-05T06:39:36Z,2026-06-05T07:17:27Z
Physics-Informed-Explainable-Machine-Learning-for-Hardness-Prediction-in-High-Entropy-Alloys,ABHISHEKTA-VARMA/Physics-Informed-Explainable-Machine-Learning-for-Hardness-Prediction-in-High-Entropy-Alloys,"Physics-informed and explainable machine learning framework for hardness prediction in high-entropy alloys. Includes dataset curation, descriptor engineering, baseline and descriptor-based ML models, SHAP interpretability, digital material card generation, ANSYS input preparation, fatigue assessment, and FEM validation workflows.",2026-06-05T03:02:46Z,2026-06-07T13:12:28Z
post-theft-ussd-fraud-detection,mubarak-byte/post-theft-ussd-fraud-detection,Threat-model-based machine learning framework for post-theft USSD fraud detection in Nigerian mobile banking.,2026-06-04T22:00:08Z,2026-06-04T22:48:27Z
Picotorch,shahwarma/Picotorch,"The simplest, most atomic possible implementation of an end-to-end machine learning framework",2026-06-04T21:02:08Z,2026-06-04T21:27:14Z
T2D-islet-ML-panel,ricardo-romero-ochoa/T2D-islet-ML-panel,"Reproducible repository for the machine-learning and external-validation components of the paper ""Transcriptomic Architecture of Type 2 Diabetes in Human Pancreatic Islets: An Integrative Meta-Analysis and Machine Learning Framework for Biomarker Discovery""",2026-06-04T20:44:17Z,2026-06-08T03:26:34Z
T2D-islet-integrative,ricardo-romero-ochoa/T2D-islet-integrative,"Cross-platform integrative transcriptomics pipeline for the paper: ""Transcriptomic Architecture of Type 2 Diabetes in Human Pancreatic Islets: An Integrative Meta-Analysis and Machine Learning Framework for Biomarker Discovery""",2026-06-04T18:46:18Z,2026-06-04T19:33:37Z
dgx-spark-stack,toskana/dgx-spark-stack,"KI stack for DGX Spark as AI-server and PC as orchestrator with microservices, dispatcher, dagster pipeline framework and some pipelines (RAG, machine learning DAG) ",2026-06-04T18:44:42Z,2026-06-07T20:30:13Z
