name,full_name,description,created_at,pushed_at
Simple-Python-Neural-Network-from-Scratch,Jamesasome/Simple-Python-Neural-Network-from-Scratch,A small neural-network implementation built from scratch with Python and NumPy. The project is designed to classify handwritten digits from the MNIST dataset without relying on high-level machine-learning frameworks such as TensorFlow or PyTorch.,2026-08-19T15:21:19Z,2026-08-19T15:26:30Z
Intelligent-Air-Quality-Monitoring-Prediction-System-using-Remote-Sensing-Machine-Learning,ushkgowda/Intelligent-Air-Quality-Monitoring-Prediction-System-using-Remote-Sensing-Machine-Learning,"Cognitive Earth Intelligence Framework for Air Quality Forecasting using Multi-Source Environmental Data, Machine Learning, Geospatial Analytics, and Reinforcement Learning.",2026-08-19T14:49:38Z,2026-08-19T15:05:43Z
Loan-Default-Prediction,AnubhavHazra/Loan-Default-Prediction,"Developing a robust machine learning framework for identifying borrowers at risk of loan default while addressing realistic challenges involving feature quality, class imbalance, validation, interpretability, and decision threshold selection.",2026-08-19T14:38:08Z,2026-08-19T14:52:07Z
Devapriyan-S.github.io,Devapriyan-S/Devapriyan-S.github.io,"My portfolio  nine live machine learning, analytics and frontend projects. Hand-written, no framework.",2026-08-19T09:54:02Z,2026-08-21T09:57:36Z
Breast-Cancer-Analysis,upasan01/Breast-Cancer-Analysis," Explainable Machine Learning framework for breast tumor classification using multiple ML models, performance comparison, ROC-AUC analysis, feature importance, and a Streamlit-based prediction application.",2026-08-19T06:47:37Z,2026-08-19T06:49:43Z
SpectraShield,sumitstat07/SpectraShield,Spectral time series analysis & machine learning framework for proactive fraud burst detection and signal decomposition on financial transaction streams.,2026-08-19T05:19:45Z,2026-08-20T17:18:35Z
data_science_project_template_by_faen,Funnear/data_science_project_template_by_faen,"This is a template that is designed to be used to kick-start multiple Data Science OSS projects for Data Analysis, Machine Learning, genAI, Agentic AI applications and frameworks. Author: Faniia Prazdnikova aka Faen.",2026-08-18T15:02:25Z,2026-08-19T14:27:35Z
Explainable-machine-learning-framework-for-predicting-rice-and-maize-,sarahsado16/Explainable-machine-learning-framework-for-predicting-rice-and-maize-,Analytical Machine learning ,2026-08-18T14:44:32Z,2026-08-18T15:02:07Z
DWSIM-surrogate-model,Mo-Sahil-AI/DWSIM-surrogate-model,Machine Learning surrogate modeling framework using Python and DWSIM to predict the thermodynamic performance of a continuous binary distillation column.,2026-08-18T14:05:57Z,2026-08-18T14:19:15Z
nnvs-device-model,harshaldhamecha369-hash/nnvs-device-model,"Physics-informed machine learning framework for semiconductor device modeling using neural networks, custom autograd, and Adam optimization.",2026-08-18T13:17:04Z,2026-08-18T13:24:07Z
ev-siting-varanasi,Krishna200608/ev-siting-varanasi,"Two-stage decision support framework for EV charging station siting and diurnal demand forecasting in Varanasi, India, integrating spatial GIS-MCDM (TOPSIS/WASPAS) and machine learning with an interactive Streamlit dashboard.",2026-08-18T12:32:17Z,2026-08-21T10:01:07Z
demand-forecasting-inventory-optimization,nandinisingh156/demand-forecasting-inventory-optimization,"""An end-to-end Python & Operations Research framework using machine learning forecasting and PuLP linear programming to optimize 7-day retail inventory logistics on 1M+ transactions.""",2026-08-18T11:22:35Z,2026-08-18T11:32:08Z
My-first-TF-Model,Biruksahileeshete/My-first-TF-Model, Build my First TensorFlow Model - Complete Beginner Guide A step-by-step guide to building neural networks with TensorFlow using basic concepts!   What is TensorFlow? TensorFlow is an open-source machine learning framework developed by Google. It's used for building and training neural networks for deep learning applications.,2026-08-18T10:15:20Z,2026-08-21T09:50:29Z
media-pipeline,DarshanaUOP/media-pipeline,"This repository contains an experimental framework for building and managing AI-powered media conversion pipelines. It provides modular components and utilities designed to facilitate the transformation of various media formats  primarily audio and image data  into structured, usable outputs through machine learning models.",2026-08-18T09:27:02Z,2026-08-18T11:12:50Z
SFRC-Corbel-Shear-Capacity-ML,ayhangultekin38/SFRC-Corbel-Shear-Capacity-ML,Source-study-aware machine learning framework for shear capacity prediction of steel-fiber-reinforced concrete corbels.,2026-08-18T09:22:27Z,2026-08-18T09:28:27Z
Credit-Default-Prediction-with-XGBoost-SHAP,YogeshRajasekhar/Credit-Default-Prediction-with-XGBoost-SHAP,Machine learning framework for customer credit-risk profiling and default prediction using interpretable tree models.,2026-08-18T09:19:59Z,2026-08-18T09:24:42Z
LABSHamza,hamzanaji1661/LABSHamza,"Academic machine learning laboratory projects covering ANN, CNN, LSTM, NLP, fine-tuning, chatbots, and RAG using Python and modern deep learning frameworks.",2026-08-18T08:33:54Z,2026-08-18T08:38:36Z
hla-elm-toolkit,Biomedical-Engineering-Laboratory-NTUA/hla-elm-toolkit,"Reference implementation of an Extreme Learning Machine (ELM) framework that upgrades low/mid-resolution HLA genotypes to high-resolution calls and imputes untyped loci, benchmarked against EM-based comparator baselines. Companion code to Kepentzis et al. (Genes, MDPI). Python 3.12 and C++17 versions.",2026-08-18T07:10:12Z,2026-08-18T09:50:54Z
Hybrid-Quantum-Machine-Learning-Framework-for-Prostatic-Acinar-Adenocarcinoma,rajeshavcs0108/Hybrid-Quantum-Machine-Learning-Framework-for-Prostatic-Acinar-Adenocarcinoma,Hybrid QuantumMachine Learning Framework for Prostatic Acinar Adenocarcinoma Biomarker Recognition Using Janus MoSSe Two-Dimensional Nanomaterials,2026-08-18T07:01:45Z,2026-08-18T07:02:26Z
Hybrid-IDS-for-IoT-Medical-Networks,shiekhwahab795-alt/Hybrid-IDS-for-IoT-Medical-Networks,This repository presents a privacy-preserving hybrid AI-based intrusion detection system (IDS) designed for IoT-enabled medical imaging and healthcare networks. The framework integrates machine learning and deep learning models to detect and mitigate adversarial attacks while ensuring patient data confidentiality.,2026-08-18T05:37:39Z,2026-08-18T05:45:51Z
Hybrid-ML-Survival-Framework,Shahrin69442/Hybrid-ML-Survival-Framework,A cross-paradigm hybrid framework integrating Python's machine learning (XGBoost) with R's biostatistical survival analysis (Cox PH & Kaplan-Meier) for heart failure patient risk prediction.,2026-08-17T23:44:15Z,2026-08-18T00:01:52Z
dysprog-oculomotor-screener,Mrunaa/dysprog-oculomotor-screener,Low-cost dyslexia screening framework via real-time webcam telemetry and machine learning.,2026-08-17T23:25:59Z,2026-08-17T23:32:53Z
gitproyectosemana2dvc,sebastianToroTeam/gitproyectosemana2dvc,"Taller 3: Data Version Control - DVC  DVC es una herramienta complementaria a Git que permite gestionar y versionar datos y modelos de aprendizaje automtico en proyectos de ciencia de datos. Es independiente del lenguaje o framework, lo que la hace verstil y adecuada para cualquier proyecto de Machine Learning",2026-08-17T20:52:52Z,2026-08-17T21:23:21Z
homograph-phishing-detection-xai,skhatriuws/homograph-phishing-detection-xai,"Machine learning and explainable AI framework for detecting homograph phishing domains using Random Forest, XGBoost, SVM and SHAP.",2026-08-17T20:44:28Z,2026-08-17T20:45:51Z
Rulebot_decodelab,kushagrasinha1122-spec/Rulebot_decodelab,"A command-line chatbot built using **only rule-based logic** in Python. No AI APIs, machine learning libraries, NLP, or external chatbot frameworksjust pure Python `if`, `elif`, and `else` statements.",2026-08-17T17:50:58Z,2026-08-17T17:53:56Z
dsc650-big-data-portfolio-starter,nashebismaily/dsc650-big-data-portfolio-starter,"A ready-to-use GitHub portfolio framework for an end-to-end big data and machine learning pipeline using Apache NiFi, HDFS, Hive, Spark MLlib, YARN, HBase, and Google Cloud.",2026-08-17T17:22:48Z,2026-08-19T03:15:17Z
explainable-imbalance-aware-diabetes-detection,FHFahim162/explainable-imbalance-aware-diabetes-detection,An explainable machine learning framework for diabetes detection using imbalance-aware techniques and model interpretability.,2026-08-17T16:12:35Z,2026-08-17T16:17:27Z
chain-elongation-validation,Preetam2303/chain-elongation-validation,"Code and validation framework for evaluating the cross-study, cross-platform generalizability of machine-learning models predicting anaerobic chain elongation from microbiome data.",2026-08-17T16:04:09Z,2026-08-17T16:59:54Z
foodmesh-ml,Bodhi8/foodmesh-ml,"Machine learning, optimization, and simulation framework for modeling distributed food systems",2026-08-17T15:56:35Z,2026-08-17T16:00:13Z
HOMAIR,g931310/HOMAIR,Open-source reproducibility framework for explainable machine-learning prediction of HOMA-IR with nested validation and laboratory-free risk stratification.,2026-08-17T12:35:10Z,2026-08-17T13:12:58Z
NASCOM-LAB-CSE-B-25WH1A05C0,25wh1a05c0/NASCOM-LAB-CSE-B-25WH1A05C0,Data Science Frameworks and Machine Learning,2026-08-17T10:04:12Z,2026-08-17T10:14:36Z
explainable-phishing-detection,anushka122-raj/explainable-phishing-detection,An explainable machine learning framework for real-time phishing website and URL detection using ensemble classifiers and XAI techniques.,2026-08-17T10:02:14Z,2026-08-17T14:00:21Z
Development-of-Machine-Learning-Based-Models-to-Estimate-Wheat-yield-using-2-decades-of-R.S-data,JakkaDurgaPrasad/Development-of-Machine-Learning-Based-Models-to-Estimate-Wheat-yield-using-2-decades-of-R.S-data,"Developed a multi-sensor wheat production estimation framework for 53 districts across Haryana and Uttar Pradesh using Landsat, Sentinel-2, CHIRPS, MODIS LST, and crop statistics. Applied MLR, RFR, and GBR with GridSearchCV-based hyperparameter optimization, achieving R = 0.98 and RMSE = 36.23.",2026-08-17T09:43:39Z,2026-08-17T09:53:36Z
Cscipy,TurkerAlbayrak/Cscipy,"C-SCIPY is an incredibly fast, lightweight, and zero-dependency (except for GLFW) Data Science, Machine Learning, and Data Visualization framework written entirely in pure C.",2026-08-17T08:29:05Z,2026-08-17T08:33:14Z
CyberAI_ResearchDatasets,cyberaidata/CyberAI_ResearchDatasets,"A regularly updated collection of recent datasets for AI and machine learningbased cybersecurity research, benchmarking, and framework development.",2026-08-17T05:59:14Z,2026-08-17T08:25:12Z
quant-dynamics,IanConery/quant-dynamics,"Systematic Machine Learning, Market Regime Detection & Time-Series Backtesting Framework",2026-08-17T05:59:03Z,2026-08-17T16:38:37Z
AI-Generated-Educational-Content-Detection,Vyshubalijepalli/AI-Generated-Educational-Content-Detection,A Hybrid Analytical Framework for Detecting AI-Generated Educational Submissions Using Machine Learning.,2026-08-17T05:47:59Z,2026-08-17T06:26:07Z
CyberRisk-AI,lakadiyaakram07-dot/CyberRisk-AI,Cybersecurity Risk Assessment Framework for Small Businesses using FastAPI and Machine Learning,2026-08-17T05:37:17Z,2026-08-17T05:44:19Z
cisco-introduction-to-modern-ai,jaydonn-dev/cisco-introduction-to-modern-ai,"Core concepts and practical frameworks of Modern Artificial Intelligence, Machine Learning, and LLM Workflows certified by Cisco Networking Academy.",2026-08-17T02:47:45Z,2026-08-17T04:35:35Z
lithium-adsorbent-ml,xiaofeilv8-byte/lithium-adsorbent-ml,Open and reproducible framework for lithium adsorbent datasets and machine-learning workflows.,2026-08-17T02:04:18Z,2026-08-17T02:45:19Z
HYDRO-FLOW-AI,mtariqi/HYDRO-FLOW-AI,"Extreme-aware AI framework for streamflow prediction and NWM bias correction using hydrometeorological data, temporal feature engineering, machine learning, and uncertainty-aware flood-event detection.",2026-08-16T21:07:57Z,2026-08-17T03:36:04Z
cryoquench,CocoCopi/cryoquench,"CryoQuench  a machine-learning framework written in Corros: tensors, autograd, layers, optimizers, and a training loop, with a fast native C tensor core. Forged from scratch.",2026-08-16T19:22:13Z,2026-08-16T19:22:29Z
water-hyacinth-circular-economy-ml,onyango-paschal/water-hyacinth-circular-economy-ml,"A machine learning framework for predicting and optimizing water hyacinth valorization pathways, including biogas production, biochar yield, compost quality, and other bioconversion products.",2026-08-16T19:15:50Z,2026-08-18T09:26:43Z
mammographic-breast-density-classification,Afifehzadeh/mammographic-breast-density-classification,A radiomics-based machine learning framework for mammographic breast density classification and evaluation on independent datasets.,2026-08-16T18:45:31Z,2026-08-17T06:52:29Z
PermissionShield,ShivamSShinde25/PermissionShield,"Hybrid Android Permission Misuse Detection Framework using Static Analysis, Dynamic Analysis and Machine Learning. Python | Tkinter | Scikit-learn | Cyber Security",2026-08-16T16:39:23Z,2026-08-18T13:26:03Z
MLD-ASCON-Machine-Learning-Framework-for-Distinguishing-Reduced-Round-ASCON-Permutations,SaurabhJha19/MLD-ASCON-Machine-Learning-Framework-for-Distinguishing-Reduced-Round-ASCON-Permutations,"MLD-ASCON is a Machine Learning Framework for Distinguishing reduced-round ASCON cryptanalysis, combining differential, integral, cube, and intermediate-state representations with model comparison, cross-round and cross-word generalization, statistical validation, SHAP-based explainability, diffusion analysis, and classical cryptanalytic baselines.",2026-08-16T15:38:03Z,2026-08-19T12:03:39Z
gan-tcad-ml,harshaldhamecha369-hash/gan-tcad-ml,Machine learning framework for GAN TCAD device modeling,2026-08-16T13:52:09Z,2026-08-16T13:57:17Z
sric-nbfc-risk-analytics,Madhu843/sric-nbfc-risk-analytics,NBFC risk analytics and machine learning framework developed during SRIC research at IIT Kharagpur.,2026-08-16T13:31:09Z,2026-08-17T09:13:27Z
mybenchmark,ngwgsang/mybenchmark,"mybenchmark is a lightweight, pythonic experiment tracking framework built for machine learning researchers, data scientists, and AI wizards. It lets you record experiments, runs, hyperparameter configs, and evaluation metrics straight into Supabase (PostgreSQL)  without needing a PhD in DevOps or setting up heavy server infrastructure.",2026-08-16T12:55:13Z,2026-08-16T12:56:25Z
robustml-lab,Msjariwala/robustml-lab,"An interactive framework for experimenting with adversarial attacks, data poisoning, defense strategies, and model robustness using machine learning and deep learning.",2026-08-16T12:37:54Z,2026-08-16T12:42:19Z
ml-from-scratch-plus,ZaheerAbbasOrakzai/ml-from-scratch-plus,Zero-Framework Machine Learning & Reverse-Mode Autograd Engine Built from First Principles in Pure NumPy,2026-08-16T11:52:56Z,2026-08-16T11:53:01Z
ExplainPhish,murshidafarsana-v/ExplainPhish,Explainable and reliable phishing URL detection framework using machine learning and SHAP-LIME explanations.,2026-08-16T10:40:43Z,2026-08-16T10:50:55Z
multi-domain-ai-reliability-analyzer,oletivahiniphanisri939-max/multi-domain-ai-reliability-analyzer,"AI-based framework for evaluating the consistency, reliability, hallucination, and trustworthiness of multi-LLM responses using NLP and machine learning techniques.",2026-08-16T09:55:39Z,2026-08-16T12:19:15Z
My-Final-Year-Project,raphiq112/My-Final-Year-Project,A Mixed-Source Machine Learning Framework  for Predicting Box Office Revenue and Audience  Rating Before Release,2026-08-16T09:33:49Z,2026-08-16T10:49:38Z
network-anomaly-detection-system,jenefa0129-collab/network-anomaly-detection-system,"Hybrid machine learning framework for real-time network anomaly detection using Isolation Forest, Random Forest, and Flask-based monitoring.",2026-08-16T09:19:47Z,2026-08-17T17:54:45Z
Student-Behaviour-Analysis---Suspicious-Activity-Detection,Rikesh-maharjan7/Student-Behaviour-Analysis---Suspicious-Activity-Detection,"AI-driven SIEM framework to analyze campus web-traffic logs and detect suspicious student behaviors using machine learning classifiers (SVM, Decision Tree, Gradient Boosting).",2026-08-16T09:00:58Z,2026-08-16T09:10:43Z
Predicting-Housing-Pressure-in-HBCU-Communities,DayokBiynah/Predicting-Housing-Pressure-in-HBCU-Communities,A machine learning framework for measuring and predicting relative housing pressure in HBCU communities using socioeconomic data from the Mastercard Inclusive Growth Score (IGS) Tool.,2026-08-16T08:47:33Z,2026-08-16T08:48:49Z
ET-IV-model-for-Dynamic-Hazard-Assessment-of-Land-Subsidence,goofy125125/ET-IV-model-for-Dynamic-Hazard-Assessment-of-Land-Subsidence,This study couples ET and IV models. ET-derived normalized factor contributions act as objective weights for the IV model. The coupled framework integrates machine learning merits and geological interpretability to address weaknesses of traditional models.,2026-08-16T07:57:57Z,2026-08-16T09:11:29Z
wetland_mapping,KonstantinosPl/wetland_mapping,Remote sensing and machine learning framework for wetland vegetation mapping and characterization using Sentinel-2 and UAV imagery.,2026-08-16T07:39:40Z,2026-08-18T07:12:48Z
financial-risk-ai,muhammad-siddique-research/financial-risk-ai,"An interpretable machine learning framework for corporate bankruptcy prediction using financial indicators, ensemble learning, and Explainable AI.",2026-08-16T05:55:58Z,2026-08-18T17:30:11Z
network-intrusion-detection-using-machine-learning,siddarthmally38-star/network-intrusion-detection-using-machine-learning,Hands-on learning experience with modern frameworks,2026-08-15T20:03:33Z,2026-08-15T20:06:40Z
star2-cpsp-ml,YounesBennani/star2-cpsp-ml,terative machine-learning framework for early prediction of chronic post-surgical pain in adolescents after spinal fusion,2026-08-15T19:09:50Z,2026-08-15T19:17:12Z
PM-Safety-Anomaly-Detection,dharan-ai-ds/PM-Safety-Anomaly-Detection,"A lightweight machine learning framework for particulate-matter anomaly detection using PM2.5 and PM10 sensor data, with calibrated neural modeling and threshold-based risk analysis.",2026-08-15T17:33:15Z,2026-08-15T18:18:37Z
Quant-0.1,ChandanSurya96/Quant-0.1,"Quant is a quantitative finance project focused on building data-driven tools for market analysis, regime detection, risk assessment, and systematic trading decisions. It combines financial data, statistical modelling, machine learning, and backtesting into a research-oriented trading framework.",2026-08-15T11:29:22Z,2026-08-15T11:35:49Z
Algorithmic-ML-Options-Research-Engine,anish-006t/Algorithmic-ML-Options-Research-Engine,"Machine learning framework for short-term market direction prediction, options strategy backtesting, and risk-adjusted performance analysis.",2026-08-15T10:21:34Z,2026-08-15T10:23:56Z
FuseVirome,jianhuazheng/FuseVirome,A machine-learning framework with dynamic reference construction for identifying viral signals in veterinary metatranscriptomic sequencing data.,2026-08-15T08:11:52Z,2026-08-15T12:47:05Z
AI-Seizure-Safety-Assistance-System,divijaray04/AI-Seizure-Safety-Assistance-System,AI-based real-time seizure detection and safety assistance system using a hybrid machine learning framework and Streamlit.,2026-08-15T07:52:25Z,2026-08-15T08:05:47Z
Bank-Customer-Churn-Prediction,aaltunyan23/Bank-Customer-Churn-Prediction,"Predicting customer churn for ABC Multinational Bank using the Kaggle Bank Customer Churn Dataset. This R project benchmarks six machine learning classification models (Logistic Regression, KNN, Decision Tree, Random Forest, SVM, and LDA) to identify key attrition drivers and determine the most accurate predictive framework.",2026-08-14T22:45:30Z,2026-08-14T23:25:08Z
lassa-fever-machine-learning-forecasting,paul-shir/lassa-fever-machine-learning-forecasting,Leakage-aware machine learning framework for forecasting weekly Lassa fever cases and outbreak status using temporal surveillance data.,2026-08-14T22:25:40Z,2026-08-15T13:26:30Z
Diabetes-Complication-Prediction,1khizra/Diabetes-Complication-Prediction,"Machine Learning based framework for diabetes detection, etiological classification, and complication prediction using Python and Scikit-learn.",2026-08-14T17:45:32Z,2026-08-15T14:40:00Z
AI-Powered-Threat-Intelligence-Edge-Devices,whoisni30/AI-Powered-Threat-Intelligence-Edge-Devices,AI-based threat intelligence framework for edge devices using Python and machine learning to detect cyber threats from network logs and device behavior.,2026-08-14T17:19:41Z,2026-08-14T18:47:06Z
Graphene,Harshitha02-11/Graphene,Machine Learning framework for predicting the Specific Wear Rate (SWR) of graphene-reinforced glass fiber epoxy composites using multiple regression algorithms.,2026-08-14T16:08:46Z,2026-08-14T16:09:36Z
INRI-Navigation-Risk-Classification,jeshal17/INRI-Navigation-Risk-Classification,"Developed a hybrid machine learning and rule-based framework(INRI) to assess navigation-route risks using Random Forest, SVM, Gradient Boosting, and KNN.Curated and analyzed a verified navigation incident dataset and designed a GreenAmberRed risk scoring approach.",2026-08-14T12:48:10Z,2026-08-14T17:29:27Z
Legal-Intent-Classification-QA-System-,KhushiMahur/Legal-Intent-Classification-QA-System-,"Built a hybrid machine learning system combining intent classification and generative AI for complex legal document queries. Fine-tuned a BERT model to classify user queries and intents across major Indian legal frameworks, including IPC, CrPC, and the Constitution.",2026-08-14T12:43:03Z,2026-08-14T13:04:47Z
Automated-API-Penetration-Testing-Framework,dacamas/Automated-API-Penetration-Testing-Framework,"An end-to-end, reproducible framework that discovers, tests, verifies, prioritizes, and reports security vulnerabilities in a REST API  pairing classic pentesting technique with a machine-learning prioritization layer. Everything runs from a single self-contained notebook, or locally via Docker.",2026-08-14T11:41:34Z,2026-08-14T11:42:23Z
metabolic-double-bind-cancer-control,mpetalcorin/metabolic-double-bind-cancer-control,"A computational proof-of-concept framework for the Metabolic Double-Bind Cancer Control hypothesis, integrating tumour metabolic plasticity, glycolysis, OXPHOS, glutamine and fatty-acid metabolism, mitochondrial function, apoptosis resistance, host metabolic fitness, exercise, nutrition, and machine learning using synthetic datasets and analyses.",2026-08-14T10:22:01Z,2026-08-14T11:17:22Z
heatwave_healthrisk_prediction,Hithasree04/heatwave_healthrisk_prediction,"Using an LSTM and BiLSTM model,the Heatwave Health Risk Prediction System was successfully built using historical weather time series data, achieving a prediction accuracy of 86% and developing automated public health advisory generation, in addition to feature engineering, all using the Python language with the PyTorch machine learning framework.",2026-08-14T10:14:45Z,2026-08-14T10:15:17Z
Digital-Modulation-Classifier,HarikumaranRamesh/Digital-Modulation-Classifier,Machine Learning Framework to automatically classify digital modulation schemes using the RadioML 2018.01A dataset,2026-08-14T09:28:42Z,2026-08-14T09:28:47Z
federated-machine-learning-for-predicting-Animal-to-Human-Zoonotic-Disease-Outbreak,Chiyavaramnithin/federated-machine-learning-for-predicting-Animal-to-Human-Zoonotic-Disease-Outbreak,"This project implements a privacy-preserving federated machine learning framework to predict zoonotic disease outbreaks (animal-to-human transmission). By leveraging distributed datasets from farms, hospitals, and wildlife monitoring systems, the framework enables collaborative model training without sharing sensitive raw data",2026-08-14T09:23:16Z,2026-08-17T03:23:28Z
FINGUARD-Financial-Crime-Network-Detection,samathap2203/FINGUARD-Financial-Crime-Network-Detection,"An intelligent financial fraud detection framework using Machine Learning, Graph Neural Networks, Network Analysis, and Explainable AI.",2026-08-14T09:14:18Z,2026-08-14T11:29:55Z
