name,full_name,description,created_at,pushed_at
FastApi,fawadahmad-lab/FastApi,"Welcome to my FastAPI learning repository! This repo is dedicated to my journey of mastering FastAPI in the context of Data Science, Generative AI, and Chatbot Development.  FastAPI is a modern, fast (high-performance) web framework that enables efficient development of APIs with Python, making it an ideal choice for serving machine learning models",2025-05-28T15:35:55Z,2025-06-03T17:00:22Z
Random_Forest_ADR_Prediction,Joeroberts1601/Random_Forest_ADR_Prediction,This repository contains all the data and code used within the paper 'An Interpretable Machine Learning Framework for Adverse Drug Reaction Prediction from Drug-Target Interactions'. The data and code within this repository contain all methods used and unused,2025-05-28T12:09:59Z,2025-05-28T12:14:24Z
Hybrid-Machine-Learning-Approach-for-Cyberattacks-Correlation-and-Mitigation-in-Distribution-System,LINGAKARTHIK/Hybrid-Machine-Learning-Approach-for-Cyberattacks-Correlation-and-Mitigation-in-Distribution-System,"A hybrid machine learning framework for detecting, correlating, and mitigating cyberattacks in power distribution systems.",2025-05-28T07:24:10Z,2025-05-28T07:44:58Z
Chain-Defender-A-Blockchain-driven-Machine-Learning-Framework-For-App-Security,Sabha2209/Chain-Defender-A-Blockchain-driven-Machine-Learning-Framework-For-App-Security,,2025-05-28T05:27:09Z,2025-05-28T05:31:08Z
Foundations-of-Machine-Learning-Frameworks-CSCN8010-,Yogesh-333/Foundations-of-Machine-Learning-Frameworks-CSCN8010-,,2025-05-28T05:22:52Z,2025-05-28T23:27:16Z
Foundations-of-Machine-Learning-Frameworks,anonduke/Foundations-of-Machine-Learning-Frameworks,,2025-05-28T05:17:38Z,2025-05-28T05:17:38Z
Machine-Learning-Air-Quality-Analysis,Gabriel-Machado-GM/Machine-Learning-Air-Quality-Analysis,"Using Machine Learning Algorithms to monitor the Air Quality in an urban area, the project evolves by applying AI 4 Good Framework",2025-05-28T01:41:56Z,2025-05-29T02:16:59Z
ReedsShepp-MLOps,HoomaanMoradi/ReedsShepp-MLOps,"An MLOps framework for developing, training, and deploying machine learning models aimed at solving the Reeds-Shepp path planning",2025-05-27T23:14:51Z,2025-06-07T21:34:17Z
SharpEdge-Quant,serigela/SharpEdge-Quant,"SharpEdge-Quant is a high-performance quantitative trading framework combining Python-based machine learning with a C++ backtesting engine. It features a Flask API for serving signals, a React dashboard for visualizing strategy performance, and a modular architecture for financial experimentation. ",2025-05-27T17:46:16Z,2025-06-03T14:52:59Z
nn-framework,coezdemir/nn-framework,This a a simple framwork that allows you to create and run a neural network that. I have created this project during my Machine Learning course with a team mate and we used this framework to train a gesture classifier.,2025-05-27T16:53:22Z,2025-05-27T16:54:03Z
Advanced-Framework-for-Leaf-Disease-Detection-Using-Machine-Learning-and-MESA-Agent,Dorai-Sai-Charan/Advanced-Framework-for-Leaf-Disease-Detection-Using-Machine-Learning-and-MESA-Agent,,2025-05-27T16:01:45Z,2025-05-27T16:03:10Z
Security-ML,Rohit8983/Security-ML,"This research aims to enhance  cybersecurity by applying advanced  machine learning  techniquesRandom Forest, SVM,  Stacking Classifier, and CNN to  improve threat detection. It will  develop a comprehensive  framework integrating these  methods, assess their performance  across diverse datasets.",2025-05-27T13:47:46Z,2025-05-27T13:51:38Z
Lab-1-California-,FenilPatel1279/Lab-1-California-,This is the lab 1 of Machine learning framework (California),2025-05-27T12:42:56Z,2025-05-28T19:12:23Z
Credit_Guard,JoYBoYOO7/Credit_Guard," CreditGuard addresses this  pressing challenge by introducing a data-driven, intelligent risk evaluation system that enhances  the precision of loan default predictions. By leveraging diverse data sources and advanced machine  learning techniques, the project seeks to create a more inclusive and accurate credit assessment  framework.",2025-05-27T07:58:34Z,2025-05-27T08:19:32Z
Weather-Predictor,RekhaGiduthuri19/Weather-Predictor,"The proposed system introduces a machine learning-based framework for accurate weather prediction, designed to overcome the limitations of traditional forecasting methods. The system focuses on predicting temperature, rainfall, and humidity using historical weather data from NOAA",2025-05-27T04:14:23Z,2025-05-27T04:26:56Z
PracticalLab1---Univariate-Linear-Regression-on-the-California-Housing-Prices-Dataset,Eris-Leksi/PracticalLab1---Univariate-Linear-Regression-on-the-California-Housing-Prices-Dataset,CSCN8010 - Foundations of Machine Learning Frameworks - Practical Lab 1 ,2025-05-26T18:04:10Z,2025-05-28T17:20:21Z
Mini-AI-Chatbot-Framework,forva2025/Mini-AI-Chatbot-Framework,"Build a modular AI chatbot framework in Python that can:  Parse user input,  Choose a response using a basic machine learning model or rule-based logic,  Learn from conversations (simulated),  Support plug-and-play ""skills"" using OOP.",2025-05-26T07:16:50Z,2025-05-26T07:17:39Z
Cybersecurity-Threat-ML-Model,smitbhatt20/Cybersecurity-Threat-ML-Model,An advanced threat intelligence tool integrating MITRE ATT&CK framework with machine learning to prioritize cybersecurity threats and visualize attack tactics.  A machine learning-powered threat prioritization and visualization platform mapping cybersecurity data to MITRE ATT&CK techniques. ,2025-05-26T06:44:04Z,2025-05-26T07:04:17Z
alpha-regime,mahirshah13/alpha-regime,A machine learning framework for regime-aware market strategies.,2025-05-26T00:24:18Z,2025-05-26T22:23:39Z
Car_Auction_Predicting,yongNotgio/Car_Auction_Predicting,Predicting Car Auction Prices: A Machine Learning Approach Using the CRISP-DM Framework,2025-05-25T18:47:24Z,2025-05-25T19:01:17Z
PumpkinSeeds-ML-project,manchemshunmadhurisuryaja/PumpkinSeeds-ML-project,An Innovative Ensemble Machine Learning  Framework for  Pumpkin Seeds Classification System using the  Forward  Sequential Minimum Redundancy  Maximum Relevance Feature Engineering,2025-05-25T10:54:34Z,2025-05-25T10:57:43Z
ML-DL-fundamentals,Ravshanbe/ML-DL-fundamentals,"In this repo, I implement fundamental parts of Machine Learning and Deep Learning frameworks. ",2025-05-25T09:37:28Z,2025-05-26T03:44:00Z
Criminal-Behavior-Modeling-Simulation,arhadnane/Criminal-Behavior-Modeling-Simulation,"agent-based modeling (ABM) framework for simulating criminal behavior, environmental influences, and law enforcement strategies using machine learning and advanced visualization tools.",2025-05-25T01:12:05Z,2025-05-25T01:27:03Z
AI-Fairness-Explainability-Toolkit,TaimoorKhan10/AI-Fairness-Explainability-Toolkit,"AI Fairness and Explainability Toolkit (AFET) is an open-source project aimed at providing tools and frameworks to assess, visualize, and mitigate bias in machine learning models. It supports multiple ML frameworks and offers a comprehensive suite of metrics and visualization components to enhance model transparency and fairness.",2025-05-24T18:28:15Z,2025-05-25T16:56:09Z
Learning_JAX,hemantharaj95/Learning_JAX,This repository is for learning JAX a machine learning framework.,2025-05-24T15:12:12Z,2025-05-24T17:24:32Z
Alzheimers-disease-prediction-and-Classification,soulrin05/Alzheimers-disease-prediction-and-Classification,"This project is developed in machine learning using strealit framework. it has around 16,000 MRI images in dataset with three major algorithms K-Nearest Neighbor, Logistic Regression, Random Forest, with with highest accuracy of 96%.  This project classifies and predicts if the person has Alzheimers.",2025-05-24T14:23:33Z,2025-05-24T14:38:59Z
OPTIMIZED-MACHINE-LEARNING-FRAMEWORK-FOR-HEART-DISEASE-PREDICTION-,Srikanthdasari007/OPTIMIZED-MACHINE-LEARNING-FRAMEWORK-FOR-HEART-DISEASE-PREDICTION-,OPTIMIZED MACHINE LEARNING FRAMEWORK FOR  HEART DISEASE PREDICTION ,2025-05-24T13:42:09Z,2025-05-24T14:49:17Z
PyE-Plus,MubashirWani/PyE-Plus,Multi-Criteria Decision Making (MCDM) Framework for Building Energy Systems with Expedited Computation using Machine Learning (ML) Techniques,2025-05-24T08:37:21Z,2025-05-30T18:29:23Z
DigitRecognizer,AtlantaJimmy/DigitRecognizer,"A machine learning-based digit recognition system that accurately identifies handwritten or printed digits from images. Built to demonstrate image processing, feature extraction, and classification techniques using popular frameworks.",2025-05-24T05:38:42Z,2025-05-25T18:09:42Z
Predictive-and-Spatial-Analysis-of-HIVAIDS-Outcomes-in-New-York-City,WANS170651/Predictive-and-Spatial-Analysis-of-HIVAIDS-Outcomes-in-New-York-City,A unified framework combining machine learning and spatial analysis to uncover disparities in HIV care linkage and viral suppression across NYC regions.,2025-05-24T00:38:39Z,2025-05-24T00:45:19Z
MetaReflexAI,janxhg/MetaReflexAI,"MetaReflexAI is an AI framework that equips language models with advanced metacognitive capabilities. It enables self-observation, internal behavior analysis, and autonomous adjustment during training, enhancing both the efficiency and the understanding of machine learning.",2025-05-23T21:01:28Z,2025-05-26T23:12:12Z
Data_Prep_Agent,BoyaZhangNB/Data_Prep_Agent,This project preprocess an uploaded csv data file. Many kaggle challenges involve simple data preprocessing to enable further machine learning processing. This agent streamlines the process of such preprocessing and codes in a Jupyter Notebook which the user can use directly to add more machine learning frameworks.,2025-05-23T16:49:44Z,2025-05-23T18:28:07Z
ITEC_federated-iot-anomaly-detection,priyan03/ITEC_federated-iot-anomaly-detection,"A federated learning-based IoT framework that encrypts sensor data, detects anomalies, classifies device risk levels, and visualizes blacklist data using machine learning and real-time dashboards. Intelligence trust and secure edge computing for cyber physical systems.",2025-05-23T14:25:24Z,2025-05-23T15:28:12Z
CausalML---AD,ChristinaOON/CausalML---AD,"A novel causal machine learning framework that includes feature correlation, causal network construction, and counterfactual prediction for anaerobic digestion",2025-05-23T14:24:35Z,2025-05-28T08:42:09Z
Intrusion-Detection,vedurmaliya/Intrusion-Detection,"Using Sampling Techniques, this project aims to solve the class imbalance problem in detecting various types of Network Intrusions via the use of Machine Learning and Deep Learning Frameworks.",2025-05-23T02:02:11Z,2025-06-04T15:05:32Z
AGNBoost,hamblin-ku/AGNBoost,A felxible machine learning framework for AGN identification and photometric redshift estimation,2025-05-22T23:39:21Z,2025-06-04T15:34:00Z
MathMorph,Gabriel-ds1/MathMorph,"MathMorph is a symbolic reasoning and machine learning framework designed to generate, verify and explain novel mathematical formulas.",2025-05-22T17:46:46Z,2025-05-22T19:48:51Z
quantum-ml-framework,ShengDong207/quantum-ml-framework,A tool for quantum computing approaches to machine learning,2025-05-22T17:09:43Z,2025-05-22T17:09:43Z
Car-a-ML,DanGodi/Car-a-ML,A Python-based simulation framework to emulate real-world vehicle dynamics from data. Recreate the driving behavior of any car using physics-based models and machine learning.,2025-05-22T14:03:13Z,2025-05-29T15:06:10Z
PhishGuard-Explainable-AI-for-Phishing-Website-Detection,Mados003/PhishGuard-Explainable-AI-for-Phishing-Website-Detection,An advanced machine learning framework for detecting phishing websites using multiple classification models with a focus on explainability through various XAI techniques.,2025-05-22T13:58:42Z,2025-05-22T14:00:34Z
FedAverage-NjustMachineLearning,Nana-uOvOu/FedAverage-NjustMachineLearning,"This is the machine learning final project from NJUST (Jiang Ying's class), implementing the Federated Learning framework FedAvg. All the code was written by Zijun Wang.",2025-05-22T12:54:39Z,2025-05-26T04:44:20Z
Flight-Delay-Predidction,noorchouman/Flight-Delay-Predidction,"A machine learning framework for predicting flight delays, integrating real-time weather and airport data. Uses Random Forest and XGBoost with explainability tools to uncover causal factors and provide interpretable, high-accuracy predictions for U.S. flights.",2025-05-22T11:27:27Z,2025-05-22T11:28:56Z
Phishing-Detection-Framework,Kevin-Michaelraj/Phishing-Detection-Framework,"Phishing Detection Framework is an intelligent and scalable cybersecurity solution that detects phishing URLs using a hybrid machine learning approach. It integrates deep learning, ensemble learning (XGBoost), and BBOA optimization to improve accuracy, efficiency, and robustness.",2025-05-22T10:27:49Z,2025-05-22T11:34:34Z
LTE-Coverage-Prediction-Using-Machine-Learning,Osmane97/LTE-Coverage-Prediction-Using-Machine-Learning,"This project develops a machine learning framework to predict LTE (4G) signal quality metricsRSRP, RSRQ, and SINRusing models trained on suburban and urban environments. It evaluates and compares Random Forest, Gradient Boosting, SVR, and Extra Trees for accurate signal prediction.",2025-05-22T06:49:06Z,2025-05-22T19:18:26Z
Advanced-Ensemble-Framework-For-Malware-Detection,Prannav-Bansal/Advanced-Ensemble-Framework-For-Malware-Detection,"Advanced Ensemble Framework capable of detecting and defending against obfuscated malware threats by leveraging the combined strengths of multiple machine learning models. Our core objective is to design a robust, scalable, and adaptive detection framework that intelligently integrates static, dynamic, and behavioral analysis techniques. ",2025-05-21T12:43:30Z,2025-05-21T12:48:45Z
