name,full_name,description,created_at,pushed_at
Forest-fire-prediction,SpideyX-spec/Forest-fire-prediction,"Forest Fire Prediction is a Supervised Machine learning problem statements. Using Regression and Classification Algorithm, Regression and Classification Model is build that detected future fires based on certain Weather report.  A framework is created using Flask and deployed on Render",2026-02-09T17:19:15Z,2026-02-09T18:49:36Z
Adaptive-Machine-Learning-Validation-Driven-Framework-for-Forecasting-Electric-Consumption,rehan1992/Adaptive-Machine-Learning-Validation-Driven-Framework-for-Forecasting-Electric-Consumption,"Adaptive forecasting of non-stationary, heterogeneous time series is addressed through a validation-driven framework that blends global, cluster-aware, and selective personalized models. Emphasizing robustness, it constrains extreme errors via regime awareness and conservative fallback, favoring reliability over marginal average gains.",2026-02-09T14:02:20Z,2026-02-09T16:09:48Z
SJWP_Research,AaravGupta17/SJWP_Research,Vibro-acoustic simulation and machine learning framework for non-invasive water leak detection in urban plumbing systems. Developed for SJWP India.,2026-02-09T13:21:01Z,2026-02-09T20:09:05Z
jasmine,KaiJesen/jasmine,"This C++ machine learning framework uses concepts, templates, and expression templates for efficient, modular neural network development. It supports matrix operations, layers (e.g., `weight_net_t`, `sigmoid_net_t`), optimizers (SGD, Adam, Nadam), and initialization methods (Xavier, He). Designed for performance and extensibility.",2026-02-09T12:03:32Z,2026-02-09T12:03:32Z
Machine-Learning-from-scratch,adhamashraf7788/Machine-Learning-from-scratch,This repository contains machine learning models and loss functions implemented from scratch using NumPy. The goal is to understand the core mathematics behind ML algorithms without relying on high-level frameworks.,2026-02-09T11:57:59Z,2026-02-09T11:57:59Z
graphstorm,hollandd2023/graphstorm,Enterprise graph machine learning framework for billion-scale graphs for ML scientists and data scientists.,2026-02-09T11:05:21Z,2026-02-09T11:07:08Z
AcuteLeukemia,AurelleK/AcuteLeukemia,"Machine learning framework for early detection of major bleeding in acute leukemia using temporal laboratory features and cross-dataset validation. Includes preprocessing, model training, evaluation, and visualization pipelines.",2026-02-09T09:50:58Z,2026-02-09T10:16:45Z
Dynamic-pricing-optimization-forecasting-decision,abhishekagasti23/Dynamic-pricing-optimization-forecasting-decision,"Demand forecasting and dynamic pricing decision-support framework using statistical, machine-learning, and ensemble models.",2026-02-09T09:22:01Z,2026-02-09T09:29:54Z
workshop,Albert-Meng/workshop,Workshop websites for an Empirical Framework for Robust Machine Learning Systems and its Application in AI4L,2026-02-09T06:25:35Z,2026-02-09T06:28:32Z
sm2rain_hydroai,Hyunglok-Kim/sm2rain_hydroai,"sm2rain_hydroai is an AI-enhanced SM2RAIN framework for estimating rainfall from satellite soil moisture. It combines physical inversion with machine learning and deep learning to improve rainfall reconstruction, extreme event monitoring, and hydrologic analysis across climates and regions.",2026-02-09T06:16:29Z,2026-02-10T07:11:27Z
software-cost-estimation-framework,omsai1210/software-cost-estimation-framework,Hybrid ensemble machine learning and deep learning framework for accurate and explainable software cost estimation.,2026-02-09T05:46:17Z,2026-02-09T06:28:30Z
BACKEND,saeed-taj/BACKEND,This repo contains BACKEND concepts and projects using different BACKEND frameworks like Express and FAST API. We will cover FAST API generally and also especially  machine learning that how we will make APIs for machine learning models.,2026-02-08T17:48:19Z,2026-02-08T18:05:19Z
lung-cancer-treatment,Elsabrouty/lung-cancer-treatment,Interpretable machine learning framework for treatment choice prediction in lung cancer using anonymized clinical data,2026-02-08T16:20:39Z,2026-02-08T16:22:10Z
DeepLearning_Python,kumarHemant8897/DeepLearning_Python,learning deep learning basic to advanced  with python and some machine learning frameworks,2026-02-08T14:13:23Z,2026-02-08T14:13:23Z
SwarmTorch,swarmic/SwarmTorch,"A distributed machine learning framework designed for real-world edge deployments where devices are resource-constrained, connections are unreliable and trust cannot be assumed. Built in Rust from the ground up, it brings swarm intelligence and federated learning primitives to environments where PyTorch and TensorFlow cannot operate.",2026-02-08T11:02:38Z,2026-02-08T23:48:46Z
Updated-Climate-driven-migration-forecasting-via-irrigation-modelling-,shilpadanavath0428-tech/Updated-Climate-driven-migration-forecasting-via-irrigation-modelling-,"This study builds a machine-learning framework to forecast district-level migration in Jharkhand, India, for 20252029. Using climate, irrigation, and socio-economic data, it offers policy-ready insights to reduce distress migration. The model achieves 92.81% R accuracy, identifies high-risk districts.",2026-02-08T07:14:53Z,2026-02-08T07:27:27Z
data-science-models-from-scratch,caioreigot/data-science-models-from-scratch,Implementaes didticas de algoritmos de Machine Learning do zero (from scratch). Foco na matemtica e lgica por trs de frameworks.,2026-02-07T21:10:01Z,2026-02-07T21:14:28Z
vip-energy-forecasting,XiaoYa6289/vip-energy-forecasting,"A machine learning forecasting framework for energy commodity markets integrating macroeconomic indicators, statistical models (e.g., SVR), and deep learningbased prediction approaches.",2026-02-07T18:51:39Z,2026-02-07T19:16:35Z
Deepfake-Detection-Framework-for-AI-Generated-Multimedia-Data,RacchanaShree/Deepfake-Detection-Framework-for-AI-Generated-Multimedia-Data,"A Deepfake Detection Framework uses advanced machine learning techniques to analyze images, videos, and audio to identify AI-generated or manipulated content. It helps ensure digital media authenticity by detecting subtle inconsistencies that are invisible to the human eye.",2026-02-07T17:19:03Z,2026-02-07T17:41:21Z
psa-spc-dm,samreetdhillon/psa-spc-dm,A machine learning-based framework to distinguish nuclear recoils from electronic backgrounds in gaseous NEWS-G-style detectors.,2026-02-07T16:54:29Z,2026-02-07T18:36:17Z
volatility-regime-analysis-garch-ml,SagarMeti5/volatility-regime-analysis-garch-ml,"This project analyzes time-varying volatility in financial markets using a GARCH(1,1) framework and compares it with machine-learningbased volatility estimation. The study focuses on volatility clustering, regime behavior, and model robustness across calm and stress periods rather than return prediction.",2026-02-07T16:51:35Z,2026-02-07T17:02:18Z
ML-and-DL-frameworks,Jeeni18/ML-and-DL-frameworks,"machine learning and deep learning frameworks ( Decision Trees, Bayesian Classifier, ANN ) with scikit-learn and TensorFlow, including classification models, overfitting analysis, and model evaluation.",2026-02-07T14:19:12Z,2026-02-07T14:31:11Z
GA-AutoML-Pipeline,Pham-khanh-linh-dev/GA-AutoML-Pipeline,"An automated machine learning (AutoML) framework using Genetic Algorithms to optimize complex pipelines (preprocessing, imbalanced handling, and hyperparameter tuning) for semiconductor manufacturing data.",2026-02-07T12:58:16Z,2026-02-07T13:07:13Z
Machine-Learning-Project,pavan-8374/Machine-Learning-Project,"This study presents a machine learning framework designed to predict employee promotion outcomes based on various performance metrics and demographic factors. Including performance reviews, tenure, skill assessments, and training participation, we developed a predictive model using algorithms such as Random Forest, and Decision Tree etc,.",2026-02-07T11:12:43Z,2026-02-07T11:51:11Z
Wearable-Biosignal-Feature-Representation-Learning,janjetovicd/Wearable-Biosignal-Feature-Representation-Learning,A lightweight end-to-end framework demonstrating how wearable biosignals can be transformed into machine-learning-ready representations. Designed as a scalable baseline for future physiological representation learning on larger wearable datasets.,2026-02-07T07:18:23Z,2026-02-07T17:43:23Z
Retail-Intelligence-ML-Segmentation,yc3201/Retail-Intelligence-ML-Segmentation,A dual-stage Machine Learning framework for customer income prediction and strategic segmentation using US Census data.,2026-02-07T07:06:39Z,2026-02-07T07:07:19Z
speech-text-converter,pradeeparv/speech-text-converter,A Python-based machine learning framework for real-time voice-to-text and text-to-voice conversion using modern speech processing technologies.,2026-02-07T06:32:32Z,2026-02-07T07:17:00Z
HAP_CO2mineralization,TANG-LAB-WHU/HAP_CO2mineralization,"Concerting AIMD and Machine Learning workflow to study artificially accelerated mineralization (AAM-CO2) of CO2 on nanocrystalline hydroxyapatite or amorphous hydroxyapatite or their hybrids, further constructing a strategic framework of Ca-O-P-H nanomaterial configurations for CO2 capture, utilization, and storage (CCUS).",2026-02-07T06:06:58Z,2026-02-07T09:18:25Z
Coupled-Prediction-Model,vickey-7/Coupled-Prediction-Model,A hybrid CFDmachine learning framework that accelerates pore-scale reactive transport simulations,2026-02-07T03:20:11Z,2026-02-07T03:20:12Z
Munawar-Portfolio,MunawarShereen/Munawar-Portfolio,"Final-year Software Engineering student at FAST NUCES Karachi focused on Full Stack Development, Machine Learning, and AI systems. Experienced in building end-to-end web apps using React.js and FastAPI, with hands-on work in modern ML/LLM frameworks, RAG-based architectures, and data-driven real-world solutions.",2026-02-06T21:47:50Z,2026-02-06T22:21:09Z
real_time_multi_agent_framework,kalavakuntabharathkumar/real_time_multi_agent_framework,Real-Time Multi-Agent Framework for Detecting Cascading Failures in Machine Learning Pipelines,2026-02-06T19:10:38Z,2026-02-06T19:10:38Z
webAuroraTech,cleinvert/webAuroraTech,"Edge-Optimized, Machine Learning Inference Powered, Auto-Scaling Distributed Framework. providing enterprise-grade webAurora solutions with Real-Time Aware architecture",2026-02-06T15:08:44Z,2026-02-06T15:09:44Z
IL17A-Psoriasis-Prediction,xuanzhenquan/IL17A-Psoriasis-Prediction,An explainable machine learning framework (Random Forest + SHAP) for predicting therapeutic response to IL-17A inhibitors in psoriasis patients. Includes a Streamlit web application.,2026-02-06T14:54:46Z,2026-02-06T14:55:45Z
webCrestSystems,wenteris/webCrestSystems,Intelligent Distributed Architecture Framework with Machine Learning driven Auto-Scaling and Adaptive Load Balancing capabilities.,2026-02-06T14:38:32Z,2026-02-06T14:39:30Z
Biochar-Remediation-ML,Arvind-55555/Biochar-Remediation-ML,"A Machine Learning framework simulating biochar-assisted soil bioremediation and crop productivity. Predicts heavy metal removal and nitrogen use efficiency by modeling physicochemical adsorption, microbial synergy, and partial root-zone drying effects.",2026-02-06T13:59:31Z,2026-02-06T14:24:04Z
CyberShield-AI-driven-multi-layer-cyber-security-framework,suresh3234/CyberShield-AI-driven-multi-layer-cyber-security-framework,"Cyber Shield is an AI-driven cybersecurity framework that detects network intrusions, phishing emails, and insider threats using machine learning models. It combines Random Forest, LightGBM, and NLP techniques with SHAP & LIME to provide accurate and explainable threat detection. The system helps security analysts identify and understand attack",2026-02-06T13:54:29Z,2026-02-06T14:05:04Z
contractPeakSystems,lycherys/contractPeakSystems,Hyperconverged Enterprise Framework with Intelligent architecture implementing modern Real-Time providing enterprise-grade contractPeak solutions featuring Machine Learning Integration capabilities,2026-02-06T13:13:22Z,2026-02-06T13:14:19Z
evmSparkStudio,szenled/evmSparkStudio,Edge-Activated Autonomous Systems Ecosystem Framework featuring Real-time Data Processing enterprise-grade evmSpark solutions implementing modern Machine Learning Integration patterns,2026-02-06T12:22:19Z,2026-02-06T12:23:16Z
Nanofluid-HTC-ML,Oluwatobi-coder/Nanofluid-HTC-ML,This project implements a machine learning-based framework for predicting the convective Heat Transfer Coefficient (HTC) of nanofluids by analyzing the complex interaction between the dispersed solid phase and continuous liquid phase. The selected model achieves an R2 Score of 0.9826 and a RMSE of 425.98 W/m2K.,2026-02-06T12:02:36Z,2026-02-06T12:44:33Z
-A-Unified-Explainability-Framework-for-Black-Box-Machine-Learning-Models-,nasimakea/-A-Unified-Explainability-Framework-for-Black-Box-Machine-Learning-Models-,,2026-02-06T11:26:30Z,2026-02-06T11:27:51Z
Email-trust,MayuriLokhande46/Email-trust,"mail Spam Detection using ML is a robust machine learning application designed to automatically classify emails as either ""Spam"" or ""Ham"" (safe) based on their content. Built upon the high-performance FastAPI framework, it provides a responsive REST API that can easily integrate with web or mobile frontends. ",2026-02-06T09:44:02Z,2026-02-06T10:13:13Z
SS-HT,iMoonLab/SS-HT,"Official implementation of the paper ""Self-Supervised Hypergraph Training Framework via Structure-Aware Learning"" published in IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI) 2025.",2026-02-06T09:06:19Z,2026-02-06T09:09:13Z
A-Two-Stage-Machine-Learning-Framework-for-Predicting-Sporadic-E-Occurrence-and-Intensity,liuliccc/A-Two-Stage-Machine-Learning-Framework-for-Predicting-Sporadic-E-Occurrence-and-Intensity,A Two-Stage Machine Learning Framework for Predicting Sporadic E Occurrence and Intensity code,2026-02-06T02:16:45Z,2026-02-06T04:20:56Z
machine-learning-from-scratch,himanshuiit-ai/machine-learning-from-scratch,"Hardcore implementation of ML/DL algorithms from first principles. No high-level frameworks, just NumPy and Calculus.",2026-02-05T22:57:28Z,2026-02-07T18:51:06Z
sampath-portfolio,Sam6326/sampath-portfolio,"Aspiring Data Scientist | MSc Data Science & Analytics at Brunel University London. Specialized in Machine Learning, NLP, and architecting AI frameworks for large-scale data fusion (2.8M+ data points). Proficient in Python, R, SQL, and Tableau.",2026-02-05T22:46:23Z,2026-02-05T23:12:16Z
Probabilistic-Agentic-bitcoin-with-ML-,abdelrhman-alarabawy/Probabilistic-Agentic-bitcoin-with-ML-,A Python-based framework designed to quantify risk in Bitcoin trading using Probabilistic Machine Learning. Most ML models fail in crypto because they ignore oratorical uncertainty (the inherent randomness of the market). This repo provides tools to build models that don't just predict the next move,2026-02-05T18:48:56Z,2026-02-05T18:48:56Z
felipearocha,felipearocha/felipearocha,"Asset Integrity Engineer bridging RBI decision frameworks, data engineering, and applied machine learning through transparent automation.",2026-02-05T18:05:50Z,2026-02-05T18:06:18Z
Tumor_Dynamics_Discovery_UDEs,OWMarko/Tumor_Dynamics_Discovery_UDEs,A Scientific Machine Learning framework combining mechanistic biological models with Deep Learning to discover hidden pharmacodynamics.,2026-02-05T16:10:38Z,2026-02-06T18:08:14Z
English-Premier-League-Predictive-Framework,xiangfeisun998-source/English-Premier-League-Predictive-Framework,"An end-to-end machine learning pipeline for predicting football match outcomes, integrating statistical modeling (Poisson Distribution) with ensemble learning (XGBoost, LightGBM).",2026-02-05T16:06:01Z,2026-02-05T16:20:01Z
Sms-fraud-detection,KingsleyAmoafo13/Sms-fraud-detection,An Imbalance-Aware Machine Learning Framework for Smishing Detection in SMS-Based Mobile Banking,2026-02-05T15:24:33Z,2026-02-05T15:38:24Z
anvil,MadhavSinghGandharav/anvil,"Anvil is a high-performance machine learning framework written in Rust, designed from the ground up for speed, parallelism, and control.",2026-02-05T14:46:03Z,2026-02-05T14:46:03Z
Machine-Learning-and-Artificial-Intelligence,VusiFrelimoSkosana/Machine-Learning-and-Artificial-Intelligence,"This repository contains Machine Learning and Artificial Intelligence resources including, theoretical framework, projects, completed courses and competitions.",2026-02-05T11:28:52Z,2026-02-05T11:56:48Z
applied-ml-for-engineering,rptapaskar/applied-ml-for-engineering,Applied machine learning frameworks for engineering and physical systems,2026-02-05T08:39:57Z,2026-02-05T09:38:26Z
Walmart-Sales-Forecasting,yang84785371-bit/Walmart-Sales-Forecasting,"This project implements an end-to-end sales forecasting pipeline based on the Walmart weekly sales dataset.   The goal is to systematically compare traditional machine learning models and deep learning sequence models under a unified, reproducible framework.",2026-02-05T08:25:21Z,2026-02-05T08:32:01Z
Customer-Value-Optimizer-ML,Ramo2theSky/Customer-Value-Optimizer-ML,"AI-Powered Sales Intelligence System untuk perusahaan X yang menganalisis 5,663 pelanggan menggunakan Machine Learning untuk memberikan rekomendasi strategis penjualan melalui framework Next Best Offer (NBO).",2026-02-05T03:05:59Z,2026-02-08T12:10:14Z
Erhai-Data-Analysis,KevinYang97/Erhai-Data-Analysis,"Code for the integrated feature selection in the manuscript entitled ""Leveraging Niche Divergence for Early Detection of Cyanobacterial Blooms: A Metagenomics and Machine Learning Framework"".",2026-02-05T03:04:50Z,2026-02-05T03:18:47Z
Factor-Mining-Framework,xhuang266/Factor-Mining-Framework,"This project implements a complete quantitative research pipeline for mining, combining, and evaluating alpha factors. It covers the entire lifecycle from data simulation and feature engineering to machine learning optimization (Elastic Net) and rigorous performance testing (Quantile Backtesting, IC Analysis, and Factor Decay).",2026-02-05T00:52:47Z,2026-02-05T00:53:12Z
XAI-for-Solar-Electrolysis-Green-Hydrogen-Production-and-Yield-Optimization,hamamh66/XAI-for-Solar-Electrolysis-Green-Hydrogen-Production-and-Yield-Optimization,"Reproducible framework for forecasting and optimizing green hydrogen production from solar-powered electrolysis using physics-informed feature engineering, interpretable machine learning (SHAP/LIME), and scenario analysis. Includes public data pipeline, Python notebooks, figures, and LaTeX tables for full transparency.",2026-02-04T19:24:29Z,2026-02-04T19:29:47Z
ML-Framework-for-Depression-Risk-Stratification,meetmehedi/ML-Framework-for-Depression-Risk-Stratification,A Machine Learning Framework for Depression Risk Stratification Among University Students: Integrating Predictive Performance with Dual Interpretability Techniques,2026-02-04T19:07:34Z,2026-02-04T19:43:33Z
Feasibility-Aware-ML-Energy-Materials,HRNBEnninful/Feasibility-Aware-ML-Energy-Materials,"Feasibility-aware analysis of latent representations learned by multitask machine-learning models for electrochemical energy materials. The framework reveals domain structure, transferability limits, and data-supported performance regimes across porous carbons and MOFs.",2026-02-04T17:02:27Z,2026-02-04T18:58:26Z
Churn-Prediction---Telecom,ineversedata/Churn-Prediction---Telecom,An end-to-end machine learning framework for customer churn prediction and deployment in the telecommunications industry,2026-02-04T15:40:38Z,2026-02-05T14:58:40Z
Dharshan_Portfolio,dharshan-24/Dharshan_Portfolio,"Today, I explored how to build interactive AI applications using the Gradio framework  a powerful tool that allows you to create simple, shareable web interfaces for your machine learning and Generative AI models.",2026-02-04T15:15:11Z,2026-02-05T05:09:35Z
Java-Machine-Learning,hibaboussairi/Java-Machine-Learning,"Framework de Machine Learning en Java avec implmentation de rgression linaire, KNN (classification/rgression), prtraitement des donnes et mtriques d'valuation.",2026-02-04T14:39:12Z,2026-02-04T15:23:40Z
Global-Food-Waste-A-Predictive-Modeling-Approach,innuganti/Global-Food-Waste-A-Predictive-Modeling-Approach,This project developed a robust machine learning framework to forecast annual global food waste volume (in metric tons) using macroeconomic and demographic data.,2026-02-04T14:13:53Z,2026-02-04T14:19:37Z
passive-dns-ml-evaluation,udwije/passive-dns-ml-evaluation,"Passive DNS threat detection using lexical machine learning techniques. This repository contains a reproducible research prototype and experimental evaluation framework for assessing the feasibility, accuracy, and performance of machine-learning-based malicious domain detection in a passive DNS monitoring context.",2026-02-04T12:51:26Z,2026-02-05T01:58:11Z
creditbyte-fraud-detection,4rlion/creditbyte-fraud-detection,A machine learning project handling class imbalances and cost-sensitive learning towards improving fraud detection frameworks. In fulfillment of ML3301.,2026-02-04T10:40:02Z,2026-02-04T10:44:45Z
Zero-Forcing-Set-GML,OUAhmad/Zero-Forcing-Set-GML,"Reference implementation for A Graph Machine Learning Framework to Compute Zero Forcing Sets in Graphs. Includes GNN-based models, greedy baselines, and evaluation pipelines for computing zero forcing sets efficiently on large graphs.",2026-02-04T09:12:57Z,2026-02-04T11:07:25Z
Tensorflow-Project,AkshatAnand007/Tensorflow-Project,"TensorFlow is an open-source deep learning framework developed by Google. It helps build, train, and deploy machine-learning models using tensors and data-flow graphs. TensorFlow supports neural networks, GPU/TPU acceleration, automatic differentiation, and is widely used in AI applications like image recognition and NLP",2026-02-04T09:06:01Z,2026-02-04T09:06:22Z
Tensorflow-,AkshatAnand007/Tensorflow-,"TensorFlow is an open-source deep learning framework developed by Google. It helps build, train, and deploy machine-learning models using tensors and data-flow graphs. TensorFlow supports neural networks, GPU/TPU acceleration, automatic differentiation, and is widely used in AI applications like image recognition and NLP.",2026-02-04T08:58:07Z,2026-02-04T08:59:27Z
Football-Predictor,Vinicius-Lummertz/Football-Predictor,"A sophisticated machine learning framework for predicting football match outcomes using ELO ratings, statistical modeling, and hybrid feature engineering.",2026-02-03T16:46:57Z,2026-02-03T16:55:39Z
Statistical-Time-Series-Drift-Analysis-Framework,Mohithmcu/Statistical-Time-Series-Drift-Analysis-Framework,"Built a statistical analysis framework to identify behavioral changes in time-series data without using machine learning. The system compares data across temporal windows using descriptive statistics and distribution measures to detect drift, producing clear and explainable summaries of when and how data patterns change.",2026-02-03T16:06:57Z,2026-02-03T16:10:37Z
tourism-data-analysis,ananyakanchan01-design/tourism-data-analysis,"This project presents a robust analytics framework for evaluating tourism performance across India. Through KPIs, machine learning models, and interactive visualizations.  The project enhances Indias potential to boost domestic and international tourism sustainably and effectively. ",2026-02-03T15:15:00Z,2026-02-03T15:26:35Z
Ai-chatbot,thirumal600/Ai-chatbot,"A simple rule-based AI chatbot built using pure Python (Python 3.14.2 compatible) without any external libraries or machine learning frameworks. The chatbot uses pattern matching and decision rules to simulate intelligent conversation, making it ideal for learning the fundamentals of Artificial Intelligence, NLP basics, and Python programming.",2026-02-03T13:37:41Z,2026-02-03T13:39:59Z
HydroSoil-AI,tdmuftuoglu/HydroSoil-AI,Physics-Informed Machine Learning framework for global Soil Hydraulic Conductivity (Ksat) prediction using Adams' Compaction and Shin's Pore Geometry models.,2026-02-03T13:18:54Z,2026-02-03T13:39:14Z
Java-ML-Framework,Meriem-El-Fasely/Java-ML-Framework,"Mini-framework de Machine Learning en Java inspir de Scikit-Learn. Implmente Rgression Linaire, KNN, Scalers et train/test split.",2026-02-03T12:56:17Z,2026-02-03T12:56:46Z
PRISM,dsn0914/PRISM,Machine learning framework for predicting chronic disease onset and analyzing multimorbidity networks using CHARLS longitudinal data.,2026-02-03T11:08:16Z,2026-02-03T11:08:17Z
Harmful-Algal-Bloom-Prediction-in-Niger-Delta-Coastal-Waters-Using-Remote-Sensing-and-ML,Nelvinebi/Harmful-Algal-Bloom-Prediction-in-Niger-Delta-Coastal-Waters-Using-Remote-Sensing-and-ML,"Machine learningdriven prediction of harmful algal blooms in Niger Delta coastal waters using synthetic remote sensing and water quality data, demonstrating an early warning framework for coastal ecosystem monitoring, environmental risk assessment, and decision support in data-scarce regions.",2026-02-03T10:41:40Z,2026-02-03T11:02:02Z
fairness_ontology,ai-unibo/fairness_ontology,"A comprehensive and extensible ontology for systematically modeling fairness notions, metrics, biases, evaluation methods, and scientific provenance in machine learning. This ontology provides researchers, developers, and practitioners with a unified, machine-readable framework to guide the design and assessment of fair ML systems.",2026-02-03T08:04:34Z,2026-02-06T15:25:47Z
RiemCSP,zhengliangliahu-cloud/RiemCSP,A lightweight and practical machine learning framework for processing electroencephalogram (EEG) signals.,2026-02-03T07:52:21Z,2026-02-05T10:55:44Z
phishing-url-detection,DenizKaya18/phishing-url-detection,"Ensemble deep learning and classical machine learning framework for phishing URL detection, including feature engineering, cross-validation, and statistical evaluation.",2026-02-03T06:36:09Z,2026-02-09T06:07:59Z
baby-monitor-ml-audit,4rlion/baby-monitor-ml-audit,A machine learning project integrating model explainability to audit frameworks. In fulfillment of ML3301.,2026-02-03T00:57:06Z,2026-02-03T00:59:55Z
brfss-veteran-suicide-ml,SMARTLab-NCAT/brfss-veteran-suicide-ml,"Leakage-aware, reproducible machine learning framework for predicting PTSD, suicidal ideation, and suicide attempts among U.S. veterans using BRFSS Veterans Health Module data.",2026-02-02T17:18:41Z,2026-02-02T17:18:42Z
Custom-Neural-Network-Framework,joshuaj3383/Custom-Neural-Network-Framework,Custom made machine learning library with various test. Only uses numpy for faster calculations,2026-02-02T15:15:01Z,2026-02-07T16:15:12Z
Rigorous-malware-ML-eval,R3nch00/Rigorous-malware-ML-eval,"A reproducible, deployment-oriented evaluation framework for machine learningbased malware detection, featuring packer-aware generalization, low-FPR thresholding, and statistical validation",2026-02-02T13:00:37Z,2026-02-02T13:08:14Z
AI-Medical-ChatBot,SriRaaghav/AI-Medical-ChatBot,"This project aims to build a web-based application that predicts common diseases based on user-provided symptoms. The system uses Machine Learning and Natural Language Processing (NLP) to process user input and K-Nearest Neighbors (KNN) for prediction. The application is built with Flask, a Python web framework, and provides a user-friendly interfa",2026-02-02T12:27:15Z,2026-02-02T12:36:31Z
SIRT1_ML_NPASS,deepsharma26/SIRT1_ML_NPASS,"An integrative machine learning, explainable AI, and molecular simulation framework for the discovery of selective SIRT1 inhibitors against Triple Negative Breast Cancer",2026-02-02T11:44:22Z,2026-02-03T07:41:49Z
CraftCast,Hstkj23/CraftCast,"Artificial Intelligence Synthesizer for Enterprise Applications, integrating predictive analytics and machine-learning models across a scalable distributed framework.",2026-02-02T09:44:29Z,2026-02-02T09:45:17Z
Freeze-Cast-Porous-Al2O3-Ceramics,ZQS25/Freeze-Cast-Porous-Al2O3-Ceramics,A data-driven process-structure-property (PSP) modeling framework is developed for freeze-cast porous Al2O3 ceramics by integrating automated machine learning (AutoML) with interpretable analysis.,2026-02-02T08:21:17Z,2026-02-02T09:06:02Z
aetherml-Agentic-Machine-Learning-Framework,Raistar22/aetherml-Agentic-Machine-Learning-Framework,Agentic Machine Learning Framework,2026-02-02T07:26:11Z,2026-02-02T07:29:57Z
physics-informed-bandgap-ml-2d-materials,Jstingeorg/physics-informed-bandgap-ml-2d-materials,"A physics-informed machine learning framework for predicting electronic bandgaps of two-dimensional materials, with a focused application to transition-metal dichalcogenides (TMDCs).",2026-02-02T06:52:32Z,2026-02-04T18:29:08Z
QRC-Volatility-Forecasting,HarshitTaneja006/QRC-Volatility-Forecasting,A Python framework for volatility forecasting using Quantum Reservoir Computing (Qiskit) and GARCH (Arch). Benchmarks quantum machine learning against econometric baselines on S&P 500 data.,2026-02-02T06:21:37Z,2026-02-06T14:24:02Z
P3ML,FeiZZ-ML/P3ML,An efffcient privacypreserving  framework designed to mitigate communication bottlenecks in distributed machine learning. ,2026-02-02T05:44:25Z,2026-02-02T07:27:45Z
HPO4ReservoirWL-Benchmarking-Hyperparameter-Optimization-for-Water-Level-Forecasting,Zian-ai/HPO4ReservoirWL-Benchmarking-Hyperparameter-Optimization-for-Water-Level-Forecasting,"This repository provides a reproducible Python framework for benchmarking eight hyperparameter optimization methods (GS, RS, TPE, GP, HB, CMA-ES, AGA, RCGA) across four tree-based machine learning models (Decision Tree, Random Forest, Gradient Boosting, and XGBoost) for hourly agricultural reservoir water-level prediction.",2026-02-02T05:35:11Z,2026-02-02T05:42:47Z
