name,full_name,description,created_at,pushed_at
XAI_Interface_for_HR,awxsoul/XAI_Interface_for_HR,A Theoretical Framework based Prototype for Visual Representation and User Interface Design in Explainable AI for HR Management using Machine Learning Models.,2024-12-28T15:57:24Z,2024-12-28T15:57:26Z
MolMiR-1,goodarzilab/MolMiR-1,Machine learning framework for molecular miRNA target prediction,2024-12-28T14:53:39Z,2025-01-05T16:03:58Z
Realtime-Trading-Outlier-Detection,richard-dao/Realtime-Trading-Outlier-Detection,"A real-time outlier detection framework for critical trading data using machine learning algorithms such as Isolation Forest Used Spark Streaming, Kafka, and Elasticsearch pipelined to a Grafana cloud dashboard as a scalable and real-time data visualization solution",2024-12-28T05:14:28Z,2024-12-31T07:31:09Z
Air_Quality_Predictor,arjunpaud/Air_Quality_Predictor,In project we have build use machine learning model and flutter framework  to predict the quality of air.,2024-12-27T17:23:35Z,2024-12-27T17:23:35Z
HFML,ca0108/HFML,Code of hybrid flow machine learning (HFML) framework,2024-12-27T14:05:47Z,2024-12-27T14:34:39Z
ML-With-Streamlit,Eman288/ML-With-Streamlit,"This repository contains a collection of machine learning models deployed using Streamlit, a Python-based framework for building interactive web applications. The project demonstrates how to effectively integrate machine learning workflows with a user-friendly interface,making it easier for end users to interact with and understand machine learning",2024-12-27T13:33:07Z,2024-12-28T11:31:15Z
BasicStockCryptoMLModel,QuaziBit/BasicStockCryptoMLModel,"This script is a powerful, configurable framework designed to analyze stock and cryptocurrency data using modern machine learning techniques. It provides the following features.",2024-12-26T19:21:46Z,2025-01-02T18:38:25Z
mlops-k8s-deployment,Imlucky883/mlops-k8s-deployment,"This project aims to create a robust and scalable machine learning (ML) deployment pipeline utilizing various tools and frameworks within a K8s environment. The integration of tools like Spark, Airflow, mlflow, ODH, Prometheus, Keycloak facilitates the entire ML lifecycle, from data processing to model deployment and monitoring.",2024-12-26T07:30:37Z,2024-12-27T05:49:39Z
Hydra-with-Classification,ErdemAslans/Hydra-with-Classification,"A robust and flexible framework for training MNIST classification models using PyTorch Lightning and Hydra. This project leverages Hydra's powerful configuration management to enable modular, scalable, and reproducible machine learning workflows.",2024-12-26T00:31:43Z,2024-12-27T08:56:31Z
fti-churn-framework,markuskuehnle/fti-churn-framework,"FTI Churn Framework  This repository provides a structured and standardized approach to building machine learning workflows for customer churn prediction. Using the FTI (Feature, Training, Inference) architecture, the project demonstrates best practices in data preprocessing, model training, and real-time inference deployment.",2024-12-25T15:04:48Z,2024-12-29T13:15:19Z
SciREX,zenoxml/SciREX,SciREX is an open-source scientific AI and machine learning framework designed for researchers and engineers by Zenteiq and AiREX lab at IISc Bangalore in partnership with ARTPARK at IISc.,2024-12-25T05:00:32Z,2025-01-06T11:16:38Z
AutoML-For-Job-Placement-Prediction,Gokulm29/AutoML-For-Job-Placement-Prediction,"AutoML in empowers users to automate the entire machine learning pipeline, from data preprocessing to model deployment, through user-friendly libraries like scikit-learn, TensorFlow AutoML, and H2O.ai. By automating tasks like model selection, hyperparameter tuning, and feature engineering, Python-based AutoML frameworks make machine learning",2024-12-25T04:18:41Z,2024-12-25T04:44:55Z
face-detectipn-ai,upharpandey/face-detectipn-ai,"Face Detection AI is a robust, lightweight, and scalable application for detecting human faces in images or video streams. It leverages state-of-the-art machine learning techniques and pre-trained models like Haar cascades, Dlib, or modern deep learning frameworks such as TensorFlow, PyTorch, or OpenCV. ",2024-12-24T15:15:56Z,2024-12-24T15:29:02Z
Web-Page-Phishing-Detection,ahmedali724/Web-Page-Phishing-Detection,A machine learning-based phishing detection framework that identifies phishing URLs using advanced algorithms and feature selection techniques.,2024-12-24T12:42:43Z,2024-12-24T12:50:45Z
AIML,neonite2217/AIML,"This repository contains a collection of AI and Machine Learning projects built using various libraries and frameworks such as TensorFlow, PyTorch, Scikit-learn, and others. It includes algorithms, models, and applications that demonstrate the power of machine learning and artificial intelligence to solve real-world problems.",2024-12-24T10:17:12Z,2024-12-24T10:31:50Z
bug-free-spork,Sing0165/bug-free-spork,Circulating Hope: A Novel Framework Leveraging Generative APIs and Machine Learning for Cardiovascular Disease Prediction and Prevention Full Code,2024-12-23T21:43:57Z,2024-12-23T21:43:57Z
HyperParameterTuning_main,hussar01/HyperParameterTuning_main," This repository contains the research and implementation for my thesis project titled ""Exploring Hyperparameter Tuning Methods for Machine Learning in Brain-Computer Interface (BCI) Framework",2024-12-23T18:40:30Z,2025-01-07T00:00:13Z
Machine-Learning-Based-Prediction-of-Social-Media-Performance-Metrics-Using-Instagram-Data,amisha-coderculb25/Machine-Learning-Based-Prediction-of-Social-Media-Performance-Metrics-Using-Instagram-Data,"It utilizes advanced machine learning and data visualization techniques to analyze  engagement metrics like likes, comments, shares, and impressions to optimize content strategies.Developed expertise in applying machine learning to real-world social media  data, creating insightful visualizations, and building a robust predictive framework.",2024-12-23T16:48:19Z,2024-12-23T16:51:58Z
Prediction-of-solid-waste-using-ML,fawaz165/Prediction-of-solid-waste-using-ML,"A machine learning framework leveraging SARIMA, XGBoost, and Optuna for real-time prediction and optimization of urban solid waste generation patterns. Enables smarter, data-driven waste management solutions with dashboards for visualization and strategic decision-making.",2024-12-23T14:06:13Z,2024-12-24T06:52:19Z
ai-trading-strategies,CaduMacedoEng/ai-trading-strategies,"This repository explores AI-driven trading strategies inspired by Udacity's AI for Trading course. It focuses on machine learning models, financial data analysis, sentiment-based investing, and backtesting frameworks to develop intelligent, automated strategies for stock market optimization.",2024-12-22T15:15:52Z,2025-01-06T01:15:09Z
well-log-ml,LuisCBaez/well-log-ml,"A framework for processing, analyzing, and predicting well log data using advanced machine learning techniques. Features tools for data cleaning, depth-based interpolation, comprehensive visualization, and model optimization with GridSearch and Optuna.",2024-12-21T22:31:59Z,2024-12-22T08:48:10Z
water_quality_prediction,SupriyaChirukuri/water_quality_prediction,"This repository provides a comprehensive framework for predicting water quality using environmental and chemical datasets. It includes data preprocessing, exploratory analysis, and machine learning models to evaluate water quality based on key parameters like pH, turbidity, dissolved oxygen, and more.",2024-12-21T16:03:00Z,2024-12-21T16:04:10Z
Market-Scenario-Optimization,marikaba/Market-Scenario-Optimization,"This repository is part of the implementation of the article ""A Comprehensive Framework for Market Scenario Prediction and Trading Strategy Simulation: Integrating Machine Learning with Optimized Technical Indicators Across S&P 500 Sectors"" by Maryam Bastani and Hossein Mohseni.",2024-12-21T10:39:53Z,2024-12-21T10:59:48Z
Learning-ML,Spencer-Little/Learning-ML,Using PyTorch and other frameworks to know when to and how to code machine learning algorithms to solve problems.,2024-12-20T22:30:14Z,2024-12-20T22:30:15Z
Sto-HyMoLAP_Hybrid,Ezesia-lab/Sto-HyMoLAP_Hybrid,We present here the simulation code about a new hybridization technique that integrates stochastic models with machine learning framework.,2024-12-20T10:49:02Z,2024-12-25T04:04:12Z
UAP-MachineLearning,Akhtarazizi/UAP-MachineLearning,"Project Ujian akhir praktikum pembelajaran mesin dengan menggunakan model yang sudah dilatih sebelumnya, dan melakukan deploy ke website menggunakan framework streamlit",2024-12-20T09:42:55Z,2024-12-26T03:03:35Z
ImageSuperRes_using_ESRGAN,tanish-0909/ImageSuperRes_using_ESRGAN,Complete framework for deploying an android app with image super resolution using machine learning,2024-12-20T06:38:49Z,2024-12-20T09:04:04Z
Machine-Learning-Deep-learning-Pipelines,ktrnaj/Machine-Learning-Deep-learning-Pipelines,"End-to-end Machine Learning and Deep Learning pipelines from data preprocessing to model evaluation. Includes tools for cleaning data, feature engineering, model training, and performance evaluation. Modular and scalable, supporting frameworks like TensorFlow, PyTorch, and Scikit-learn.",2024-12-20T06:36:14Z,2024-12-20T16:47:33Z
cyberattack-detection-using-machine-learning-in-power-grid-systems,raju164/cyberattack-detection-using-machine-learning-in-power-grid-systems,"Developed a collaborative machine learning framework to detect cyberattacks in power grid systems. Preprocessed 15+ datasets, using PCA for dimensionality reduction and DBSCAN for clustering.",2024-12-19T16:26:05Z,2024-12-19T16:27:02Z
Machine-Learning-Based-Anomaly-Detection-for-Enhanced-Cybersecurity-in-Wind-Farms,amani-alghwainm/Machine-Learning-Based-Anomaly-Detection-for-Enhanced-Cybersecurity-in-Wind-Farms,"This project aims to secure wind farms from cyber threats using data analytics and machine learning. It simulates cyberattacks, trains an LSTM model, and evaluates the framework, enhancing cybersecurity in renewable energy.",2024-12-19T12:41:29Z,2024-12-19T12:50:10Z
StudentPerformancePrediction,KAJAL-CODER-BOT/StudentPerformancePrediction,"This repository presents a machine learning framework designed to predict student academic performance. The methodology integrates data preprocessing, SMOTE, feature selection, and model optimization techniques (ABC and ACO) to enhance prediction accuracy.",2024-12-19T08:11:04Z,2024-12-20T08:31:39Z
movie-recommender-system,Arnav-Menon/movie-recommender-system,"A machine learning evaluation framework built with Python, FastAPI, Pandas, and Scikit-learn. It leverages Docker for containerization and Kafka for real-time data streaming, providing efficient model performance metrics and optimized data processing capabilities.",2024-12-19T04:27:42Z,2024-12-19T04:33:18Z
rossmann_sales,RaphaelMPimentel/rossmann_sales,"This project focuses on predicting store sales using historical sales data combined with store metadata. The analysis spans data preparation, feature engineering, and machine learning modeling to build a robust predictive framework for sales forecasting.",2024-12-18T22:27:17Z,2024-12-18T22:45:58Z
EnACP-A-Hybrid-Machine-Learning-Framework-for-Detecting-Anticancer-Peptides,musfiquejim/EnACP-A-Hybrid-Machine-Learning-Framework-for-Detecting-Anticancer-Peptides,EnACP:  Ensemble Learning        ,2024-12-18T18:28:11Z,2024-12-21T21:48:11Z
Stockmarketprediction,t2cr7/Stockmarketprediction,"stock market web application using machine learning(ARIMA,LSTM,Linear Regression) and RMSE .For web framework django is used.",2024-12-18T12:12:26Z,2024-12-18T14:16:44Z
LearnML,sudipto0315/LearnML,"A comprehensive repository for exploring the fundamentals and advanced concepts of Machine Learning. Features hands-on projects, practical examples, and tutorials to master ML algorithms, frameworks, and tools.",2024-12-18T09:46:41Z,2024-12-19T16:30:20Z
DataToModelFlow,badal-kumar-sah/DataToModelFlow,"**Description for the Repository:**  This repository serves as a comprehensive testbed for complex machine learning pipelines, data processing workflows, and deployment configurations. It integrates various interconnected components across multiple domains, providing a robust framework for end-to-end data flow and model lifecycle.",2024-12-18T09:43:58Z,2024-12-18T10:02:27Z
RMD1_CBAP,aculanarbsp/RMD1_CBAP,A machine learning framework for forecasting US government bond yields using recurrent neural networks,2024-12-18T01:40:38Z,2024-12-20T15:45:02Z
Flower102_Image_Classifier,faris771/Flower102_Image_Classifier,"This project is part of Udacity Introduction to Machine Learning with Tensorflow course with Palestine Launchpad with Google implements an image classification model using deep learning frameworks. The goal is to classify input images into predefined categories. The notebook includes data preprocessing, model training, and evaluation processes.",2024-12-17T19:04:19Z,2024-12-17T19:19:51Z
FUNN,FUNN-fractal-unsupervised-neural-net/FUNN,novel machine learning framework that uses expressions with underlying fractal associations ,2024-12-17T08:45:22Z,2024-12-17T08:45:30Z
HenriAI,henriceriocain/HenriAI,"HenriAI is a custom fine-tuned conversational AI model built using GPT-Neo. It demonstrates my skills in AI development, including dataset curation and optimization techniques. The project focuses on creating engaging, human-like interactions and showcases my ability to work with advanced machine learning frameworks.",2024-12-16T21:17:53Z,2025-01-03T22:34:35Z
azureml-databricks-ray,ahbeigi/azureml-databricks-ray,"Sample code for article: Scaling Machine Learning Pipelines with Azure ML, Databricks, and the Ray Framework",2024-12-16T17:17:08Z,2024-12-16T20:13:38Z
MegaPlantTF,Bioinformatics-UM6P/MegaPlantTF,A Machine Learning Framework for Comprehensive Classification of Plant Transcription Factors,2024-12-16T14:31:00Z,2024-12-16T14:50:01Z
Timeseries-Transformer-model-for-motor-fault-detection,yesMohanHere/Timeseries-Transformer-model-for-motor-fault-detection,"This repository provides a framework for analyzing vibration data from machinery to detect and classify operational conditions. By leveraging transformers and machine learning models, it processes raw vibration data to identify and predict faults, supporting predictive maintenance initiatives.",2024-12-16T11:07:23Z,2024-12-16T11:13:16Z
Gatria,Canopus-Development/Gatria,"Gatria is a comprehensive employee management system designed to streamline workforce management through a versatile and extensible platform. It offers multiple framework adapters, database integrations, and advanced features such as asynchronous operations and machine learning analytics.",2024-12-16T07:21:41Z,2024-12-21T03:03:07Z
WaterWise,Hitoshi-Kazuto/WaterWise,"WaterWise is a cutting-edge project that utilizes machine learning to predict groundwater contamination levels with high accuracy. It builds on the robust DRASTIC model, a widely accepted framework for assessing groundwater vulnerability.",2024-12-14T15:40:50Z,2025-01-01T17:13:41Z
Heart_Disease_Prediction_ML_Django_Project,ZeshanFareed/Heart_Disease_Prediction_ML_Django_Project,Machine learning projects through Django,2024-12-14T15:06:49Z,2024-12-14T16:39:20Z
gnn-classifier-linkPredictor,ashkanans/gnn-classifier-linkPredictor,"A modular framework for graph-based machine learning tasks, including node classification, link prediction, graph embeddings, and model explainability using Graph Neural Networks (GNNs) and Node2Vec.",2024-12-14T08:38:59Z,2024-12-29T21:47:47Z
project-showcase,i6dxtr/project-showcase,"implementation of a pre-trained image labeling machine learning model using tensorflow/pytorch frameworks (ResNet50, EfficientNet, VGG16) for use in the project showcase",2024-12-13T17:52:12Z,2024-12-13T18:35:47Z
Python_file,parasajahnavi/Python_file,"This repository contains Python code for [project purpose]. The code includes [key features or modules, e.g., data analysis scripts, web scraping tools, machine learning models, etc.], implemented using libraries or frameworks used, e.g., NumPy, pandas, Flask.",2024-12-13T16:12:36Z,2025-01-04T06:26:47Z
Advanced-Python-Projects,RiddhiAiran/Advanced-Python-Projects,"Host projects involving advanced concepts such as web scraping, data visualization, machine learning, or frameworks like Django/Flask.",2024-12-13T12:05:04Z,2024-12-13T12:05:05Z
Loan_Approval_Prediction_Using_Python_FastAPI,HasnenSheikh/Loan_Approval_Prediction_Using_Python_FastAPI,"A Machine Learning project deployed using FastAPI that predicts loan approval status based on various user details. This project demonstrates the application of predictive modeling in the financial domain, showcasing how ML models can be integrated with modern web frameworks for API-based deployment.",2024-12-13T09:59:01Z,2024-12-13T10:17:14Z
KalaTorch,Kalasaikamesh944/KalaTorch," **KalaTorch** is a high-level PyTorch framework designed to simplify the implementation of neural networks and AI models. It provides prebuilt utilities for creating models, managing datasets, and training workflows, making it easier to develop machine learning solutions.",2024-12-13T06:07:14Z,2024-12-13T08:20:08Z
K-Nearest-Neigbours,sephiroth7712/K-Nearest-Neigbours,"Implementation of K-Nearest Neighbors algorithm using multiple parallel computing approaches: CUDA (GPU), Hadoop, Spark, MPI, OpenMP, and PThreads. Demonstrates scalable machine learning across different parallel computing paradigms from GPU to distributed frameworks.",2024-12-12T18:29:56Z,2024-12-12T18:34:58Z
Performa-AI-Employee-Performance-Prediction-System,SATWIKOJHA/Performa-AI-Employee-Performance-Prediction-System,"Performa AI is a machine learning-powered system for predicting employee performance. It offers predictive analytics, customizable models, and intuitive visualizations, integrating seamlessly with HR systems. Built with Python and AI frameworks, it empowers organizations with data-driven insights for optimized workforce management and growth.",2024-12-12T10:32:27Z,2024-12-12T10:46:02Z
HLCNet,andreimihalcea97/HLCNet,A didactic framework geared towards Data Science and Machine Learning enthusiasts of all levels of experience.,2024-12-12T08:55:54Z,2024-12-13T15:39:58Z
SPAM_Detection,ToscDom/SPAM_Detection,This repository contains a project focused on analyzing and classifying emails to detect SPAM. It includes:  Training a machine learning classifier for SPAM detection. Identifying key topics in SPAM emails using NLP techniques. Calculating semantic distances to evaluate topic similarity. Tools used include Python libraries like nlp frameworks,2024-12-12T07:37:23Z,2024-12-12T07:43:37Z
HealthCare_Insurance_Premium_Prediction,MhmdAnees/HealthCare_Insurance_Premium_Prediction,Predicting Premium Insurance Amount through Machine Learning and Deployed an Web Using Stramlit FrameWork,2024-12-12T06:06:21Z,2024-12-12T07:07:16Z
Machine-Learning-Frameworks-Final-Project,ritxzn/Machine-Learning-Frameworks-Final-Project,,2024-12-11T23:03:05Z,2024-12-12T04:08:02Z
SalesPredictionModel,Sourabh9595/SalesPredictionModel,"A machine learning framework for predicting sales at potential store locations using demographic, competition, and store data. Combines PCA for feature reduction and Random Forest for prediction. Includes data preprocessing, model tuning, and visualizations to assist in strategic retail site selection and decision-making.",2024-12-11T21:56:16Z,2024-12-11T22:00:50Z
InTec_Framework,IDAS-Labratory/InTec_Framework,"This repository contains the implementation code for InTec (Integrated Things-Edge Computing), a novel framework for distributing machine learning (ML) pipelines across Things, Edge, and Cloud layers in IoT environments. ",2024-12-11T16:51:30Z,2024-12-31T09:52:57Z
Statistics-For-Machine-Learning,VishalPulivarthi/Statistics-For-Machine-Learning,"The foundational framework for analyzing and interpreting data, providing the tools to understand patterns, make inferences, and evaluate the performance of machine learning models.",2024-12-10T22:17:49Z,2024-12-10T22:19:56Z
Self-Service-Machine,Renan-amc/Self-Service-Machine,Project aimed at learning the vue.js framework,2024-12-10T22:06:29Z,2024-12-13T04:36:47Z
Multi-Emotion-Recognition-Healthcare,YoussefSalem582/Multi-Emotion-Recognition-Healthcare,"A multimodal machine-learning framework to enhance mental health diagnostics by analyzing audio, video, and physiological signals. This system enables early detection of depression, improves diagnostic accuracy, and supports personalized treatment, adhering to ethical and data privacy standards.",2024-12-10T19:50:58Z,2024-12-10T19:51:43Z
AI-Agent,spbalatech/AI-Agent,An intelligent AI agent framework with advanced machine learning capabilities,2024-12-10T16:26:33Z,2024-12-10T16:27:06Z
Raga-Identification,KushBhakkad/Raga-Identification,"Raga-Identification is a Python-based project that utilizes machine learning to predict the raga (a melodic framework in Indian classical music) from audio files. This tool extracts features from audio files, processes them using a trained neural network, and maps the prediction to a predefined set of ragas using a label encoder.",2024-12-10T15:09:17Z,2024-12-10T15:34:07Z
Ronald_Kalani_Machine-Learning-Frameworks,ronaldkalani/Ronald_Kalani_Machine-Learning-Frameworks,,2024-12-10T02:14:38Z,2024-12-10T05:18:29Z
website-phishing-attack-client-server-URL-Based-and-error-injection-attack-detection-,bhavanagm/website-phishing-attack-client-server-URL-Based-and-error-injection-attack-detection-,"The purpose of this project is to create and deploy software to identify website phishing and SQL error injection using machine learning models and to evaluate their efficiency, precision, and accuracy. Technologies used are\textbf{ html, Css, Javascript, React js flash framework in python",2024-12-09T14:01:47Z,2024-12-09T14:01:47Z
MLOps,mlbala/MLOps,"A comprehensive framework for managing the entire machine learning lifecycle, from model development to deployment and monitoring. ",2024-12-09T09:11:18Z,2024-12-10T15:03:56Z
AI-Health-Doctor-,NimraAslamkhan/AI-Health-Doctor-,"AI Health Doctor is an intelligent health recommendation system designed to predict diseases based on user-provided symptoms. Technologies Used:  Backend: Python (Flask Framework) Frontend: HTML, CSS, and Jinja2 templates for dynamic web pages Machine Learning: Symptom-based disease prediction using predictive models",2024-12-09T06:30:18Z,2024-12-12T07:41:39Z
Crime-Prediction,jainsahi1/Crime-Prediction,"Leveraging advanced machine learning techniques and statistical models, this project focuses on the development of a comprehensive crime prediction framework aimed at enhancing public safety and optimizing law enforcement strategies. ",2024-12-08T16:43:55Z,2024-12-08T16:58:05Z
Explainable-AI-Driven-Machine-Learning-Framework,Annie-Jiang-0123211/Explainable-AI-Driven-Machine-Learning-Framework,,2024-12-08T16:24:20Z,2024-12-10T14:56:57Z
Chetan3110,Chetan3110/Chetan3110,"This repository showcases my personal and professional projects, where I explore various technologies, tools, and frameworks. It contains a variety of coding experiments, full-stack machine learning applications, and automation solutions that I have built and continue to improve.",2024-12-07T16:45:49Z,2025-01-04T14:37:23Z
Key-Projects,HireMichelleShah/Key-Projects,"A curated collection of data science and machine learning projects showcasing practical applications of advanced analytics, clustering, predictive modeling, and natural language processing. These projects demonstrate expertise in solving real-world business problems using Python, machine learning frameworks, and visualization techniques.",2024-12-06T10:07:04Z,2024-12-07T13:32:17Z
Machine-Learning-with-Python,malaniekcline/Machine-Learning-with-Python,Projects for certification using Python and TensorFlow framework to build neural networks using advanced techniques like Natural Language processing (NLP) and Reinforcement Learning.,2024-12-06T02:49:21Z,2024-12-06T18:57:50Z
observaibility,RAHULRAJSONU/observaibility,Observability Enhancement Framework with Machine Learning Deeplearning4j,2024-12-05T16:56:27Z,2024-12-06T08:34:06Z
NVIDIA,jordankanghm/NVIDIA,Exploring Machine Learning using NVIDIA Frameworks,2024-12-05T03:42:20Z,2024-12-05T03:42:20Z
