name,full_name,description,created_at,pushed_at
aerospace-shot-peening-optimizer,Tipukhan564/aerospace-shot-peening-optimizer,"A comprehensive, data-driven framework for optimizing shot peening processes to enhance the fatigue life of critical aerospace aluminum alloys. This project integrates Machine Learning (ML) for accurate residual stress prediction and Response Surface Methodology (RSM) for multi-objective process parameter optimization.",2025-11-10T08:36:11Z,2025-11-10T08:36:11Z
SHPTM-main,yuqingsunsun/SHPTM-main,Predicting the ZT values of thermoelectric materials through an advanced machine learning framework,2025-11-10T08:15:20Z,2025-11-10T08:15:29Z
Stock-prediction-portal,Kiran-Gowda-H-A/Stock-prediction-portal,"A full-stack AI-powered stock market prediction platform built using Django REST Framework (DRF) for the backend and React.js for the frontend. This project leverages machine learning models to analyze historical stock data and predict future trends, helping users make data-driven investment decisions.",2025-11-10T07:42:26Z,2025-11-11T06:56:54Z
Sentiment-Analysis-for-Mental-Health-Detection,huutiennguyen/Sentiment-Analysis-for-Mental-Health-Detection,"This repository presents a BERT-based framework, which is a SOTA transformer-based machine learning model for NLP, for early detection of mental health issues through language analysis.",2025-11-10T06:34:35Z,2025-11-10T10:19:56Z
Customer-Churn-Analysis,Sk0586/Customer-Churn-Analysis,Focuses on developing a predictive framework to minimize customer attrition in the telecommunications sector using statistical inference and machine learning. The Telco Customer Churn Dataset was analyzed to construct and compare two distinct models  Logistic Regression (for probabilistic scoring) and a Decision Tree (,2025-11-10T04:30:27Z,2025-11-10T04:32:26Z
QuoreMindHP,tlacaelel666/QuoreMindHP,QuoreMindHP v1.0.0 es un framework robusto y sofisticado que combina machine learning clsico con anlisis estadstico de ultra-alta precisin. Su arquitectura modular permite extensiones fciles y mantenimiento sostenible. Ideal para aplicaciones que requieren precisin numrica excepcional combinada con poder predictivo del aprendizaje automtico,2025-11-10T03:09:44Z,2025-11-10T16:11:24Z
NBFC-Loan-Default,Saradhe07/NBFC-Loan-Default,"A machine learning model to predict loan default risk based on  customer financial and credit features. It uses LightGBM, a powerful gradient boosting  framework, combined with feature engineering, cross-validation, and scaling techniques to  ensure robust and generalizable results.",2025-11-10T02:54:48Z,2025-11-10T03:12:48Z
ML-for-Material-Discovery-High-Entropy-Perovskite-Oxides,PanesunTukur/ML-for-Material-Discovery-High-Entropy-Perovskite-Oxides,"Machine-Learning Guided discovery of High Entropy Perovskite oxides via oxygen vacancy Engineering. In this project, we deployed an integrated framework that combines density functional theory (DFT) calculations, machine learning (ML) and experimental validations do predict oxygen vacancy formation energies in HEPO electrocatalysts.",2025-11-10T02:01:13Z,2025-11-10T21:25:47Z
Stock-Price-Forecasting-Seq2Seq-Prophet-XGBoost-Ensemble,AnderCruz/Stock-Price-Forecasting-Seq2Seq-Prophet-XGBoost-Ensemble,"A comprehensive machine learning framework for multi-step stock price forecasting using ensemble methods combining deep learning, statistical models, and gradient boosting. This project implements a sophisticated stock price forecasting system that combines multiple machine learning approache.",2025-11-10T01:04:39Z,2025-11-10T01:13:26Z
Ransomware-Detection-using-Machine-Learning-and-Deep-Learning,AI-vish/Ransomware-Detection-using-Machine-Learning-and-Deep-Learning,"This project focuses on building a multi-model ransomware detection framework using both classical Machine Learning (ML) and **Deep Learning (DL) techniques.   The goal is to detect ransomware activity including zero-day variants across diverse, real-world datasets with a focus on binary (benign vs. ransomware) and family-level classification",2025-11-09T22:49:37Z,2025-11-09T23:02:43Z
Crude-Oil-Shipping-Risk-Analysis-with-LSTM,PercyMayaba/Crude-Oil-Shipping-Risk-Analysis-with-LSTM,"A comprehensive machine learning framework for analyzing and predicting crude oil shipping risks across multiple transport modes (pipelines, storage, road, and vessels) using Long Short-Term Memory (LSTM) networks. This project incorporates advanced risk analytics including market risk, PD, expected credit loss, and insurance risk modeling.",2025-11-09T20:50:53Z,2025-11-09T21:03:47Z
AI-Enhanced-Bitcoin-ECDSA-Vulnerability-Key-Recovery-Framework,ethicbrudhack/AI-Enhanced-Bitcoin-ECDSA-Vulnerability-Key-Recovery-Framework,"This project is an **advanced multi-stage Bitcoin ECDSA signature analyzer and recovery system**.   It integrates **machine learning (XGBoost, LSTM, GAN)**, **reinforcement learning (Gym)**, and **genetic algorithms**   to automatically detect weak or reused nonces across blockchain transactions and attempt secure key reconstruction.",2025-11-09T12:27:14Z,2025-11-09T12:29:03Z
ECDSA-Deep-Analysis-Private-Key-Recovery-Framework-AI-Genetic-RL-,ethicbrudhack/ECDSA-Deep-Analysis-Private-Key-Recovery-Framework-AI-Genetic-RL-,"This project implements an **AI-driven cryptanalysis framework for ECDSA**, combining: -  **Genetic Algorithms** -  **Machine Learning (XGBoost, LSTM, TensorFlow)** -  **Simulated Annealing Optimization** -  **Reinforcement Learning Environment (OpenAI Gym)** -  **Linear and Reuse Nonce Detection** -  **Hybrid AI-supervised attacks**",2025-11-09T11:26:53Z,2025-11-09T11:28:08Z
Create_Chatbot_using_Python,kumrohitraj/Create_Chatbot_using_Python,"This code is an implementation of a simple chatbot using TensorFlow, which is machine learning framework developed by Google. The chatbot is trained using a neural network to classify user inputs into predefined intents and provide appropriate responses based on detected intent. The intents.json file is the data that we will provide to our chatbot",2025-11-09T06:39:59Z,2025-11-09T06:48:28Z
SmartMl_framework,var2k/SmartMl_framework,This project is a Machine Learning Framework ,2025-11-09T05:14:33Z,2025-11-09T05:16:14Z
TruthLens-A-Hybrid-Machine-Learning-and-Transformer-Framework-for-Fake-News-Detection,ysowmya2000/TruthLens-A-Hybrid-Machine-Learning-and-Transformer-Framework-for-Fake-News-Detection,"An end-to-end NLP pipeline that benchmarks Classical Machine Learning, Embedding-based models, and Fine-Tuned Transformers to detect fake news ,balancing accuracy, interpretability, and real-world scalability.",2025-11-09T01:46:43Z,2025-11-09T02:14:15Z
Image-Classification,KanannSharmaa25/Image-Classification,"A full-stack machine learning project demonstrating image classification using a Convolutional Neural Network (CNN) trained on the CIFAR-10 dataset, deployed as a user-friendly web application with Python's Flask framework.",2025-11-08T22:35:39Z,2025-11-08T22:36:09Z
PROJECT_3_MLDriven_MutliAsset_RiskReturn,Kai-tech-bit/PROJECT_3_MLDriven_MutliAsset_RiskReturn,"Machine Learning-powered multi-asset portfolio risk and return prediction framework. Combines advanced technical indicators, rolling statistics, and feature engineering to build data-driven quantitative finance models for robust portfolio optimization and risk analysis.",2025-11-08T20:01:07Z,2025-11-09T10:24:19Z
GBLab-ML,santocial/GBLab-ML,A Glass Box Framework for (Scientific) Machine Learning,2025-11-08T18:56:38Z,2025-11-08T20:24:37Z
Distributed-ML-framework,isteres/Distributed-ML-framework,"This project develops a distributed Machine Learning framework. It's based on a client-server architecture, distributing the tasks using different threads. The clients are able to create datasets, train different models, evaluate their metrics and inference with them. Mainly over the salary from a Undergraduate/Postgraduate/Phd students.",2025-11-08T15:04:20Z,2025-11-08T19:46:36Z
Maternal-Health-Risk-Prediction,AasmaGupta/Maternal-Health-Risk-Prediction,"AI-driven framework combining clinical rules with machine learning (Logistic Regression, Random Forest, XGBoost) using NFHS and global datasets to predict maternal health risks. Integrates explainable AI and feature selection for transparent, data-informed, and clinically aligned risk assessment.",2025-11-08T11:20:11Z,2025-11-08T11:28:43Z
Text-Emotion-Detection,nagateja8185/Text-Emotion-Detection,"A machine-learning powered web application that detects emotions from text using a trained NLP model. Includes a modern, responsive UI with emoji-based predictions, animated probability bars, dark/light mode, and real-time prediction history. Built using Python, HTML, CSS, and JavaScript without any frameworks.",2025-11-07T22:36:36Z,2025-11-07T22:59:45Z
ISS-thermal-sim,heidiEC/ISS-thermal-sim,Simulation of Nervous Machine framework learning from ISS thermal sensors.,2025-11-07T20:08:21Z,2025-11-07T20:10:55Z
ai-ml-projects,Kanishkvijay/ai-ml-projects,"End-to-end implementations of modern Artificial Intelligence systems  spanning classical machine learning, deep neural networks, generative models, and agentic architectures. Built with industry-grade frameworks and designed for scalable experimentation, and real-world deployment across data-driven applications.",2025-11-07T13:42:47Z,2025-11-16T03:40:37Z
