name,full_name,description,created_at,pushed_at
NorthSeaSR_Estimation,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning.",2026-03-04T09:07:32Z,2026-03-04T09:19:09Z
2026-02-ARTM-GS-ST-022,vimalrajr2527/2026-02-ARTM-GS-ST-022,AN EFFICIENT HYBRID MACHINE LEARNING FRAMEWORK FOR EARLY PREDICTION OF STUDENT PERFORMANCE,2026-03-04T08:44:29Z,2026-03-04T08:45:32Z
AI-Based-Prediction-of-Solar-Panel-Efficiency-Due-to-Dust-using-ML,ChayanikaArora26/AI-Based-Prediction-of-Solar-Panel-Efficiency-Due-to-Dust-using-ML,"Machine learning-based framework for predicting solar panel efficiency degradation due to dust accumulation based on environmental and operational factors. The dataset used contains dust density, temperature, humidity, irradiation, and power output features. Multiple regression models have been developed and tested. ",2026-03-04T06:58:46Z,2026-03-04T07:12:23Z
Improved-Ensemble-Machine-Learning-Framework-for-Superior-Smart-Grid-Stability-Prediction,Shovonrahman600/Improved-Ensemble-Machine-Learning-Framework-for-Superior-Smart-Grid-Stability-Prediction,,2026-03-04T06:02:47Z,2026-03-04T06:58:43Z
Machine-Learning-Framework-that-Predicts-Student-Performance,ShehanMPerera/Machine-Learning-Framework-that-Predicts-Student-Performance,Machine Learning framework for predicting student performance using student performance data.,2026-03-04T05:17:20Z,2026-03-04T21:57:13Z
dgsf-single-machine,dz5430/dgsf-single-machine,This work presents a hybrid machine learning and optimization framework for single machine non-preemptive total tardiness scheudling problems.,2026-03-04T03:26:08Z,2026-03-04T04:04:01Z
IoT-496-C-ML-Framework,FRFS30/IoT-496-C-ML-Framework,Machine Learning runtime implementation in C to run Tensorflow models on a Raspberry Pi Pico 2,2026-03-04T03:22:23Z,2026-03-04T03:22:24Z
GalCatDiff,stevefxz/GalCatDiff,GalCatDiff is a diffusion-based framework for class-conditional galaxy image generation that produces realistic and physically consistent galaxies for data augmentation in downstream astronomical machine learning tasks.,2026-03-03T19:41:23Z,2026-03-07T05:17:10Z
CGMacros-Multimodal-AI-for-Multiple-Horizon-Glucose-Prediction,Pulak-PSR/CGMacros-Multimodal-AI-for-Multiple-Horizon-Glucose-Prediction,"This project develops a multimodal machine learning framework to forecast post-meal glucose spikes across multiple horizons of 1, 3, and 6 hours. By utilizing the CGMacros dataset, the system integrates continuous glucose monitoring (CGM) data, nutritional features, clinical biomarkers, and AI-derived food image embeddings.",2026-03-03T19:22:54Z,2026-03-03T19:35:47Z
Feature-Importance-XAI-Project,kryptologyst/Feature-Importance-XAI-Project,"This project provides a comprehensive framework for feature importance visualization and analysis in machine learning models. It implements multiple state-of-the-art methods for global interpretability including permutation importance, SHAP, SAGE, and stability analysis.",2026-03-03T18:37:18Z,2026-03-03T18:39:21Z
Predictive_pulse,AashiiMalviya/Predictive_pulse,"An end-to-end machine learning framework for proactive blood pressure risk assessment. Featuring comprehensive data analysis, multi-algorithm comparison, and a Flask-based web application for real-time predictions.",2026-03-03T17:15:48Z,2026-03-07T06:28:44Z
Predictive-Pulse-BP-Analysis,Aakasshhhh/Predictive-Pulse-BP-Analysis,"An end-to-end machine learning framework for proactive blood pressure risk assessment. Featuring comprehensive data analysis, multi-algorithm comparison, and a Flask-based web application for real-time predictions.",2026-03-03T17:15:48Z,2026-03-03T17:15:48Z
Enhanced-Framework-for-Early-Prediction-of-Cardiovascular-Diseases-Using-Machine-Learning,janaranjan001/Enhanced-Framework-for-Early-Prediction-of-Cardiovascular-Diseases-Using-Machine-Learning,"Applied supervised learning algorithms such as Logistic Regression, KNN, SVM, Decision Tree, and Random Forest for comparative evaluation.",2026-03-03T17:13:21Z,2026-03-03T17:13:21Z
tech-mental-health-classification,ru14/tech-mental-health-classification,Predicting mental health treatment-seeking behavior in the tech industry using the CRISP-DM framework and machine learning classification models.,2026-03-03T16:48:29Z,2026-03-03T19:56:49Z
Dynamic-Context-Based-Wildfire-Risk-Prediction-System,satorujp/Dynamic-Context-Based-Wildfire-Risk-Prediction-System,"This project presents a dynamic, unsupervised machine learning framework for predicting wildfire risk using multivariate weather time-series data. Unlike traditional static wildfire danger indices, this system adapts to temporal variations in environmental conditions using context-based modeling and anomaly detection.",2026-03-03T16:03:55Z,2026-03-03T16:07:35Z
Hybrid-Deepfake-Tweet-Detection-using-Stylometry-and-Explainable-AI,SudhagoniSrihitha/Hybrid-Deepfake-Tweet-Detection-using-Stylometry-and-Explainable-AI,"This project presents a hybrid deep learning framework for detecting AI-generated (deepfake) tweets using stylometric feature analysis and machine learning models, combined with Explainable AI techniques to ensure transparency and interpretability.  This system classifies tweets as:   Human-written   AI-generated",2026-03-03T10:56:47Z,2026-03-03T11:07:10Z
ModelLens,juleiyuh/ModelLens,"Adaptive Data-Driven Framework for Auto-Scaling ModelLens, leveraging Real-Time Data and Distributed Data Preprocessing Pipelines as a Scalable Machine-Learning-Platform.",2026-03-03T09:11:42Z,2026-03-03T09:12:20Z
CodePulse,kanachiyu/CodePulse,"Cloud-agnostic, containerized CodePulse orchestrates scalable, intelligent, distributed workloads with and AI-driven insights within a robust Machine Learning Framework.",2026-03-03T09:04:56Z,2026-03-03T09:05:49Z
AgentLens,kanachiyu/AgentLens,Context-Adaptive AgentLens Platform Utilizing Dynamic Spatial Awareness and Machine Learning Driven Optimization Framework.,2026-03-03T08:44:36Z,2026-03-03T08:45:41Z
gut-microbiome-multi-cohort-ml,karthi200408/gut-microbiome-multi-cohort-ml,This project implements a cross-cohort machine learning framework for disease prediction using gut microbiome and metabolomics data across 14 independent cohorts.,2026-03-03T08:05:42Z,2026-03-03T08:29:03Z
KeyForge,juleiyuh/KeyForge,"High-Performance, Machine-Learning-Driven KeyForge Architecture Leverages Scalable, Intelligent, Distributed Systems for Real-Time Data Processing and Analytics Framework.",2026-03-03T07:34:56Z,2026-03-03T07:35:47Z
qkd-parameter-optimization,Peiqi-Hu/qkd-parameter-optimization,"A research-oriented framework for data-driven parameter optimization in BB84 quantum key distribution, integrating simulation, local search and machine learning.",2026-03-03T06:43:55Z,2026-03-04T17:33:18Z
Forest-fire-prediction,Shounak-programmer/Forest-fire-prediction,"Forest Fire Prediction is a Supervised Machine learning problem statements. Using Regression and Classification Algorithm, Regression and Classification Model is build that detected future fires based on certain Weather report.  A framework is created using Flask and deployed on Render",2026-03-03T06:38:17Z,2026-02-24T14:32:53Z
Hybrid-Fake-Job-Detection,Priyanka-Narang1/Hybrid-Fake-Job-Detection,A research-driven Hybrid Machine Learning Framework for detecting fraudulent job postings using multi-source fraud signal fusion and explainable classification.,2026-03-03T05:30:58Z,2026-03-03T05:38:38Z
autonomous-trading-ecosystem-framework--atef-,thom899g/autonomous-trading-ecosystem-framework--atef-,"Develop an AI framework that autonomously evolves trading strategies, models, and market predictions using self-reinforcing machine learning algorithms and real-time data integration.",2026-03-02T20:30:15Z,2026-03-02T20:30:21Z
Stock-Price-Prediction-ARIMA-vs.-XGBoost-Multi-Horizon-Framework,link523/Stock-Price-Prediction-ARIMA-vs.-XGBoost-Multi-Horizon-Framework,A quantitative analysis project predicting multi-day stock prices (1 to 5 days ahead) using statistical time-series models and machine learning.,2026-03-02T17:32:07Z,2026-03-02T17:41:58Z
Qurating---Dataset-Scoring-and-Evaluation-System,Akshit-Y/Qurating---Dataset-Scoring-and-Evaluation-System,Qurating is a system that helps evaluate and score datasets based on their quality. It is inspired by the QuRating framework and focuses on selecting better data for machine learning tasks.,2026-03-02T17:05:46Z,2026-03-02T17:16:49Z
-Behavioral-Clustering-Framework-,saranawaz645/-Behavioral-Clustering-Framework-,"An analytical implementation of Unsupervised Machine Learning to identify customer personas. This framework utilizes K-Means clustering and feature scaling to segment users based on behavioral data, optimized through WCSS and Elbow Method heuristics.",2026-03-02T15:16:53Z,2026-03-02T15:28:53Z
Data-Driven-Machine-Learning-Framework-for-Gaming-Trend-Analysis-and-Player-Performance-Prediction,AdilZaman98/Data-Driven-Machine-Learning-Framework-for-Gaming-Trend-Analysis-and-Player-Performance-Prediction,Data-Driven Framework Using Advanced Analytics & Machine Learning for Gaming Trend Analysis and Player Performance Prediction,2026-03-02T15:11:16Z,2026-03-02T15:17:52Z
kaggleNotebooks,HarshdeepMishra/kaggleNotebooks,"A curated repository of my data science projects, competitions, and EDA explorations. This repository serves as a central hub for the work I've done on Kaggle. It includes end-to-end pipelines, feature engineering experiments, and predictive modeling using various machine learning frameworks.",2026-03-02T13:34:44Z,2026-03-02T19:21:26Z
nvidia-ml-risk-modelling,AakashVats15/nvidia-ml-risk-modelling,"Researchgrade ML risk engine for NVDA: volatility models, VaR/CVaR, tailrisk, drawdowns, and scenario generation. Modular Python framework combining statistical methods and machine learning for robust singleasset risk forecasting",2026-03-02T10:08:41Z,2026-03-02T12:25:41Z
tillagematrixprecision,sagnibedassa1/tillagematrixprecision,A Digital Twin Framework with integrated Machine Learning for simulating the effects of tillage and spatiotemporal straw return practices in ricewheat rotations with AI decision support.,2026-03-02T06:11:42Z,2026-03-02T06:37:33Z
Circumpunct_ML,AshmanRoonz/Circumpunct_ML,Machine Learning with the Circumpunct Framework,2026-03-02T05:20:27Z,2026-03-05T21:15:12Z
Dataset,Goldencook/Dataset,Dataset for Interpretable Machine Learning with mm-Gait Framework Explored Novel Gait Biomarkers in Early Parkinsons Disease Subtypes,2026-03-02T05:10:35Z,2026-03-02T05:23:38Z
micrograd,borucoglu/micrograd,Recreation of a python ml framework without any ai libraries in order to better understand the methods behind machine learning,2026-03-02T02:11:37Z,2026-03-02T02:43:23Z
python_ml,Nathokip/python_ml,Machine learning using python and its frameworks,2026-03-01T20:43:04Z,2026-03-01T20:51:03Z
Improve-responsive-grid,EthanWalkerQ/Improve-responsive-grid,Production-ready machine learning pipeline framework with automated feature engineering and experiment tracking.,2026-03-01T18:05:21Z,2026-03-01T18:05:22Z
IoT-Crop-Recommendation-System,HARIPRASANTH-2005/IoT-Crop-Recommendation-System,"IoT-based Smart Crop Recommendation System using ESP32 sensors, Machine Learning (Random Forest), Flask web framework, and Weather API integration.",2026-03-01T16:42:00Z,2026-03-01T16:47:53Z
quantverse,sercaanoncu/quantverse,"Institutional-grade multi-asset quantitative portfolio construction and risk intelligence framework integrating advanced optimization, stochastic simulation, regime detection, stress testing, and machine learningbased return forecasting across equities, crypto, commodities, and fixed income.",2026-03-01T15:16:32Z,2026-03-01T15:38:07Z
-OrgX-Online-Hackathon,Riyaz077/-OrgX-Online-Hackathon,"An AI-based behavioural analytics system that detects and predicts impulsive spending patterns in young adults using transaction data, machine learning models, and a composite risk scoring framework, supported by personalized financial nudges for proactive financial wellness.",2026-03-01T15:03:11Z,2026-03-01T15:56:34Z
Leveraging-Random-Forest-Regression-and-KNN-for-Predicting,kishandhage/Leveraging-Random-Forest-Regression-and-KNN-for-Predicting,"The Cryptocurrency Market Analysis project focused on studying digital currency price fluctuations and trading behaviors using big data frameworks and machine learning models. The aim was to analyze volatility, detect correlations, and forecast short-term market movements.",2026-03-01T11:05:57Z,2026-03-01T11:16:20Z
OSML,ProsumerAPS/OSML,Opportunistic Statistical Machine Learning: Proprietary Advanced Regime Detection Framework. Detects invisible drift before it becomes a failure.,2026-03-01T10:29:24Z,2026-03-01T11:11:57Z
ml-hcp-uplift-segmentation,abhinavsingh649/ml-hcp-uplift-segmentation,End-to-End Machine Learning Framework for HCP ROI-Based Segmentation Using Uplift Modeling,2026-03-01T09:34:58Z,2026-03-01T10:01:47Z
Hyperspectral-Medical-AI,umasagar-shivanadhula/Hyperspectral-Medical-AI,Unified Spectral-Spatial Machine Learning Framework for Hyperspectral Medical Image Analysis and Tumor Detection,2026-03-01T08:18:39Z,2026-03-06T20:36:36Z
organizational-ml-governance-framework,randytran-DS/organizational-ml-governance-framework,"Enterprise-grade Machine Learning governance framework implementing full lifecycle management for ML models with data validation, feature engineering, model registry, and monitoring capabilities.",2026-03-01T04:43:35Z,2026-03-01T04:45:47Z
VectorForgeML,cran/VectorForgeML,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  VectorForgeMLHigh-PerformanceMachineLearningFrameworkwithC++Acceleration.Homepage:https://vectorforgeml.work.gd  Reportbugsforthispackage:https://github.com/mohd-musheer/VectorForgeML/issues,2026-02-28T21:38:55Z,2026-02-28T21:38:56Z
Credit-Risk-Modelling,AsharaDangallagedon/Credit-Risk-Modelling,"Machine learning projects in credit risk and financial decision modelling, including credit card approval classification and an end-to-end IFRS 9 Expected Credit Loss (ECL) framework with PD modelling and staging.",2026-02-28T19:43:57Z,2026-02-28T20:08:12Z
UiVibe,jebsyns/UiVibe,Elevating enterprise UX with adaptive performance scaling and predictive analytics-driven machine learning capabilities within a robust framework.,2026-02-28T16:43:06Z,2026-02-28T16:44:24Z
BackZen,neyokata/BackZen,"Edge-driven, auto-scaling BackZen framework for intelligent, distributed systems leveraging machine learning optimization and adaptive resource orchestration.",2026-02-28T15:41:30Z,2026-02-28T15:42:37Z
GeoFloodPredict,Nikhilanandd/GeoFloodPredict,"A machine learningbased flood risk prediction system that utilizes open geospatial and meteorological data to identify urban flood-prone zones. By integrating GIS processing, digital elevation models, rainfall data, and feature engineering techniques, the project aims to develop a cost-effective and scalable predictive framework.",2026-02-28T14:27:40Z,2026-02-28T14:48:26Z
SecureBoost,Samyak05/SecureBoost,Privacy Preserving Machine Learning Project (SecureBoost Framework),2026-02-28T12:19:18Z,2026-03-01T09:32:34Z
MAIES,Sameer078/MAIES,"MAIES (Multi-Agent Intelligent EDA System) is an AI-driven analytics framework that automates exploratory data analysis using a collaborative multi-agent architecture. It interprets user intent, profiles datasets, detects risks and patterns, and recommends optimal machine learning strategies  all through an interactive Streamlit dashboard.",2026-02-28T11:15:14Z,2026-02-28T12:13:15Z
strat-ml-sp500-alpha,stkisengese/strat-ml-sp500-alpha,"Strat-ML: S&P 500 Alpha Generation Framework:- This repository contains a complete quantitative pipeline designed to outperform the S&P 500 Index using Machine Learning. The project focuses on out-of-sample signal generation using constituent-level OHLCV data, rigorous Blocking Time Series Cross-Validation, and a Long/Short Stock Picking strategy.",2026-02-28T08:03:19Z,2026-03-03T19:57:36Z
AI-Driven-Human-Resource-Management-System,shoaib1646/AI-Driven-Human-Resource-Management-System,"This repository contains the synthetic dataset and Python implementation for an AI-driven hospital HRM framework. It supports workforce demand forecasting, intelligent staff scheduling, and performance evaluation using machine learning, optimization, and NLP for research, experimentation, and reproducible healthcare workforce analytics.",2026-02-28T08:00:36Z,2026-02-28T08:00:36Z
CSANet,thesibaram/CSANet,An automated framework for identifying harmonic-generating loads in power systems using Current Signature Analysis (CSA) and Machine Learning classifiers like SVM and Random Forest.,2026-02-28T07:06:12Z,2026-02-28T07:07:27Z
AI-Driven-Digital-Twin-GBM-Drug-Response-,SofiyaBioAI/AI-Driven-Digital-Twin-GBM-Drug-Response-,AI-driven Digital Twin framework for mutation-based targeted therapy response prediction in Glioblastoma using interpretable machine learning.,2026-02-28T06:39:53Z,2026-03-01T13:07:31Z
Computational_Immunology_Sandbox,BaradaChakraborty/Computational_Immunology_Sandbox,"A modular computational framework for single-cell immunology, integrating scRNA-seq trajectory mapping, spatial analytics, and machine learning for clinical survival prediction",2026-02-28T06:00:32Z,2026-03-02T03:47:04Z
omnivinci,lashahub/omnivinci," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-02-28T05:18:12Z,2026-02-28T06:07:26Z
potato-blight-forecasting,jorgecordovas2001-droid/potato-blight-forecasting,Simulation-Based Machine Learning Framework for Potato Late Blight Forecasting,2026-02-28T00:45:31Z,2026-02-28T01:13:35Z
Pycluster,Jeevith08/Pycluster,"PyCluster is a Windows-optimized distributed computing framework built on Dask that simplifies cluster orchestration, task parallelism, and AI workload management.  It provides a head nodeworker architecture with real-time dashboard monitoring, REST API integration, and optional GPU awareness for machine learning and lLLM workloads.",2026-02-27T23:18:41Z,2026-02-27T23:22:06Z
BIST-Weekly-ML-Stock-Selection-System,sh4gen/BIST-Weekly-ML-Stock-Selection-System,A machine learningbased weekly stock selection and backtesting framework for BIST equities.,2026-02-27T22:47:14Z,2026-02-28T02:22:24Z
Cross-League-Performance-Translation-Model,bshashankdeodhar-oss/Cross-League-Performance-Translation-Model,"A machine learning framework that translates football player performance metrics across leagues to predict how a player would perform in a different competitive environment.  Built to answer one core question:  If a player moves from League A to League B, how will their performance translate?",2026-02-27T21:00:21Z,2026-02-27T22:10:10Z
Intrusion_Detection_Big_Data,Benedictaba-Asemebo/Intrusion_Detection_Big_Data,"I investigated how distributed big data frameworks can enhance the scalability and effectiveness of machine learning-based IDS in large-scale environments. Used CICIDS2017 4.9GB dataset, comprising over 1.4mil network traffic records and 15 attack classes, experiments were conducted in a Databricks Serverless environment using Apache Spark 4.1.0. ",2026-02-27T19:23:44Z,2026-02-27T19:59:59Z
survey-ml-risk,reaganmogire/survey-ml-risk,"Interpretable machine-learning framework for chronic disease risk prediction using BRFSS survey data (20112015), with reproducible pipelines and Streamlit deployment.",2026-02-27T18:51:22Z,2026-03-03T14:01:22Z
Decision_Tree_OSN_Single_Chain,andresordorica/Decision_Tree_OSN_Single_Chain,Machine learning framework for predicting polymer membrane performance using single-chain molecular descriptors and decision tree classification,2026-02-27T18:39:00Z,2026-03-04T18:56:08Z
nifty50-return-direction-forecasting,harshprasad03/nifty50-return-direction-forecasting,This project develops and evaluates a predictive framework for forecasting next-day NIFTY 50 index direction using technical indicators and machine learning models.,2026-02-27T16:48:24Z,2026-03-01T09:36:10Z
AdvancedMachineLearning,DelGaudioNunzioSE/AdvancedMachineLearning,"Implement a vision-based anomaly detection framework for industrial inspection, comparing two images of which one depicts the correct example and one the currently realized tool/piece/object. Provide details on datasets, learning procedure and model architecture.",2026-02-27T15:30:18Z,2026-02-27T17:12:36Z
ml-pipeline-optimizer,EthanWalkerQ/ml-pipeline-optimizer,Production-ready machine learning pipeline framework with automated feature engineering and experiment tracking.,2026-02-27T13:15:33Z,2026-03-01T18:22:16Z
legendary-sniffleIntegrated-Design-of-Experiments-Machine-Learning-and-Optimization-algorithm,Msantty/legendary-sniffleIntegrated-Design-of-Experiments-Machine-Learning-and-Optimization-algorithm,Contain my paper Integrated Design of Experiments and Machine Learning Framework for Multi-Variable Engineering Optimization Data and Jupitar Notebooks ,2026-02-27T11:45:22Z,2026-02-27T11:47:24Z
Near-Infrared-Spectroscopy,LBstat/Near-Infrared-Spectroscopy,"This repository contains the complete analytical pipeline for a study on fish freshness classification. The analysis leverages advanced machine learning methods implemented within the mlr3 framework, enabling robust model training, evaluation, and comparison.",2026-02-27T11:44:49Z,2026-02-27T11:47:58Z
Integrated-Design-of-Experiments-and-Machine-Learning-Framework-for-Multi-Variable-Optimization,Msantty/Integrated-Design-of-Experiments-and-Machine-Learning-Framework-for-Multi-Variable-Optimization,Contain my paper Integrated Design of Experiments and Machine Learning Framework for Multi-Variable Engineering Optimization Data and Jupitar Notebooks ,2026-02-27T11:31:45Z,2026-02-27T11:31:45Z
dynamic-pricing-ml,Gulsher-03/dynamic-pricing-ml,"Machine learning framework for dynamic pricing in e-commerce, featuring customer segmentation, and cluster prediction",2026-02-27T11:03:39Z,2026-02-27T11:09:32Z
