name,full_name,description,created_at,pushed_at
AI-Model-Benchmarking,Shubham7044/AI-Model-Benchmarking,"A machine learning benchmarking framework comparing Logistic Regression, Random Forest, SVM, TensorFlow, and PyTorch models across multiple real-world datasets with automated preprocessing and performance visualization.",2026-03-10T13:08:58Z,2026-03-10T13:29:41Z
2026-02-ARTM-GS-ST-092,hafthafaliart-cloud/2026-02-ARTM-GS-ST-092,IoT-Enabled Machine Learning Framework for Knee Health Assessment Using VAG Signals,2026-03-10T12:13:06Z,2026-03-10T12:13:28Z
FreshGuard-A-Hybrid-Unsupervised-Supervised-Spoilage-Prediction-System,animesharyan1308-sys/FreshGuard-A-Hybrid-Unsupervised-Supervised-Spoilage-Prediction-System,"FreshGuard is a machine learning framework designed to monitor and predict fruit spoilage by analyzing environmental fluctuations ($Temp, Humidity, Light, CO2$). It utilizes a unique Two-Layer Architecture to bridge the gap between raw sensor data and actionable freshness insights.",2026-03-10T11:56:15Z,2026-03-10T11:56:26Z
AR-SSRF-Framework-Main-Pipeline-for-molecular-property-prediction,solidwaste-web/AR-SSRF-Framework-Main-Pipeline-for-molecular-property-prediction,The **AR-SSRF (Autoregressive Semi-Supervised Random Forest)** framework is a complete machine learning pipeline for **molecular property prediction** using **semi-supervised learning**,2026-03-10T11:14:58Z,2026-03-11T05:39:35Z
LLL_AI_CHATBOT,Jalandharadevi2005/LLL_AI_CHATBOT,"This project aims to develop and deploy Artificial Intelligence (AI) solutions to improve decision-making processes in various industries. The ultimate goal is to create a comprehensive AI framework that combines machine learning, natural language processing, and computer vision to enable faster and more accurate decision-making.",2026-03-10T09:07:45Z,2026-03-10T09:08:22Z
Project-,sripreethi777/Project-,Data-First AI Framework with Autonomous Data Agents and Synthetic Data for Reliable Machine Learning,2026-03-10T09:02:06Z,2026-03-10T09:02:07Z
IDO1-inhibitors-ML-and-docking-data,rocco-b/IDO1-inhibitors-ML-and-docking-data,"A Reproducible Hierarchical Virtual Screening Framework Integrating Scaffold-Aware Machine Learning, Ensemble Docking, and Molecular Dynamics: Application to IDO1",2026-03-10T08:59:17Z,2026-03-10T09:05:29Z
Hepa-HISS,rohitlamba14/Hepa-HISS,An Explainable Machine Learning Framework Integrating Hybrid Feature Selection and Interaction Modeling for Hepatitis C Stage Prediction,2026-03-10T06:54:13Z,2026-03-10T08:25:11Z
Heart-Disease-Survival-Prediction-Framework,manishraina0904/Heart-Disease-Survival-Prediction-Framework,"Heart Disease Survival Prediction Framework is a machine learning project that predicts short-term heart failure risk using clinical data. It combines IPCW (Inverse Probability of Censoring Weighting) with LightGBM to handle censored survival data and improve prediction reliability, achieving an AUC of about 0.80 for 90-day risk prediction.",2026-03-10T06:23:10Z,2026-03-10T06:25:04Z
Secure-and-Interpretable-Credit-Scoring-with-Federated-AI,kowsick10/Secure-and-Interpretable-Credit-Scoring-with-Federated-AI,"This project proposes a decentralized machine learning framework where multiple financial institutions collaboratively train a credit scoring model without sharing raw customer data, ensuring privacy, transparency, and fairness in financial decision-making.",2026-03-10T05:44:07Z,2026-03-10T05:46:03Z
Applying-Machine-Learning-to-Improve-Automotive-Validation-Workflows,leelavedagayathrikk/Applying-Machine-Learning-to-Improve-Automotive-Validation-Workflows,Build a Machine Learning based framework that automatically generates validation test cases from system requirements and analyzes test results.,2026-03-10T05:10:02Z,2026-03-10T05:10:02Z
adaptive-portfolio-optimizer,pgaro1ks/adaptive-portfolio-optimizer,A machine learning-powered portfolio management framework that dynamically rebalances assets based on market regime detection and risk-adjusted performance metrics.,2026-03-10T02:16:04Z,2026-03-10T02:16:08Z
BreastCancer-AI,VhoCheng/BreastCancer-AI,BreastCancer-AI: An Interpretable Machine Learning Framework for Breast Tumor Classification Using the Wisconsin Diagnostic Dataset,2026-03-10T00:34:24Z,2026-03-10T00:45:47Z
NANOMATERIAL-CLASSIFICATION-RESEARCH,hossam-mmagdy/NANOMATERIAL-CLASSIFICATION-RESEARCH,"Nanomaterial Classification Research Framework (NCRF) is an open-source Python platform for physics-based analysis and machine learning classification of low-dimensional nanomaterials. The framework bridges quantum mechanical modeling with statistical data science to enable quantitative structure-property relationship studies across 0D, 1D, 2D, 3D.",2026-03-09T22:27:58Z,2026-03-09T23:38:31Z
PMR-Based-Machine-Learning-Framework-for-PdM-in-IIoT,Ashx-22/PMR-Based-Machine-Learning-Framework-for-PdM-in-IIoT,"Predictive maintenance system for rotating machinery using ESP32-based vibration and temperature monitoring. Sensor data from ADXL345, SW420, and DHT11 is processed to extract condition monitoring features, and machine learning models such as Random Forest, Isolation Forest, and XGBoost are used to detect anomalies and predict machine faults.",2026-03-09T20:55:18Z,2026-03-09T20:56:21Z
transformers-avf,lashahub/transformers-avf," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-03-09T18:16:54Z,2026-03-10T17:36:05Z
Neurobridge-AI,rahulm820/Neurobridge-AI,Neurobridge-AI:A Hybrid Biophysical and Machine Learning Framework for Multi-Scale Neural Simulation,2026-03-09T18:04:57Z,2026-03-09T18:04:57Z
AI-Transparency-Tools,kryptologyst/AI-Transparency-Tools,A comprehensive Explainable AI (XAI) toolkit focused on post-hoc global and local explanations for machine learning models. This project provides state-of-the-art interpretability methods with proper evaluation frameworks and interactive demonstrations.,2026-03-09T17:41:48Z,2026-03-09T17:44:08Z
AI-Ethics-Evaluation-Framework,kryptologyst/AI-Ethics-Evaluation-Framework,"A comprehensive framework for evaluating the ethical implications of machine learning models, focusing on fairness, explainability, and accountability.",2026-03-09T17:38:52Z,2026-03-09T17:40:35Z
Bias-Detection-in-AI-Systems,kryptologyst/Bias-Detection-in-AI-Systems,"A comprehensive framework for detecting and assessing bias in machine learning models, designed for research and educational purposes.",2026-03-09T17:14:14Z,2026-03-09T17:21:37Z
danial-rosli-portfolio,DanialGilmour/danial-rosli-portfolio,Software Engineer specializing in Machine Learning and DevOps methodology. Focused on developing predictive models and proactive development frameworks to solve real-world problems.,2026-03-09T15:13:32Z,2026-03-10T06:13:50Z
URLsDetection,AbdulBlw/URLsDetection,Machine Learning-Based Classification Framework for Detecting Fraudulent Cryptocurrency Platforms using URL and Domain Intelligence: Using CryptoScamDB & PhiUSIIL,2026-03-09T15:12:32Z,2026-03-09T15:57:55Z
AURA,mesopera/AURA,"Interpretable, generalized machine-learning framework for cross-site classification of autism using resting-state fMRI data",2026-03-09T07:22:30Z,2026-03-09T07:28:19Z
LiS-solvation-MLIP,ssv5-coder/LiS-solvation-MLIP,Universal machine learning framework for lithium-sulfur battery electrolyte solvation dynamics with experimental validation via Raman and PFG-NMR spectroscopy,2026-03-09T05:56:58Z,2026-03-09T05:56:58Z
Anamoly-Detection,Varsha241224/Anamoly-Detection,"Developed an anomaly detection framework using machine learning (Isolation Forest, One-Class SVM,  Local Outlier Factor) to reduce false positives in cybersecurity.",2026-03-09T04:40:21Z,2026-03-09T04:41:58Z
CanineGenomicsResearch,im-kozhandha/CanineGenomicsResearch,An Integrated Network and Machine Learning Framework for Prioritizing Canine Disease Genes: A Comparative Mammalian Genomics Perspective,2026-03-09T02:11:24Z,2026-03-09T02:26:37Z
AI-Driven-Enterprise-Sales-Gross-Profit-Forecasting-Engine-2026-,thundivalappil/AI-Driven-Enterprise-Sales-Gross-Profit-Forecasting-Engine-2026-,"A Machine Learning framework using CatBoost to forecast branch  product level sales and margin outcomes. Includes scenario simulation, CFO-grade financial logic (Sales  GP%  GP  COGS), enterprise dataset modeling, and AI-driven strategic planning for retail and distribution networks.",2026-03-09T01:33:56Z,2026-03-09T01:38:42Z
intelligent-test-selection-ml,srivastava-rajeev/intelligent-test-selection-ml,"Machine Learningbased intelligent test selection framework for CI/CD pipelines. Uses commit history, test execution data, and ML models to predict and run only relevant tests to accelerate regression cycles.",2026-03-08T23:39:04Z,2026-03-09T01:39:55Z
ML_Algorithms_From_Scratch,Youssef3082004/ML_Algorithms_From_Scratch,A growing collection of fundamental Machine Learning algorithms implemented completely from scratch using Python and `numpy`. This repository serves as an educational resource to understand the inner workings of various ML models without relying on high-level frameworks like scikit-learn for the core logic.,2026-03-08T23:27:18Z,2026-03-08T23:55:05Z
ModelsFromScratch,Wh4yw4rd/ModelsFromScratch,This is a set of simple machine learning model implementations to deepen my understanding of the mathematics and how frameworks would implement these.,2026-03-08T22:49:00Z,2026-03-08T23:00:44Z
Edge-Continual-Learning-for-Machine-Signal-Monitoring,THE-HERO-7/Edge-Continual-Learning-for-Machine-Signal-Monitoring,"Edge-Cloud Continual Learning is a hybrid TinyML framework that allows embedded devices to detect unknown machine signals and trigger cloud-based retraining. By using Replay Memory and Exemplar Datasets, the system evolves to recognize new machine types over time without losing its ability to monitor previous ones.",2026-03-08T19:26:03Z,2026-03-08T19:45:36Z
AP,panyster/AP,"Real-time adaptive infrastructure adjusts load balancing and auto-scaling via machine learning-driven decision-making, delivering intelligent distributed systems framework.",2026-03-08T18:49:06Z,2026-03-08T18:50:19Z
An-interpretable-spatial-machine-learning-modeling-framework,Davex307/An-interpretable-spatial-machine-learning-modeling-framework,This repository contains the relevant code and information for constructing the interpretable spatial machine learning modeling framework.,2026-03-08T17:58:47Z,2026-03-08T18:44:36Z
Supervised_ML_Studio,Anitha-Gowthami-AIML/Supervised_ML_Studio,This repository contains supervised machine learning end to end model deployment steps through UI using streamlit framework,2026-03-08T17:03:54Z,2026-03-09T04:37:30Z
Physics-Guided-Machine-Learning-for-Accurate-GSM-Prediction-in-Single-Jersey-Knit-Fabric,amanullah-1769/Physics-Guided-Machine-Learning-for-Accurate-GSM-Prediction-in-Single-Jersey-Knit-Fabric,"Physics-guided machine learning framework for predicting fabric GSM in Single Jersey knit fabrics. Evaluates 22 regression models with feature engineering (tightness factor), hyperparameter tuning, and explainable AI (SHAP, LIME). Extra Trees achieved best performance with RMSE  4.1 and R  0.95 for accurate textile manufacturing prediction.",2026-03-08T16:51:06Z,2026-03-08T16:56:18Z
Drift-Aware-XAI-Fairness-Governance-Framework-XFGF,roshan4182/Drift-Aware-XAI-Fairness-Governance-Framework-XFGF,"A comprehensive machine learning governance framework (Master's Thesis) designed to monitor the intersection of data drift, Explainable AI (SHAP/LIME), and algorithmic fairness over time in financial risk models.",2026-03-08T13:31:22Z,2026-03-08T13:31:22Z
AI-ML-Projects,SwathiA11/AI-ML-Projects,"This repository contains a collection of projects centered around Artificial Intelligence and Machine Learning, including Generative AI, Agentic AI frameworks, and Retrieval-Augmented Generation (RAG).",2026-03-08T12:42:02Z,2026-03-09T09:45:23Z
Renewable-Energy-Grid-Optimization,Ashutosh-misra-04/Renewable-Energy-Grid-Optimization,Machine learning-based framework for forecasting energy demand and optimizing renewable energy distribution in smart grid systems.,2026-03-08T11:42:19Z,2026-03-09T06:18:30Z
SEAF,1aryanpal/SEAF,"SEA Framework is a machine learningbased cybersecurity system designed to detect phishing and social engineering attacks. It uses a Gradient Boosting model for threat detection, TTP mapping for attacker behavior analysis, and geolocation-based visualization to help users understand and prevent malicious activities.",2026-03-08T09:11:51Z,2026-03-08T09:35:42Z
David-ML-Scanner-V2,pravindev666/David-ML-Scanner-V2,"David-ML is a sophisticated machine learning framework designed for quantitative traders and financial analysts seeking to build, test, and deploy advanced trading strategies. Built entirely in Python, this project combines cutting-edge ML algorithms with comprehensive backtesting capabilities and real-time decision-making systems.",2026-03-08T07:08:17Z,2026-03-10T18:59:12Z
Multitask-learning,Li226cumt/Multitask-learning,"A joint modeling framework of Multi-Task Learning (MTL) and machine learning for limited sample data is proposed. This method integrates a hybrid neural network model that combines a Multilayer Perceptron and Convolutional Neural Network. It incorporates a cross-stitch structure, MTL, and homoscedastic uncertainty loss weighting mechanism. ",2026-03-08T07:07:31Z,2026-03-08T07:56:05Z
PmLSN,Learnr4Namish/PmLSN," My first Machine Learning model. PsLSM, which stands for Prediction Model For Large Sequence Of Numbers takes in 5 numbers and predicts which type of sequence it is and its common difference/ratio if it is AP/GP. Made with PyTorch framework",2026-03-07T19:00:52Z,2026-03-08T04:52:24Z
financial-forecasting-a,anglerchampion/financial-forecasting-a,Developed a comparative framework evaluating five time-series and machine learning models for stock market forecasting. The best-performing model was identified through error metric analysis and subsequently hybridized with machine learning models to capture both linear and non-linear patterns in financial data. Designed a dashboard for the results,2026-03-07T06:30:41Z,2026-03-10T05:54:28Z
AI-SmartGrid-Energy-Optimization,ResearchMy/AI-SmartGrid-Energy-Optimization,"AI-driven predictive energy optimization framework combining machine learning, causal reasoning, and reinforcement learning for smart grid management.",2026-03-07T05:43:55Z,2026-03-07T05:49:47Z
OxyFormer,goodarzilab/OxyFormer,"OxyFormer is a causal AI framework for estimating the effects of altitude-derived oxygen exposure on cancer outcomes, combining attention-based   tabular transformer pretraining with orthogonal double machine learning, site-level heterogeneity analysis, and technical white-paper reporting.",2026-03-06T23:31:44Z,2026-03-06T23:38:07Z
An-End-to-End-Machine-Learning-Framework-for-Credit-Score-Classification,Khathithi/An-End-to-End-Machine-Learning-Framework-for-Credit-Score-Classification,,2026-03-06T21:30:07Z,2026-03-09T22:01:22Z
ML-Drift-Monitor,harshith1817/ML-Drift-Monitor,"Machine Learning Drift Monitoring framework that detects data drift, prediction drift, and concept drift using KS Test, PSI, and model performance monitoring with a Streamlit dashboard.",2026-03-06T19:23:04Z,2026-03-10T05:04:18Z
IoT-Cybersecurity-Framework,Aathila-M/IoT-Cybersecurity-Framework,"Machine Learningdriven cybersecurity framework for IoT and smart city networks. Includes intrusion detection using Random Forest, SOC dashboard for monitoring, port scanning for vulnerability detection, IoT device discovery, and network traffic visualization using Python.",2026-03-06T17:59:12Z,2026-03-06T18:29:08Z
Water-Quality-prediction-,elumalai20/Water-Quality-prediction-,"The trained machine learning model was deployed using the Flask web framework to create a simple and user-friendly web application. Users can enter water quality parameters through the interface and receive real-time predictions, demonstrating how ML models can be integrated into practical web-based solutions.",2026-03-06T17:24:44Z,2026-03-06T17:34:49Z
ATLAS,alivaezii/ATLAS,"ATLAS : Auditable Trust Layer for AI Systems, A Protocol Framework for Leakage-Resilient Machine Learning Evaluation",2026-03-06T12:30:38Z,2026-03-09T08:27:03Z
AI-ML-Test-Intelligence-Platform,Jayasai-28/AI-ML-Test-Intelligence-Platform,"Developed a machine learningbased testing framework that predicts test failures and prioritizes high-risk test cases using historical execution data. Built an interactive Streamlit dashboard for log analytics, predictive insights, and optimized test suite execution.",2026-03-06T05:37:11Z,2026-03-06T05:45:40Z
ML_Project,22SriVarsha/ML_Project,NutriScan: An Adaptive Machine Learning Framework for Precision Nutrition and Metabolic Management.,2026-03-06T03:08:36Z,2026-03-06T03:08:37Z
hybrid-gnn-fraud-intel,imbeka06/hybrid-gnn-fraud-intel,"A real-time, hybrid Graph Neural Network (GNN) and machine learning framework to detect organized fraud rings and synthetic identities in mobile money ecosystems. Features a dynamic transaction graph, PyTorch Geometric, Neo4j, and a FastAPI backend",2026-03-06T00:00:20Z,2026-03-06T02:12:10Z
Yema-s-Portfolio,ymcquinn/Yema-s-Portfolio,"9 years of experience. Data analytics portfolio showcasing machine learning, statistical analysis, and data visualization projects. Projects include HR analytics case studies, a workforce planning simulation, a business report for an airline, community-based research studies, and a grant impact measurement framework.",2026-03-05T21:56:17Z,2026-03-06T23:14:03Z
Decision-Tree-Extraction-from-Black-Box-Models,kryptologyst/Decision-Tree-Extraction-from-Black-Box-Models,Comprehensive framework for extracting interpretable decision trees from black-box machine learning models. This project focuses on **post-hoc local/global interpretability** through **rule/tree extraction** methods.,2026-03-05T20:53:19Z,2026-03-05T20:54:59Z
Rule-Extraction-from-Neural-Networks,kryptologyst/Rule-Extraction-from-Neural-Networks,"A comprehensive framework for extracting human-readable decision rules from trained neural networks, enabling interpretability and transparency in machine learning models.",2026-03-05T20:51:04Z,2026-03-05T20:52:31Z
CrBlend-ML,Jimohmuktar/CrBlend-ML,Hybrid machine learning and process simulation framework for real-time crude assay prediction and blend optimization in refinery operations ,2026-03-05T20:35:18Z,2026-03-05T21:34:13Z
WalletHub,Fredhusne/WalletHub,"Personalized, AI-driven financial wellness engines leveraging encrypted data vaults machine learning workflows within a resilient, distributed ecosystem framework.",2026-03-05T20:16:47Z,2026-03-05T20:17:35Z
Data-Science,chaitanya1233/Data-Science,"End-to-end data science and machine learning projects following the CRISP-DM framework: business understanding, data preparation, modeling, evaluation, and deployment-ready workflows.",2026-03-05T17:00:34Z,2026-03-10T07:26:46Z
Credit-Card-Fraud-Detection-System-using-Machine-Learning-and-Flask-Framework,KavithaJ20/Credit-Card-Fraud-Detection-System-using-Machine-Learning-and-Flask-Framework,,2026-03-05T13:04:47Z,2026-03-05T13:11:17Z
How-To-Backtest-Correctly,Neyt/How-To-Backtest-Correctly,Advanced Financial Machine Learning Framework - Production-grade quant trading tools based on Lopez de Prado,2026-03-05T12:02:45Z,2026-03-05T14:24:46Z
PEDIATRIC-TRAJECTORY-MODEL,sonal2803/PEDIATRIC-TRAJECTORY-MODEL,"A machine learning framework for modeling pediatric health trajectories using longitudinal clinical data. The project leverages LSTM-based deep learning to simulate disease progression, stratify risk levels, and generate predictive insights for pediatric patient outcomes.",2026-03-05T11:58:48Z,2026-03-05T12:17:46Z
DiaFact,ahnafwolfy007/DiaFact,A Prescriptive and Explainable Hybrid Machine Learning Framework for Type 2 Diabetes Risk Prediction and Personalized Counterfactual Recommendations,2026-03-05T10:17:15Z,2026-03-05T10:19:13Z
Smart-Healthcare-Multi-Disease-Prediction,rmokashi01/Smart-Healthcare-Multi-Disease-Prediction,Hybrid Machine Learning and Deep Learning framework for early multi-disease screening in smart healthcare ecosystems.,2026-03-05T08:47:37Z,2026-03-05T09:24:02Z
Capital-Bikeshare-Demand-Prediction,hachemite/Capital-Bikeshare-Demand-Prediction,"This project provides a robust machine learning framework to predict hourly bike-sharing demand in Washington, D.C.. It features advanced preprocessing, including pandemic data removal, and complex feature engineering. The repository includes the full Python notebook, an academic paper, and a presentation deck.",2026-03-05T04:17:37Z,2026-03-05T04:21:15Z
queryinsights-learning-to-rank,smita7bharath/queryinsights-learning-to-rank,"QueryInsights is a learning-to-rank system that demonstrates how search results can be ordered using machine learning. It compares logistic regression and XGBoost models, evaluates ranking quality with NDCG@10, and simulates potential click-through improvements using an offline A/B framework.",2026-03-05T04:17:04Z,2026-03-05T05:07:09Z
Machine-learning-SFC-prediction-uncertainty-quantification,AnanthaPrajith/Machine-learning-SFC-prediction-uncertainty-quantification,Machine Learning framework for slug flow crystallization with uncertainty quantification using NARX and CQR,2026-03-05T02:55:06Z,2026-03-05T03:07:02Z
Advanced-Discriminant-Analysis-Machine-Learning-and-Generalized-Logistic-Type-IV-Regression-Model,TimothyOgunleye/Advanced-Discriminant-Analysis-Machine-Learning-and-Generalized-Logistic-Type-IV-Regression-Model,"Integrated framework combining advanced discriminant analysis (LDA, QDA, regularized variants), machine learning models (RF, SVM, KNN, boosting, neural networks), and Generalized Logistic Type-IV regression for robust classification, nonlinear modeling, and improved predictive performance evaluation.",2026-03-04T23:09:09Z,2026-03-04T23:09:10Z
ML-SHAP-SCAPS,AbrarShafin/ML-SHAP-SCAPS,Machine LearningSHAPSCAPS framework for solar cell optimization,2026-03-04T20:26:11Z,2026-03-10T09:30:24Z
Machine-Learning-with-NumPy-pandas-scikit-learn-and-More,Enzfx/Machine-Learning-with-NumPy-pandas-scikit-learn-and-More,"Learn practical machine learning with NumPy, pandas, scikit-learn, and more. Learn data analysis, feature engineering, and deep learning using industry-standard frameworks. Basic Python required.",2026-03-04T17:40:06Z,2026-03-04T18:23:40Z
fey-r,xvirobotics/fey-r,"A specialized context manager and prompting framework for Claude, optimized for ingesting ArXiv PDFs and facilitating deep, structured analysis of machine learning research.",2026-03-04T17:29:08Z,2026-03-04T18:13:01Z
AutoAdversary-,kaleruankitha/AutoAdversary-,A Flask-based framework designed to generate and test adversarial inputs against machine learning models to identify security vulnerabilities.,2026-03-04T13:47:34Z,2026-03-04T13:52:59Z
MetaVoteNet-ML-Intelligent-Stacked-Ensemble-Learning-Framework,DataQUEEN99/MetaVoteNet-ML-Intelligent-Stacked-Ensemble-Learning-Framework,"A machine learning framework that uses stacked ensemble learning to combine Random Forest, XGBoost, Gradient Boosting, and Logistic Regression for improved predictive performance.",2026-03-04T13:13:45Z,2026-03-04T13:14:52Z
Adaptive-Congestion-Control-Hybrid-AI,Jagadish-sripelli/Adaptive-Congestion-Control-Hybrid-AI,"Research implementation of a hybrid AI-based congestion control framework integrating bio-inspired optimization and machine learning for scalable QoS optimization in SDN, IoT, and 5G networks.",2026-03-04T12:44:30Z,2026-03-04T15:57:01Z
-Food-Calorie-and-ingredient-detection-using-Deep-learning,madhu4293/-Food-Calorie-and-ingredient-detection-using-Deep-learning,"This project presents an Intelligent Food Recognition System using a Hybrid Machine Learning Framework that combines Convolutional Neural Networks and Support Vector Machines for better accuracy. The system processes food images by preprocessing, extracting features, and classifying them based on their characteristics ",2026-03-04T09:19:53Z,2026-03-04T09:23:02Z
NorthSeaSR_Estimation,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning.",2026-03-04T09:07:32Z,2026-03-10T08:23:29Z
2026-02-ARTM-GS-ST-022,vimalrajr2527/2026-02-ARTM-GS-ST-022,AN EFFICIENT HYBRID MACHINE LEARNING FRAMEWORK FOR EARLY PREDICTION OF STUDENT PERFORMANCE,2026-03-04T08:44:29Z,2026-03-04T08:45:32Z
AI-Based-Prediction-of-Solar-Panel-Efficiency-Due-to-Dust-using-ML,ChayanikaArora26/AI-Based-Prediction-of-Solar-Panel-Efficiency-Due-to-Dust-using-ML,"Machine learning-based framework for predicting solar panel efficiency degradation due to dust accumulation based on environmental and operational factors. The dataset used contains dust density, temperature, humidity, irradiation, and power output features. Multiple regression models have been developed and tested. ",2026-03-04T06:58:46Z,2026-03-04T07:12:23Z
Improved-Ensemble-Machine-Learning-Framework-for-Superior-Smart-Grid-Stability-Prediction,Shovonrahman600/Improved-Ensemble-Machine-Learning-Framework-for-Superior-Smart-Grid-Stability-Prediction,,2026-03-04T06:02:47Z,2026-03-04T06:58:43Z
Automated-Detection-of-p-Hacking-via-Machine-Learning,Runtime-Slayers/Automated-Detection-of-p-Hacking-via-Machine-Learning,Automated Detection of p-Hacking and Questionable Research Practices via Machine Learning: A Statistical Forensics Framework,2026-03-04T05:40:45Z,2026-03-07T11:34:21Z
Machine-Learning-Framework-that-Predicts-Student-Performance,ShehanMPerera/Machine-Learning-Framework-that-Predicts-Student-Performance,Machine Learning framework for predicting student performance using student performance data.,2026-03-04T05:17:20Z,2026-03-04T21:57:13Z
dgsf-single-machine,dz5430/dgsf-single-machine,This work presents a hybrid machine learning and optimization framework for single machine non-preemptive total tardiness scheudling problems.,2026-03-04T03:26:08Z,2026-03-04T04:04:01Z
IoT-496-C-ML-Framework,FRFS30/IoT-496-C-ML-Framework,Machine Learning runtime implementation in C to run Tensorflow models on a Raspberry Pi Pico 2,2026-03-04T03:22:23Z,2026-03-04T03:22:24Z
GalCatDiff,stevefxz/GalCatDiff,GalCatDiff is a diffusion-based framework for class-conditional galaxy image generation that produces realistic and physically consistent galaxies for data augmentation in downstream astronomical machine learning tasks.,2026-03-03T19:41:23Z,2026-03-07T05:17:10Z
CGMacros-Multimodal-AI-for-Multiple-Horizon-Glucose-Prediction,Pulak-PSR/CGMacros-Multimodal-AI-for-Multiple-Horizon-Glucose-Prediction,"This project develops a multimodal machine learning framework to forecast post-meal glucose spikes across multiple horizons of 1, 3, and 6 hours. By utilizing the CGMacros dataset, the system integrates continuous glucose monitoring (CGM) data, nutritional features, clinical biomarkers, and AI-derived food image embeddings.",2026-03-03T19:22:54Z,2026-03-03T19:35:47Z
Feature-Importance-XAI-Project,kryptologyst/Feature-Importance-XAI-Project,"This project provides a comprehensive framework for feature importance visualization and analysis in machine learning models. It implements multiple state-of-the-art methods for global interpretability including permutation importance, SHAP, SAGE, and stability analysis.",2026-03-03T18:37:18Z,2026-03-03T18:39:21Z
Predictive_pulse,AashiiMalviya/Predictive_pulse,"An end-to-end machine learning framework for proactive blood pressure risk assessment. Featuring comprehensive data analysis, multi-algorithm comparison, and a Flask-based web application for real-time predictions.",2026-03-03T17:15:48Z,2026-03-08T06:46:29Z
