name,full_name,description,created_at,pushed_at
zignition,GiovanniCornejo/zignition,Simple machine learning framework. Used to learn neural network architectures and delve into the fundamentals.,2024-02-27T04:02:07Z,2024-02-27T04:02:08Z
mlkit,charlie2951/mlkit,A Machine Learning framework in MicroPython,2024-02-26T13:49:00Z,2024-03-02T12:44:27Z
Optimising-Transaction-Schedules-,anjanawijesundara/Optimising-Transaction-Schedules-," Implementing a quantum machine learning model to estimate the optimal transaction schedule.  Tech stack and Frameworks : Qiskit, Pytourch , IBM Quantum Composer, VQC ",2024-02-26T08:29:02Z,2024-02-26T08:46:07Z
Machine_Learning_Practice,Samarjit9203/Machine_Learning_Practice,"Explore my curated collection of machine learning repositories! Discover diverse resources, algorithms, datasets, and frameworks for all skill levels. Dive into research, master tools, or contribute to the community. Let's embark on this limitless journey together! Happy coding and learning!",2024-02-26T07:57:42Z,2024-03-02T14:15:29Z
Car-Price-Predictor---Using-Linear-Regression,RahulRmCoder/Car-Price-Predictor---Using-Linear-Regression,"Car Price Prediction is a website that is mainly an application of Machine Learning. Concepts used here are HTML, CSS, Java Script, flask framework, LinearRegression",2024-02-25T13:35:13Z,2024-02-25T13:43:42Z
TfELM,KStruniawski/TfELM,Extreme Learning Machines Framework with Python and TensorFlow,2024-02-25T08:32:19Z,2024-02-25T09:45:06Z
NeuralMachineTranslationModel,suvro5495/NeuralMachineTranslationModel,Implemented two neural machine translation (NMT) models using different deep learning frameworks: TensorFlow/Keras and PyTorch.,2024-02-24T20:34:49Z,2024-02-26T18:54:22Z
Gesture-Detection,JSiegel0516/Gesture-Detection,"By employing a dataset containing hundreds of images and videos showcasing various Sign Language gestures, we harness the power leading machine learning framework via Python, to train our model. The system meticulously analyzes the gestures and accurately translates them into corresponding textual outputs displayed on the console.",2024-02-24T03:55:36Z,2024-02-24T03:56:44Z
XGeoML,UrbanGISer/XGeoML,An ensemble Framework for Explainable Geospatial Analysis Machine Learning Models,2024-02-24T02:20:16Z,2024-03-02T17:35:15Z
TorchOxide,Log45/TorchOxide,Machine Learning Framework written in Rust,2024-02-23T21:13:22Z,2024-02-25T07:09:52Z
A-machine-learning-framework-detecting-time-series-causality,yhuangDLClimate/A-machine-learning-framework-detecting-time-series-causality,MATLAB code for ML-based causality detection method,2024-02-23T14:35:43Z,2024-02-23T14:49:12Z
-Wine-Quality-Prediction,karthiknayakoti/-Wine-Quality-Prediction,"This project provides a comprehensive framework for predicting wine quality using machine learning, offering insights and tools that can be valuable for wine producers and enthusiasts alike.",2024-02-23T11:57:24Z,2024-02-23T11:58:51Z
Engineering-Machine-Learning-features-to-predict-adsorption-of-carbon-dioxide-and-nitrogen-in-MOFs,Zijun-Deng/Engineering-Machine-Learning-features-to-predict-adsorption-of-carbon-dioxide-and-nitrogen-in-MOFs,This repository contains the scripts for feature calculation and the machine learning (ML) models to the article *Engineering Machine Learning features to predict adsorption of carbon dioxide and nitrogen in metal-organic frameworks* by Zijun Deng and Lev Sarkisov. ,2024-02-23T10:37:09Z,2024-02-26T22:10:57Z
plant_phenotyping_machine_learning_application,sablokgaurav/plant_phenotyping_machine_learning_application,a plant phenotyping machine learning with defacto implementation of three machine learning frameworks and allows for the scalable management of the plant pheotyping data and also for the selection of the traits and the machine learning classifiers. it will also allows for the cusotmization of the machine learning models.,2024-02-22T14:18:56Z,2024-02-26T13:36:46Z
SimpleLinReg,abhisekjha/SimpleLinReg,"This framework is a minimalistic approach to linear regression, one of the simplest forms of machine learning models. It's designed to demonstrate the core components of a machine learning workflow: data handling, model definition, training, and evaluation.",2024-02-22T13:45:17Z,2024-02-23T16:56:27Z
CoreMLDemo,kauamiguel/CoreMLDemo,Repository to save my projects using machine learning Apple framework,2024-02-22T11:11:30Z,2024-02-28T17:56:53Z
JMLR2024,vioshyvo/JMLR2024,"A code repository for the article ""A multilabel classification framework for approximate nearest neighbor search"" published in Journal of Machine Learning Research (JMLR) in 02/2024.",2024-02-21T06:40:50Z,2024-02-21T07:34:46Z
formacaoMachineLearningSpecialist,alexsanderthorne/formacaoMachineLearningSpecialist,"Neste repositrio so apresentadas tcnicas avanadas  exibindo o potencial ilimitado de algoritmos de Machine Learning, envolvendo modelos de Deep Learning e outras tcnicas do estado-da-arte, tcnicas de aprendizado supervisionado e no supervisionado, modelos implementados em Python e R, os principais frameworks e bibliotecas.",2024-02-20T16:12:39Z,2024-02-27T17:56:30Z
iQuanta,fraziphy/iQuanta,iQuanta is a Python module designed to establish an innovative framework for quantifying the information content within neural data by leveraging machine learning techniques.,2024-02-20T08:24:17Z,2024-02-28T16:32:15Z
medAI-ML-practice,Noemiglois/medAI-ML-practice,"A practical framework applying machine learning techniques to a medical dataset (mammographic mass data), showcasing the potential of ML in healthcare.",2024-02-20T08:15:26Z,2024-02-23T07:55:18Z
TensorFlow,Riwaj22/TensorFlow,learning to use framework for building machine learning models,2024-02-19T06:04:03Z,2024-03-01T11:10:44Z
Simple-Machine-Learning-Framework-in-C-,cpowell117/Simple-Machine-Learning-Framework-in-C-,,2024-02-18T03:26:12Z,2024-02-18T03:43:10Z
CloudSim,ArkS0001/CloudSim,"CloudSim is primarily a simulation framework for modeling and simulating cloud computing infrastructures and services. While CloudSim itself does not include built-in machine learning capabilities, you can integrate machine learning techniques into CloudSim to optimize various aspects of cloud resource management.",2024-02-15T14:33:33Z,2024-03-03T07:04:22Z
Anger-Management-App,mehta-preyansh/Anger-Management-App,An app for anger management and health tracking using fit bit's API reference and machine learning models. The app is being built using React Native framework ,2024-02-15T06:58:20Z,2024-02-15T06:59:14Z
Phishing-1.0,AdarshVajpayee19/Phishing-1.0,"Phishing Website Detection Using Machine Learning,Web FrameWork Flask,Heroku For Deployment through Github.",2024-02-14T16:14:55Z,2024-02-14T16:18:00Z
Semantic-Image_and_Text-Alignment,alextakele/Semantic-Image_and_Text-Alignment,Comprehensive Machine Learning Framework for Text-to-Visual Transformation in Digital Advertising,2024-02-14T07:35:43Z,2024-02-20T06:32:24Z
semantic-search-model-evaluation,Canadian-Geospatial-Platform/semantic-search-model-evaluation,Machine learning model evaluation framework for semantic search engine ,2024-02-13T21:09:48Z,2024-02-20T18:14:19Z
LWKNN,zkj-code/LWKNN,A fingerprint location framework for uneven WiFi signals based on machine learning,2024-02-13T14:28:35Z,2024-02-21T15:58:56Z
Stroke-Prediction,ZoiaDakhovnyk/Stroke-Prediction,"This project involves the development of a Dockerized RESTful API for predicting stroke occurrence based on a dataset using a Random Forest machine learning model. The project utilizes the Flask framework in Python to create the API endpoints, allowing seamless interaction with the model.",2024-02-13T13:18:06Z,2024-02-13T13:31:55Z
Automated-Fall-Detection-Using-Smartphone-Sensors,saadProgram/Automated-Fall-Detection-Using-Smartphone-Sensors,"The development of a system, utilizing smartphone and smartwatch inertial sensors, and introduces a machine learning framework for identifying and classifying elderly activities, with a specific focus on fall detection.",2024-02-13T10:29:59Z,2024-02-13T11:23:26Z
personal_assistant_backend,thelllmike/personal_assistant_backend,"This Python project combines web scraping and a BERT machine learning model within a FastAPI framework to answer questions. It scrapes Google for context based on a user's question, then uses the context to generate answers with BERT. Ideal for creating dynamic Q&A applications by leveraging real-time web data and advanced NLP techniques.",2024-02-13T03:27:01Z,2024-02-15T04:49:40Z
Counterfactual-Generation-with-Answer-Set-Programming,sopam/Counterfactual-Generation-with-Answer-Set-Programming,Contains the code where we use our CFGS Framework to generate counterfactuals from rRule-based-machine-learning algorithms,2024-02-12T21:23:35Z,2024-02-12T21:57:54Z
predicting-fraud-with-tensorflow,mathewanthony/predicting-fraud-with-tensorflow,"Predicting Fraud with TensorFlow"" is a machine learning project aimed at developing and implementing fraud detection models using TensorFlow, a popular deep learning framework.",2024-02-12T15:19:05Z,2024-02-15T16:24:36Z
ENFusion,GeorgeJoLo/ENFusion,A machine learning fusion framework for classification audio recordings utilizing ENF signals,2024-02-12T08:21:05Z,2024-02-27T12:40:19Z
HousePrice-Prediction-Web-App,pragadeesh0720/HousePrice-Prediction-Web-App,This Application is build using Django Framework with Machine Learning Logic,2024-02-11T13:43:15Z,2024-02-11T13:52:29Z
TIGER-Plus,MuhammadNoumanZafar/TIGER-Plus,Model based test script generation framework with optimization of abstract test cases leveraging machine learning techniques and algorithms,2024-02-11T12:45:43Z,2024-02-11T12:56:08Z
Agile-Development-with-Azure,Bhardwaj-Saurabh/Agile-Development-with-Azure,A project to demonstrate and perform continuous delivery for a Python-based machine learning application using the Flask web framework.,2024-02-10T20:19:49Z,2024-02-14T16:50:54Z
Machine-Learning-,SameerHussain128/Machine-Learning-,"""Welcome to the Machine Learning Folder! Here, you'll find a comprehensive collection of resources, tutorials, datasets, and projects centered around the fascinating world of machine learning. Explore various algorithms, frameworks, and methodologies used in machine learning.",2024-02-09T12:23:01Z,2024-02-09T12:26:36Z
algorithm-serving-framework,Crann-Data/algorithm-serving-framework,"This project's goal is to offer a reusable framework for deploying machine learning algorithms. The finished project should allow a user to upload, manage, deploy, and monitor a machine learning algorithm. The chosen model format is ONNX, other compatibilities are welcome.",2024-02-09T07:46:36Z,2024-02-19T17:25:52Z
telecom_churn_prediction,MisterAare/telecom_churn_prediction,"In this repository, I've developed a machine learning solution to predict customer churn in the telecom industry, utilizing a diverse set of Python libraries and frameworks.",2024-02-08T20:48:31Z,2024-02-09T21:20:04Z
Image_classification_using_CNN,chethanachars/Image_classification_using_CNN,The Animal Classifier Flask App is a web application designed to identify and classify different animals using machine learning models. This project leverages the Flask framework to create a user-friendly interface that allows users to upload images of animals and receive real-time predictions on the species.,2024-02-08T07:04:33Z,2024-02-08T07:07:37Z
Political-Security-Threat-Prediction,suhas2228/Political-Security-Threat-Prediction,Political Security Threat Prediction Framework Using Hybrid Lexicon-Based Approach and Machine Learning Technique,2024-02-08T05:04:30Z,2024-02-08T05:36:07Z
micromatrix,elevenzqx/micromatrix,"micromatrix is a neural network framework for testing neural learning, a tool for understanding and learning machine learning algorithms and principles",2024-02-08T03:44:33Z,2024-02-08T03:44:33Z
MNIST-Experiment-System,miniminh/MNIST-Experiment-System,"The provided code implements a simple web-based experiment manager using the  FastAPI framework. This manager is designed to handle machine learning  experiments, specifically training and evaluating models. The system supports  asynchronous job execution, progress tracking, and model access.",2024-02-07T12:09:55Z,2024-02-07T12:20:25Z
django_project,izzad2413/django_project,This is a simple example of deploying machine learning model using django framework,2024-02-07T01:45:59Z,2024-02-07T06:32:58Z
semester-2-projects,shashankchintu99/semester-2-projects,"This repository hosts a collection of innovative projects developed during the second semester, focusing primarily on the application of Machine Learning algorithms and Big Data architectures. Each project within this repository leverages advanced technologies and frameworks to tackle real-world challenges.",2024-02-06T04:44:57Z,2024-02-06T08:13:04Z
causal-npi-effects,SCAI-BIO/causal-npi-effects,A causal machine learning framework to assess effects of non-pharmaceutical interventions on pandemic disease spread.,2024-02-05T13:20:38Z,2024-02-20T13:51:08Z
flight-delay-binary-classification,usshiine/flight-delay-binary-classification,"This project aims to predict whether a flight will be delayed or not with several machine learning frameworks, using US flight data in 2022.",2024-02-05T08:29:29Z,2024-02-05T16:40:28Z
machine-learning,tiaraalamanda/machine-learning,"This repository contains experimental experiences that I (and my group) have conducted and is designed to support the provision of a framework and resources for those who want to understand, implement, and experiment with various machine learning algorithms and techniques.",2024-02-05T06:50:05Z,2024-02-06T09:22:49Z
Genetic-Algorithm-Based-Hyperparameter-Optimization-Framework-for-Machine-Learning-,JackChew7143/Genetic-Algorithm-Based-Hyperparameter-Optimization-Framework-for-Machine-Learning-,"Recent AI advancements have given rise to complex models like ChatGPT  but optimizing them is costly. My project uses genetic algorithms to  systematically explore hyperparameter configurations and discover  optimal settings. Innovative approach Surrogate models further cut  expenses, making it accessible to resource-limited organizations.",2024-02-03T15:31:26Z,2024-02-03T15:35:35Z
Genetic-Algorithm-Based-Hyperparameter-Optimization-Framework-for-Machine-Learning-,JackChew714/Genetic-Algorithm-Based-Hyperparameter-Optimization-Framework-for-Machine-Learning-,"genetic algorithms to  systematically explore hyperparameter configurations and discover  optimal settings. Innovative approach Surrogate models further cut  expenses, making it accessible to resource-limited organizations.",2024-02-03T15:12:08Z,2024-02-03T15:21:32Z
PerfVec,PerfVec/PerfVec,A generalizable machine learning-based performance modeling framework.,2024-02-02T14:13:32Z,2024-02-21T22:36:21Z
ann-framework,zahapat/ann-framework,Task-agnostic machine learning framework using artificial neural networks,2024-02-01T12:48:13Z,2024-02-06T20:17:13Z
Credit-Risk-Analysis-Model,Milindh/Credit-Risk-Analysis-Model,"The Credit Risk Analysis Model represents advancements in the domain of financial lending, offering a machine-learning framework designed to predict the creditworthiness of prospective borrowers. This tool is instrumental for banks in making informed, data-driven decisions, thereby optimizing their lending processes and minimizing potential risks.",2024-01-31T20:33:14Z,2024-01-31T21:18:48Z
pfund,PFund-Software-Ltd/pfund,"A Complete Algo-Trading Framework for Machine Learning, TradFi, CeFi and DeFi ready. Supports Vectorized and Event-Driven Backtesting, Paper and Live Trading",2024-01-30T15:00:51Z,2024-02-25T16:49:51Z
mediapipeModels,swarup03/mediapipeModels,"MediaPipe is a framework for building machine learning pipelines for processing time-series data like video, audio, etc. MediaPipe allows developers to easily customize and deploy advanced machine learning solutions for various tasks, such as face detection, hand tracking, object detection, and more.",2024-01-30T06:09:39Z,2024-01-30T06:24:14Z
Neural-Artisan-MINIST-Digit-Recognition-with-Deep-Learning-Precision,NabilYimer/Neural-Artisan-MINIST-Digit-Recognition-with-Deep-Learning-Precision,"Neural Artisan is a project that employs deep learning precision to recognize hand-written digits from the MNIST dataset. The implementation utilizes TensorFlow, a powerful machine learning framework, to create a Convolutional Neural Network (CNN). ",2024-01-29T15:13:22Z,2024-01-29T16:08:33Z
-A-MACHINE-LEARNING-FRAMEWORK-FOR-PREDICTING-EARLY-SIGNS-OF-ALZHEIMER-S-BRAIN-DISEASE.,code898/-A-MACHINE-LEARNING-FRAMEWORK-FOR-PREDICTING-EARLY-SIGNS-OF-ALZHEIMER-S-BRAIN-DISEASE.,,2024-01-29T08:57:11Z,2024-01-29T08:57:11Z
SPR,Parsabzh/SPR,Research project developing a component recommendation system to support software developers in selecting open source libraries and frameworks. Leverages metadata extraction and machine learning techniques to provide personalized component suggestions. Created as part of a university thesis project.,2024-01-28T10:37:06Z,2024-01-28T10:48:51Z
Initializing-TensorFlow-Environment-on-M3-M3-Pro-and-M3-Max-Macbook-Pros.,ChaitanyaK77/Initializing-TensorFlow-Environment-on-M3-M3-Pro-and-M3-Max-Macbook-Pros.,"Unlock the full potential of your Apple Silicon-powered M3, M3 Pro, and M3 Max MacBook Pros by leveraging TensorFlow, the open-source machine learning framework. This repository is tailored to provide an optimized environment for setting up and running TensorFlow on Apple's cutting-edge M3 chips.",2024-01-28T08:20:08Z,2024-01-28T08:43:26Z
TENSOR-FLOW,devyanshbatra/TENSOR-FLOW,"TensorFlow is an open-source machine learning framework developed by Google Brain, primarily used for deep learning applications. With TensorFlow, you can build, train, and deploy various machine learning models efficiently.",2024-01-27T10:07:56Z,2024-02-09T18:27:07Z
Minor_Project_mca_jims,Pathakisha18101/Minor_Project_mca_jims,Developing a Music Recommendation system based on Machine Learning and Python Django Framework,2024-01-27T09:16:58Z,2024-02-21T05:02:44Z
NeelamDeka_W11_Graded-Assignment,neelamdeka20/NeelamDeka_W11_Graded-Assignment,Implementing a microservice using the Python Flask framework on an Ubuntu virtualmachine to serve a machine learning prediction model,2024-01-27T06:46:55Z,2024-01-27T09:30:34Z
COURSE-COMPLETION,yazhinisivaraj/COURSE-COMPLETION,"Hello all, I'm excited to announce that I have completed my online course in GREAT LEARNING, ""Python for Machine Learning"". It models due to their ease of use, extensive framework library  , flexibility, and more. Python brings exceptional versatility to machine-learning environments  with High-performance computing . #greatlearningacademy ",2024-01-27T04:46:21Z,2024-01-27T04:47:06Z
basilisk,aryalaadi/basilisk,Basilisk is a Machine Learning framework written in Rust,2024-01-26T18:29:09Z,2024-03-02T05:49:15Z
PyTorch_100_Days,Rumermustafa/PyTorch_100_Days,"""PyTorch_100_Days"" is my learning program designed for accelerate proficiency in PyTorch, a popular open-source machine learning framework. Over the course of 100 days, I learn and engage in structured daily learning activities, exercises, and projects aimed at mastering PyTorch's core concepts, functionalities, and best practices.",2024-01-26T13:59:31Z,2024-01-26T13:59:32Z
Neural-Network-From-Scratch,josephclydemar/Neural-Network-From-Scratch,Implementing a Neural Network in Python without using any Machine Learning Modules/Frameworks,2024-01-26T10:58:00Z,2024-01-31T11:58:44Z
streamingAD_extendedframework,tum-bgd/streamingAD_extendedframework,Extended framework for machine learning models in streaming anomaly detection,2024-01-25T13:14:50Z,2024-03-01T10:16:17Z
GalaktaGlare,simplyYan/GalaktaGlare," A broad, easy and fast framework for machine/deep learning in Go.",2024-01-25T10:25:05Z,2024-01-30T18:40:24Z
Capstone---Project,Piyush866/Capstone---Project,I am developing a capstone machine learning project called DocAssist using Python and the Flask framework. DocAssist utilizes machine learning techniques to enhance document-related tasks. The project involves implementing functionalities through Flask to create a user-friendly web application that streamlines document processing. ,2024-01-24T17:38:51Z,2024-01-24T17:54:15Z
DjangoBirdClassifier,centaurusgod/DjangoBirdClassifier,A flutter application that connects to the api made from django rest framework. The machine learning model is deployed  in the server. The app sends API request to the server sending an image and gets resposne related to birds detail.,2024-01-24T14:45:22Z,2024-01-24T15:02:13Z
Plant-Disease-Detection,fatiq123/Plant-Disease-Detection,Plant Disease Detection using Machine Learning with its popular framework Pytorch.,2024-01-24T04:50:36Z,2024-01-24T05:02:56Z
mlops_enterprise_grade_taxi_demand_ml_app,ram4ai/mlops_enterprise_grade_taxi_demand_ml_app,Machine Learning-backed taxi demand forecasting system with MLOps best practices and frameworks.,2024-01-23T09:20:51Z,2024-01-31T06:19:38Z
Hate-Speech-Detection-in-Hindi-Language,Prabhit/Hate-Speech-Detection-in-Hindi-Language,Hate Speech detection in hindi language using python. Flask framework and deep learning machine model.,2024-01-22T13:54:29Z,2024-01-22T14:02:19Z
Data_Mining,kushalsubedi/Data_Mining,Implementation of Data-mining and Machine learning algorithms from Scratch and using Frameworks as well ,2024-01-22T09:08:10Z,2024-02-28T14:08:34Z
pytorch__intro,radon1743/pytorch__intro,"Covering the essentials of Pytorch (A machine learning framework based on the Torch library, used for applications such as computer vision and natural language processing)",2024-01-22T06:26:36Z,2024-01-28T07:40:14Z
Movie-Recommender-Django-Project,kaykobad/Movie-Recommender-Django-Project,Personal movie recommender using the Django web framework. The movie recommendations will be generated based on your or your familys previously watched movies. The recommendation algorithm included in this project is extremely simple but effective so you do not need any hardcore Machine Learning knowledge.,2024-01-22T05:41:40Z,2024-01-22T06:42:16Z
Movie_Recommender,kbrqin/Movie_Recommender,"Movie recommender system, made using Python and machine learning - frameworks/libraries used: pandas, pickle, scikit-learn, streamlit",2024-01-21T21:17:21Z,2024-01-21T21:42:50Z
Veritas-Forge-News-Veracity-Evaluation-Framework,HavaleShreyash/Veritas-Forge-News-Veracity-Evaluation-Framework,"News credibility checking framework, integrating advanced  technologies such as sentiment analysis, NLP, and machine learning. Streamlining processes like domain  checks, ""About Us"" analysis, and quotes verification to enhance news reliability. ",2024-01-21T07:16:58Z,2024-01-30T05:23:06Z
Foundations-of-Machine-Learning-Frameworks-CSCN8010,ds23work/Foundations-of-Machine-Learning-Frameworks-CSCN8010,,2024-01-20T22:03:06Z,2024-01-20T23:16:52Z
Facial-Expression-Detector,sehanyasaru/Facial-Expression-Detector,"This machine learning model has trained using DeepFace(A Lightweight Face Recognition and Facial Attribute Analysis Framework (Age, Gender, Emotion, Race) for Python).This will detect all the human expressions",2024-01-20T20:59:43Z,2024-01-20T20:59:44Z
Flask_ML_HouseRentalPricePrediction_App,a5hi-k/Flask_ML_HouseRentalPricePrediction_App,"Checkout my first Machine Learning web application implementation using python-flask framework,It predicts the rental prices of houses in Germany with an accuracy of 77%",2024-01-20T19:19:04Z,2024-01-21T05:37:16Z
Digit-Recognition-Project,jamshaidalikachhelo/Digit-Recognition-Project,"Implemented a digit recognition project using the scikit-learn library's load_digits dataset. Employed machine learning algorithms to accurately classify and predict handwritten digits. The project showcases proficiency in data preprocessing, model training, and evaluation within the scikit-learn framework.",2024-01-20T18:11:17Z,2024-01-20T18:11:40Z
eduApp,zugzwang03/eduApp,"Our EduApp is specifically designed to address the educational challenges faced by rural students. It uses an Angular frontend with robust Express engine facilitating the Node.js framework and uses MongoDB for scalable data handling. To enhance the user experience, we've implemented machine learning techniques with the help of the Gemini Pro model ",2024-01-20T09:38:27Z,2024-02-21T14:31:52Z
brain_craft,BrainFutureOrg/brain_craft,C machine learning framework (focused on neural networks).,2024-01-18T20:20:49Z,2024-02-06T20:18:42Z
Disease_Prediction,mohammmed-azeez/Disease_Prediction,"Our healthcare diagnostic framework is a cutting-edge project aimed at revolutionizing disease prediction through the integration of advanced machine learning algorithms. Focused on three major health conditionsdiabetes, heart disease, and Parkinson's diseasethe project employs state-of-the-art models such as Support Vector Machines (SVM) ",2024-01-18T08:26:49Z,2024-01-18T13:58:26Z
IoT_CyberAttack_Classification_Thesis,Hamza-Abbasi222/IoT_CyberAttack_Classification_Thesis,"In the rapidly evolving landscape of Internet of Things (IoT), ensuring the security of connected devices is of paramount importance. This project or Master's thesis aims to address this critical concern by proposing a robust framework for the classification of cyber attacks on IoT using advanced machine learning techniques.",2024-01-17T18:15:02Z,2024-01-17T18:36:11Z
FakeCirculardetector,9Snehith2/FakeCirculardetector,Fake Circular Detector evaluates whether a news is true or false. This is a basic Machine Learning Project which streamlit framework to display the result.uses various python libraries to apply algorithms for the classified text and ,2024-01-17T08:57:29Z,2024-01-17T08:57:30Z
Machine-Learning-for-Transaction-Monitoring,berhankarabay/Machine-Learning-for-Transaction-Monitoring,"This study explores enabling data sharing among financial institutions to improve their Anti-Money Laundering schemes. It utilizes a Privacy- Preserving Machine Learning framework leveraging TFHE scheme, a secure cryptographic FHE technique. Furthermore, it uses a synthetic dataset generated by IBM, representing an entire financial ecosystem. ",2024-01-16T13:03:51Z,2024-01-16T13:07:02Z
RAJ_POLICEHACK_61_DEEP_FAKE_DETECTION,12sachingupta/RAJ_POLICEHACK_61_DEEP_FAKE_DETECTION,"Detect and combat the rising threat of deep fake content with our Deep Fake Detection Framework. This open-source project is designed to empower developers, researchers, and organizations in identifying manipulated media content using state-of-the-art machine learning techniques.",2024-01-16T06:49:02Z,2024-01-18T04:49:27Z
Football-Players-Image-Classification-Project,IT21305382/Football-Players-Image-Classification-Project,"The Football Players Image Classification project utilizes a Python-based backend, Flask framework, and HTML with CSS for the frontend to create an interactive platform. The core of the project involves a machine learning model trained on football players' images to classify and identify five popular players. ",2024-01-14T05:47:58Z,2024-01-14T06:12:20Z
TensorFlow-Learning,joaophamata/TensorFlow-Learning,"This repository documents my exploration and progress in mastering TensorFlow, a powerful open-source machine learning framework developed by Google. Through this journey, I aim to deepen my understanding of machine learning concepts, build practical applications, and contribute to the vibrant TensorFlow community.",2024-01-13T15:43:38Z,2024-03-01T09:56:46Z
RustML,Ebarringer2/RustML,Machine learning framework in Rust.,2024-01-12T20:03:12Z,2024-01-30T22:18:39Z
Salary-prediction-ML-Django-app,GuiFernandess7/Salary-prediction-ML-Django-app,Salary Prediction - A Machine Learning Web Service using Django and Django Rest Framework,2024-01-12T13:25:55Z,2024-01-13T20:12:55Z
MATLAB_Arthritis_Detection,Manam-7/MATLAB_Arthritis_Detection,This repository offers a comprehensive framework for analyzing and detecting arthritis in medical images using MATLAB. It leverages various image processing and machine learning techniques to provide valuable insights into joint health.,2024-01-11T13:54:49Z,2024-01-11T17:41:44Z
nnbench,aai-institute/nnbench,A small framework for benchmarking machine learning models.,2024-01-11T10:54:12Z,2024-02-29T15:30:54Z
CSCN8010-Labs,ParasRupani/CSCN8010-Labs,Lab Solutions of Foundations Machine Learning Frameworks (CSCN8010),2024-01-10T18:22:03Z,2024-02-24T03:34:51Z
CSCN8010-labs,johnpalber/CSCN8010-labs,This is my practical labs for CSCN8010 (Foundations of Machine Learning Frameworks),2024-01-10T18:20:54Z,2024-02-25T00:34:51Z
dasf-argo,discovery-unicamp/dasf-argo,"IaC and Argo workflows for Dasf, a Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI.",2024-01-10T17:02:13Z,2024-01-10T17:16:02Z
CSCN8010-Labs-Foundations-Machine-Learning-Framework,coachlivinglegend/CSCN8010-Labs-Foundations-Machine-Learning-Framework,"A collection of lab requirements for CSCN8010, Winter 2024 AAIML Conestoga.",2024-01-10T15:35:39Z,2024-02-25T01:44:17Z
XGBoost_Classifier_Regressor,Rohit10Joshi/XGBoost_Classifier_Regressor,"XGBoost, or Extreme Gradient Boosting, is a powerful ensemble machine learning algorithm known for its exceptional performance in regression and classification tasks. It utilizes a boosting framework with decision trees, handles overfitting, and is efficient for large datasets, making it widely used across various domains for accurate predictions.",2024-01-10T04:31:00Z,2024-01-11T12:27:31Z
ARC_101_Tensorflow_Zero2Hero,kavehkarimadini/ARC_101_Tensorflow_Zero2Hero,"TensorFlow is an open-source machine learning framework developed by the Google Brain team. It is designed to facilitate the development and deployment of machine learning models, particularly deep learning models. TensorFlow provides a comprehensive set of tools, libraries, and community resources to support various machine learning tasks.",2024-01-09T16:02:37Z,2024-02-29T03:46:39Z
