name,full_name,description,created_at,pushed_at,is_framework
PINNs_MPF--a-Physics-Informed-Neural-Network-for-Multi-Phase-Field-problems,SFETNI/PINNs_MPF--a-Physics-Informed-Neural-Network-for-Multi-Phase-Field-problems,"PINNs-MPF is a comprehensive framework designed for simulating interface dynamics using Physics-Informed Neural Networks (PINNs). Leveraging machine learning techniques, this framework offers an efficient implementation for the multi-phase-field model",2024-02-09T15:31:19Z,2024-11-13T10:18:36Z,yes
MoleculeBind,lamalab-org/MoleculeBind,"MoleculeBind is a machine-learning framework for chemistry, where we target unifying various molecular representations into one common latent space (SELFIES, SMILES, Graph, Structures, Fingerprints, Molecular Spectra)",2024-03-08T10:55:30Z,2025-01-14T06:53:55Z,yes
ChessAI_MLProj,WalkingDevFlag/ChessAI_MLProj," This project is designed to provide a comprehensive framework for training machine learning models using both TensorFlow and PyTorch, alongside a robust chess engine that utilizes the Minimax algorithm with Alpha-Beta pruning for optimal decision-making.",2024-03-25T16:25:23Z,2024-12-16T21:07:13Z,yes
HLSFactory,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond,2024-03-28T19:06:57Z,2024-11-22T15:12:30Z,yes
CGCNN-FOR-MOFS-CO2-UPTAKE,TonyDimbu/CGCNN-FOR-MOFS-CO2-UPTAKE,Repository for fourth year final project  on creating a machine learning model for carbon capture in metal-organic frameworks,2024-04-04T10:00:46Z,2025-01-11T09:22:30Z,yes
node-mlx,frost-beta/node-mlx,Machine learning framework for Node.js.,2024-04-11T10:34:13Z,2025-01-10T02:03:08Z,yes
MachineLearning,BarionLP/MachineLearning,A performant and dynamic MachineLearning framework written in .NET,2024-04-14T20:02:57Z,2024-12-30T11:25:12Z,yes
ART-SM,chrispfae/ART-SM,Fragment-based machine learning framework for backmapping CG structures to atomistic resolution,2024-04-23T19:34:12Z,2024-11-22T09:07:52Z,yes
EMTFramework,jmeoak/EMTFramework,EMBER malware dataset based machine learning framework for identifying malware,2024-05-02T21:57:40Z,2024-11-08T03:31:26Z,yes
PT4Rec,XiaoWei-i/PT4Rec,A Universal Prompt-Tuning Framework for Graph Contrastive Learning-Based Recommendations (ACML2024 & Machine Learning Journal),2024-05-04T18:51:40Z,2024-11-05T11:36:49Z,yes
GreatLakes-TempSensors,great-lakes-ai-lab/GreatLakes-TempSensors,Collaborative repository for optimizing the placement of temperature sensors in the Great Lakes using the DeepSensor machine learning framework. Aiming to enhance the quantitative understanding of surface temperature variability for better environmental monitoring and decision-making.,2024-05-06T00:46:32Z,2025-01-02T04:51:15Z,yes
jams-rs,gagansingh894/jams-rs,Rust based model serving solution for popular machine learning frameworks,2024-05-17T00:23:31Z,2024-12-04T23:29:00Z,yes
fansipan-afs,daienso/fansipan-afs,A framework for encapsulating and representing detection results and metadata into interoperable record s about analytics subjects that are detected by machine learning pipelines in the edge,2024-05-20T18:05:42Z,2024-12-11T17:59:07Z,yes
MAIT,PERSIMUNE/MAIT,"Medical artificial intelligence toolbox (MAIT): an explainable machine learning framework for binary classification, survival modelling, and regression analyses",2024-05-22T07:47:54Z,2025-01-10T16:26:37Z,yes
QuAIRKit,QuAIR/QuAIRKit,"QuAIRKit is a Python research framework for quantum computing, quantum information, and quantum machine learning algorithm development. It focuses on flexible design, real-time simulation and rapid verification of quantum and classical algorithms.",2024-05-28T08:48:52Z,2024-12-16T02:00:38Z,yes
in-silico-bioink-viability-prediction,KORINZ/in-silico-bioink-viability-prediction,[Research Article] Machine learning-based prediction and optimisation framework for as-extruded cell viability in extrusion-based 3D bioprinting,2024-06-11T23:55:06Z,2024-12-18T05:42:57Z,yes
lunar_max,Cheslaff/lunar_max,Machine Learning Framework for dummies,2024-06-16T07:48:54Z,2024-12-21T16:00:43Z,yes
BambooSimulator,ETOgaosion/BambooSimulator,simulator for bamboo and other distributed machine learning frameworks,2024-06-17T05:15:35Z,2024-12-30T07:47:50Z,yes
CRISP-DM-Machine-Learning-Framework-Pima-Indians,rexcoleman/CRISP-DM-Machine-Learning-Framework-Pima-Indians,,2024-06-19T16:22:57Z,2024-11-14T00:03:14Z,yes
ml-solaris,python-accelerator-middle-layer/ml-solaris,NCSR SOLARIS machine learning frameworks + outdated pyAML version,2024-07-01T13:58:45Z,2025-01-09T11:11:20Z,yes
FuMi2024,zhangpengNJU/FuMi2024,FuMi: A Runtime Fuzz-based Machine Learning Precision Measurement and Testing Framework,2024-07-03T13:14:03Z,2024-12-13T03:03:08Z,yes
RAMPAGE,reverseame/RAMPAGE,RAMPAGE is a framework aimed at training and comparing machine learning models for the detection of Algorithmically Generated Domains.,2024-07-10T07:37:29Z,2024-12-27T12:13:47Z,yes
quantum-machine-learning,imrannasrullah/quantum-machine-learning,Using Pennylane's QML framework to optimize molecular geometries + interaction energies,2024-07-11T17:23:48Z,2024-12-22T07:03:06Z,yes
3DAnimals,3DAnimals/3DAnimals,A machine learning framework for reconstructing articulated 3D animals from images,2024-07-25T20:17:35Z,2024-12-18T22:50:03Z,yes
CLMUL,respailab/CLMUL,A comprehensive framework consisting of sequential continual learning and machine unlearning requests for improving classification tasks,2024-07-30T13:05:16Z,2024-12-19T17:28:14Z,yes
AI_kernels,markdewing/AI_kernels,Machine learning and AI kernels implemented in various languages and frameworks,2024-08-01T20:31:20Z,2024-12-12T18:51:44Z,yes
Framework-for-Tiny-Machine-Learning-TinyML-Acceleration-on-FPGA,Ronald-Tatchemo-Guiafaing/Framework-for-Tiny-Machine-Learning-TinyML-Acceleration-on-FPGA,,2024-08-04T05:09:51Z,2025-01-09T11:40:33Z,yes
Nero,devpsiarch/Nero,A framework for machine learning written from scratch in C ,2024-08-07T21:25:30Z,2024-11-24T14:03:48Z,yes
discomat,materials-discovery/discomat,"Digital Materials Discovery Framework -  Integrating Computational Materials Modelling, Digitalisation of Materials Data, Machine Learning and Semantics  for accelerated Discovery of Materials  ",2024-08-12T15:58:37Z,2025-01-04T16:21:50Z,yes
ACON,torinriley/ACON,An adaptive machine learning framework designed for optimization and adaptability across datasets and environments. ,2024-08-22T02:25:18Z,2024-12-03T23:14:34Z,yes
ransomware_detection_framework,Gbekoilias/ransomware_detection_framework,"A comprehensive framework for ransomware detection and mitigation, integrating AI, machine learning, and multi-layered defense strategies",2024-08-29T19:41:57Z,2025-01-07T19:34:26Z,yes
ContextualizedTB,ethanwu2011/ContextualizedTB,This project focuses on employing a contextualized machine learning framework to model and predict tuberculosis (TB) treatment outcomes,2024-09-03T17:31:36Z,2024-11-15T21:15:05Z,yes
IL-Research-in-PSCs,jiahzengW/IL-Research-in-PSCs,All machine learning frameworks and codes from IL Research in PSCs,2024-09-04T05:28:26Z,2024-12-15T11:15:13Z,yes
ml_cc,Ciaxur/ml_cc,Machine Learning framework in C++ from scratch. For learning.,2024-09-04T07:40:43Z,2024-12-02T17:17:45Z,yes
CSCN8010-Labs,thakkarvishal96/CSCN8010-Labs,Foundation Machine Learning Framework,2024-09-05T21:19:50Z,2024-12-12T22:16:01Z,yes
catalyst,one-2/catalyst,Machine learning framework from scratch in C++. Watch out Tensorflow!,2024-09-11T08:19:05Z,2024-11-12T05:24:32Z,yes
Adversarial-Machine-Learning,cudenver-ai/Adversarial-Machine-Learning,"Framework for the Adversarial Machine Learning Challenge at CU Denver, showcasing techniques in AI model defense and attack.",2024-09-11T23:38:29Z,2024-11-08T23:07:52Z,yes
ml-framework-bot,soumik12345/ml-framework-bot,An agentic workflow to translate machine learning codebases across ML frameworks reliably at scale.,2024-09-12T09:11:32Z,2025-01-13T20:58:27Z,yes
gbdtsvm,mariamuna04/gbdtsvm,A machine learning-based efficient framework for snoRNA-disease association prediction.,2024-09-12T16:22:36Z,2025-01-06T16:41:57Z,yes
ML_Tools,jysru/ML_Tools,Regular tools for Machine Learning Frameworks such as Pytorch or Tensorflow,2024-09-18T07:37:12Z,2024-11-15T16:13:43Z,yes
ML-Crypto,manteghsethi/ML-Crypto,Algorithmic Intraday Trading in Cryptocurrencies:  a Machine Learning Framework for Breakout Strategy Optimization,2024-09-23T15:30:32Z,2024-11-18T20:25:01Z,yes
minitorch,zherujiang/minitorch,"A minimalistic machine learning framework that replicates core functionalities of PyTorch, including tensor operations, auto-differentiation, and neural network modules.",2024-09-23T18:15:34Z,2024-12-04T05:46:11Z,yes
LegalizeMe,CheropS/LegalizeMe,machine learning model that check legal framework ,2024-09-24T09:37:50Z,2024-12-21T20:00:40Z,yes
Anti-Fraud-System,stiebo/Anti-Fraud-System,"Spring Boot API building a robust, modular framework for detecting and preventing fraud using machine learning and rule-based systems.",2024-09-30T13:26:26Z,2024-11-19T07:17:54Z,yes
HybridHeartClassifier,aldojacopovirno/HybridHeartClassifier,"HybridHeartClassifier is an advanced R-based framework for heart disease classification and prediction, integrating statistical and machine learning approaches. ",2024-10-05T11:13:02Z,2024-12-11T09:37:53Z,yes
ai-from-scratch,obertcoy/ai-from-scratch,Making machine learning and deep learning algorithm from scratch or not heavily reliant on modern framework,2024-10-15T11:25:00Z,2024-12-31T17:29:35Z,yes
ScalarGrad,theSalted/ScalarGrad,A tiny machine learning framework written in Swift,2024-10-16T17:08:34Z,2024-11-05T20:07:15Z,yes
SMARTX,Ittiwat812/SMARTX,A Scalable Machine Learning-Based Framework for Real-Time Detection of XSS Attacks in Web Applications,2024-10-16T17:24:44Z,2024-12-14T08:59:35Z,yes
bellande_artificial_intelligence_training_framework,Artificial-Intelligence-Computer-Vision/bellande_artificial_intelligence_training_framework,Bellande training framework in Rust for machine learning models,2024-10-21T07:47:55Z,2024-11-10T04:05:20Z,yes
Multimodal-Framework-Deep-Machine-Learning-for-Chronic-Cardiac-Disease-Prediction-in-Healthcare-5.0,786RabiaKhan/Multimodal-Framework-Deep-Machine-Learning-for-Chronic-Cardiac-Disease-Prediction-in-Healthcare-5.0,,2024-10-21T18:31:48Z,2025-01-08T05:42:51Z,yes
deep-learning-framework,kpeder/deep-learning-framework,Framework to implement machine learning experiments,2024-10-23T20:23:09Z,2024-12-05T16:56:48Z,yes
Auto_Api,DarkStarStrix/Auto_Api,A simplified machine learning framework ,2024-10-24T21:03:54Z,2025-01-12T03:34:10Z,yes
lisa-ml,Irwintkc/lisa-ml,A Master's thesis project on distinguishing stellar remnant binaries in LISA data using statistical and machine learning frameworks,2024-10-27T20:52:49Z,2024-11-07T16:57:56Z,yes
spatialecotyper,digitalcytometry/spatialecotyper,Spatial EcoTyper is a machine learning framework for systematic identification of spatially distinct multicellular communities from single-cell spatial transcriptomics data.,2024-10-30T01:06:38Z,2024-12-13T08:08:01Z,yes
Flake,AnHan42/Flake,"Code for the paper ""A Privacy-Preserving Framework for Collaborative Machine Learning with Kernel Methods""",2024-11-01T09:19:52Z,2024-11-13T14:07:21Z,yes
cerberus,hyouteki/cerberus,C Federated Machine Learning Library  ,2024-11-01T17:22:10Z,2024-12-19T09:53:19Z,yes
Alloy,theSalted/Alloy,Machine Learning Framework Written In Swift and Metal,2024-11-03T04:32:59Z,2025-01-14T08:46:43Z,yes
One-Health-aligned-Machine-Learning-Framework,Binghehuadeng/One-Health-aligned-Machine-Learning-Framework,,2024-11-03T12:57:40Z,2024-11-03T12:57:40Z,yes
BentoML,rasoul1234/BentoML,"BentoML is an open-source platform that simplifies deploying, serving, and monitoring machine learning models in production with support for various ML frameworks and environments.",2024-11-04T20:22:19Z,2024-11-04T20:28:53Z,yes
Optuna-Tutorial,atikul-islam-sajib/Optuna-Tutorial,"Optuna is an automatic hyperparameter optimization software framework, particularly designed for machine learning.",2024-11-04T20:47:52Z,2024-11-06T13:30:27Z,yes
Network-Scan-Detection,JakubSzczepanowski/Network-Scan-Detection,Using classic machine learning methods to detect network scanning in Linux kernel based on the AB-TRAP framework,2024-11-06T15:14:49Z,2024-11-06T15:15:34Z,yes
Interpretable-automatic-machine-learning-framework-squeeze-casting-,implyDavv/Interpretable-automatic-machine-learning-framework-squeeze-casting-,An Interpretable Automatic Machine Learning and Analysis Framework for Designing Squeeze-casting Process Parameters (IAML),2024-11-07T03:10:34Z,2024-11-20T15:27:11Z,yes
