name,full_name,description,created_at,pushed_at,is_framework
ONeSAMP_ML,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics,2025-07-10T18:35:21Z,2026-07-04T20:11:02Z,yes
Chonky,is-leeroy-jenkins/Chonky,A Natural Language Processing (NLP)  framework for machine-learning workflows based in python  ,2025-07-21T15:36:24Z,2026-07-12T02:05:45Z,yes
BOMLIP-CSP,pic-ai-robotic-chemistry/BOMLIP-CSP,"An open-source Python framework that integrates machine learning interatomic  potentials (MLIPs) with a tailored batched optimization strategy, enabling rapid,  unbiased structure prediction across the full density range",2025-08-24T08:59:29Z,2026-07-07T09:40:12Z,yes
kwisatz-haderach,fullscreen-triangle/kwisatz-haderach,A Machine Learning Framework for Automated Validation of Text in Academic Writing,2025-09-17T14:09:47Z,2026-06-30T05:26:09Z,yes
multimodal-mental-health,Sharayu1418/multimodal-mental-health,"An integrated multimodal machine learning framework that combines facial emotion recognition, heart rate variability (HRV)based stress detection, and PHQ-9 questionnaire analysis to provide holistic, real-time mental health assessment through a web interface.",2025-10-07T00:01:37Z,2026-07-09T03:23:34Z,yes
phenocoder,devsystemslab/phenocoder,A machine-learning framework that combines conditional variational autoencoders with spatial graph analysis to learn unsupervised phenotypic embeddings of complex tissue architectures from microscopy images.,2025-10-07T11:30:40Z,2026-07-03T12:12:47Z,yes
Volta,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.,2025-10-23T19:29:28Z,2026-07-09T17:43:21Z,yes
Vllama,DayInfinity/Vllama,"A versatile local LLM framework for chat, image, video, machine learning modelling, speech, and automation",2025-11-19T13:27:43Z,2026-06-29T12:36:48Z,yes
News_Anomaly_Detection,Keerthana-Mathaiyan/News_Anomaly_Detection,"A Python-based framework for detecting anomalies in textual data using NLP, machine learning, and deep learning. Implements unsupervised and supervised models, transformer-based embeddings (BERT, RoBERTa), and geospatial analysis to enable automated content verification, trend monitoring, and location-based anomaly detection.",2025-11-29T06:02:24Z,2026-07-10T04:17:59Z,yes
Options-Trading-AI-Strategy,FrizkyTrixter/Options-Trading-AI-Strategy,"A Python framework for backtesting machine learningdriven call option strategies against buy-and-hold using rolling out-of-sample validation, BlackScholes pricing, and strict lookahead-bias prevention.",2025-12-01T02:10:06Z,2026-07-10T21:45:27Z,yes
Cassette2Vec,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome),2025-12-01T22:52:52Z,2026-07-12T05:21:38Z,yes
Hybrid-AgriPrice-Forecaster,akashg7/Hybrid-AgriPrice-Forecaster,A Hybrid Machine Learning and Foundation Model Framework for Multi-Market Agricultural Price Forecasting in India with Weather-Integrated Agriculture Analytics,2025-12-07T13:08:47Z,2026-07-01T03:42:23Z,yes
refiner,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets",2025-12-26T15:32:14Z,2026-07-06T17:58:23Z,yes
Cilia-motion-phenotyping-,elfsvr/Cilia-motion-phenotyping-,Fully automated and interpretable framework for motion phenotype classification from high-speed microscopy videos. Provides reproducible feature extraction and hierarchical machine learning tools for biomedical video analysis.,2026-01-11T19:06:28Z,2026-07-06T17:09:04Z,yes
graph_schemes,dmitry-kazakov/graph_schemes,Fuzzy machine learning framework,2026-01-16T10:24:54Z,2026-07-02T18:04:29Z,yes
MLDS,omicshub-cu/MLDS,A Machine Learning-Driven Framework for Ensemble Synthetic Data Selection,2026-01-23T07:39:34Z,2026-07-09T09:33:41Z,yes
GOAL,Nourollah/GOAL,GOAL (General Open Atomistic Laboratory) is a Python framework for training machine-learning interatomic potentials (MLIPs) on atomistic systems.,2026-01-24T03:58:14Z,2026-07-05T18:17:34Z,yes
fairops,ai-unibo/fairops,"A comprehensive and extensible ontology for systematically modeling fairness notions, metrics, biases, evaluation methods, and scientific provenance in machine learning. This ontology provides researchers, developers, and practitioners with a unified, machine-readable framework to guide the design and assessment of fair ML systems.",2026-02-03T08:04:34Z,2026-07-09T07:14:01Z,yes
felipearocha,felipearocha/felipearocha,"Asset Integrity Engineer bridging RBI decision frameworks, data engineering, and applied machine learning through transparent automation.",2026-02-05T18:05:50Z,2026-07-06T19:52:17Z,yes
vip-energy-forecasting,XiaoYa6289/vip-energy-forecasting,"A machine learning forecasting framework for energy commodity markets integrating macroeconomic indicators, statistical models (e.g., SVR), and deep learningbased prediction approaches.",2026-02-07T18:51:39Z,2026-07-08T10:02:31Z,yes
agentic-energy-pdm,AlimohseniDS/agentic-energy-pdm,"Agentic AI framework for predictive maintenance in energy systems, integrating LoRA-adapted language models, time-series machine learning, and MLOps to enable autonomous, drift-aware decision-making using public datasets.",2026-02-10T04:58:21Z,2026-07-07T10:13:29Z,yes
hilbertbench,mamuncseru/hilbertbench,A Non-Intrusive Diagnostic Framework for Evaluating Scientific Claims in Quantum Machine Learning,2026-02-13T15:37:07Z,2026-07-08T15:07:30Z,yes
causal-decision-framework,isa229/causal-decision-framework,Bridging the gap between Machine Learning and Causal Inference with rigorous experimental design in R,2026-02-14T18:07:39Z,2026-07-12T21:21:35Z,yes
pai-oncology-trial-fl,kevinkawchak/pai-oncology-trial-fl,Federated machine learning framework for physical ai oncology trials.,2026-02-17T05:37:02Z,2026-07-02T16:49:25Z,yes
tbg-stm-ftldos-hubbard-U-regression,nachiket273/tbg-stm-ftldos-hubbard-U-regression,Machine learning framework for inferring interaction-dependent features from simulated STM-derived Fourier-transformed local density of states (FT-LDOS) images in TBG moir systems.,2026-02-19T10:02:16Z,2026-07-09T18:30:07Z,yes
ml-milp-ev-fleet-optimization,glaubeleo-ruth/ml-milp-ev-fleet-optimization,Integrated machine learning and mixed-integer optimization framework for HVAC-aware electric fleet routing under uncertainty.,2026-02-27T00:13:01Z,2026-07-06T10:37:29Z,yes
pytorch,api-evangelist/pytorch,"APIs and resources for PyTorch, an open source machine learning framework for tensor computation and deep learning developed by Meta.",2026-02-27T13:59:37Z,2026-07-12T02:15:54Z,yes
NorthSeaSR_Estimation,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning.",2026-03-04T09:07:32Z,2026-07-10T14:03:42Z,yes
FFNOML,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO),2026-03-11T13:02:11Z,2026-07-13T06:35:13Z,yes
google-tensorflow,api-evangelist/google-tensorflow,"Google TensorFlow is an open-source machine learning framework providing APIs and tools for building, training, and deploying ML models, including TensorFlow Serving for model inference and TensorFlow Hub for reusable model components.",2026-03-13T20:41:57Z,2026-07-12T01:10:13Z,yes
Agentic-AI-Fraud-Investigation-System,Gopinatha-Tejasvi/Agentic-AI-Fraud-Investigation-System,"Agentic AI framework for fraud investigation combining machine learning fraud detection with multi-agent reasoning for risk analysis, control gap identification, and audit recommendations.",2026-03-17T07:11:04Z,2026-07-10T06:11:06Z,yes
apache-mahout,api-evangelist/apache-mahout,Apache Mahout is an open-source framework for building scalable machine learning applications.,2026-03-17T16:16:45Z,2026-07-12T00:06:26Z,yes
AETHEL-Reproducible-Clinical-AI-Audit-Framework,Tani-2005/AETHEL-Reproducible-Clinical-AI-Audit-Framework,"An open-source framework for auditing the trustworthiness of clinical machine learning models through integrated evaluation of calibration, explainability, robustness, clinical utility, and cross-cohort validation.",2026-03-21T09:51:19Z,2026-07-09T16:40:38Z,yes
Geospatial-Machine-Learning,gryali/Geospatial-Machine-Learning,This repo comprises a spatially-aware machine learning model framework,2026-03-27T06:04:26Z,2026-07-04T10:38:15Z,yes
Multimodal-Tourism-Satisfaction-Analysis,S3TE/Multimodal-Tourism-Satisfaction-Analysis,"A multimodal machine learning framework for tourism satisfaction prediction using BERT, ResNet, and DDA-optimized CatBoost with feature fusion and interpretability analysis.",2026-03-28T11:28:36Z,2026-07-03T10:54:21Z,yes
smelt,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3",2026-03-30T03:45:17Z,2026-07-12T01:58:01Z,yes
geospatial-population-clustering,rejuanulkarim/geospatial-population-clustering,A GIS based framework for building level population estimation and clustering using spatial analysis and machine learning.,2026-04-01T17:39:08Z,2026-07-04T21:27:12Z,yes
Explainable-Machine-Learning-Framework-for-Phishing-Website-Detection,Rohit-R19/Explainable-Machine-Learning-Framework-for-Phishing-Website-Detection,,2026-04-03T17:11:48Z,2026-07-02T08:45:33Z,yes
ml_in_c,Ade20boss/ml_in_c,A growing collection of bare-metal machine learning experiments. Building everything from single-weight optimizers to full C-based AI frameworks without external libraries,2026-04-04T01:27:20Z,2026-07-09T13:16:07Z,yes
PhosFate,ChowdhuryRatul/PhosFate,"PhosBind is a machine learning framework that leverages ESM2 protein embeddings to predict and classify anion-binding sites, with a focus on phosphate recognition. It enables data-driven insights into proteinanion interactions for applications in biomolecular design and nutrient recovery.",2026-04-06T15:54:22Z,2026-07-06T17:18:17Z,yes
Forge,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch purely using Python.,2026-04-11T22:46:25Z,2026-07-11T10:44:20Z,yes
AutoFE-ShiftBench,mdshoaibuddinchanda/AutoFE-ShiftBench,"A reproducible, data-centric benchmarking framework evaluating the robustness of tabular machine learning models under systematic feature shift using OpenML-CC18 datasets and automated feature engineering.",2026-04-12T11:49:54Z,2026-07-11T19:06:52Z,yes
senegal-yield-climate-extremes,sarraliounesarraliounebadara-oss/senegal-yield-climate-extremes,Machine learning framework (Random Forest) to assess the impact of climate extremes on crop yield anomalies in Senegal using CMIP6 projections and SHAP analysis.,2026-04-12T17:04:50Z,2026-07-07T15:20:16Z,yes
bristol-ml,samdrew/bristol-ml,"Framework code to discuss, design and implement in Bristol Machine Learning and Data Science meetups",2026-04-18T11:41:07Z,2026-07-08T16:29:15Z,yes
code,dohare25/code,"Python code for training and evaluating a traceelementbased automated machinelearning classification framework for identifying mantle reservoirs (DM, EM1, EM2, HIMU) using MORB and OIB data.",2026-04-20T17:10:49Z,2026-06-29T19:24:23Z,yes
PHES-optimization-framework,UserLasa73/PHES-optimization-framework,"BSc IT (Hone) University of Jaffna 4th Year research project -- ""A Physics-Based and Machine Learning-Assisted Computational Framework for Multi-Objective Optimal Design of Small-Scale Solar-Integrated Pumped Hydro Energy Storage Systems""",2026-04-25T05:21:26Z,2026-07-12T09:57:37Z,yes
Explainable-Machine-Learning-Framework-For-Medical-Disease-Prediction,Tkalra1/Explainable-Machine-Learning-Framework-For-Medical-Disease-Prediction,Explainable Machine Learning Framework for Medical Disease Prediction using SHAP and Streamlit,2026-04-28T12:41:24Z,2026-07-06T06:38:16Z,yes
miRSiC,leebiomicslab/miRSiC,An interpretable machine learning framework (miRSiC) for predicting miRNA expression by integrating upstream TFs and downstream target genes.,2026-04-29T03:39:39Z,2026-07-06T07:34:02Z,yes
MLAgent,EMC1901/MLAgent,AI-driven Automated Machine Learning Framework for Materials Science,2026-04-30T06:41:11Z,2026-07-03T15:18:08Z,yes
FER-Presentation-Seminar,Ivan-Dujmic/FER-Presentation-Seminar,Methodological framework for developing a machine learning model for predicting river flow in Croatia,2026-05-05T18:19:51Z,2026-07-01T16:44:06Z,yes
Yieldsmart,pradipta2005/Yieldsmart,Hybrid Machine Learning Framework for Site-specific Crop disease and Yield Prediction,2026-05-07T17:18:35Z,2026-07-09T15:59:09Z,yes
Adversarial-Machine-Learning-for-Detecting-Zero-Day-Attacks-in-Network-Intrusion-Systems,Akshada2709/Adversarial-Machine-Learning-for-Detecting-Zero-Day-Attacks-in-Network-Intrusion-Systems,"Designed a hybrid machine learning framework for detecting zero-day cyberattacks in intrusion detection systems using Random Forest, XGBoost, and adversarial training techniques. Improved robustness and reduced false positives across benchmark cybersecurity datasets.",2026-05-10T10:11:03Z,2026-06-30T18:33:34Z,yes
vuln-correlation-framework,Ntandolis431/vuln-correlation-framework,"A lightweight, interpretable machinelearning framework that correlates findings from multiple SAST and DAST tools to reduce false positives and prioritize true vulnerabilities.",2026-05-10T18:32:53Z,2026-07-07T19:27:11Z,yes
pypielm,KStruniawski/pypielm,A Unified Framework for Physics-Informed Extreme Learning Machines,2026-05-15T10:44:39Z,2026-07-05T12:43:38Z,yes
TensorForgejs,philipszdavido/TensorForgejs,Machine Learning framework for JavaScript,2026-05-15T18:10:12Z,2026-07-11T12:33:06Z,yes
A-Leakage-Aware-Explainable-Machine-Learning-Framework-for-Diabetes-Risk-Prediction-Using-the-Shangh,Jubaer2003/A-Leakage-Aware-Explainable-Machine-Learning-Framework-for-Diabetes-Risk-Prediction-Using-the-Shangh,,2026-05-19T17:27:47Z,2026-07-02T03:21:53Z,yes
zkml-fairness-clinical-ai,alwaysmindy/zkml-fairness-clinical-ai,A Zero-Knowledge Machine Learning Framework for Privacy-Preserving Fairness Verification in Clinical AI,2026-05-21T04:52:02Z,2026-07-07T01:34:37Z,yes
REFLEX,vignesh-nagarajan-vn/REFLEX,"REFLEX: a machine learning framework for reflexive markets, where the data distribution depends on the model. We solve for a fixed-point equilibrium between a dealer market-making policy and the OTC bond market it shapes.",2026-05-21T04:55:47Z,2026-07-13T03:46:27Z,yes
cpp-ml-framework-from-scratch,22justinl/cpp-ml-framework-from-scratch,C++ machine learning framework from scratch,2026-05-22T22:07:53Z,2026-07-09T05:21:54Z,yes
Dynamic-Polarization-Compensation-in-Fiber-Optics,Aliza2005/Dynamic-Polarization-Compensation-in-Fiber-Optics,Real-time Active Disturbance Rejection and State of Polarization (SOP) Tracking System utilizing an advanced Hybrid Machine Learning & Hill Climbing control framework for fiber optic networks.,2026-05-24T08:27:14Z,2026-07-02T07:52:06Z,yes
An-Explainable-Machine-Learning-Framework-for-Retinal-Disease-and-Abnormality-Classification,raghavbadri06-gif/An-Explainable-Machine-Learning-Framework-for-Retinal-Disease-and-Abnormality-Classification,,2026-05-27T18:29:00Z,2026-07-03T16:35:33Z,yes
A-Hybrid-Machine-Learning-Framework-for-Accurate-Healthcare-Disease-Prediction,harihara2004/A-Hybrid-Machine-Learning-Framework-for-Accurate-Healthcare-Disease-Prediction,"My conference & paper presentation Hybrid ML framework for healthcare disease prediction combines random forest, gradient boosting & logistic regression uses weighted soft voting mechanism improves accuracy, precision, recall & f1-scoresupports intelligent clinical decision systems",2026-05-28T15:27:32Z,2026-07-05T01:54:16Z,yes
cdac-fire-risk,farhan3011/cdac-fire-risk,"Developing a globally generalizable machine learning framework to assess forest fire susceptibility using near-real-time NDVI anomalies, LST, and meteorological data.",2026-05-30T07:52:35Z,2026-07-01T18:02:18Z,yes
quant-alpha-engine,mohitkhyalia1/quant-alpha-engine,"A high-performance quantitative trading research framework for statistical alpha discovery, signal generation, and large-scale backtesting on multi-million-row financial datasets without machine learning.",2026-05-30T15:10:42Z,2026-07-12T20:23:58Z,yes
Crop-Recommendation-Using-Machine-Learning-and-Deep-Learning,rakibrezvee/Crop-Recommendation-Using-Machine-Learning-and-Deep-Learning,"An IoT-enabled crop recommendation framework integrating ESP32-based sensors, Machine Learning, Deep Learning, and a Flutter mobile application for real-time agricultural decision support.",2026-05-31T09:14:32Z,2026-07-07T19:15:52Z,yes
sponge-city-readiness-india,BhumikaAggwl/sponge-city-readiness-india,"Machine Learning based Sponge City Readiness Index (SCRI) and Rainfall Spatial Downscaling Framework for India using IMD Rainfall Data, Geospatial Analytics, SHAP Explainability, and Interactive Decision Support Dashboard.",2026-05-31T12:01:02Z,2026-06-30T12:33:53Z,yes
Argo-GeoGridQC,pajonnakuti/Argo-GeoGridQC,Grid-based machine learning quality control framework for Argo oceanographic observations using region-specific AI models.,2026-06-01T10:05:55Z,2026-07-12T09:02:09Z,yes
vnpy-Machine-Learning,Vixoqz/vnpy-Machine-Learning,"vnpy-Machine-Learning: integrates machine-learning models with the vn.py quantitative-trading framework for AI-driven, data-driven algorithmic trading and backtesting in Python.",2026-06-01T18:56:08Z,2026-07-13T08:00:10Z,yes
Graph-Based-AML-Framework,AryaSingh16/Graph-Based-AML-Framework,"A research-driven AML framework that investigates the effectiveness of graph neural networks, classical machine learning, and heterophily-aware architectures for detecting illicit activity in cryptocurrency transaction networks.",2026-06-01T20:44:44Z,2026-07-04T15:05:30Z,yes
GWML-Framework,bigfoot211/GWML-Framework,Spatiotemporal Geographically Weighted Machine Learning (GWML) Framework: A Methodological Innovation for Decoding Driving Mechanisms and Zoned Optimization of Rural Settlement Evolution,2026-06-02T00:15:46Z,2026-07-04T22:47:08Z,yes
Interpretable-Machine-Learning-Framework-for-Tc-prediction,naimakabir/Interpretable-Machine-Learning-Framework-for-Tc-prediction,,2026-06-07T19:17:35Z,2026-07-06T22:05:48Z,yes
Machine-Learning-Framework-for-Buyer-Segmentation-and-Investment-,jgarg9161-rinku/Machine-Learning-Framework-for-Buyer-Segmentation-and-Investment-,,2026-06-08T09:04:15Z,2026-07-02T05:20:23Z,yes
QuantEdge-AI,Amoshb/QuantEdge-AI,A machine learning framework for identifying high-probability trading opportunities using technical market structure and price action,2026-06-08T14:37:39Z,2026-07-10T17:23:12Z,yes
BeanML,Beansyboy221/BeanML,A framework for creating machine learning models.,2026-06-08T14:39:02Z,2026-06-29T22:05:40Z,yes
AI-Based-Phishing-Detection-Framework,anvitahadkar06-beep/AI-Based-Phishing-Detection-Framework,"AI-Powered Phishing Website Detection Framework using Python, Machine Learning, and Cybersecurity",2026-06-09T05:19:57Z,2026-07-12T14:41:02Z,yes
singe,tinrab/singe,A machine learning framework that sets tensors ablaze.,2026-06-09T10:32:53Z,2026-07-04T10:09:37Z,yes
forix,tharunkumar4562/forix,"FIFA World Cup 2026 Predictive Matrix Engine. Leverages machine learning models, real-time football data pipelines, and the LLM framework to process live tournament metrics and generate automated expert match previews.",2026-06-10T14:36:40Z,2026-06-30T16:03:43Z,yes
PBX-Crypto-Forecasting-Engine,parsaBABALOO/PBX-Crypto-Forecasting-Engine,Machine Learning Framework for Multi-Horizon Cryptocurrency Forecasting and Quantitative Risk Management,2026-06-11T10:46:53Z,2026-07-12T22:07:26Z,yes
