name,full_name,description,created_at,pushed_at,is_framework
transformers,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2018-10-29T13:56:00Z,2026-07-10T09:24:15Z,yes
sktime,sktime/sktime,A unified framework for machine learning with time series,2018-11-06T15:08:24Z,2026-07-10T09:35:36Z,yes
FEDOT,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT,2020-01-13T12:48:37Z,2026-07-08T16:23:47Z,yes
fedlearner,bytedance/fedlearner,A multi-party collaborative machine learning framework,2020-01-21T13:26:35Z,2026-07-06T09:32:31Z,yes
quantum,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.,2020-02-06T19:58:35Z,2026-07-01T02:54:50Z,yes
aiko_services,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video",2020-03-02T04:06:53Z,2026-07-07T16:26:51Z,yes
sentinelcam,shumwaymark/sentinelcam,A computer vision and machine learning pipeline on a distributed framework. Designed for an embedded network on low voltage IoT hardware.,2020-04-02T04:15:15Z,2026-06-27T21:40:05Z,yes
ApraPipes,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits,2020-11-09T10:29:06Z,2026-07-08T10:12:39Z,yes
torchquantum,mit-han-lab/torchquantum,"A PyTorch-based framework for Quantum Classical Simulation, Quantum Machine Learning, Quantum Neural Networks, Parameterized Quantum Circuits with support for easy deployments on real quantum computers.",2021-02-04T19:42:30Z,2026-07-06T00:02:16Z,yes
Geochemistrypi,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery,2021-10-13T01:53:14Z,2026-07-09T12:09:18Z,yes
AgML,Project-AgML/AgML,"AgML is a centralized framework for agricultural machine learning. AgML provides access to public agricultural datasets for common agricultural deep learning tasks, with standard benchmarks and pretrained models, as well the ability to generate synthetic data and annotations.",2021-10-29T13:44:40Z,2026-06-30T01:16:46Z,yes
dgbpy,OpendTect/dgbpy,dgbpy is a framework for research and deployment of machine learning models from seismic and well data.,2021-11-06T19:55:20Z,2026-06-26T13:04:53Z,yes
warp,NVIDIA/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning.",2022-03-18T21:56:23Z,2026-07-10T00:40:08Z,yes
DeepGNN,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.,2022-04-21T17:24:28Z,2026-07-02T14:57:34Z,yes
paxml,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates.",2022-06-14T16:04:48Z,2026-07-09T09:38:13Z,yes
matbench-discovery,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.,2022-06-20T18:32:44Z,2026-07-10T09:57:35Z,yes
dasf-core,discovery-unicamp/dasf-core,Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI. ,2022-08-24T13:58:55Z,2026-07-09T12:46:44Z,yes
graphstorm,awslabs/graphstorm,Enterprise graph machine learning framework for billion-scale graphs for ML scientists and data scientists.,2022-12-02T11:20:38Z,2026-06-30T18:31:55Z,yes
gomlx,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go,2023-04-23T19:30:48Z,2026-07-10T05:24:48Z,yes
mlframe,fingoldo/mlframe,"Machine-learning framework for tabular data: one entry point to train, evaluate, calibrate, and ensemble across scikit-learn, CatBoost, LightGBM, XGBoost, and PyTorch Lightning models.",2023-05-22T11:43:34Z,2026-07-10T08:45:35Z,yes
mobiml,movingpandas/mobiml,MobiML - a framework for machine learning from movement data,2023-05-27T10:41:13Z,2026-07-10T07:11:45Z,yes
w5-football-prediction,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques.",2023-06-13T11:21:17Z,2026-07-10T10:07:40Z,yes
machine-learning-samples,smuralee/machine-learning-samples,"Framework-agnostic ML concepts from first principles  regression, gradient descent, backprop, PCA, classic ML & the math behind the models.",2023-07-08T12:42:21Z,2026-07-04T20:24:02Z,yes
PROTAC-Splitter,ribesstefano/PROTAC-Splitter,PROTAC-Splitter is a machine learning framework designed for automated annotation of PROTAC substructures.,2023-08-15T10:48:28Z,2026-07-09T12:39:28Z,yes
pytragen,isrlab/pytragen,Machine learning framework for solving optimal control problems.,2023-10-04T15:57:21Z,2026-07-10T01:43:44Z,yes
C-ML,jaywyawhare/C-ML,Machine learning framework written in C.,2023-12-04T11:17:09Z,2026-07-05T15:00:46Z,yes
PINNs_MPF--a-Physics-Informed-Neural-Network-for-Multi-Phase-Field-problems,SFETNI/PINNs_MPF--a-Physics-Informed-Neural-Network-for-Multi-Phase-Field-problems,"PINNs-MPF is a comprehensive framework designed for simulating interface dynamics using Physics-Informed Neural Networks (PINNs). Leveraging machine learning techniques, this framework offers an efficient implementation for the multi-phase-field model",2024-02-09T15:31:19Z,2026-07-10T07:19:32Z,yes
secs,lamalab-org/secs,SECS is a machine learning framework designed for structure elucidation from spectra such as NMR and IR.,2024-03-08T10:55:30Z,2026-07-05T14:35:35Z,yes
equitrain,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials,2024-03-21T08:36:52Z,2026-07-01T15:41:48Z,yes
LightGBM,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",2024-06-30T18:52:50Z,2026-07-09T10:00:22Z,yes
AAGP,saptawtf/AAGP,AAGP: A machine learning framework for prediction of anti-aging peptides using diverse physicochemical and compositional features,2024-08-08T13:12:44Z,2026-07-01T19:58:29Z,yes
Generative-Motion-Planner,PRX-Kinodynamic/Generative-Motion-Planner,A framework for motion planning using generative machine learning methods,2024-09-30T19:18:01Z,2026-06-29T13:17:40Z,yes
juml,jakelevi1996/juml,"A Judicious, Unified, extendable, paradigm-agnostic framework for Machine Learning research, powered by jutility and PyTorch.",2025-02-01T14:24:59Z,2026-07-09T16:48:57Z,yes
zenml,api-evangelist/zenml,"ZenML is an open-source MLOps and LLMOps framework that unifies machine learning and generative AI workflows through a single orchestration, versioning, and governance layer.",2025-02-08T01:53:13Z,2026-06-27T16:11:11Z,yes
Space-Radiation-Tolerant,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation.",2025-05-02T10:04:34Z,2026-07-03T03:19:14Z,yes
NBTest,seal-research/NBTest,A regression testing framework for Jupyter Notebooks used for Machine Learning tasks,2025-05-15T21:36:11Z,2026-07-09T16:30:11Z,yes
mGFD_Skin_Diffusion_Simulator,gstinoco/mGFD_Skin_Diffusion_Simulator,"Open-source framework for transient 2D diffusion modeling in skin-like domains using the Generalized Finite Differences Method, featuring mesh libraries, visualization outputs, and large-scale dataset generation for machine learning and parameter studies.",2025-07-03T16:28:01Z,2026-06-29T01:55:19Z,yes
ONeSAMP_ML,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics,2025-07-10T18:35:21Z,2026-07-04T20:11:02Z,yes
Chonky,is-leeroy-jenkins/Chonky,A Natural Language Processing (NLP)  framework for machine-learning workflows based in python  ,2025-07-21T15:36:24Z,2026-07-07T21:31:08Z,yes
CdWise-ML-Framework-Scripts,RaySinclair01/CdWise-ML-Framework-Scripts,CdWise-ML-Framework: A Machine Learning Framework for Health Risk Prediction of Cadmium in Vegetables,2025-07-24T14:47:23Z,2026-06-29T12:19:22Z,yes
mGFD_EcoRisk_Simulator,gstinoco/mGFD_EcoRisk_Simulator,"Advanced framework combining 2D contaminant transport simulation (advectiondiffusion) with machine learning to classify ecological risk (Low/Medium/High) and generate dashboards, GIFs, and reports.",2025-08-08T14:20:05Z,2026-06-27T04:33:41Z,yes
transformers,JeanLescutMuller/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2025-08-18T18:39:15Z,2026-06-29T11:01:01Z,yes
BOMLIP-CSP,pic-ai-robotic-chemistry/BOMLIP-CSP,"An open-source Python framework that integrates machine learning interatomic  potentials (MLIPs) with a tailored batched optimization strategy, enabling rapid,  unbiased structure prediction across the full density range",2025-08-24T08:59:29Z,2026-07-07T09:40:12Z,yes
accelera,Mohamed-Ashraf273/accelera," Accelera is a cutting-edge ML pipeline framework . It provides a robust, scalable solution for building and deploying machine learning workflows with optimized performance.",2025-08-31T16:24:33Z,2026-07-01T08:58:17Z,yes
BalancedMaritimeAccidentXAI,AdvMarTech/BalancedMaritimeAccidentXAI,"RESS""Improving maritime accident severity prediction accuracy: A holistic machine learning framework with data balancing and explainability techniques""",2025-09-06T16:11:06Z,2026-06-26T18:28:10Z,yes
kwisatz-haderach,fullscreen-triangle/kwisatz-haderach,A Machine Learning Framework for Automated Validation of Text in Academic Writing,2025-09-17T14:09:47Z,2026-06-30T05:26:09Z,yes
multimodal-mental-health,Sharayu1418/multimodal-mental-health,"An integrated multimodal machine learning framework that combines facial emotion recognition, heart rate variability (HRV)based stress detection, and PHQ-9 questionnaire analysis to provide holistic, real-time mental health assessment through a web interface.",2025-10-07T00:01:37Z,2026-07-09T03:23:34Z,yes
phenocoder,devsystemslab/phenocoder,A machine-learning framework that combines conditional variational autoencoders with spatial graph analysis to learn unsupervised phenotypic embeddings of complex tissue architectures from microscopy images.,2025-10-07T11:30:40Z,2026-07-03T12:12:47Z,yes
Volta,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.,2025-10-23T19:29:28Z,2026-07-09T17:43:21Z,yes
Vllama,DayInfinity/Vllama,"A versatile local LLM framework for chat, image, video, machine learning modelling, speech, and automation",2025-11-19T13:27:43Z,2026-06-29T12:36:48Z,yes
News_Anomaly_Detection,Keerthana-Mathaiyan/News_Anomaly_Detection,"A Python-based framework for detecting anomalies in textual data using NLP, machine learning, and deep learning. Implements unsupervised and supervised models, transformer-based embeddings (BERT, RoBERTa), and geospatial analysis to enable automated content verification, trend monitoring, and location-based anomaly detection.",2025-11-29T06:02:24Z,2026-07-10T04:17:59Z,yes
Cassette2Vec,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome),2025-12-01T22:52:52Z,2026-07-05T05:58:38Z,yes
ADST,aryanp160/ADST,"A secure federated learning framework implementing Secure Aggregation, Differential Privacy, and cryptographic protocols for privacy-preserving distributed machine learning.",2025-12-03T13:27:38Z,2026-06-26T17:50:14Z,yes
Hybrid-AgriPrice-Forecaster,akashg7/Hybrid-AgriPrice-Forecaster,A Hybrid Machine Learning and Foundation Model Framework for Multi-Market Agricultural Price Forecasting in India with Weather-Integrated Agriculture Analytics,2025-12-07T13:08:47Z,2026-07-01T03:42:23Z,yes
refiner,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets",2025-12-26T15:32:14Z,2026-07-06T17:58:23Z,yes
PDL1_KNIME_QSAR,Monsin93/PDL1_KNIME_QSAR,for Manuscript: Open-Source Machine-Learning Framework for Predicting PD-L1 Inhibitory Potency Using Curated Bioactivity Data and Molecular Fingerprints,2025-12-27T09:06:32Z,2026-06-28T15:24:31Z,yes
mlmodel-testharnessbasics,shubhamthakur-18/mlmodel-testharnessbasics,"A production-grade test harness for evaluating machine learning model quality beyond accuracy metrics. This framework systematically detects ambiguous predictions, excessive model uncertainty, and prediction flakiness, critical indicators of model reliability in production systems.",2025-12-28T13:02:29Z,2026-06-27T18:03:05Z,yes
Cilia-motion-phenotyping-,elfsvr/Cilia-motion-phenotyping-,Fully automated and interpretable framework for motion phenotype classification from high-speed microscopy videos. Provides reproducible feature extraction and hierarchical machine learning tools for biomedical video analysis.,2026-01-11T19:06:28Z,2026-07-06T17:09:04Z,yes
graph_schemes,dmitry-kazakov/graph_schemes,Fuzzy machine learning framework,2026-01-16T10:24:54Z,2026-07-02T18:04:29Z,yes
OmniRank,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms,2026-01-23T02:46:45Z,2026-06-28T08:51:18Z,yes
MLDS,omicshub-cu/MLDS,A Machine Learning-Driven Framework for Ensemble Synthetic Data Selection,2026-01-23T07:39:34Z,2026-07-09T09:33:41Z,yes
GOAL,Nourollah/GOAL,GOAL (General Open Atomistic Laboratory) is a Python framework for training machine-learning interatomic potentials (MLIPs) on atomistic systems.,2026-01-24T03:58:14Z,2026-07-05T18:17:34Z,yes
ML-DrugDiscovery,MBilalKhanAI/ML-DrugDiscovery,"A state-of-the-art machine learning framework for predicting Aromatase inhibitor activity, featuring scaffold splitting, Bayesian optimization, and Stacking Ensembles.",2026-01-29T13:28:01Z,2026-06-26T16:16:36Z,yes
fairops,ai-unibo/fairops,"A comprehensive and extensible ontology for systematically modeling fairness notions, metrics, biases, evaluation methods, and scientific provenance in machine learning. This ontology provides researchers, developers, and practitioners with a unified, machine-readable framework to guide the design and assessment of fair ML systems.",2026-02-03T08:04:34Z,2026-07-09T07:14:01Z,yes
felipearocha,felipearocha/felipearocha,"Asset Integrity Engineer bridging RBI decision frameworks, data engineering, and applied machine learning through transparent automation.",2026-02-05T18:05:50Z,2026-07-06T19:52:17Z,yes
vip-energy-forecasting,XiaoYa6289/vip-energy-forecasting,"A machine learning forecasting framework for energy commodity markets integrating macroeconomic indicators, statistical models (e.g., SVR), and deep learningbased prediction approaches.",2026-02-07T18:51:39Z,2026-07-08T10:02:31Z,yes
agentic-energy-pdm,AlimohseniDS/agentic-energy-pdm,"Agentic AI framework for predictive maintenance in energy systems, integrating LoRA-adapted language models, time-series machine learning, and MLOps to enable autonomous, drift-aware decision-making using public datasets.",2026-02-10T04:58:21Z,2026-07-07T10:13:29Z,yes
hilbertbench,mamuncseru/hilbertbench,A Non-Intrusive Diagnostic Framework for Evaluating Scientific Claims in Quantum Machine Learning,2026-02-13T15:37:07Z,2026-07-08T15:07:30Z,yes
MILIA,shahram-boshra/MILIA,Molecular Graph Processing and Machine Learning Framework for Molecular Sciences,2026-02-15T02:49:30Z,2026-06-27T11:22:55Z,yes
pai-oncology-trial-fl,kevinkawchak/pai-oncology-trial-fl,Federated machine learning framework for physical ai oncology trials.,2026-02-17T05:37:02Z,2026-07-02T16:49:25Z,yes
tbg-stm-ftldos-hubbard-U-regression,nachiket273/tbg-stm-ftldos-hubbard-U-regression,Machine learning framework for inferring interaction-dependent features from simulated STM-derived Fourier-transformed local density of states (FT-LDOS) images in TBG moir systems.,2026-02-19T10:02:16Z,2026-07-09T18:30:07Z,yes
ml-milp-ev-fleet-optimization,glaubeleo-ruth/ml-milp-ev-fleet-optimization,Integrated machine learning and mixed-integer optimization framework for HVAC-aware electric fleet routing under uncertainty.,2026-02-27T00:13:01Z,2026-07-06T10:37:29Z,yes
pytorch,api-evangelist/pytorch,"APIs and resources for PyTorch, an open source machine learning framework for tensor computation and deep learning developed by Meta.",2026-02-27T13:59:37Z,2026-06-27T16:29:53Z,yes
scalable-inference-serving,api-evangelist/scalable-inference-serving,"A collection of APIs, frameworks, and platforms for scalable machine learning model inference serving, deployment, and management.",2026-02-27T14:11:54Z,2026-06-27T16:32:45Z,yes
NorthSeaSR_Estimation,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning.",2026-03-04T09:07:32Z,2026-07-04T12:44:57Z,yes
FFNOML,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO),2026-03-11T13:02:11Z,2026-07-08T21:37:50Z,yes
Ecommerce-AI-Communication-Framework,SaiSudhaV/Ecommerce-AI-Communication-Framework,"Hybrid AI framework for intelligent customer communication management in e-commerce systems. The project combines natural language processing, predictive machine learning models, and explainable AI techniques to analyze customer interactions, predict escalation or churn risks, and optimize communication strategies for improved customer experience.",2026-03-12T07:15:04Z,2026-06-28T04:50:25Z,yes
google-tensorflow,api-evangelist/google-tensorflow,"Google TensorFlow is an open-source machine learning framework providing APIs and tools for building, training, and deploying ML models, including TensorFlow Serving for model inference and TensorFlow Hub for reusable model components.",2026-03-13T20:41:57Z,2026-06-27T16:17:56Z,yes
Agentic-AI-Fraud-Investigation-System,Gopinatha-Tejasvi/Agentic-AI-Fraud-Investigation-System,"Agentic AI framework for fraud investigation combining machine learning fraud detection with multi-agent reasoning for risk analysis, control gap identification, and audit recommendations.",2026-03-17T07:11:04Z,2026-07-10T06:11:06Z,yes
apache-mahout,api-evangelist/apache-mahout,Apache Mahout is an open-source framework for building scalable machine learning applications.,2026-03-17T16:16:45Z,2026-06-27T16:17:47Z,yes
AETHEL-Reproducible-Clinical-AI-Audit-Framework,Tani-2005/AETHEL-Reproducible-Clinical-AI-Audit-Framework,"An open-source framework for auditing the trustworthiness of clinical machine learning models through integrated evaluation of calibration, explainability, robustness, clinical utility, and cross-cohort validation.",2026-03-21T09:51:19Z,2026-07-09T16:40:38Z,yes
Geospatial-Machine-Learning,gryali/Geospatial-Machine-Learning,This repo comprises a spatially-aware machine learning model framework,2026-03-27T06:04:26Z,2026-07-04T10:38:15Z,yes
Multimodal-Tourism-Satisfaction-Analysis,S3TE/Multimodal-Tourism-Satisfaction-Analysis,"A multimodal machine learning framework for tourism satisfaction prediction using BERT, ResNet, and DDA-optimized CatBoost with feature fusion and interpretability analysis.",2026-03-28T11:28:36Z,2026-07-03T10:54:21Z,yes
smelt,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3",2026-03-30T03:45:17Z,2026-07-10T04:30:28Z,yes
geospatial-population-clustering,rejuanulkarim/geospatial-population-clustering,A GIS based framework for building level population estimation and clustering using spatial analysis and machine learning.,2026-04-01T17:39:08Z,2026-07-04T21:27:12Z,yes
Explainable-Machine-Learning-Framework-for-Phishing-Website-Detection,Rohit-R19/Explainable-Machine-Learning-Framework-for-Phishing-Website-Detection,,2026-04-03T17:11:48Z,2026-07-02T08:45:33Z,yes
ml_in_c,Ade20boss/ml_in_c,A growing collection of bare-metal machine learning experiments. Building everything from single-weight optimizers to full C-based AI frameworks without external libraries,2026-04-04T01:27:20Z,2026-07-09T13:16:07Z,yes
PhosFate,ChowdhuryRatul/PhosFate,"PhosBind is a machine learning framework that leverages ESM2 protein embeddings to predict and classify anion-binding sites, with a focus on phosphate recognition. It enables data-driven insights into proteinanion interactions for applications in biomolecular design and nutrient recovery.",2026-04-06T15:54:22Z,2026-07-06T17:18:17Z,yes
Hybrid-Multi-Stage-Customer-Analytics-Framework-Using-Cluster-Informed-Machine-Learning,rpratap2111/Hybrid-Multi-Stage-Customer-Analytics-Framework-Using-Cluster-Informed-Machine-Learning,,2026-04-07T16:34:15Z,2026-06-28T11:28:22Z,yes
Forge,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch purely using Python.,2026-04-11T22:46:25Z,2026-07-08T08:04:41Z,yes
AutoFE-ShiftBench,mdshoaibuddinchanda/AutoFE-ShiftBench,"A reproducible, data-centric benchmarking framework evaluating the robustness of tabular machine learning models under systematic feature shift using OpenML-CC18 datasets and automated feature engineering.",2026-04-12T11:49:54Z,2026-07-01T06:08:53Z,yes
senegal-yield-climate-extremes,sarraliounesarraliounebadara-oss/senegal-yield-climate-extremes,Machine learning framework (Random Forest) to assess the impact of climate extremes on crop yield anomalies in Senegal using CMIP6 projections and SHAP analysis.,2026-04-12T17:04:50Z,2026-07-07T15:20:16Z,yes
bristol-ml,samdrew/bristol-ml,"Framework code to discuss, design and implement in Bristol Machine Learning and Data Science meetups",2026-04-18T11:41:07Z,2026-07-08T16:29:15Z,yes
code,dohare25/code,"Python code for training and evaluating a traceelementbased automated machinelearning classification framework for identifying mantle reservoirs (DM, EM1, EM2, HIMU) using MORB and OIB data.",2026-04-20T17:10:49Z,2026-06-29T19:24:23Z,yes
PHES-optimization-framework,UserLasa73/PHES-optimization-framework,"BSc IT (Hone) University of Jaffna 4th Year research project -- ""A Physics-Based and Machine Learning-Assisted Computational Framework for Multi-Objective Optimal Design of Small-Scale Solar-Integrated Pumped Hydro Energy Storage Systems""",2026-04-25T05:21:26Z,2026-07-08T10:25:11Z,yes
Explainable-Machine-Learning-Framework-For-Medical-Disease-Prediction,Tkalra1/Explainable-Machine-Learning-Framework-For-Medical-Disease-Prediction,Explainable Machine Learning Framework for Medical Disease Prediction using SHAP and Streamlit,2026-04-28T12:41:24Z,2026-07-06T06:38:16Z,yes
miRSiC,leebiomicslab/miRSiC,An interpretable machine learning framework (miRSiC) for predicting miRNA expression by integrating upstream TFs and downstream target genes.,2026-04-29T03:39:39Z,2026-07-06T07:34:02Z,yes
MLAgent,EMC1901/MLAgent,AI-driven Automated Machine Learning Framework for Materials Science,2026-04-30T06:41:11Z,2026-07-03T15:18:08Z,yes
FER-Presentation-Seminar,Ivan-Dujmic/FER-Presentation-Seminar,Methodological framework for developing a machine learning model for predicting river flow in Croatia,2026-05-05T18:19:51Z,2026-07-01T16:44:06Z,yes
Yieldsmart,pradipta2005/Yieldsmart,Hybrid Machine Learning Framework for Site-specific Crop disease and Yield Prediction,2026-05-07T17:18:35Z,2026-07-09T15:59:09Z,yes
Adversarial-Machine-Learning-for-Detecting-Zero-Day-Attacks-in-Network-Intrusion-Systems,Akshada2709/Adversarial-Machine-Learning-for-Detecting-Zero-Day-Attacks-in-Network-Intrusion-Systems,"Designed a hybrid machine learning framework for detecting zero-day cyberattacks in intrusion detection systems using Random Forest, XGBoost, and adversarial training techniques. Improved robustness and reduced false positives across benchmark cybersecurity datasets.",2026-05-10T10:11:03Z,2026-06-30T18:33:34Z,yes
vuln-correlation-framework,Ntandolis431/vuln-correlation-framework,"A lightweight, interpretable machinelearning framework that correlates findings from multiple SAST and DAST tools to reduce false positives and prioritize true vulnerabilities.",2026-05-10T18:32:53Z,2026-07-07T19:27:11Z,yes
pypielm,KStruniawski/pypielm,A Unified Framework for Physics-Informed Extreme Learning Machines,2026-05-15T10:44:39Z,2026-07-05T12:43:38Z,yes
TensorForgejs,philipszdavido/TensorForgejs,Machine Learning framework for JavaScript,2026-05-15T18:10:12Z,2026-07-09T20:10:59Z,yes
A-Leakage-Aware-Explainable-Machine-Learning-Framework-for-Diabetes-Risk-Prediction-Using-the-Shangh,Jubaer2003/A-Leakage-Aware-Explainable-Machine-Learning-Framework-for-Diabetes-Risk-Prediction-Using-the-Shangh,,2026-05-19T17:27:47Z,2026-07-02T03:21:53Z,yes
zkml-fairness-clinical-ai,alwaysmindy/zkml-fairness-clinical-ai,A Zero-Knowledge Machine Learning Framework for Privacy-Preserving Fairness Verification in Clinical AI,2026-05-21T04:52:02Z,2026-07-07T01:34:37Z,yes
REFLEX,vignesh-nagarajan-vn/REFLEX,"REFLEX: a machine learning framework for reflexive markets, where the data distribution depends on the model. We solve for a fixed-point equilibrium between a dealer market-making policy and the OTC bond market it shapes.",2026-05-21T04:55:47Z,2026-07-10T01:45:37Z,yes
cpp-ml-framework-from-scratch,22justinl/cpp-ml-framework-from-scratch,C++ machine learning framework from scratch,2026-05-22T22:07:53Z,2026-07-09T05:21:54Z,yes
Dynamic-Polarization-Compensation-in-Fiber-Optics,Aliza2005/Dynamic-Polarization-Compensation-in-Fiber-Optics,Real-time Active Disturbance Rejection and State of Polarization (SOP) Tracking System utilizing an advanced Hybrid Machine Learning & Hill Climbing control framework for fiber optic networks.,2026-05-24T08:27:14Z,2026-07-02T07:52:06Z,yes
An-Explainable-Machine-Learning-Framework-for-Retinal-Disease-and-Abnormality-Classification,raghavbadri06-gif/An-Explainable-Machine-Learning-Framework-for-Retinal-Disease-and-Abnormality-Classification,,2026-05-27T18:29:00Z,2026-07-03T16:35:33Z,yes
A-Hybrid-Machine-Learning-Framework-for-Accurate-Healthcare-Disease-Prediction,harihara2004/A-Hybrid-Machine-Learning-Framework-for-Accurate-Healthcare-Disease-Prediction,"My conference & paper presentation Hybrid ML framework for healthcare disease prediction combines random forest, gradient boosting & logistic regression uses weighted soft voting mechanism improves accuracy, precision, recall & f1-scoresupports intelligent clinical decision systems",2026-05-28T15:27:32Z,2026-07-05T01:54:16Z,yes
cdac-fire-risk,farhan3011/cdac-fire-risk,"Developing a globally generalizable machine learning framework to assess forest fire susceptibility using near-real-time NDVI anomalies, LST, and meteorological data.",2026-05-30T07:52:35Z,2026-07-01T18:02:18Z,yes
Crop-Recommendation-Using-Machine-Learning-and-Deep-Learning,rakibrezvee/Crop-Recommendation-Using-Machine-Learning-and-Deep-Learning,"An IoT-enabled crop recommendation framework integrating ESP32-based sensors, Machine Learning, Deep Learning, and a Flutter mobile application for real-time agricultural decision support.",2026-05-31T09:14:32Z,2026-07-07T19:15:52Z,yes
sponge-city-readiness-india,BhumikaAggwl/sponge-city-readiness-india,"Machine Learning based Sponge City Readiness Index (SCRI) and Rainfall Spatial Downscaling Framework for India using IMD Rainfall Data, Geospatial Analytics, SHAP Explainability, and Interactive Decision Support Dashboard.",2026-05-31T12:01:02Z,2026-06-30T12:33:53Z,yes
