name,full_name,description,created_at,pushed_at,is_framework
MLPipelineHolder,XiaokaiCui/MLPipelineHolder,MLPipelineHolder is a straightforward framework for reproducible machine-learning experimentation in Jupyter notebooks.,2026-03-30T09:36:48Z,2026-09-10T09:46:57Z,yes
CadUnicoIA,keilabcs/CadUnicoIA,A Temporal Machine Learning Framework for Early Detection of Food Insecurity Using Administrative Microdata,2026-03-31T01:01:54Z,2026-09-04T18:23:49Z,yes
Deep-Learning-Framework-Notes,Sanvireddy/Deep-Learning-Framework-Notes,"Structured notes on machine learning and deep learning concepts across multiple frameworks, focusing on both theoretical understanding and practical implementation.",2026-03-31T02:29:32Z,2026-09-03T11:58:00Z,yes
Forge,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch using Python and C.,2026-04-11T22:46:25Z,2026-09-07T15:46:56Z,yes
Predictive-Funnel-Analytics-GA4,rynetroy/Predictive-Funnel-Analytics-GA4,"A GA4-style ecommerce analytics and machine learning framework that aggregates event data into session-level features, predicts conversion propensity and expected revenue, and translates calibrated scores into actionable business priorities.",2026-04-21T14:51:49Z,2026-08-31T21:04:22Z,yes
Fusarium-Virulence-Prediction,xzliu919/Fusarium-Virulence-Prediction,A multimodal machine learning framework for predicting Fusarium species virulence across multiple host plants.,2026-05-01T03:15:25Z,2026-09-10T05:13:24Z,yes
Autonomous-Blast-PPV-Prediction,PriyankaHichkad/Autonomous-Blast-PPV-Prediction,Autonomous hybrid machine learning framework for accurate prediction of blast-induced ground vibration (PPV) in surface mining operations.,2026-05-02T18:42:20Z,2026-09-03T05:58:31Z,yes
SutraML,Rahul-Shelke-1/SutraML,"SutraML is an end-to-end machine learning toolkit for preprocessing, automated EDA, feature engineering, feature selection, outlier handling, and hyperparameter tuning, designed to simplify scalable ML workflows for data scientists and ML engineers.",2026-05-09T13:47:16Z,2026-09-02T18:15:33Z,yes
Secure-FL-for-UAV,sofiyastephen1-sudo/Secure-FL-for-UAV,Secure Federated Learning Framework for Unmanned Aerial Vehicles (UAVs) is a privacy-preserving and attack-resilient distributed learning framework designed for collaborative intelligence in UAV networks. The framework enables multiple UAVs to train shared machine learning models without exchanging raw data.,2026-05-13T15:30:07Z,2026-09-09T11:27:54Z,yes
Time-series---Electricity-Demand-Forecasting-Hybrid-ML-Framework,mahfuzurrahman8747/Time-series---Electricity-Demand-Forecasting-Hybrid-ML-Framework,"A comprehensive machine learning framework for forecasting electricity demand using 7 advanced models across three paradigms: Statistical/Hybrid, Machine Learning, and Deep Learning.",2026-05-15T20:32:15Z,2026-09-06T19:28:37Z,yes
msc-triage-ebola-influenza-fifawc26-mexico,rdecarcg/msc-triage-ebola-influenza-fifawc26-mexico,"A generalizable, machine-learning-driven stochastic framework and interactive policy simulator designed to optimize Crisis Standards of Care during global mass-gathering events.",2026-05-20T15:39:19Z,2026-09-01T04:17:34Z,yes
cpp-ml-framework-from-scratch,22justinl/cpp-ml-framework-from-scratch,C++ machine learning framework from scratch,2026-05-22T22:07:53Z,2026-09-02T20:31:20Z,yes
Chem-Eco-ML-framework,RYL-ecorisk/Chem-Eco-ML-framework,R scripts for deriving regional freshwater protection thresholds for PAHs using machine learning and probabilistic SSDs.,2026-05-26T02:34:35Z,2026-09-04T03:52:21Z,yes
suicidal-intent-prediction-smote-enc-shap,2663638191/suicidal-intent-prediction-smote-enc-shap,"Code for the paper ""Construction of Interpretable Machine Learning Prediction Framework and Identification of Influence Factors for Suicidal Intent Under Imbalanced Data Conditions"". Implements SMOTE-ENC data augmentation, 6 machine learning models, and SHAP interpretability analysis for college student suicidal ideation screening.",2026-05-26T11:26:23Z,2026-09-08T11:48:15Z,yes
AI-Driven-Circular-Supply-Chain-Optimization,abhisarthak/AI-Driven-Circular-Supply-Chain-Optimization,"AI-driven Decision Intelligence framework for optimizing Circular Supply Chains using Machine Learning, Operations Research, Reverse Logistics, and Sustainability Analytics.",2026-05-28T04:22:16Z,2026-09-03T10:40:24Z,yes
adaptive-time-series-forecasting,Shahabrjb/adaptive-time-series-forecasting,Machine learning framework for adaptive time-series forecasting using neural networks and classical baselines.,2026-05-29T17:44:13Z,2026-09-03T19:41:54Z,yes
explainable-ai-network-config-validation,DumuthuLakshan/explainable-ai-network-config-validation,"Explainable AI-based framework for detecting risky cross-device IP configuration inconsistencies using rule-based validation, machine learning, and XAI techniques.",2026-06-04T02:10:41Z,2026-09-07T11:14:05Z,yes
aurora,bymedeu/aurora,"Educational and research-oriented AI framework exploring machine learning from first principles, progressing from linear regression and autograd to attention and transformers.",2026-06-05T19:20:26Z,2026-09-02T20:06:17Z,yes
Interpretable-Machine-Learning-Framework-for-Tc-prediction,naimakabir/Interpretable-Machine-Learning-Framework-for-Tc-prediction,,2026-06-07T19:17:35Z,2026-08-30T15:59:21Z,yes
ASO_SOD1-SMN2_Prediction,OzgenOzan/ASO_SOD1-SMN2_Prediction,A machine learning framework designed to predict the inhibitory efficacy of Antisense Oligonucleotides (ASOs) targeting SOD1 and SMN2,2026-06-08T17:42:36Z,2026-08-26T16:54:15Z,yes
AI-Driven-Cryptocurrency-Transaction-Analysis-for-Cybercrime-Intelligence,nr140/AI-Driven-Cryptocurrency-Transaction-Analysis-for-Cybercrime-Intelligence,"AI-powered framework for cryptocurrency transaction analysis and cybercrime intelligence, combining machine learning, graph neural networks, and behavioral analysis to support digital forensic investigations.",2026-06-11T07:01:30Z,2026-09-09T15:50:45Z,yes
PS-P1-SecureAuth-Platform,RubenCarty/PS-P1-SecureAuth-Platform,"Zero-Trust Behavioral Authentication: A Machine Learning-Enhanced Identity Verification Framework with Anomaly Detection for Continuous User Authentication in Cloud-Native Web Applications""",2026-06-12T16:55:26Z,2026-09-07T05:46:47Z,yes
thesis01,12luke/thesis01,A Scalable Machine Learning Framework for Automated Financial Statement Reconciliation and Anomaly Detection in Large-Scale Corporate Accounting,2026-06-14T11:12:40Z,2026-08-31T09:57:15Z,yes
Universal-F1-Prediction-Framework,Yashash-Mathur/Universal-F1-Prediction-Framework,An end-to-end CatBoost machine learning system to predict Formula 1 podium finishes.,2026-06-14T19:14:52Z,2026-09-01T18:29:04Z,yes
cas-ratemaking-2026,Jeniffer0/cas-ratemaking-2026,Machine learning and credibility framework for market-level rate adequacy benchmarking using IRA Kenya aggregate regulatory data; 2026 CAS Ratemaking Call Paper,2026-06-15T12:41:26Z,2026-08-31T08:06:27Z,yes
MLEE,HelmholtzAI-Consultants-Munich/MLEE,Machine Learning framework for Environmental Epidemiology (MLEE),2026-06-26T11:11:59Z,2026-08-29T22:28:10Z,yes
XAI-Supply-Chain-Return-Analysis-Decision-Support,antima1202/XAI-Supply-Chain-Return-Analysis-Decision-Support,"Explainable AI framework for supply chain product return analysis, root cause classification, risk assessment, operational optimisation, and decision support using NLP, Machine Learning, SHAP, and Linear Programming.",2026-07-02T13:07:42Z,2026-09-01T16:35:46Z,yes
MSc-Project,aqeel-gardezi/MSc-Project,"A Data-Driven Framework for Product Selection in E-Commerce: Using NLP and Machine Learning to Identify High-Demand, Low-Competition Niches on Amazon.",2026-07-02T23:49:53Z,2026-09-09T18:01:45Z,yes
cashFlow-forecasting-ML,aliNzLami/cashFlow-forecasting-ML,"Code for the context-aware machine learning model recommendation framework proposed in our paper. Includes mapping functions, capability profiles, compatibility scoring, and validation scripts for SME cash flow forecasting.",2026-07-04T22:06:19Z,2026-09-09T20:48:01Z,yes
federated-learning-differential-privacy,npatil09/federated-learning-differential-privacy,"Research-inspired Federated Learning framework implementing FedAvg, Differential Privacy, and Non-IID client simulations for privacy-preserving distributed machine learning.",2026-07-06T06:52:22Z,2026-08-25T17:29:23Z,yes
CheckpointShapley,ChristianRKlein/CheckpointShapley,"Explainable machine learning framework combining nested cross-validation with SHAP-based feature attribution and iterative top-N compression to identify compact, clinically plausible biomarker signatures for immune checkpoint inhibitor outcomes from small real-world clinical cohorts.",2026-07-08T09:38:28Z,2026-08-31T16:09:02Z,yes
sim-learn-stop,CristinaTobFer/sim-learn-stop,"A Sim-Learnheuristic framework for solving the Stochastic and Context-Aware Team Orienteering Problem by integrating metaheuristic optimization, Monte Carlo simulation, and machine learning.",2026-07-10T16:43:59Z,2026-09-07T10:45:23Z,yes
DeviceForge,John-McKay-Engineering-Research/DeviceForge,"An open-source framework for GPU-accelerated semiconductor device simulation, HPC, machine learning, and multi-objective optimisation.",2026-07-10T20:50:31Z,2026-09-06T20:52:35Z,yes
A-Machine-Learning-and-Nash-Equilibrium-Framework-for-PSA-Screening-Patterns-in-BRFSS-2022,karimadadda/A-Machine-Learning-and-Nash-Equilibrium-Framework-for-PSA-Screening-Patterns-in-BRFSS-2022,,2026-07-10T22:45:52Z,2026-09-07T13:43:30Z,yes
omo-ecological-informatics,ugepet/omo-ecological-informatics,"An open-source ecological informatics framework for analyzing tropical riparian forest communities using machine learning, explainable AI, biodiversity analytics, and reproducible ecological workflows.",2026-07-12T16:58:17Z,2026-08-26T21:43:03Z,yes
ReX-CoDA,ogonna-emenaha/ReX-CoDA,ReX-CoDA: A model-agnostic iterative framework for imputing left-censored geochemical compositional data using machine learning with Mills-ratio truncation correction.,2026-07-12T18:39:38Z,2026-09-10T09:09:33Z,yes
Hybrid-Deep-Learning-and-Machine-Learning-Framework-for-Multi-Temporal-Deforestation-Detection,Aryan-Gupta-9044/Hybrid-Deep-Learning-and-Machine-Learning-Framework-for-Multi-Temporal-Deforestation-Detection,,2026-07-14T06:38:53Z,2026-09-08T16:40:39Z,yes
ml-commodity-classification,Bryanzzy1/ml-commodity-classification,"Code behind the paper: A Dynamic Framework: Advancing Machine Learning in Commodity Import Decision-Making, published at the 2023 Fifth International Conference on Transdisciplinary AI (TransAI).",2026-07-15T18:24:08Z,2026-08-30T03:55:34Z,yes
mobile-defect-detection,tushargr8/mobile-defect-detection,"A machine learning research framework for analyzing and classifying mobile application software defects using multiple benchmark datasets, baseline models, and ensemble learning techniques.",2026-07-16T08:13:15Z,2026-08-30T19:47:52Z,yes
mldnn,dhyanlaad/mldnn,A machine learning framework utilizing a Muntz-Legendre polynomial basis to solve Caputo stochastic DEs,2026-07-16T13:14:14Z,2026-08-30T13:04:04Z,yes
machine-learning-pipeline,starfishgg/machine-learning-pipeline,Modular machine learning experimentation framework built with Python and scikit-learn.,2026-07-16T13:44:42Z,2026-09-07T13:14:46Z,yes
Dynamic-Risk-Exposure-Engine,Rigojohn/Dynamic-Risk-Exposure-Engine,"A machine learning trading framework that dynamically adjusts market exposure using XGBoost probabilities, technical indicators, sentiment signals, risk controls, transaction costs, and walk-forward validation.",2026-07-17T11:56:26Z,2026-09-08T11:19:44Z,yes
pcf-quality-framework,samina265/pcf-quality-framework,BEACON: A data quality assessment framework for machine learning-based Product Carbon Footprint (PCF) prediction using the Carbon Catalogue dataset.,2026-07-17T13:31:15Z,2026-09-01T00:21:50Z,yes
ML-Photocatalysis-Kinetics,metinzontul/ML-Photocatalysis-Kinetics,"Chronologically validated, explainable machine learning framework (Random Forest, SHAP, Permutation Importance) for predicting the photocatalytic degradation kinetics of nominal Cu-loaded AC@NiO catalysts.",2026-07-17T14:21:44Z,2026-09-04T18:04:41Z,yes
strideweave,patrickk1998/strideweave,Strideweave is a machine learning framework.,2026-07-17T19:52:53Z,2026-09-01T13:08:37Z,yes
NPC-Forge,gioblu/NPC-Forge,NPC-Forge is a framework for building conversational agents that run on the CPU without relying on machine learning or LLMs.,2026-07-18T12:54:08Z,2026-09-10T01:27:14Z,yes
ml-math-from-scratch,byteofyash/ml-math-from-scratch,"Implementing the mathematical foundations of machine learning entirely from scratch without high-level frameworks, to develop deep mathematical intuition.",2026-07-19T09:55:35Z,2026-08-30T21:18:27Z,yes
decision-intelligence-platform,RoastedHawk/decision-intelligence-platform,"A product decision intelligence framework combining statistics, experimentation, economics, and machine learning reasoning.",2026-07-20T08:11:52Z,2026-09-04T13:44:09Z,yes
python-torch,OpenMandrivaAssociation/python-torch,PyTorch machine learning framework (built from source),2026-07-21T14:59:25Z,2026-09-06T19:45:57Z,yes
