name,full_name,description,created_at,pushed_at,is_framework
apax,apax-hub/apax,A flexible and performant framework for training machine learning potentials.,2022-11-18T12:31:19Z,2026-05-06T07:38:22Z,yes
ROHE,rdsea/ROHE,An orchestration framework for End-to-End Machine Learning Serving with Resource Optimization on Heterogeneous Edge,2022-11-24T11:28:44Z,2026-04-26T01:27:10Z,yes
ALF,lanl/ALF,A framework for performing active learning for training machine-learned interatomic potentials.,2023-01-04T23:13:24Z,2026-05-06T16:43:09Z,yes
accord-net-framework,schueco/accord-net-framework,"Machine learning, computer vision, statistics and general scientific computing for .NET",2023-04-20T12:01:53Z,2026-05-07T05:54:17Z,yes
gomlx,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go,2023-04-23T19:30:48Z,2026-05-06T09:03:08Z,yes
mobiml,movingpandas/mobiml,MobiML - a framework for machine learning from movement data,2023-05-27T10:41:13Z,2026-04-22T21:10:18Z,yes
The-Lord-of-The-Words-The-two-frameworks,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms,2023-05-30T19:30:15Z,2026-05-07T08:01:50Z,yes
w5-football-prediction,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques.",2023-06-13T11:21:17Z,2026-05-08T07:50:34Z,yes
frogbox,SimonLarsen/frogbox,An opinionated machine learning framework.,2023-09-01T15:23:29Z,2026-04-28T10:49:16Z,yes
C-ML,jaywyawhare/C-ML,Machine learning framework written in C.,2023-12-04T11:17:09Z,2026-04-25T08:21:45Z,yes
dolphins,FloraSauerbronn/dolphins,Framework developed for building machine learning datasets from PAM recordings collected during seismic surveys for marine mammal environmental monitoring.,2024-02-18T14:48:04Z,2026-04-29T22:41:26Z,yes
MassBalanceMachine,ODINN-SciML/MassBalanceMachine,"Global machine learning glacier mass balance framework, capable of assimilating all sources of glaciological and remote sensing data",2024-04-03T17:19:48Z,2026-05-08T09:46:56Z,yes
omnibrain-ai-system,mAhsanZafar/omnibrain-ai-system,"OmniBrain AI System  A multi-modal AI framework that ingests knowledge from documents, PDFs, books, web content, videos, and structured data, and transforms it into adaptive intelligence using machine learning.",2024-05-03T05:55:02Z,2026-05-01T08:41:09Z,yes
LightGBM,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",2024-06-30T18:52:50Z,2026-05-07T10:00:15Z,yes
AIX,godrays/AIX,A lean Torch like C++ machine learning framework with multiple device acceleration support.,2024-08-08T19:32:47Z,2026-04-22T13:01:01Z,yes
Generative-Motion-Planner,PRX-Kinodynamic/Generative-Motion-Planner,A framework for motion planning using generative machine learning methods,2024-09-30T19:18:01Z,2026-04-28T14:57:52Z,yes
folax,Neural-Mechanics-Lab/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.,2024-10-21T03:55:14Z,2026-05-07T13:45:13Z,yes
SynapseEngine,KAMEHAMEHA-05/SynapseEngine,Julia based Machine Learning framework for developing innovative avenues in Meta-Learning and AGI.,2024-10-22T13:39:39Z,2026-05-01T19:32:50Z,yes
FSCTEP,Parity-LRX/FSCTEP,"A Multi-Operator Equivariant Framework for High-Performance Machine Learning Force Fields, supporting External Fields embedding and Physical Tensors prediction.",2024-11-09T15:58:30Z,2026-05-07T13:38:28Z,yes
vibrolearn,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.,2024-11-22T16:13:38Z,2026-05-03T21:23:52Z,yes
pamiq-core,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.,2024-12-10T05:45:44Z,2026-05-05T03:03:50Z,yes
DDA3020-machine-learning-project,YongxiFengC/DDA3020-machine-learning-project,A hybrid trading framework combining LightGBM for trend prediction and PPO Reinforcement Learning for volatility-adaptive position sizing. Developed for DDA3020 at CUHK-Shenzhen.,2025-01-08T01:04:51Z,2026-05-03T13:19:17Z,yes
zenml,api-evangelist/zenml,"ZenML is an open-source MLOps and LLMOps framework that unifies machine learning and generative AI workflows through a single orchestration, versioning, and governance layer.",2025-02-08T01:53:13Z,2026-05-05T14:59:19Z,yes
QuantTradeAI,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies,2025-02-08T03:39:44Z,2026-05-06T01:52:27Z,yes
gospel,fullscreen-triangle/gospel,"Framework  for comprehensive variant detection in whole genome sequences using advanced machine learning models for cross domain pattern recognition in fitness, pharmacogenetics and nutritional aspects of sprint running",2025-04-25T00:01:52Z,2026-05-06T21:26:54Z,yes
EquiML,mkupermann/EquiML,A Framework for Equitable and Responsible Machine Learning & Validation of AI,2025-05-03T13:27:32Z,2026-04-29T06:59:43Z,yes
Foam-Agent,csml-rpi/Foam-Agent,"Foam-Agent: An end-to-end, composable multi-agent framework for automating CFD simulations in OpenFOAM. NeurIPS 2025 Machine Learning and the Physical Sciences Workshop.",2025-05-06T14:50:17Z,2026-05-05T19:30:01Z,yes
survalis,ielbadisy/survalis,Interpretable Survival Machine Learning Framework,2025-05-13T21:56:16Z,2026-04-22T14:57:49Z,yes
continuous_condition_optimiser,callumrjohn/continuous_condition_optimiser,Screening framework for chemical featurisation methods from SMILES and machine learning model architectures to predict optimum ranges of continuous reaction parameters from experimental datasets.,2025-05-22T11:54:54Z,2026-04-28T09:38:12Z,yes
PhaseForge,dogusariturk/PhaseForge,"PhaseForge is a framework for high-throughput alloy phase diagram prediction using machine learning interatomic potentials (MLIPs) integrated with ATAT and CALPHAD modeling. Includes tools for structure relaxation, molecular dynamics, and TDB generation.",2025-06-20T00:59:50Z,2026-04-26T02:28:54Z,yes
c60.ai,irhyl/c60.ai,"C60.ai is a full-stack AutoML framework that builds, optimizes, and explains machine learning pipelines. C60 is experimental, deeply modular, and focused on adaptability, introspection, and autonomy  almost like a DAG-based scientific research assistant",2025-06-22T03:18:27Z,2026-05-03T12:25:40Z,yes
awesome-mlops,brandonhimpfen/awesome-mlops,"A curated list of tools, frameworks, platforms, and resources for Machine Learning Operations (MLOps).",2025-06-28T22:59:32Z,2026-05-05T16:06:05Z,yes
LEMONsc,Milo-Jsb/LEMONsc,Framework for  mass estimation of massive objects in astrophysical collision-driven systems using machine learning models,2025-07-11T02:07:25Z,2026-05-01T12:43:32Z,yes
superml-java,supermlorg/superml-java,Modular machine learning  framework foreign java for ML model training,2025-07-12T01:11:02Z,2026-05-01T02:17:17Z,yes
AnisONet,prokash122/AnisONet,Machine Learning Pipeline Frameworks to Predict Directional Anisotropic Permeabilities From Porous Media Image,2025-07-15T17:09:18Z,2026-04-24T21:08:43Z,yes
Chonky,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  ,2025-07-21T15:36:24Z,2026-05-05T14:11:13Z,yes
transformers,JeanLescutMuller/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2025-08-18T18:39:15Z,2026-05-04T11:00:35Z,yes
NFL-Fantasy,vishnudattaj/NFL-Fantasy,A machine learning framework for fantasy football forecasting that mitigates cognitive bias in player rankings using pure XGBoost algorithmic modeling and statistical benchmarking.,2025-08-21T13:25:44Z,2026-05-01T00:13:01Z,yes
awesome-QAI-Papers-QML,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies.",2025-08-26T15:20:48Z,2026-05-08T07:20:18Z,yes
accelera,Mohamed-Ashraf273/accelera," Accelera is a cutting-edge ML pipeline framework . It provides a robust, scalable solution for building and deploying machine learning workflows with optimized performance.",2025-08-31T16:24:33Z,2026-05-05T16:28:21Z,yes
kwisatz-haderach,fullscreen-triangle/kwisatz-haderach,A Machine Learning Framework for Automated Validation of Text in Academic Writing,2025-09-17T14:09:47Z,2026-05-02T01:35:13Z,yes
alpha-signal-discovery,deyingsong/alpha-signal-discovery,"Python framework for building, validating, and backtesting quantitative trading strategies with machine learning, featuring robust data analysis, realistic backtesting, and comprehensive risk analytics.",2025-09-19T14:34:33Z,2026-05-01T04:00:33Z,yes
Quantum_Machine_Learning,SidRichardsQuantum/Quantum_Machine_Learning,"Modular Python framework for quantum machine learning using PennyLane, including variational classifiers, quantum kernels, and reproducible workflows for hybrid quantumclassical experiments.",2025-09-23T15:16:34Z,2026-05-06T11:04:50Z,yes
MetaXVP,Masouddehghant/MetaXVP,MetaXVP: An Interpretable Machine Learning Framework for Deep Insight into Variant Pathogenicity and VUS Classification,2025-10-01T07:15:40Z,2026-04-29T10:35:13Z,yes
Heart-Disease-Classification-Analysis,albrud199/Heart-Disease-Classification-Analysis,"This Machine Learning project presents a rigorous, leakage-aware hybrid soft-voting ensemble framework combining k-Nearest Neighbors (KNN), Support Vector Machine (SVM), and Random Forest (RF) for heart disease prediction on the UCI Cleveland dataset.",2025-10-01T14:32:24Z,2026-05-03T17:56:44Z,yes
TabAutoSyn,Samp0rt/TabAutoSyn,"A comprehensive tabular data synthesis framework for automated machine learning, featuring advanced genetic algorithms and hyperparameter optimization for generating high-quality synthetic datasets.",2025-10-03T12:58:14Z,2026-04-24T16:55:31Z,yes
Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis.",2025-10-03T23:20:34Z,2026-05-08T07:30:40Z,yes
ML-framework-for-SWF-retrieval,marcvem2AED/ML-framework-for-SWF-retrieval,"Machine learning framework for estimating global Surface Water Fraction (SWF) from passive microwave brightness temperatures (WindSat/CIMR). Covers end-to-end data preprocessing, EDA, and a full regression pipeline including model selection, feature engineering, HPO, SHAP explainability, and error analysis.",2025-10-12T16:06:11Z,2026-05-05T20:09:15Z,yes
opioid-cost-prediction-pbm-sdoh,singhlamohit87/opioid-cost-prediction-pbm-sdoh,"Machine learning framework predicting U.S. county-level opioid cost per capita (20132023) by integrating Pharmacy Benefit Management (PBM) levers and Social Determinants of Health (SDOH). Includes data pipelines, simulation code, and reproducible figures.",2025-11-02T22:29:01Z,2026-05-03T12:38:16Z,yes
Compensatory-Mutation-Classifier-of-HIV-1-Tat-Protein,Ridwanul-Karim/Compensatory-Mutation-Classifier-of-HIV-1-Tat-Protein,"This repository provides a machine learning framework that integrates structural and coevolutionary features to classify mutations as compensatory, offering insights into evolutionary adaptation and protein stability",2025-11-07T10:11:36Z,2026-04-28T10:43:39Z,yes
Zi,mf2023/Zi,"A high-performance data processing engine built with Rust, designed for modern machine learning workflows. Zi provides a unified framework for data quality assessment, cleaning, transformation, sampling, and augmentation with exceptional speed and reliability.",2025-11-15T15:21:55Z,2026-04-25T06:16:16Z,yes
OSM-3D-Building-Quality-Assessment,Longtao2002/OSM-3D-Building-Quality-Assessment,Implementation of a framework that combines comparative metrics and machine learning to evaluate OSM 3D building data quality.,2025-11-27T15:05:20Z,2026-04-25T18:38:25Z,yes
supplementary-materials-alfian2026,ndarualfian/supplementary-materials-alfian2026,"This repository contains the supplementary materials for the paper: Machine Learning Framework for Speech Intelligibility Prediction using Binaural Room Impulse Responses (Alfian et al., 2026)",2025-11-27T22:17:25Z,2026-04-22T00:11:21Z,yes
scenario-analysis-framework,SAAAHco/scenario-analysis-framework,A machine learning and Monte Carlo framework for scenario-based geopolitical analysis,2025-11-29T21:32:16Z,2026-04-23T18:23:49Z,yes
ML-CRISPR-Integration,mahajanmuskaan/ML-CRISPR-Integration,"This repository contains the complete, end-to-end reproducible pipeline developed for the manuscript:  Integrated Machine Learning and CRISPR Scoring Framework for Prioritizing Therapeutic gRNAs Targeting TCF7L2 in Type 2 Diabetes.",2025-12-01T12:38:27Z,2026-04-28T08:06:41Z,yes
Cassette2Vec,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome),2025-12-01T22:52:52Z,2026-05-03T05:25:24Z,yes
fast-ML-Api,AI-MED-AGH/fast-ML-Api,A framework for wrapping Machine Learning projects with rest API,2025-12-03T21:08:45Z,2026-04-29T06:43:57Z,yes
Hybrid-AgriPrice-Forecaster,akashg7/Hybrid-AgriPrice-Forecaster,A Hybrid Machine Learning and Foundation Model Framework for Multi-Market Agricultural Price Forecasting in India with Weather-Integrated Agriculture Analytics,2025-12-07T13:08:47Z,2026-05-05T09:59:01Z,yes
awesome-automl,brandonhimpfen/awesome-automl,"A curated list of frameworks, platforms, tools, research, and learning resources for Automated Machine Learning (AutoML).",2025-12-13T20:50:27Z,2026-05-02T22:06:06Z,yes
dsr-feature-eng-ml,scottroberts140/dsr-feature-eng-ml,"Machine learning model evaluation and feature engineering framework with hyperparameter tuning, data balancing, and feature importance analysis.",2025-12-17T14:47:39Z,2026-05-07T13:20:13Z,yes
quantum-assisted-financial-ml,aryaki9/quantum-assisted-financial-ml,"A Quantum-Assisted Machine Learning framework for financial modeling, risk assessment, and portfolio optimization. Integrates classical ML algorithms with quantum computing techniques to enhance predictive accuracy, optimize investment strategies, and improve risk management.",2025-12-23T04:56:04Z,2026-05-06T10:41:58Z,yes
refiner,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets",2025-12-26T15:32:14Z,2026-05-06T12:14:58Z,yes
bias-fairness-framework,bhueetaran/bias-fairness-framework,"End-to-end framework for detecting, evaluating, and mitigating bias in machine learning models with fairness metrics and SHAP-based explainability.",2025-12-28T14:35:23Z,2026-04-23T14:03:16Z,yes
Final-Year-Presentation,JoelGwC/Final-Year-Presentation,Repository for Final Year Project regarding Machine Learning Framework for Analog Circuit Design Optimsation,2026-01-04T06:33:46Z,2026-05-07T13:07:31Z,yes
DistroML,Romaisafatima1/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments.",2026-01-07T13:46:33Z,2026-04-27T21:40:36Z,yes
QuantVn-WalkForward,nguyentobinh12x5/QuantVn-WalkForward,"An end-to-end Machine Learning Quantitative Trading framework designed for the Vietnam Stock Market, featuring strict Walk-Forward validation and realistic bt engine backtesting",2026-01-10T05:17:57Z,2026-05-03T12:44:39Z,yes
endgame,allianceai/endgame,"A unified framework for tabular, time-series, and multimodal machine learning",2026-01-16T06:28:02Z,2026-04-24T14:45:17Z,yes
CircumSpectrum,npolley/CircumSpectrum,"CircumSpectrum is a flux-based framework that converts bulk and single-cell RNA-seq data into metabolic fingerprints using genome-scale models and machine learning. It includes RADAR, SOURIS, and CORALIE modules for reaction-level, cross-cohort, and multi-tier correlation analyses.",2026-01-16T12:33:39Z,2026-05-05T15:10:01Z,yes
ga-inverse-design-double-perovskites,Mostaq-Himel/ga-inverse-design-double-perovskites,Genetic algorithmbased inverse design framework for discovering double perovskite oxides with target band gaps for photovoltaic applications. Integrates DFT-informed machine learning as a fast surrogate and validates top candidates using first-principles DFT calculations.,2026-01-17T21:04:07Z,2026-04-26T10:29:53Z,yes
maila_sdk,veithweilnhammer/maila_sdk,MAILA  a MAchine learning framework for Inferring Latent mental states from digital Activity,2026-01-18T11:13:27Z,2026-05-07T10:16:28Z,yes
cademas-app,pnovoa/cademas-app,A Web Application for a Machine Learning implementation of CADEMAS framework,2026-01-20T14:38:56Z,2026-05-04T16:33:22Z,yes
NLP-Review-Authenticity-Analysis,MohsinCell/NLP-Review-Authenticity-Analysis,An NLP-based framework to analyze and classify online product reviews as genuine or fake using machine learning techniques.,2026-01-22T17:15:57Z,2026-05-01T09:15:05Z,yes
DuneCOAST,UF-CoDyMo-Lab/DuneCOAST,"A Python-based framework integrating UAV multispectral imagery, LiDAR-derived structure, and machine learning to map invasive sedge expansion and ecotone dynamics in coastal dune systems.",2026-01-23T00:50:46Z,2026-04-21T23:53:29Z,yes
SECURAI,MaTejeshwar/SECURAI,"An advanced AI-powered security framework utilizing machine learning to detect anomalies, automate threat response, and provide predictive analytics for proactive network defense and data protection.",2026-01-28T16:16:24Z,2026-05-03T16:11:14Z,yes
opifex,avitai/opifex,A unified scientific machine learning framework built on JAX/Flax NNX,2026-01-29T02:27:02Z,2026-05-02T08:34:52Z,yes
internrecom,nihalsingh571/internrecom,A Confidence-Calibrated Hybrid Machine Learning Framework for Trust-Aware Internship Recommendation,2026-02-02T18:48:51Z,2026-04-26T19:07:29Z,yes
phishing-url-detection,DenizKaya18/phishing-url-detection,"Ensemble deep learning and classical machine learning framework for phishing URL detection, including feature engineering, cross-validation, and statistical evaluation.",2026-02-03T06:36:09Z,2026-04-27T19:34:34Z,yes
fairops,ai-unibo/fairops,"A comprehensive and extensible ontology for systematically modeling fairness notions, metrics, biases, evaluation methods, and scientific provenance in machine learning. This ontology provides researchers, developers, and practitioners with a unified, machine-readable framework to guide the design and assessment of fair ML systems.",2026-02-03T08:04:34Z,2026-05-06T20:31:44Z,yes
anvil,MadhavSinghGandharav/anvil,"Anvil is a high-performance machine learning framework written in Rust, designed from the ground up for speed, parallelism, and control.",2026-02-05T14:46:03Z,2026-04-29T11:26:37Z,yes
NeurInSpectre,packetmaven/NeurInSpectre,"Detection-paper artifact for ""NeurInSpectre: A Three-Layer Mathematical Framework for Gradient Obfuscation Detection in Adversarial Machine Learning"" (CCS '26 Cycle B). Entry point: README_DETECTION.md.",2026-02-06T16:07:57Z,2026-04-30T00:12:52Z,yes
NTR_HCC,HASAN-Ammar/NTR_HCC,A Two-Stage Preoperative Machine Learning Framework to Identify Patients at Risk of Non-Transplantable Recurrence After Liver Resection for Hepatocellular Carcinoma,2026-02-10T11:32:13Z,2026-04-23T14:16:47Z,yes
upstack,ishands/upstack,An open-source framework that configures AI as a genuine tutor  not an answer machine.,2026-02-11T03:08:41Z,2026-04-29T15:14:27Z,yes
inland-water-garbage-detection-,ShraddhaWanare02/inland-water-garbage-detection-,A machine learning framework for detecting garbage in inland water using public complaints and satellite images,2026-02-11T13:22:21Z,2026-05-05T14:07:04Z,yes
ML-Portfolio-Optimization-and-Backtesting,Akshat-Singh-Kshatriya/ML-Portfolio-Optimization-and-Backtesting,Machine Learning based Dynamic Portfolio Optimization & Backtesting Framework for Indian Equities.,2026-02-14T14:08:36Z,2026-05-03T01:01:26Z,yes
poag-pgs-ml,yzhu13/poag-pgs-ml,Polygenic risk score (PGS) and machine learning framework for primary open-angle glaucoma prediction in African ancestry cohorts.,2026-02-15T03:02:12Z,2026-05-07T16:21:29Z,yes
Brownfield-Detection---Munich,rajat1426-stack/Brownfield-Detection---Munich,Machine learning framework for detecting brownfield candidates in Munich using Sentinel-2 imagery.,2026-02-18T20:02:07Z,2026-04-22T07:26:44Z,yes
PhaseLearner,george-issa/PhaseLearner,"PhaseLearner is a modular machine-learning framework for extracting phase structure from many-body simulation data. Designed for DQMC and lattice models, it implements dimensionality reduction, latent-space analysis, and physics-informed deep learning models to locate critical parameters, identify symmetry breaking, and characterize emergent order.",2026-02-18T23:13:47Z,2026-05-03T06:40:49Z,yes
flaky-test-prediction-ml,srivastava-rajeev/flaky-test-prediction-ml,Machine learning framework for detecting flaky tests and improving CI/CD pipeline reliability.,2026-02-21T17:33:30Z,2026-05-04T23:25:04Z,yes
Urban-Smart-Grid-Predictive-Analytics-Anomaly-Detection,gyayxk/Urban-Smart-Grid-Predictive-Analytics-Anomaly-Detection,A Hybrid Deep Learning and Unsupervised Machine Learning Framework for Smart Energy Grid Monitoring.,2026-02-22T18:45:23Z,2026-05-06T19:44:51Z,yes
pytorch,api-evangelist/pytorch,"APIs and resources for PyTorch, an open source machine learning framework for tensor computation and deep learning developed by Meta.",2026-02-27T13:59:37Z,2026-05-05T14:43:06Z,yes
scalable-inference-serving,api-evangelist/scalable-inference-serving,"A collection of APIs, frameworks, and platforms for scalable machine learning model inference serving, deployment, and management.",2026-02-27T14:11:54Z,2026-05-06T10:34:23Z,yes
survey-ml-risk,reaganmogire/survey-ml-risk,"Interpretable machine-learning framework for chronic disease risk prediction using BRFSS survey data (20112015), with reproducible pipelines and Streamlit deployment.",2026-02-27T18:51:22Z,2026-04-28T21:42:13Z,yes
NorthSeaSR_Estimation,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning.",2026-03-04T09:07:32Z,2026-05-04T13:13:16Z,yes
ML-SHAP-SCAPS,AbrarShafin/ML-SHAP-SCAPS,Machine LearningSHAPSCAPS framework for solar cell optimization,2026-03-04T20:26:11Z,2026-04-25T16:55:35Z,yes
pml,ghostjat/pml,High-Performance PHP Machine Learning Framework,2026-03-05T17:01:55Z,2026-04-30T07:13:38Z,yes
ML_Project,22SriVarsha/ML_Project,NutriScan: An Adaptive Machine Learning Framework for Precision Nutrition and Metabolic Management.,2026-03-06T03:08:36Z,2026-04-27T19:39:10Z,yes
intelligent-test-selection-ml,srivastava-rajeev/intelligent-test-selection-ml,"Machine Learningbased intelligent test selection framework for CI/CD pipelines. Uses commit history, test execution data, and ML models to predict and run only relevant tests to accelerate regression cycles.",2026-03-08T23:39:04Z,2026-05-04T01:22:35Z,yes
IDO1-inhibitors-ML-and-docking-data,rocco-b/IDO1-inhibitors-ML-and-docking-data,"A Reproducible Hierarchical Virtual Screening Framework Integrating Scaffold-Aware Machine Learning, Ensemble Docking, and Molecular Dynamics: Application to IDO1",2026-03-10T08:59:17Z,2026-04-29T09:56:17Z,yes
EcoXAI-Framework,Sri-Bharathi24/EcoXAI-Framework,"An IoT-Driven Explainable AI Framework that monitors and explains Water Footprint in AI Data Centres and Crypto Mining using XAI, Machine Learning and Power BI.",2026-03-10T13:58:59Z,2026-04-22T17:27:49Z,yes
FFNOML,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO),2026-03-11T13:02:11Z,2026-05-05T20:41:22Z,yes
ml-model-monitoring,benderla/ml-model-monitoring,"Monitoring framework for a machine learning anomaly detection system including drift detection, metric tracking, and production monitoring.",2026-03-11T17:33:16Z,2026-05-05T13:41:24Z,yes
