name,full_name,description,created_at,pushed_at,is_framework
secretflow,secretflow/secretflow,A unified framework for privacy-preserving data analysis and machine learning,2022-04-15T09:07:44Z,2025-11-13T06:50:14Z,yes
DeepGNN,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.,2022-04-21T17:24:28Z,2025-10-29T16:34:05Z,yes
mlgrid-services,openlangrid/mlgrid-services,A framework to serve various generative AIs and other machine learning functions via WebSocket and JSONRPC.,2022-05-10T08:30:07Z,2025-11-10T14:11:57Z,yes
paxml,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates.",2022-06-14T16:04:48Z,2025-11-17T11:10:30Z,yes
matbench-discovery,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.,2022-06-20T18:32:44Z,2025-11-10T00:03:11Z,yes
coracle,SebastianStaab/coracle,Machine Learning Framework to Identify Coral Bacteria Associated with Thermal Resilience ,2022-07-29T12:18:25Z,2025-10-27T11:01:54Z,yes
dasf-core,discovery-unicamp/dasf-core,Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI. ,2022-08-24T13:58:55Z,2025-11-07T13:10:59Z,yes
apax,apax-hub/apax,A flexible and performant framework for training machine learning potentials.,2022-11-18T12:31:19Z,2025-11-17T20:51:29Z,yes
ROHE,rdsea/ROHE,An orchestration framework for End-to-End Machine Learning Serving with Resource Optimization on Heterogeneous Edge,2022-11-24T11:28:44Z,2025-11-11T13:05:39Z,yes
graphstorm,awslabs/graphstorm,Enterprise graph machine learning framework for billion-scale graphs for ML scientists and data scientists.,2022-12-02T11:20:38Z,2025-11-18T00:14:30Z,yes
ethAnalyticsFramework,andreadesalve/ethAnalyticsFramework,"A framework which exploits temporal graphs, machine learning, and deep learning techniques for retrieving, modeling, and analyzing data of the Ethereum blockchain ",2022-12-13T10:41:19Z,2025-10-20T23:19:44Z,yes
ALF,lanl/ALF,A framework for performing active learning for training machine-learned interatomic potentials.,2023-01-04T23:13:24Z,2025-11-10T19:17:40Z,yes
smallml,seemyon/smallml,SmallML is a three-layer Bayesian framework that enables small and medium-sized enterprises (SMEs) to build production-grade machine learning models despite having limited customer data.,2023-03-02T00:05:12Z,2025-11-07T05:39:30Z,yes
StrokeAssist,CosmoLuminous/StrokeAssist,"Code repository for the publication ""STROKE-ASSIST: a novel machine learning framework for stroke type identification in resource-constrained settings resilient to missing data""",2023-04-22T08:54:54Z,2025-10-29T09:51:59Z,yes
gomlx,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go,2023-04-23T19:30:48Z,2025-11-16T13:15:13Z,yes
The-Lord-of-The-Words-The-two-frameworks,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms,2023-05-30T19:30:15Z,2025-10-30T08:06:17Z,yes
w5-football-prediction,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques.",2023-06-13T11:21:17Z,2025-11-18T07:42:13Z,yes
anacostia-pipeline,anacostiaAI/anacostia-pipeline,Anacostia is a framework for creating machine learning operations (MLOps) pipelines,2023-07-14T19:44:55Z,2025-11-16T06:12:26Z,yes
MASPY,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning,2023-08-22T19:11:38Z,2025-11-09T20:04:34Z,yes
NeurMHSP,Subramanyam-Lab/NeurMHSP,AutoSCEP - Machine learning-enabled automated framework for large-scale transmission capacity expansion planning with statistical parameter selection,2023-08-29T23:01:10Z,2025-10-23T04:03:49Z,yes
frogbox,SimonLarsen/frogbox,An opinionated machine learning framework.,2023-09-01T15:23:29Z,2025-11-06T08:46:19Z,yes
C-ML,jaywyawhare/C-ML,Machine learning framework written in C.,2023-12-04T11:17:09Z,2025-11-08T23:56:07Z,yes
Minerva,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.,2024-01-11T18:13:09Z,2025-11-06T17:46:14Z,yes
XGeoML,UrbanGISer/XGeoML,An ensemble Framework for Explainable Geospatial Analysis Machine Learning Models,2024-02-24T02:20:16Z,2025-10-27T15:19:44Z,yes
Suspicious-Activity-Detection-Using-Pose-Detection-Blazepose-and-Machine-Learning,rajatagrawal22/Suspicious-Activity-Detection-Using-Pose-Detection-Blazepose-and-Machine-Learning,Machine Learning Pose Detection Framework for Suspicious Activity Detection,2024-02-26T10:45:23Z,2025-11-06T17:34:57Z,yes
equitrain,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials,2024-03-21T08:36:52Z,2025-11-15T08:42:10Z,yes
HLSFactory,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond,2024-03-28T19:06:57Z,2025-11-13T18:49:45Z,yes
MachineLearning,BarionLP/MachineLearning,A performant and dynamic MachineLearning framework written in .NET,2024-04-14T20:02:57Z,2025-11-16T12:26:41Z,yes
fuse,shehryar49/fuse,A simple minimalistic machine learning framework for C++,2024-05-15T08:21:17Z,2025-10-29T17:15:13Z,yes
model_deployment,PranavWani21/model_deployment,machine learning model deployment with django framework,2024-05-16T20:16:34Z,2025-10-27T05:50:54Z,yes
LightGBM,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",2024-06-30T18:52:50Z,2025-11-14T12:00:16Z,yes
Data-and-Codes-for-Integrated-Design-Framework-for-Titanium-Aluminides-Through-Interpretable-ML,Shakti-95/Data-and-Codes-for-Integrated-Design-Framework-for-Titanium-Aluminides-Through-Interpretable-ML,Data and Codes for Integrated Design Framework for Titanium Aluminides Through Interpretable Machine Learning,2024-07-03T22:59:48Z,2025-11-12T01:36:50Z,yes
brain4j,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.,2024-07-28T11:54:08Z,2025-11-14T14:18:24Z,yes
hyrax,lincc-frameworks/hyrax,Hyrax - A framework for machine learning in astronomy,2024-08-01T22:51:04Z,2025-11-15T00:51:52Z,yes
Framework-for-Tiny-Machine-Learning-TinyML-Acceleration-on-FPGA,Ronald-Tatchemo-Guiafaing/Framework-for-Tiny-Machine-Learning-TinyML-Acceleration-on-FPGA,,2024-08-04T05:09:51Z,2025-11-14T15:24:27Z,yes
CatBench,JinukMoon/CatBench,CatBench - Benchmark Framework of Machine Learning Interatomic Potentials in Adsorption Energy Predictions,2024-08-05T04:30:28Z,2025-11-14T04:17:13Z,yes
decision_modeling_framework,pynat/decision_modeling_framework,"A reproducible framework for probabilistic decision modeling and simulation in high-volatility time series. Demonstrates how to use statistical indicators, machine learning classifiers, and automated workflows to test and evaluate data-driven decision rules under uncertainty.",2024-08-05T13:54:46Z,2025-11-05T06:47:50Z,yes
folax,RezaNajian/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.,2024-10-21T03:55:14Z,2025-11-17T14:26:49Z,yes
npmod,CryAndRRich/npmod,Building a simple deep learning framework and some machine learning/deep learning models from scratch (pure Numpy and Pytorch),2024-11-09T06:58:38Z,2025-11-05T09:10:49Z,yes
vibrolearn,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.,2024-11-22T16:13:38Z,2025-11-14T17:56:00Z,yes
SANN,zmj-szu/SANN,Enhancing Malignant Transformation Predictions in Oral Potentially Malignant Disorders: A Novel Machine Learning Framework Using Real-World Data,2024-11-24T08:38:34Z,2025-10-30T05:40:16Z,yes
pamiq-core,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.,2024-12-10T05:45:44Z,2025-11-17T19:27:47Z,yes
MegaPlantTF,Bioinformatics-UM6P/MegaPlantTF,A Machine Learning Framework for Comprehensive Classification of Plant Transcription Factors,2024-12-16T14:31:00Z,2025-11-12T10:42:04Z,yes
rmit_master_thesis,majorpayne-2021/rmit_master_thesis,"This thesis develops a multi-stage framework for detecting, ranking, and visualising money laundering activity on the Bitcoin blockchain using machine learning and network analysis of the Elliptic++ dataset.",2024-12-19T23:23:20Z,2025-10-26T17:36:52Z,yes
MultiWalk,Peyman-gholami/MultiWalk,Decentralized machine learning framework,2025-01-19T20:02:40Z,2025-11-03T09:59:35Z,yes
lamppp,clay-arras/lamppp,"lamp++ fast and lightweight machine learning framework in cpp, supporting tensors and autograd. includes implementations of basic neural networks",2025-01-21T04:38:05Z,2025-11-17T06:04:50Z,yes
QuantTradeAI,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies,2025-02-08T03:39:44Z,2025-11-13T10:42:36Z,yes
radon_forecast_journal,mikjkd/radon_forecast_journal,A reproducible machine learning framework for short-term radon activity concentration forecasting in the Campi Flegrei volcanic area,2025-02-18T10:44:30Z,2025-11-17T11:10:01Z,yes
DIMOS,nec-research/DIMOS,DIfferentiable MOlecular Simulator (DIMOS): A pyTorch based framework for machine-learning enhanced simulations,2025-03-26T13:18:28Z,2025-11-11T14:08:56Z,yes
NeoMatrix,CiroBurro/NeoMatrix,A rust powered machine learning framework for python,2025-03-29T10:36:42Z,2025-11-03T11:06:40Z,yes
spatial-selectivity-estimation-ext,lias-laboratory/spatial-selectivity-estimation-ext,"Framework for spatial selectivity estimation using machine learning and optimizer feedback. Addresses both RCC filters and distance-based filters by transforming estimation into regression task. Compares neural networks, tree-based models and instance-based approaches against traditional RTree and histogram methods across 14 spatial datasets.",2025-04-01T08:04:20Z,2025-11-02T21:40:18Z,yes
Sake,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. ",2025-04-06T14:40:10Z,2025-11-07T12:40:04Z,yes
julia,lovechants/julia,Machine Learning Framework,2025-04-06T22:48:10Z,2025-10-29T21:48:48Z,yes
property-driven-ml,property-driven-ml/property-driven-ml,"A generalised framework for property-driven machine learning, combining input region specification via hyper-rectangles with differentiable logics to compile logical constraints into loss.",2025-04-23T20:33:45Z,2025-10-28T13:21:10Z,yes
WQM-GEE-ML,Amirrezashahmiri/WQM-GEE-ML,A Google Earth Engine Toolkit and Machine Learning Framework for Monitoring Reservoir Water Quality Using Satellite Imagery and In Situ Data ,2025-05-03T15:50:50Z,2025-10-21T10:17:35Z,yes
Foam-Agent,csml-rpi/Foam-Agent,"Foam-Agent: An end-to-end, composable multi-agent framework for automating CFD simulations in OpenFOAM. NeurIPS 2025 Machine Learning and the Physical Sciences Workshop.",2025-05-06T14:50:17Z,2025-11-16T02:58:56Z,yes
PanARGMiner,Ben0324/PanARGMiner,PanARGMiner: Pan-genomic Antimicrobial Resistance Gene Miner is a machine learning framework for selecting key antimicrobial resistance features from large-scale genomic data with high accuracy and interpretability.,2025-05-11T08:12:22Z,2025-10-27T12:15:41Z,yes
AsTRiQue,prokophanzl/AsTRiQue,ASk The RIght QUEstions: An active machine learning framework for perception experiments,2025-05-12T13:28:14Z,2025-10-29T09:32:58Z,yes
Chain-Defender-A-Blockchain-driven-Machine-Learning-Framework-For-App-Security,Sabha2209/Chain-Defender-A-Blockchain-driven-Machine-Learning-Framework-For-App-Security,,2025-05-28T05:27:09Z,2025-10-22T04:27:05Z,yes
Semi-Supervised-ML-Framework_For_Flood_Prediction,wardacoder/Semi-Supervised-ML-Framework_For_Flood_Prediction,"Semi-supervised machine learning framework for datasets with limited labels, demonstrating applied AI/ML and data science skills in predictive modeling. Includes rigorous data preprocessing, selective pseudo-labeling, and a three-phase training workflow, achieving strong result of test F1 = 0.9986, surpassing published benchmarks",2025-05-29T17:51:30Z,2025-10-30T15:58:51Z,yes
seu-injection-framework,wd7512/seu-injection-framework,A Framework for Developing Robust Machine Learning Models in Harsh Environments,2025-06-02T17:47:46Z,2025-11-18T09:40:42Z,yes
SOG-Net,DuktigYajie/SOG-Net,Sum-of-Gaussians Neural Network (SOG-Net) is a lightweight and versatile framework for integrating long-range interactions into machine learning force field. ,2025-06-05T12:09:42Z,2025-10-28T16:19:14Z,yes
merlin,merlinquantum/merlin,Photonic Quantum Machine Learning Framework,2025-06-06T12:21:57Z,2025-11-18T01:39:22Z,yes
multievolve,VincentQTran/multievolve,MULTI-evolve: a machine learning-guided end-to-end framework for engineering hyperactive multi-mutant proteins,2025-06-12T23:46:05Z,2025-11-16T05:18:08Z,yes
Otternet,SamuelOgulluk/Otternet,A C and Python framework specialized in efficient and easy Machine learning and data science ,2025-06-16T17:58:15Z,2025-11-13T23:29:41Z,yes
PhaseForge,dogusariturk/PhaseForge,"PhaseForge is a framework for high-throughput alloy phase diagram prediction using machine learning interatomic potentials (MLIPs) integrated with ATAT and CALPHAD modeling. Includes tools for structure relaxation, molecular dynamics, and TDB generation.",2025-06-20T00:59:50Z,2025-11-07T19:13:37Z,yes
OECD-COMTOX,stopdragonn/OECD-COMTOX,"OECD Test Guidelines-based toxicity prediction using machine learning. Comprehensive computational toxicology framework with pre-trained models for genotoxicity, carcinogenicity, acute toxicity, DART, and ecotoxicity endpoints.",2025-06-22T12:23:49Z,2025-11-03T11:28:44Z,yes
AI-Framework,MihailoTUM/AI-Framework,Python AI framework (running on both CPU and GPU) for machine learning and deep learning.,2025-07-01T12:56:49Z,2025-10-31T13:53:32Z,yes
TinyTorch,MLSysBook/TinyTorch,TinyTorch is a minimalist framework for building machine learning systems from scratchfrom tensors to systems.,2025-07-09T02:47:00Z,2025-11-18T04:42:16Z,yes
ONeSAMP_ML,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics,2025-07-10T18:35:21Z,2025-10-28T06:48:30Z,yes
LEMONsc,Milo-Jsb/LEMONsc,Framework for experiments regarding the mass estimation of massive objects in astrophysical collision-driven systems using machine learning models,2025-07-11T02:07:25Z,2025-11-17T16:05:36Z,yes
GRB-ML,Adrita-Khan/GRB-ML,Machine Learning-based framework for redshift estimation and cosmological parameter inference using Gamma-Ray Bursts as potential standard candles.,2025-07-14T11:45:45Z,2025-11-15T10:08:33Z,yes
AnisONet,prokash122/AnisONet,Machine Learning Pipeline Frameworks to Predict Directional Anisotropic Permeabilities From Porous Media Image,2025-07-15T17:09:18Z,2025-11-17T16:31:55Z,yes
Discount-and-Campaign-Optimization-Framework-DISCOF-,Rutuja-117/Discount-and-Campaign-Optimization-Framework-DISCOF-,"A machine learning framework that personalizes discount strategies at the user-product level and forecasts campaign outcomes such as GMV, CVR, and Margin.",2025-07-16T10:35:56Z,2025-10-23T13:16:41Z,yes
Chonky,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  ,2025-07-21T15:36:24Z,2025-11-07T12:37:47Z,yes
exstraqt,phd-mht/exstraqt,A supervised machine learning framework for identifying money laundering transactions in bank data.,2025-08-02T10:37:14Z,2025-11-14T20:09:45Z,yes
A-Causal-and-Interpretable-Machine-Learning-Framework-for-Post-Cranioplasty-Complications,BigEarAsk/A-Causal-and-Interpretable-Machine-Learning-Framework-for-Post-Cranioplasty-Complications,Code for training and validation,2025-08-03T05:27:45Z,2025-11-16T12:49:19Z,yes
HEA-Gibbs-ML-LLM,huynhtnhut97/HEA-Gibbs-ML-LLM,Hybrid machine learning framework for predicting Gibbs free energy of nitrate adsorption on high-entropy alloys (HEAs) using Pair Distribution Function (PDF) data.,2025-08-05T15:59:46Z,2025-11-07T17:17:13Z,yes
maprl,Alee08/maprl,MAPRL (Multiagent Planning for Reinforcement Learning) is a framework that integrates Reward Machines (RMs) with Partial-Order Planning (POP) to enhance coordination in multi-agent reinforcement learning (MARL).,2025-08-12T15:28:25Z,2025-11-17T22:08:48Z,yes
Basel-AML-Index-Analysis,ahmedosman2a/Basel-AML-Index-Analysis,"Comprehensive quantitative analysis of global anti-money laundering risks across 203 countries using advanced statistical methods and machine learning. Provides evidence-based policy frameworks for international AML/CFT cooperation, regional coordination strategies, and strategic intervention targeting.",2025-08-17T20:52:14Z,2025-11-16T23:04:42Z,yes
EUR-Rates-ML-Backtester,techwithmatty/EUR-Rates-ML-Backtester,"Machine learningdriven backtesting framework for EUR 10-year rates, featuring intraday TP/SL execution, walk-forward modelling, and performance analytics.",2025-08-19T21:43:08Z,2025-10-30T21:51:24Z,yes
BOMLIP-CSP,pic-ai-robotic-chemistry/BOMLIP-CSP,"An open-source Python framework that integrates machine learning interatomic  potentials (MLIPs) with a tailored batched optimization strategy, enabling rapid,  unbiased structure prediction across the full density range",2025-08-24T08:59:29Z,2025-10-22T11:06:51Z,yes
ML-Training-Skeleton,Eiekama/ML-Training-Skeleton,"A skeleton project containing a framework for defining datasets, models and training that can be built off of for future machine learning projects",2025-08-25T20:05:28Z,2025-10-22T19:08:33Z,yes
awesome-QAI-Papers-QML,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies.",2025-08-26T15:20:48Z,2025-11-18T06:20:51Z,yes
CogniThreat,abiruth29/CogniThreat,"A cutting-edge AI-driven network intrusion detection system that combines classical deep learning, quantum machine learning, probabilistic reasoning, and explainable AI into a unified framework.",2025-08-27T09:03:36Z,2025-10-31T16:30:30Z,yes
Intrusion_Detection_Framework_using_Machine_Learning,Faisalse/Intrusion_Detection_Framework_using_Machine_Learning,,2025-08-28T06:34:29Z,2025-11-11T11:46:20Z,yes
Covary,mahvin92/Covary,A translation-aware framework for alignment-free phylogenetics using machine learning,2025-09-02T08:06:37Z,2025-11-13T16:01:05Z,yes
ifmalam3d1,Juni-Viaa/ifmalam3d1,Machine Learning Testing dan Optimasi Framework untuk Prediksi komposisi Produk Fraksinasi Pada Industri Oleokimia,2025-09-02T11:43:36Z,2025-10-27T12:15:50Z,yes
Mechanics-Informed-Machine-Learning-Prediction-of-Crack-Path-in-Heterogeneous-Materials,fly90514892-glitch/Mechanics-Informed-Machine-Learning-Prediction-of-Crack-Path-in-Heterogeneous-Materials,"Mechanics-informed ML framework for predicting crack paths in porous media. Combines FEM data with a Transformer model using physics-guided domain extraction and VSBC for stable training. Provides fast, accurate, and generalizable alternatives to costly FEM simulations.",2025-09-04T19:39:00Z,2025-11-13T05:58:18Z,yes
CTI-sHARE-AI-driven-Semantic-Framework-for-Advanced-Cyber-Threat-Analysis-and-Sharing,sbasharjr/CTI-sHARE-AI-driven-Semantic-Framework-for-Advanced-Cyber-Threat-Analysis-and-Sharing,"AI Driven Semantic Framework for Advanced Cyber Threat Analysis and Sharing using comprehensive machine learning and deep learning framework for real-time cyber threat detection, analysis, and intelligence sharing.",2025-09-06T23:38:15Z,2025-10-25T10:46:48Z,yes
Thermoinformatics_Neuroscience,RDomenikos/Thermoinformatics_Neuroscience,"This repository contains the codes for the paper: ""A thermoinformational framework for the description of neuropsychological systems through machine learning """,2025-09-12T07:34:59Z,2025-11-12T07:55:09Z,yes
caracal,skizlik/caracal,A Python framework for rigorous analysis of machine learning model variability and performance stability across multiple training runs.,2025-09-14T03:46:58Z,2025-11-18T01:04:58Z,yes
Final-Year-Project,naufalalfaris/Final-Year-Project,"Developed a machine learning framework for dynamic stock portfolio optimization (IDX) integrating K-Means, DBSCAN, and Agglomerative Clustering. Applied multivariate LSTM for Sharpe Ratio forecasting and SVM for market regime detection",2025-09-15T15:03:51Z,2025-10-23T04:17:26Z,yes
alpha-signal-discovery,deyingsong/alpha-signal-discovery,"Python framework for building, validating, and backtesting quantitative trading strategies with machine learning, featuring robust data analysis, realistic backtesting, and comprehensive risk analytics.",2025-09-19T14:34:33Z,2025-11-18T06:31:06Z,yes
gflownet_poc,AChase1/gflownet_poc,Testing the machine learning framework GFlowNet for the directed studies course at Carleton University,2025-09-22T17:28:43Z,2025-11-07T20:37:50Z,yes
ics-modbus-anomaly-detection,dmtkfs/ics-modbus-anomaly-detection,"Unified heuristics + machine learning framework for detecting Modbus/TCP anomalies in industrial control systems. Implements an Evaluation Integrity Protocol (EIP) for dataset, metrics and reproducibility consistency.",2025-09-23T18:26:30Z,2025-10-28T14:26:25Z,yes
qgml,jasonlarkin/qgml,"Quantum Geometric Machine Learning framework with dual JAX/PyTorch backends for quantum-enhanced data analysis, topological feature extraction, and manifold learning",2025-09-24T01:24:29Z,2025-11-18T05:07:53Z,yes
prizepicks-correlation-ml,archangebassa/prizepicks-correlation-ml,"Machine learning framework to analyze correlations in PrizePicks betting. Includes data pipeline for player stats, regression and ML models for correlation, and visualizations to support strategy simulations using public sports databases.",2025-09-26T03:27:43Z,2025-11-12T00:51:54Z,yes
starml,VKotsira/starml,sTarML: A Sequence-Based Machine Learning Framework for Predicting Bacterial sRNAmRNA Interactions,2025-10-03T10:38:02Z,2025-10-31T11:58:10Z,yes
Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis.",2025-10-03T23:20:34Z,2025-11-18T06:49:30Z,yes
myAutoGrad,lifeisphy/myAutoGrad,A customized autograd framework for machine learning,2025-10-05T08:52:24Z,2025-10-26T17:56:09Z,yes
NFPF,Legendrobert/NFPF,"Official implementation of our paper ""Unsupervised Active Learning via Natural Feature Progressive Framework"", currently under review at IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI)",2025-10-06T00:31:09Z,2025-11-08T21:03:34Z,yes
syna,sql-hkr/syna,Syna is a lightweight machine learning framework inspired by DeZero.,2025-10-06T13:17:50Z,2025-10-26T01:19:06Z,yes
Artificial-Intelligence-Resources,ahammadmejbah/Artificial-Intelligence-Resources,"A curated collection of high-quality learning materials, research papers, datasets, frameworks, and practical guides covering every major area of Artificial Intelligence  including Machine Learning, Deep Learning, NLP, Computer Vision, Generative AI, Reinforcement Learning, and MLOps.",2025-10-10T09:44:38Z,2025-11-18T07:54:53Z,yes
SecuredFed-Chain,Mayanksinha2/SecuredFed-Chain,SecureFedChain: A Blockchain-Enabled Federated Learning Framework with Homomorphic Encryption for Privacy-Preserving Distributed Machine Learning,2025-10-15T07:07:31Z,2025-11-11T16:28:02Z,yes
Uncertainty-Evolved-Multi-Gen-GANs,lukesaleh/Uncertainty-Evolved-Multi-Gen-GANs,"Project for Applied Machine Learning 2, attempting to discover optimal noise profiles through an uncertainty-aware multi-generator evolutionary framework for GANs. ",2025-10-16T00:05:16Z,2025-11-09T19:19:15Z,yes
