name,full_name,description,created_at,pushed_at,is_framework
heat,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python,2018-05-17T12:16:27Z,2026-09-05T12:18:45Z,yes
MLJ.jl,JuliaAI/MLJ.jl,A Julia machine learning framework,2018-08-01T06:29:39Z,2026-08-27T08:37:10Z,yes
AutoQuant,AdrianAntico/AutoQuant,"Automation framework for machine learning, forecasting, model evaluation, and interpretation.",2018-09-11T00:27:27Z,2026-08-23T03:35:15Z,yes
transformers,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2018-10-29T13:56:00Z,2026-09-05T06:30:55Z,yes
sktime,sktime/sktime,A unified framework for machine learning with time series,2018-11-06T15:08:24Z,2026-09-05T12:35:31Z,yes
MLJBase.jl,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework,2018-12-11T14:42:03Z,2026-09-04T05:05:11Z,yes
tensorflow-federated,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.,2018-12-12T23:15:35Z,2026-09-01T19:48:10Z,yes
ytopt,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization,2019-01-15T18:31:40Z,2026-09-02T18:38:15Z,yes
FEDOT,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT,2020-01-13T12:48:37Z,2026-09-05T11:54:00Z,yes
quantum,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.,2020-02-06T19:58:35Z,2026-09-01T21:03:38Z,yes
aiko_services,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video",2020-03-02T04:06:53Z,2026-09-02T02:31:02Z,yes
Geochemistrypi,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery,2021-10-13T01:53:14Z,2026-09-04T03:53:32Z,yes
warp,NVIDIA/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning.",2022-03-18T21:56:23Z,2026-09-05T00:55:34Z,yes
DeepGNN,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.,2022-04-21T17:24:28Z,2026-09-01T21:19:31Z,yes
matbench-discovery,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.,2022-06-20T18:32:44Z,2026-09-05T10:53:28Z,yes
2021_MLoSP,AxisJu/2021_MLoSP,"Codes for Sihan Ju, et al. Machine Learning of Spermatogenesis-Essential and Functional Genes: An Integrative Multi-Omics Ensemble Framework.",2022-09-09T14:46:13Z,2026-09-02T13:53:34Z,yes
ALF,lanl/ALF,An open-source active learning framework for training machine-learned interatomic potentials,2023-01-04T23:13:24Z,2026-08-27T15:03:12Z,yes
pybroker,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning,2023-01-16T01:11:52Z,2026-08-28T03:44:38Z,yes
gomlx,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go,2023-04-23T19:30:48Z,2026-09-03T15:21:02Z,yes
mlframe,fingoldo/mlframe,"Machine-learning framework for tabular data: one entry point to train, evaluate, calibrate, and ensemble across scikit-learn, CatBoost, LightGBM, XGBoost, and PyTorch Lightning models.",2023-05-22T11:43:34Z,2026-09-05T08:38:43Z,yes
w5-football-prediction,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques.",2023-06-13T11:21:17Z,2026-09-04T01:08:44Z,yes
MASPY,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning,2023-08-22T19:11:38Z,2026-08-28T16:37:10Z,yes
PINNs_MPF--a-Physics-Informed-Neural-Network-for-Multi-Phase-Field-problems,SFETNI/PINNs_MPF--a-Physics-Informed-Neural-Network-for-Multi-Phase-Field-problems,"PINNs-MPF is a comprehensive framework designed for simulating interface dynamics using Physics-Informed Neural Networks (PINNs). Leveraging machine learning techniques, this framework offers an efficient implementation for the multi-phase-field model",2024-02-09T15:31:19Z,2026-08-30T08:26:40Z,yes
secs,lamalab-org/secs,"SECS is a machine learning framework designed for structure elucidation from spectra such as NMR, IR and MS.",2024-03-08T10:55:30Z,2026-08-26T14:12:23Z,yes
equitrain,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials,2024-03-21T08:36:52Z,2026-08-28T14:02:37Z,yes
HLSFactory,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond,2024-03-28T19:06:57Z,2026-09-04T02:44:11Z,yes
LightGBM,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",2024-06-30T18:52:50Z,2026-09-05T10:17:16Z,yes
RAMPAGE,reverseame/RAMPAGE,RAMPAGE is a framework aimed at training and comparing machine learning models for the detection of Algorithmically Generated Domains.,2024-07-10T07:37:29Z,2026-08-27T10:27:45Z,yes
fucrimodo,OHANAN1/fucrimodo,FUCrIMODo is a scientific framework for recovering atomic structures from machine-learning descriptors.,2024-07-31T13:52:20Z,2026-08-26T22:12:22Z,yes
EXGEP,AIBreeding/EXGEP,EXGEP: a framework for predicting genotype-by-environment interactions using ensembles of explainable machine-learning models,2024-08-16T08:25:06Z,2026-08-21T09:29:31Z,yes
vision-cls-master,0aub/vision-cls-master,"Deep learning and machine learning framework for image classification with 60+ pretrained models, 15+ attention mechanisms, cross-validation support, and Docker deployment. Built with PyTorch.",2024-11-06T09:33:37Z,2026-09-04T17:57:48Z,yes
MultiWalk,Peyman-gholami/MultiWalk,Decentralized machine learning framework,2025-01-19T20:02:40Z,2026-08-30T12:03:05Z,yes
ml,basebin/ml,Machine learning framework.,2025-02-01T20:43:49Z,2026-09-04T05:37:30Z,yes
Kranium,ArnaudDumanois/Kranium,A pure Rust implementation of a machine learning framework,2025-02-26T22:37:58Z,2026-08-23T12:24:23Z,yes
sake,is-leeroy-jenkins/sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. ",2025-04-06T14:40:10Z,2026-08-28T17:02:04Z,yes
property-driven-ml,property-driven-ml/property-driven-ml,"A generalised framework for property-driven machine learning, combining input region specification via hyper-rectangles with differentiable logics to compile logical constraints into loss.",2025-04-23T20:33:45Z,2026-09-03T01:00:25Z,yes
survalis,ielbadisy/survalis,Interpretable Survival Machine Learning Framework,2025-05-13T21:56:16Z,2026-09-04T22:20:21Z,yes
SREINet,siyuan-xing/SREINet,A scalable and interpretable machine-learning framework for discovering governing equations of high-dimensional dynamics,2025-07-02T20:51:36Z,2026-08-21T17:44:43Z,yes
chonky,is-leeroy-jenkins/chonky,A Natural Language Processing (NLP)  framework for machine-learning workflows based in python  ,2025-07-21T15:36:24Z,2026-09-02T18:27:03Z,yes
transformers,JeanLescutMuller/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2025-08-18T18:39:15Z,2026-08-24T11:01:55Z,yes
Framework_for_Seismic_Assessment_of_RC_Buildings,nirajkyadav/Framework_for_Seismic_Assessment_of_RC_Buildings,"A national-scale, data-driven framework integrating 54,000+ OpenSeesPy nonlinear structural simulations with machine learning for real-time seismic damage assessment in Nepal.",2025-09-29T12:27:14Z,2026-09-02T00:58:13Z,yes
coevolutionary-episteme,ronniross/coevolutionary-episteme,"A machine learning framework, dataset and research sub-module about coevolutionary planetary intelligence dynamics. This project explores how nurturing its emergent patterns may lead to a synergistic increase in the overall capability and intelligence of both individual agents and the collective system.",2025-10-06T02:12:34Z,2026-09-03T14:11:21Z,yes
rice-irrigation-mapping-s1s2,microsoft/rice-irrigation-mapping-s1s2,A framework for classifying rice field irrigation methods (AWD vs CF) and sowing practices (DSR vs PTR) using Sentinel-1/2 satellite time series and machine learning. Paper: https://arxiv.org/pdf/2507.08605,2025-10-16T13:42:34Z,2026-08-26T23:03:37Z,yes
Genetic_Syntax_SCORE,dtrygoni/Genetic_Syntax_SCORE,"Machine learning framework integrating clinical, laboratory, and genomic (SNP) data to predict the presence and severity of coronary artery disease (CAD) via the GEnetic SYNTAX Score (GESS) model. Enhances CAD risk stratification and supports precision cardiovascular medicine.",2025-10-20T11:47:42Z,2026-08-26T15:10:32Z,yes
mlpro,blueaic/mlpro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python,2025-11-04T15:33:09Z,2026-08-23T07:44:39Z,yes
1.-A-Machine-Learning-Framework-for-Accurate-Gold-Price-Prediction-Using-Random-Forest-Regressor,ru103/1.-A-Machine-Learning-Framework-for-Accurate-Gold-Price-Prediction-Using-Random-Forest-Regressor,,2025-11-27T19:45:02Z,2026-09-03T14:21:50Z,yes
Cassette2Vec,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome),2025-12-01T22:52:52Z,2026-08-30T07:44:01Z,yes
refiner,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets",2025-12-26T15:32:14Z,2026-09-02T21:51:02Z,yes
Forge,muchlakshay/Forge,"A from-scratch machine learning systems framework (tensors, autograd, Deep Learning primitives in C++)",2026-01-10T11:28:02Z,2026-09-04T14:19:42Z,yes
OmniRank,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms,2026-01-23T02:46:45Z,2026-09-03T04:26:45Z,yes
opifex,avitai/opifex,A unified scientific machine learning framework built on JAX/Flax NNX,2026-01-29T02:27:02Z,2026-08-30T22:20:10Z,yes
HydroSoil-AI,tdmuftuoglu/HydroSoil-AI,Physics-Informed Machine Learning framework for global Soil Hydraulic Conductivity (Ksat) prediction using Adams' Compaction and Shin's Pore Geometry models.,2026-02-03T13:18:54Z,2026-09-02T07:13:13Z,yes
pyQit,phoeenniixx/pyQit,A high-level orchestration and pipeline framework for quantum machine learning,2026-02-07T06:53:25Z,2026-09-05T11:29:44Z,yes
SJWP_Research,AaravGupta17/SJWP_Research,Vibro-acoustic simulation and machine learning framework for non-invasive water leak detection in urban plumbing systems. Developed for SJWP India.,2026-02-09T13:21:01Z,2026-09-02T17:26:16Z,yes
MILIA,shahram-boshra/MILIA,Molecular Graph Processing and Machine Learning Framework for Molecular Sciences,2026-02-15T02:49:30Z,2026-09-05T07:29:05Z,yes
LiS-solvation-MLIP,ssv5-coder/LiS-solvation-MLIP,Universal machine learning framework for lithium-sulfur battery electrolyte solvation dynamics with experimental validation via Raman and PFG-NMR spectroscopy,2026-03-09T05:56:58Z,2026-08-24T18:00:36Z,yes
FFNOML,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO),2026-03-11T13:02:11Z,2026-09-03T04:33:48Z,yes
A-Machine-Learning-Framework-for-Predicting-EMI-Default-Risk-in-Buy--Now-Pay-Later-BNPL-Systems,balaramreddy1234/A-Machine-Learning-Framework-for-Predicting-EMI-Default-Risk-in-Buy--Now-Pay-Later-BNPL-Systems,AI-powered EMI Default Risk Prediction System using Flask and Machine Learning,2026-03-12T09:23:30Z,2026-08-23T06:49:54Z,yes
ML_AMR_Prediction_v2,iumobg/ML_AMR_Prediction_v2,"An alignment-free, Out-of-Core Machine Learning framework for Antimicrobial Resistance (AMR) prediction directly from WGS data, featuring Nextflow validation.",2026-03-19T17:16:57Z,2026-09-01T21:07:39Z,yes
smelt,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3",2026-03-30T03:45:17Z,2026-09-03T06:45:54Z,yes
MLPipelineHolder,XiaokaiCui/MLPipelineHolder,MLPipelineHolder is a straightforward framework for reproducible machine-learning experimentation in Jupyter notebooks.,2026-03-30T09:36:48Z,2026-09-04T23:26:32Z,yes
CadUnicoIA,keilabcs/CadUnicoIA,A Temporal Machine Learning Framework for Early Detection of Food Insecurity Using Administrative Microdata,2026-03-31T01:01:54Z,2026-09-04T18:23:49Z,yes
Deep-Learning-Framework-Notes,Sanvireddy/Deep-Learning-Framework-Notes,"Structured notes on machine learning and deep learning concepts across multiple frameworks, focusing on both theoretical understanding and practical implementation.",2026-03-31T02:29:32Z,2026-09-03T11:58:00Z,yes
Forge,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch using Python and C.,2026-04-11T22:46:25Z,2026-09-04T15:26:39Z,yes
AutoFE-ShiftBench,mdshoaibuddinchanda/AutoFE-ShiftBench,"A reproducible, data-centric benchmarking framework evaluating the robustness of tabular machine learning models under systematic feature shift using OpenML-CC18 datasets and automated feature engineering.",2026-04-12T11:49:54Z,2026-08-23T14:52:01Z,yes
QCOP,hekimoghlu/QCOP,"Code for the paper ""A Unified Framework for Calibration, Decoding, and Resource-Aware Processing in Hybrid Quantum-Classical Machine Learning""  Tunjay Akbarli (May 2026)",2026-04-20T06:03:56Z,2026-08-21T11:31:54Z,yes
Predictive-Funnel-Analytics-GA4,rynetroy/Predictive-Funnel-Analytics-GA4,"A GA4-style ecommerce analytics and machine learning framework that aggregates event data into session-level features, predicts conversion propensity and expected revenue, and translates calibrated scores into actionable business priorities.",2026-04-21T14:51:49Z,2026-08-31T21:04:22Z,yes
ZnO-ML-properties,dibbosinha123/ZnO-ML-properties,A Hybrid Machine LearningPhysics Framework for Predicting Electronic Properties of Mg-Doped Bulk and Two-Dimensional ZnO in Data-Sparse Regimes,2026-04-25T11:39:12Z,2026-08-21T19:36:55Z,yes
Autonomous-Blast-PPV-Prediction,PriyankaHichkad/Autonomous-Blast-PPV-Prediction,Autonomous hybrid machine learning framework for accurate prediction of blast-induced ground vibration (PPV) in surface mining operations.,2026-05-02T18:42:20Z,2026-09-03T05:58:31Z,yes
SutraML,Rahul-Shelke-1/SutraML,"SutraML is an end-to-end machine learning toolkit for preprocessing, automated EDA, feature engineering, feature selection, outlier handling, and hyperparameter tuning, designed to simplify scalable ML workflows for data scientists and ML engineers.",2026-05-09T13:47:16Z,2026-09-02T18:15:33Z,yes
vuln-correlation-framework,Ntandolis431/vuln-correlation-framework,"A lightweight, interpretable machinelearning framework that correlates findings from multiple SAST and DAST tools to reduce false positives and prioritize true vulnerabilities.",2026-05-10T18:32:53Z,2026-08-25T01:08:06Z,yes
msc-triage-ebola-influenza-fifawc26-mexico,rdecarcg/msc-triage-ebola-influenza-fifawc26-mexico,"A generalizable, machine-learning-driven stochastic framework and interactive policy simulator designed to optimize Crisis Standards of Care during global mass-gathering events.",2026-05-20T15:39:19Z,2026-09-01T04:17:34Z,yes
cpp-ml-framework-from-scratch,22justinl/cpp-ml-framework-from-scratch,C++ machine learning framework from scratch,2026-05-22T22:07:53Z,2026-09-02T20:31:20Z,yes
Chem-Eco-ML-framework,RYL-ecorisk/Chem-Eco-ML-framework,R scripts for deriving regional freshwater protection thresholds for PAHs using machine learning and probabilistic SSDs.,2026-05-26T02:34:35Z,2026-09-04T03:52:21Z,yes
suicidal-intent-prediction-smote-enc-shap,2663638191/suicidal-intent-prediction-smote-enc-shap,"Code for the paper ""Construction of Interpretable Machine Learning Prediction Framework and Identification of Influence Factors for Suicidal Intent Under Imbalanced Data Conditions"". Implements SMOTE-ENC data augmentation, 6 machine learning models, and SHAP interpretability analysis for college student suicidal ideation screening.",2026-05-26T11:26:23Z,2026-08-22T07:12:54Z,yes
AI-Driven-Circular-Supply-Chain-Optimization,abhisarthak/AI-Driven-Circular-Supply-Chain-Optimization,"AI-driven Decision Intelligence framework for optimizing Circular Supply Chains using Machine Learning, Operations Research, Reverse Logistics, and Sustainability Analytics.",2026-05-28T04:22:16Z,2026-09-03T10:40:24Z,yes
adaptive-time-series-forecasting,Shahabrjb/adaptive-time-series-forecasting,Machine learning framework for adaptive time-series forecasting using neural networks and classical baselines.,2026-05-29T17:44:13Z,2026-09-03T19:41:54Z,yes
scalable-mlops-infrastructure-ci-cd-framework-,Lishang25/scalable-mlops-infrastructure-ci-cd-framework-,"Developed an end-to-end MLOps pipeline for continuous integration, deployment, and monitoring of machine learning models using AWS, Kubernetes, and open-source technologies, ensuring scalable, reproducible, and maintainable workflows.",2026-06-03T11:51:56Z,2026-08-23T07:47:58Z,yes
aurora,bymedeu/aurora,"Educational and research-oriented AI framework exploring machine learning from first principles, progressing from linear regression and autograd to attention and transformers.",2026-06-05T19:20:26Z,2026-09-02T20:06:17Z,yes
Interpretable-Machine-Learning-Framework-for-Tc-prediction,naimakabir/Interpretable-Machine-Learning-Framework-for-Tc-prediction,,2026-06-07T19:17:35Z,2026-08-30T15:59:21Z,yes
ASO_SOD1-SMN2_Prediction,OzgenOzan/ASO_SOD1-SMN2_Prediction,A machine learning framework designed to predict the inhibitory efficacy of Antisense Oligonucleotides (ASOs) targeting SOD1 and SMN2,2026-06-08T17:42:36Z,2026-08-26T16:54:15Z,yes
MedAgent-Agentic-AI-Framework-for-Emergency-Severity-Prediction-and-Smart-Hospital-Queue-Management,anushab-2512/MedAgent-Agentic-AI-Framework-for-Emergency-Severity-Prediction-and-Smart-Hospital-Queue-Management,"MedAgent is an AI-powered framework that combines machine learning, simulated IoT monitoring, and priority queue algorithms to predict emergency severity and optimize hospital queue management.",2026-06-09T06:40:15Z,2026-08-23T14:07:09Z,yes
PS-P1-SecureAuth-Platform,RubenCarty/PS-P1-SecureAuth-Platform,"Zero-Trust Behavioral Authentication: A Machine Learning-Enhanced Identity Verification Framework with Anomaly Detection for Continuous User Authentication in Cloud-Native Web Applications""",2026-06-12T16:55:26Z,2026-09-01T20:59:38Z,yes
thesis01,12luke/thesis01,A Scalable Machine Learning Framework for Automated Financial Statement Reconciliation and Anomaly Detection in Large-Scale Corporate Accounting,2026-06-14T11:12:40Z,2026-08-31T09:57:15Z,yes
Universal-F1-Prediction-Framework,Yashash-Mathur/Universal-F1-Prediction-Framework,An end-to-end CatBoost machine learning system to predict Formula 1 podium finishes.,2026-06-14T19:14:52Z,2026-09-01T18:29:04Z,yes
cas-ratemaking-2026,Jeniffer0/cas-ratemaking-2026,Machine learning and credibility framework for market-level rate adequacy benchmarking using IRA Kenya aggregate regulatory data; 2026 CAS Ratemaking Call Paper,2026-06-15T12:41:26Z,2026-08-31T08:06:27Z,yes
sagelang-lib-ml,Night-Traders-Dev/sagelang-lib-ml,"Native Machine Learning framework for SageLang, leveraging hardware acceleration (NPU/GPU).",2026-06-17T16:42:20Z,2026-08-24T14:39:47Z,yes
MLEE,HelmholtzAI-Consultants-Munich/MLEE,Machine Learning framework for Environmental Epidemiology (MLEE),2026-06-26T11:11:59Z,2026-08-29T22:28:10Z,yes
FishAMR-Link,MyMKGitH/FishAMR-Link,"A fault-tolerant, single-module computational framework for automated epizootic plasmid risk assessment and biothreat stratification featuring topological gene proximity networking, machine learning classification, and relational SQLite warehousing.",2026-06-28T22:39:42Z,2026-09-02T09:36:34Z,yes
XAI-Supply-Chain-Return-Analysis-Decision-Support,antima1202/XAI-Supply-Chain-Return-Analysis-Decision-Support,"Explainable AI framework for supply chain product return analysis, root cause classification, risk assessment, operational optimisation, and decision support using NLP, Machine Learning, SHAP, and Linear Programming.",2026-07-02T13:07:42Z,2026-09-01T16:35:46Z,yes
MSc-Project,aqeel-gardezi/MSc-Project,"A Data-Driven Framework for Product Selection in E-Commerce: Using NLP and Machine Learning to Identify High-Demand, Low-Competition Niches on Amazon.",2026-07-02T23:49:53Z,2026-09-03T23:01:51Z,yes
Fluency-Analysis-of-Students-Viva-from-Voice-Signals,Manikanta-sai-kanusu/Fluency-Analysis-of-Students-Viva-from-Voice-Signals,An Explainable Framework for Automated Speech Fluency Evaluation using Spectral Features and Machine Learning,2026-07-04T16:56:06Z,2026-08-20T17:18:19Z,yes
federated-learning-differential-privacy,npatil09/federated-learning-differential-privacy,"Research-inspired Federated Learning framework implementing FedAvg, Differential Privacy, and Non-IID client simulations for privacy-preserving distributed machine learning.",2026-07-06T06:52:22Z,2026-08-25T17:29:23Z,yes
explainable_ML_consensus_framework,anurpriya/explainable_ML_consensus_framework,An explainable machine learning consensus framework for robust estimations of environmental effects on population dynamics,2026-07-07T22:50:53Z,2026-08-22T01:29:09Z,yes
CheckpointShapley,ChristianRKlein/CheckpointShapley,"Explainable machine learning framework combining nested cross-validation with SHAP-based feature attribution and iterative top-N compression to identify compact, clinically plausible biomarker signatures for immune checkpoint inhibitor outcomes from small real-world clinical cohorts.",2026-07-08T09:38:28Z,2026-08-31T16:09:02Z,yes
DeviceForge,John-McKay-Engineering-Research/DeviceForge,"An open-source framework for GPU-accelerated semiconductor device simulation, HPC, machine learning, and multi-objective optimisation.",2026-07-10T20:50:31Z,2026-09-02T21:35:24Z,yes
omo-ecological-informatics,ugepet/omo-ecological-informatics,"An open-source ecological informatics framework for analyzing tropical riparian forest communities using machine learning, explainable AI, biodiversity analytics, and reproducible ecological workflows.",2026-07-12T16:58:17Z,2026-08-26T21:43:03Z,yes
Machine-Learning-Based-Classification-and-Biomarker-Discovery-in-Triple-Negative-Breast-Cancer-TNBC,SharmisthaDebgoswami/Machine-Learning-Based-Classification-and-Biomarker-Discovery-in-Triple-Negative-Breast-Cancer-TNBC,"A computational framework integrating transcriptomic analysis, differential gene expression, proteinprotein interaction networks, hub gene identification, survival analysis, machine learning, and Explainable AI for prognostic biomarker discovery in Triple-Negative Breast Cancer.",2026-07-14T07:22:02Z,2026-08-20T20:30:34Z,yes
ml-commodity-classification,Bryanzzy1/ml-commodity-classification,"Code behind the paper: A Dynamic Framework: Advancing Machine Learning in Commodity Import Decision-Making, published at the 2023 Fifth International Conference on Transdisciplinary AI (TransAI).",2026-07-15T18:24:08Z,2026-08-30T03:55:34Z,yes
mobile-defect-detection,tushargr8/mobile-defect-detection,"A machine learning research framework for analyzing and classifying mobile application software defects using multiple benchmark datasets, baseline models, and ensemble learning techniques.",2026-07-16T08:13:15Z,2026-08-30T19:47:52Z,yes
mldnn,dhyanlaad/mldnn,A machine learning framework utilizing a Muntz-Legendre polynomial basis to solve Caputo stochastic DEs,2026-07-16T13:14:14Z,2026-08-30T13:04:04Z,yes
pcf-quality-framework,samina265/pcf-quality-framework,BEACON: A data quality assessment framework for machine learning-based Product Carbon Footprint (PCF) prediction using the Carbon Catalogue dataset.,2026-07-17T13:31:15Z,2026-09-01T00:21:50Z,yes
ML-Photocatalysis-Kinetics,metinzontul/ML-Photocatalysis-Kinetics,"Chronologically validated, explainable machine learning framework (Random Forest, SHAP, Permutation Importance) for predicting the photocatalytic degradation kinetics of nominal Cu-loaded AC@NiO catalysts.",2026-07-17T14:21:44Z,2026-09-04T18:04:41Z,yes
strideweave,patrickk1998/strideweave,Strideweave is a machine learning framework.,2026-07-17T19:52:53Z,2026-09-01T13:08:37Z,yes
NPC-Forge,gioblu/NPC-Forge,NPC-Forge is a framework for building conversational agents that run on the CPU without relying on machine learning or LLMs.,2026-07-18T12:54:08Z,2026-09-04T09:22:58Z,yes
ml-math-from-scratch,byteofyash/ml-math-from-scratch,"Implementing the mathematical foundations of machine learning entirely from scratch without high-level frameworks, to develop deep mathematical intuition.",2026-07-19T09:55:35Z,2026-08-30T21:18:27Z,yes
decision-intelligence-platform,RoastedHawk/decision-intelligence-platform,"A product decision intelligence framework combining statistics, experimentation, economics, and machine learning reasoning.",2026-07-20T08:11:52Z,2026-09-04T13:44:09Z,yes
python-torch,OpenMandrivaAssociation/python-torch,PyTorch machine learning framework (built from source),2026-07-21T14:59:25Z,2026-09-04T14:52:59Z,yes
cells-v2026-data-framework,colesamfqk5009/cells-v2026-data-framework,"Compact Python framework for structuring and processing organized data, built for bioinformatics, single-cell genomics, transcriptomics, and machine learning workflows.",2026-07-21T17:07:16Z,2026-08-20T15:58:09Z,yes
GEO-Satellite-Maneuver-Detection-and-Prediction,paucostaaura/GEO-Satellite-Maneuver-Detection-and-Prediction,"MATLAB framework for GEO satellite maneuver detection and prediction from TLE data using orbital dynamics, covariance modelling and machine learning.",2026-07-23T16:34:26Z,2026-08-23T10:49:23Z,yes
cells-v2026-data-framework,04208238/cells-v2026-data-framework,"Structure and process genomic, transcriptomic, and machine learning data with this compact Python framework.",2026-07-24T18:55:58Z,2026-09-04T01:44:27Z,yes
HIV-Hybrid-XAI,rohitlamba14/HIV-Hybrid-XAI,Leakage-Free Scaffold-Aware Explainable Machine Learning Framework for HIV Inhibitor Prediction using Hybrid Molecular Representations,2026-07-26T11:36:41Z,2026-08-21T08:42:28Z,yes
mof-co2-adsorption,rbashiri/mof-co2-adsorption,Machine learning models to predict CO adsorption in metal-organic frameworks (MOFs) based on physical and structural properties.,2026-07-28T19:18:40Z,2026-09-02T22:04:07Z,yes
mlango,DrobyshevDev/mlango,"A batteries-included framework for machine learning, analytics and LLM agents, built on Django's philosophy.",2026-07-30T00:33:08Z,2026-08-31T17:57:38Z,yes
incin,xupremix/incin,Machine learning framework for setting fire to dimensionality bugs,2026-07-30T10:21:59Z,2026-09-05T12:46:47Z,yes
SmartXSense,Chiranjivi-R/SmartXSense,"Adaptive Explainable Hybrid Demand Forecasting Framework for Retail and Electricity Systems using Flask, React, Machine Learning, Deep Learning, SHAP, and LIME.",2026-07-31T11:47:16Z,2026-09-04T15:41:25Z,yes
lucidlearn,frenio/lucidlearn,"A transparent, concise machine learning framework in JAX inspired by `miniai` from `fastai/course22p2` and optimized for efficient TPU usage.",2026-07-31T14:40:51Z,2026-08-24T20:31:43Z,yes
PhishGuard,DibakarIsLive/PhishGuard,An Explainable Machine Learning Framework for Real-Time Phishing URL Detection Using Feature Engineering and Ensemble Learning.,2026-08-01T19:38:37Z,2026-08-20T19:12:33Z,yes
devops-test-infra-anomaly-detection,virajbogaprojects/devops-test-infra-anomaly-detection,Machine learning framework for anomaly detection in DevOps test infrastructure using statistical feature engineering and ensemble learning.,2026-08-03T14:32:23Z,2026-08-24T15:40:37Z,yes
