name,full_name,description,created_at,pushed_at,is_framework
dasf-core,discovery-unicamp/dasf-core,Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI. ,2022-08-24T13:58:55Z,2025-02-26T18:31:19Z,yes
atlantic,TsLu1s/atlantic,Atlantic: Automated Data Preprocessing Framework for Machine Learning,2022-09-08T22:11:36Z,2025-01-15T00:16:55Z,yes
SNEnsemble,Luwen-Zhang/SNEnsemble,"This work proposes a framework that integrate empirical models and machine learning models for better extrapolation, exemplified by fatigue life prediction of fiber-reinforced composites.",2022-09-13T05:11:59Z,2025-01-29T02:25:51Z,yes
TBML,anthonychm/TBML,Tensor Basis Machine Learning (TBML) is a package containing machine learning frameworks for enhancing Reynolds averaged Navier-Stokes predictions of turbulence variables,2022-09-15T11:44:22Z,2025-01-14T14:48:47Z,yes
mlexperiments,kapsner/mlexperiments,An extensible framework for reproducible machine learning experiments,2022-09-27T06:45:12Z,2025-03-05T07:31:35Z,yes
apax,apax-hub/apax,A flexible and performant framework for training machine learning potentials.,2022-11-18T12:31:19Z,2025-03-11T14:49:01Z,yes
ROHE,rdsea/ROHE,An orchestration framework for End-to-End Machine Learning Serving with Resource Optimization on Heterogeneous Edge,2022-11-24T11:28:44Z,2025-01-22T19:31:14Z,yes
graphstorm,awslabs/graphstorm,Enterprise graph machine learning framework for billion-scale graphs for ML scientists and data scientists.,2022-12-02T11:20:38Z,2025-03-13T22:13:57Z,yes
MXNet,maddox078/MXNet,A from-scratch C# machine learning framework with no dependencies,2023-01-11T22:28:23Z,2025-02-26T08:52:46Z,yes
pybroker,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning,2023-01-16T01:11:52Z,2025-03-12T01:48:44Z,yes
asteroid-mining,iriszhou-iyz/asteroid-mining,a cost-benefit framework to determine asteroid mining targets using machine learning principles,2023-01-22T19:25:47Z,2025-03-05T11:01:57Z,yes
aurora,arctisio/aurora," JVM Machine-Learning framework for model training, evaluation, deployment, tuning and benchmarking!",2023-01-24T17:33:44Z,2025-01-21T11:31:25Z,yes
mlimputer,TsLu1s/mlimputer,MLimputer: Missing Data Imputation Framework for Machine Learning,2023-02-06T16:40:27Z,2025-01-30T15:24:40Z,yes
Research,RamanEbrahimi/Research,Implementing the mathematical modeling and machine learning algorithms in analysis of complex multi-layer networks. The research involves developing new mathematical optimization frameworks and simulation environments.,2023-02-22T16:37:00Z,2025-03-06T17:17:47Z,yes
paper,mmdai-blcc/paper,An interpretable predictive framework based on rules and machine learning: rule extractionvalidation and adaptive integration with machine learning,2023-04-03T08:41:25Z,2025-03-08T14:22:20Z,yes
gomlx,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go,2023-04-23T19:30:48Z,2025-03-04T23:13:31Z,yes
hep-ml-lab,Star9daisy/hep-ml-lab,An end-to-end framework used for research combining high-energy physics phenomenology with machine learning.,2023-05-30T07:27:35Z,2025-02-08T11:00:11Z,yes
The-Lord-of-The-Words-The-two-frameworks,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms,2023-05-30T19:30:15Z,2025-03-11T16:45:53Z,yes
AutoSpotter,matthewlow04/AutoSpotter,Car spotting app that uses Apple's machine learning framework CoreML to identify cars,2023-06-02T00:04:33Z,2025-03-02T18:29:01Z,yes
anacostia-pipeline,anacostiaAI/anacostia-pipeline,Anacostia is a framework for creating machine learning operations (MLOps) pipelines,2023-07-14T19:44:55Z,2025-03-01T07:05:38Z,yes
IntelELM,thieu1995/IntelELM,IntelELM: A Python Framework for Intelligent Metaheuristic-based Extreme Learning Machine,2023-08-08T13:18:41Z,2025-01-20T03:18:08Z,yes
MASPY,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning,2023-08-22T19:11:38Z,2025-02-27T17:06:13Z,yes
dacapo,janelia-cellmap/dacapo,"A framework for easy application of established machine learning techniques on large, multi-dimensional images.",2023-08-24T20:18:00Z,2025-03-04T02:33:47Z,yes
frogbox,SimonLarsen/frogbox,An opinionated machine learning framework.,2023-09-01T15:23:29Z,2025-03-01T13:10:42Z,yes
aliad,AlkaidCheng/aliad,Framework for anomaly detection with machine learning,2023-10-08T05:38:29Z,2025-02-25T08:19:51Z,yes
mfbml,bessagroup/mfbml,A general framework for multi-fidelity Bayesian machine learning,2023-10-19T13:54:02Z,2025-02-19T09:34:41Z,yes
basalt,basalt-org/basalt,A Machine Learning framework from scratch in Pure Mojo ,2023-10-21T14:29:25Z,2025-01-18T13:31:42Z,yes
candlex,mimiquate/candlex,An Nx backend for candle machine learning framework,2023-10-25T13:42:41Z,2025-03-13T14:04:20Z,yes
kotlin_machine_learning_lifecycle_framework,calt-laboratory/kotlin_machine_learning_lifecycle_framework,Kotlin-based machine learning lifecycle framework,2023-10-28T11:09:59Z,2025-02-16T14:02:13Z,yes
MoIma,fate1997/MoIma,Molecule Imagination: A framework aims to accelare machine learning in Chemistry,2023-11-01T18:07:26Z,2025-02-25T16:42:28Z,yes
mof-biocompatibility,fairen-group/mof-biocompatibility,Guiding the rational design of biocompatible metal-organic frameworks for drug delivery using machine learning,2023-11-05T18:08:20Z,2025-01-31T12:02:20Z,yes
pyroml,peacefulotter/pyroml, Machine Learning framework allowing plug-and-play training for pytorch models,2023-11-07T11:00:16Z,2025-02-28T17:03:33Z,yes
neuralnetlib,marcpinet/neuralnetlib, A flexible machine & deep learning framework built from scratch using only NumPy,2023-11-09T20:32:00Z,2025-02-01T21:29:50Z,yes
autonoml,UTS-CASLab/autonoml,A framework for continuous automated machine learning.,2023-11-10T01:00:14Z,2025-03-04T10:35:09Z,yes
nnbench,aai-institute/nnbench,A small framework for benchmarking machine learning models.,2024-01-11T10:54:12Z,2025-03-05T10:06:52Z,yes
Minerva,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.,2024-01-11T18:13:09Z,2025-02-13T22:38:44Z,yes
Programming-machine-learning,ankumar/Programming-machine-learning,"The landscape of machine learning (ML) is constantly evolving with new techniques, tools, and frameworks emerging at a rapid pace.",2024-01-24T20:13:28Z,2025-01-24T19:48:08Z,yes
PlateletSubpop-ML-ScTranscriptomics,xqiu625/PlateletSubpop-ML-ScTranscriptomics,"Machine learning and single-cell transcriptomic analysis framework for characterizing platelet subpopulations in COVID-19, Sepsis, and SLE, revealing novel prognostic biomarkers and therapeutic targets.",2024-01-30T18:26:50Z,2025-03-02T09:13:42Z,yes
sundial,eMapR/sundial,Workflow / framework for machine learning with data sourced from Google Earth Engine on a bare metal machine.,2024-02-01T19:10:47Z,2025-03-05T17:23:26Z,yes
grads,DatoXx8/grads,A machine learning framework in Zig and OpenCL.,2024-02-03T14:32:26Z,2025-03-14T07:59:00Z,yes
causal-npi-effects,SCAI-BIO/causal-npi-effects,A causal machine learning framework to assess effects of non-pharmaceutical interventions on pandemic disease spread.,2024-02-05T13:20:38Z,2025-01-31T14:02:10Z,yes
semantic-search-model-evaluation,Canadian-Geospatial-Platform/semantic-search-model-evaluation,Machine learning model evaluation framework for semantic search engine ,2024-02-13T21:09:48Z,2025-01-24T04:34:04Z,yes
MoleculeBind,lamalab-org/MoleculeBind,"MoleculeBind is a machine-learning framework for chemistry, where we target unifying various molecular representations into one common latent space (SELFIES, SMILES, Graph, Structures, Fingerprints, Molecular Spectra)",2024-03-08T10:55:30Z,2025-01-14T06:53:55Z,yes
HLSFactory,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond,2024-03-28T19:06:57Z,2025-03-14T04:41:14Z,yes
ft_linear_regression,alexdrumi/ft_linear_regression,"A Python implementation of linear regression using gradient descent, built entirely from scratch without relying on machine learning frameworks.",2024-03-30T14:39:21Z,2025-03-11T19:26:22Z,yes
node-mlx,frost-beta/node-mlx,Machine learning framework for Node.js.,2024-04-11T10:34:13Z,2025-02-18T05:48:42Z,yes
MachineLearning,BarionLP/MachineLearning,A performant and dynamic MachineLearning framework written in .NET,2024-04-14T20:02:57Z,2025-03-13T09:25:17Z,yes
ART-SM,chrispfae/ART-SM,Fragment-based machine learning framework for backmapping CG structures to atomistic resolution,2024-04-23T19:34:12Z,2025-01-31T16:26:28Z,yes
miglan,formiga-tecnologia/miglan,Framework for Data Science and Machine Learning ,2024-04-24T12:23:19Z,2025-02-15T18:26:22Z,yes
simplatab-machine-learning-automator,dzaridis/simplatab-machine-learning-automator,Simplatab: An Automated & Explainable Machine Learning Framework,2024-05-03T09:11:50Z,2025-02-26T13:38:32Z,yes
PT4Rec,XiaoWei-i/PT4Rec,The official repo of A Universal Prompt-Tuning Framework for Graph Contrastive Learning-Based Recommendations (ACML2024 & Machine Learning Journal),2024-05-04T18:51:40Z,2025-03-03T12:41:33Z,yes
fuse,shehryar49/fuse,A simple minimalistic machine learning framework for C++,2024-05-15T08:21:17Z,2025-02-26T07:13:31Z,yes
BambooSimulator,ETOgaosion/BambooSimulator,simulator for bamboo and other distributed machine learning frameworks,2024-06-17T05:15:35Z,2025-02-17T03:28:47Z,yes
SpectroMind,Jdewbury/SpectroMind,"A framework for preprocessing and training machine learning models on spectral data, designed for seamless integration and advanced analytics.",2024-07-03T02:00:22Z,2025-02-04T23:30:16Z,yes
3DAnimals,3DAnimals/3DAnimals,A machine learning framework for reconstructing articulated 3D animals from images,2024-07-25T20:17:35Z,2025-03-13T06:00:47Z,yes
AI_kernels,markdewing/AI_kernels,Machine learning and AI kernels implemented in various languages and frameworks,2024-08-01T20:31:20Z,2025-01-25T00:46:43Z,yes
Framework-for-Tiny-Machine-Learning-TinyML-Acceleration-on-FPGA,Ronald-Tatchemo-Guiafaing/Framework-for-Tiny-Machine-Learning-TinyML-Acceleration-on-FPGA,,2024-08-04T05:09:51Z,2025-01-27T12:35:23Z,yes
CatBench,JinukMoon/CatBench,CatBench - Benchmark Framework for Machine Learning Potentials in Adsorption Energy Predictions,2024-08-05T04:30:28Z,2025-03-06T04:18:30Z,yes
IARE_Major_Project,admirer77/IARE_Major_Project,Robust Machine Learning Framework for Detecting Diverse Application-Layer DDoS Attacks,2024-08-14T17:00:31Z,2025-02-10T07:38:02Z,yes
LLM,godrays/LLM,LLM implementations with AIX machine learning framework.,2024-08-25T10:12:53Z,2025-03-11T16:39:22Z,yes
ransomware_detection_framework,Gbekoilias/ransomware_detection_framework,"A comprehensive framework for ransomware detection and mitigation, integrating AI, machine learning, and multi-layered defense strategies",2024-08-29T19:41:57Z,2025-01-16T14:11:51Z,yes
IL-Research-in-PSCs,jiahzengW/IL-Research-in-PSCs,All machine learning frameworks and codes from IL Research in PSCs,2024-09-04T05:28:26Z,2025-02-16T03:27:20Z,yes
catalyst,one-2/catalyst,Machine learning framework from scratch in C++. Watch out Tensorflow!,2024-09-11T08:19:05Z,2025-03-14T05:40:58Z,yes
ml-framework-bot,soumik12345/ml-framework-bot,An agentic workflow to translate machine learning codebases across ML frameworks reliably at scale.,2024-09-12T09:11:32Z,2025-01-20T19:56:35Z,yes
LegalizeMe,CheropS/LegalizeMe,machine learning model that check legal framework ,2024-09-24T09:37:50Z,2025-03-06T19:19:47Z,yes
QuantitativeMomentumInvestmentFramework,dkumar0501/QuantitativeMomentumInvestmentFramework, It is a  Python based machine learning model that identifies the top 50 stocks based on price momentum and generates clear financial reports for informed investment decisions.,2024-09-27T19:05:30Z,2025-03-05T19:12:15Z,yes
ai-from-scratch,obertcoy/ai-from-scratch,Making machine learning and deep learning algorithm from scratch or not heavily reliant on modern framework,2024-10-15T11:25:00Z,2025-01-17T09:03:42Z,yes
SMARTX,Ittiwat812/SMARTX,A Scalable Machine Learning-Based Framework for Real-Time Detection of XSS Attacks in Web Applications,2024-10-16T17:24:44Z,2025-02-26T04:06:15Z,yes
deep-learning-framework,kpeder/deep-learning-framework,Framework to implement machine learning experiments,2024-10-23T20:23:09Z,2025-02-06T21:06:04Z,yes
Auto_Api,DarkStarStrix/Auto_Api,A simplified machine learning framework ,2024-10-24T21:03:54Z,2025-02-25T18:54:09Z,yes
lisa-ml,Irwintkc/lisa-ml,A Master's thesis project on distinguishing stellar remnant binaries in LISA data using statistical and machine learning frameworks,2024-10-27T20:52:49Z,2025-03-13T16:47:05Z,yes
spatialecotyper,digitalcytometry/spatialecotyper,Spatial EcoTyper is a machine learning framework for systematic identification of spatially distinct multicellular communities from single-cell spatial transcriptomics data.,2024-10-30T01:06:38Z,2025-01-21T19:12:16Z,yes
Alloy,theSalted/Alloy,Machine Learning Framework Written In Swift and Metal,2024-11-03T04:32:59Z,2025-01-25T21:57:48Z,yes
npmod,CryAndRRich/npmod,Building a simple deep learning framework and some machine learning/deep learning models from scratch (pure Numpy and Pytorch),2024-11-09T06:58:38Z,2025-02-23T16:38:38Z,yes
Machine_learning_framework,SHASANKsp/Machine_learning_framework,Machine learning tutorials,2024-11-09T08:26:32Z,2025-02-09T17:32:03Z,yes
Infosys-Model-Inference-Library,Infosys/Infosys-Model-Inference-Library,"IMIL is a versatile and powerful tool designed to simplify the deployment and utilization of machine learning models, regardless of the framework or model type.",2024-11-15T05:29:43Z,2025-02-22T18:41:44Z,yes
HSE_Homeworks,Dangennadevich/HSE_Homeworks,"Homework within the framework of studying at the Higher School of Economics, Master's program ""Machine Learning and high-load systems"" (2023-2025)",2024-11-21T18:34:56Z,2025-03-03T22:54:02Z,yes
delta,blackportal-ai/delta,An Open-Source Machine Learning Framework in Rust ,2024-11-25T12:39:43Z,2025-03-13T12:53:40Z,yes
well-log-ml,LuisCBaez/well-log-ml,"A machine learning framework for processing, analyzing, and predicting well log data. Includes tools for data cleaning, depth-based interpolation, advanced visualization, and hyperparameter optimization with GridSearch and Optuna.",2024-12-21T22:31:59Z,2025-01-20T19:04:33Z,yes
SciREX,zenoxml/SciREX,SciREX is an open-source scientific AI and machine learning framework designed for researchers and engineers by Zenteiq and AiREX lab at IISc Bangalore in partnership with ARTPARK at IISc.,2024-12-25T05:00:32Z,2025-03-05T12:13:43Z,yes
XAI_Interface_for_HR,awxsoul/XAI_Interface_for_HR,A Theoretical Framework based Prototype for Visual Representation and User Interface Design in Explainable AI for HR Management using Machine Learning Models.,2024-12-28T15:57:24Z,2025-01-18T10:38:51Z,yes
ML-LITE,Dancis-S/ML-LITE,"ML-LITE is a C++ machine learning framework featuring models built from scratch, designed for exploration, learning, and reusability.",2025-01-06T01:40:49Z,2025-02-22T01:32:32Z,yes
RCMLRS,had2020/RCMLRS,"Machine learning framework in Rust, ramless, cluster compute",2025-01-07T17:57:29Z,2025-03-13T15:40:09Z,yes
BReact-sdk,BReact/BReact-sdk,"BReact's platform is a comprehensive framework designed to automate manual processes across various business domains by integrating advanced AI technologies such as Large Language Models (LLMs), Machine Learning (ML), and Computer Vision (CV). ",2025-01-09T10:39:05Z,2025-02-21T15:03:10Z,yes
FreeCodeCamp_ML_with_Python_Certification,TahmidRaven/FreeCodeCamp_ML_with_Python_Certification,"Machine Learning with Python Certification, I'll use the TensorFlow framework to build several neural networks and explore more advanced techniques like natural language processing and reinforcement learning",2025-01-09T19:06:29Z,2025-02-11T18:02:26Z,yes
Machine-Learning-framework,PabloFuentes97/Machine-Learning-framework,Python machine learning framework including several models and algorithms built from scratch.,2025-01-10T09:06:25Z,2025-02-05T20:55:39Z,yes
Driving_Simulator,fabP258/Driving_Simulator,A PyTorch based training framework for a Machine Learning Driving Simulator,2025-01-13T09:16:29Z,2025-02-24T14:56:39Z,yes
DjangoPetClassificationAPI,SandyAsmoro/DjangoPetClassificationAPI,Django Rest Framework with Machine Learning Model for Cat and Dog Classification,2025-01-14T10:49:49Z,2025-01-14T11:17:13Z,yes
MLOps-Pipeline-Framework,mdabo/MLOps-Pipeline-Framework,A generic end-to-end machine learning pipeline framework supporting multiple types of data and learning tasks,2025-01-15T15:08:28Z,2025-01-16T23:25:16Z,yes
consumer-risk-models-python-machine-learning,gaptab/consumer-risk-models-python-machine-learning,Validate consumer risk models with a standardized framework. Create consistent guidelines for machine learning model validation.,2025-01-16T13:17:06Z,2025-01-16T13:24:13Z,yes
Chronic-Kidney-Disease-Prediction,HariPrashanth2242/Chronic-Kidney-Disease-Prediction,A machine learning framework that predicts the prevalence of a specific chronic disease or health risk factor from digital records of online behavior,2025-01-16T22:13:29Z,2025-01-16T22:16:01Z,yes
Metropolitan-SurrogateModel,FRAderyani/Metropolitan-SurrogateModel,A machine learning framework for efficient metropolitan-scale urban flood prediction combining network clustering with Random Forest surrogate models.,2025-01-16T22:59:06Z,2025-01-16T23:10:17Z,yes
machine-learning-frameworks-exploration,trenchb0y/machine-learning-frameworks-exploration,,2025-01-17T04:38:13Z,2025-02-05T10:58:07Z,yes
waveform-prediction,ahsnuet/waveform-prediction,Harnessing Machine Learning Framework for Data-Driven Predictive Waveform Optimization in Piezoelectric Inkjet Printing Utilizing Multi-Material Inks for Enhanced Droplet Control,2025-01-17T07:13:48Z,2025-01-17T10:59:32Z,yes
autoxplainai,gopalakrishnanarjun/autoxplainai,autoxplainai is an Automatic Model Explanation Framework that simplifies the process of interpreting machine learning models. It provides tools for generating explanations and visualizing them in an intuitive way.,2025-01-17T10:59:34Z,2025-02-15T19:00:12Z,yes
OpenPyStruct,dsmyl6/OpenPyStruct,Open-source toolkit that provides finite element model based optimization frameworks for generating training data and machine learning models for global structural optimization of indeterminate continuous structures,2025-01-17T14:01:34Z,2025-02-06T22:21:59Z,yes
A-Machine-Learning-Approach-to-Optimize-Stroke-Prediction-Integrating-SMOTE-and-Random-Forest,hridoy1000/A-Machine-Learning-Approach-to-Optimize-Stroke-Prediction-Integrating-SMOTE-and-Random-Forest,This study has developed a comprehensive ma- chine learning framework that integrates the Synthetic Minority Over-sampling Technique (SMOTE) with Random Forest to address the class imbalance and improve predictive accuracy.,2025-01-17T16:34:28Z,2025-01-17T16:34:29Z,yes
Stock-Trend-Prediction,258shoumiki08/Stock-Trend-Prediction,"Engineered a dynamic machine learning model to predict stock market trends using S&P 500 data.Utilized a Random Forest Classifier with a backtesting framework, incorporating rolling averages and trend analysis to improve accuracy and insights.",2025-01-18T15:12:31Z,2025-01-18T15:12:53Z,yes
Stock-Oracle,mel-1989/Stock-Oracle,A sophisticated machine learning framework for predicting stock market movements using historical price data. Future plans to leverage technical indicators and sentiment analysis from financial news.,2025-01-18T15:25:12Z,2025-01-19T09:18:48Z,yes
MultiWalk,Peyman-gholami/MultiWalk,Decentralized machine learning framework,2025-01-19T20:02:40Z,2025-01-30T20:01:23Z,yes
NNFS,kf5131/NNFS,"A basic neural network from scratch in Python, demonstrating the fundamental concepts of deep learning without using any machine learning frameworks.",2025-01-20T09:44:29Z,2025-01-20T19:36:00Z,yes
kingston_rain_forecasting,williamlittle423/kingston_rain_forecasting,"Machine learning framework for training, validating, and hyperparameter optimization to predict if it will rain in the next hour in Kingston, Ontario.",2025-01-20T21:04:18Z,2025-01-20T21:15:17Z,yes
MediaPipe,gnawH/MediaPipe,Study Google Machine Learning Solution Framework 'MediaPipe',2025-01-21T01:13:43Z,2025-01-21T08:14:08Z,yes
MLCancerDrugPrediction,ArcaneLightning/MLCancerDrugPrediction,A machine learning framework using ScanPy and Tensorflow to predict anti-cancer drug efficacy and response. The goal is to enable personalized treatment strategies.,2025-01-21T02:51:43Z,2025-01-21T02:51:43Z,yes
SecD4CLOUDMOBILE-ML,fchimuco2014/SecD4CLOUDMOBILE-ML,Machine Learning Implementation into SecD4CLOUDMOBILE framework,2025-01-22T14:16:24Z,2025-01-22T14:16:24Z,yes
llm-finetuning-project,franyatta/llm-finetuning-project,"A lightweight framework for fine-tuning small language models, designed to run on basic hardware",2025-01-23T02:14:45Z,2025-02-08T15:45:46Z,yes
