name,full_name,description,created_at,pushed_at,is_framework
DeepGNN,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.,2022-04-21T17:24:28Z,2026-03-19T15:18:59Z,yes
paxml,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates.",2022-06-14T16:04:48Z,2026-03-17T13:39:26Z,yes
matbench-discovery,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.,2022-06-20T18:32:44Z,2026-03-21T17:56:21Z,yes
coracle,SebastianStaab/coracle,Machine Learning Framework to Identify Coral Bacteria Associated with Thermal Resilience ,2022-07-29T12:18:25Z,2026-03-16T13:35:00Z,yes
apax,apax-hub/apax,A flexible and performant framework for training machine learning potentials.,2022-11-18T12:31:19Z,2026-03-21T16:41:20Z,yes
ROHE,rdsea/ROHE,An orchestration framework for End-to-End Machine Learning Serving with Resource Optimization on Heterogeneous Edge,2022-11-24T11:28:44Z,2026-03-07T19:59:57Z,yes
ALF,lanl/ALF,A framework for performing active learning for training machine-learned interatomic potentials.,2023-01-04T23:13:24Z,2026-03-21T00:20:42Z,yes
pybroker,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning,2023-01-16T01:11:52Z,2026-03-05T04:50:02Z,yes
gomlx,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go,2023-04-23T19:30:48Z,2026-03-22T06:22:10Z,yes
mobiml,movingpandas/mobiml,Framework for machine learning from movement data,2023-05-27T10:41:13Z,2026-03-19T21:24:17Z,yes
w5-football-prediction,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques.",2023-06-13T11:21:17Z,2026-03-22T09:04:43Z,yes
AutoSCEP,Subramanyam-Lab/AutoSCEP,AutoSCEP - Machine learning-enabled automated framework for large-scale transmission capacity expansion planning with statistical parameter selection,2023-08-29T23:01:10Z,2026-03-12T23:06:59Z,yes
frogbox,SimonLarsen/frogbox,An opinionated machine learning framework.,2023-09-01T15:23:29Z,2026-03-10T12:51:26Z,yes
C-ML,jaywyawhare/C-ML,Machine learning framework written in C.,2023-12-04T11:17:09Z,2026-03-21T12:56:47Z,yes
Minerva,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.,2024-01-11T18:13:09Z,2026-03-12T13:20:29Z,yes
sundial,eMapR/sundial,Workflow / framework for machine learning with data sourced from Google Earth Engine on a bare metal machine.,2024-02-01T19:10:47Z,2026-03-17T01:35:26Z,yes
HLSFactory,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond,2024-03-28T19:06:57Z,2026-03-19T20:12:24Z,yes
MassBalanceMachine,ODINN-SciML/MassBalanceMachine,"Global machine learning glacier mass balance framework, capable of assimilating all sources of glaciological and remote sensing data",2024-04-03T17:19:48Z,2026-03-22T09:42:36Z,yes
LightGBM,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",2024-06-30T18:52:50Z,2026-03-20T12:00:21Z,yes
AIX,godrays/AIX,A lean Torch like C++ machine learning framework with multiple device acceleration support.,2024-08-08T19:32:47Z,2026-03-19T12:03:51Z,yes
LLM,godrays/LLM,LLM implementations with AIX machine learning framework.,2024-08-25T10:12:53Z,2026-03-07T14:02:20Z,yes
used-car-price-prediction-crispdm,stirelli/used-car-price-prediction-crispdm,Analysis and prediction of used car prices using machine learning models following the CRISP-DM framework.,2024-09-03T22:54:23Z,2026-03-18T15:21:35Z,yes
ml_cc,Ciaxur/ml_cc,Machine Learning framework in C++ from scratch. For learning.,2024-09-04T07:40:43Z,2026-03-07T21:22:04Z,yes
Generative-Motion-Planner,PRX-Kinodynamic/Generative-Motion-Planner,A framework for motion planning using generative machine learning methods,2024-09-30T19:18:01Z,2026-03-19T18:33:10Z,yes
folax,Neural-Mechanics-Lab/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.,2024-10-21T03:55:14Z,2026-03-17T13:44:47Z,yes
lisa-ml,Irwintkc/lisa-ml,A Master's thesis project on distinguishing stellar remnant binaries in LISA data using statistical and machine learning frameworks,2024-10-27T20:52:49Z,2026-03-05T21:33:50Z,yes
FSCTEP,Parity-LRX/FSCTEP,"A Multi-Operator Equivariant Framework for High-Performance Machine Learning Force Fields, supporting External Fields embedding and Physical Tensors prediction.",2024-11-09T15:58:30Z,2026-03-19T12:14:09Z,yes
vibrolearn,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.,2024-11-22T16:13:38Z,2026-03-16T19:44:20Z,yes
SANN,zmj-szu/SANN,Enhancing Malignant Transformation Predictions in Oral Potentially Malignant Disorders: A Novel Machine Learning Framework Using Real-World Data,2024-11-24T08:38:34Z,2026-03-13T19:42:35Z,yes
pamiq-core,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.,2024-12-10T05:45:44Z,2026-03-16T19:49:13Z,yes
MolMiR-1,goodarzilab/MolMiR-1,Machine learning framework for molecular miRNA target prediction,2024-12-28T14:53:39Z,2026-03-18T17:36:12Z,yes
13C_NMR_ML_model_D1,articlesmli/13C_NMR_ML_model_D1,A Machine learning model leveraging SMILES-derived NMR spectroscopy data to predict dopamine D1 receptor antagonists: a prospective framework for forecasting the impact of engineered nanoparticles on the functionalities of small biomolecules,2025-01-07T19:59:03Z,2026-03-20T16:05:43Z,yes
pipeML,VeraPancaldiLab/pipeML,A flexible and modular machine learning framework designed to support leakage-free model training through custom cross-validation fold construction,2025-01-18T10:52:51Z,2026-03-20T10:08:50Z,yes
juml,jakelevi1996/juml,"A Judicious, Unified and extendable framework for multi-paradigm Machine Learning research, powered by jutility and PyTorch.",2025-02-01T14:24:59Z,2026-03-13T15:21:41Z,yes
QuantTradeAI,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies,2025-02-08T03:39:44Z,2026-03-21T01:11:58Z,yes
scclv2,Alexk1704/scclv2,SCalable Continual Learning - An experimental machine learning framework for the investigation of continual learning algorithms.,2025-02-12T17:33:36Z,2026-03-13T14:53:48Z,yes
NeoMatrix,CiroBurro/NeoMatrix,A rust powered machine learning framework for python,2025-03-29T10:36:42Z,2026-03-19T13:55:24Z,yes
NMR_ML_CHOP,articlesmli/NMR_ML_CHOP,A Machine learning model leveraging SMILES-derived NMR spectroscopy data to predict dopamine D1 receptor antagonists: a prospective framework for forecasting the impact of engineered nanoparticles on the functionalities of small biomolecules,2025-04-01T17:41:45Z,2026-03-20T15:16:24Z,yes
backpas,bryan-alvarado-ulloa/backpas,"BackPAS is a framework that integrates Machine Learning into the solution process of optimization problems, using a predict-and-search approach for Pseudo-Boolean Optimization (PBO) instances with backbone training",2025-04-02T23:49:03Z,2026-03-16T21:27:16Z,yes
Sake,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. ",2025-04-06T14:40:10Z,2026-03-06T19:40:47Z,yes
NeuroPulseML-AI-for-Human-Electrical-Signal-Diagnostics,Mattbusel/NeuroPulseML-AI-for-Human-Electrical-Signal-Diagnostics,NeuroPulseML is an experimental machine learning framework designed to detect early-stage medical conditions by analyzing the electric signals emitted from the human body. ,2025-04-17T04:36:39Z,2026-03-09T21:16:32Z,yes
Cross_Domain_Predictive_Analytics_Dashboard,damsolanke/Cross_Domain_Predictive_Analytics_Dashboard,An advanced web-based data platform using Python frameworks that integrates multiple data sources and applies machine learning for predictive analytics.,2025-04-22T02:41:40Z,2026-03-12T01:49:47Z,yes
gospel,fullscreen-triangle/gospel,"Framework  for comprehensive variant detection in whole genome sequences using advanced machine learning models for cross domain pattern recognition in fitness, pharmacogenetics and nutritional aspects of sprint running",2025-04-25T00:01:52Z,2026-03-14T07:50:44Z,yes
XaiGis,DennisWayo/XaiGis,"Machine learning framework for the detection and mapping of potential natural hydrogen reservoirs in Atyrau, Kazakhstan.",2025-04-28T12:10:49Z,2026-03-13T07:18:59Z,yes
Foam-Agent,csml-rpi/Foam-Agent,"Foam-Agent: An end-to-end, composable multi-agent framework for automating CFD simulations in OpenFOAM. NeurIPS 2025 Machine Learning and the Physical Sciences Workshop.",2025-05-06T14:50:17Z,2026-03-22T00:06:48Z,yes
Fepfm,Zong-my/Fepfm,Fepfm: A Post-Disturbance Frequency Extremes Prediction Framework for Power Systems Based on Trustworthy Machine Learning,2025-05-09T20:00:46Z,2026-03-09T11:20:49Z,yes
mloptimizer,AntonioRamos11/mloptimizer,"MLOptimizer is a comprehensive framework for automatically generating optimized machine learning models while capturing detailed hardware performance metrics. It provides a distributed system for model training, hyperparameter optimization, and hardware resource monitoring.",2025-05-10T08:24:05Z,2026-03-13T22:52:36Z,yes
seu-injection-framework,wd7512/seu-injection-framework,A Framework for Developing Robust Machine Learning Models in Harsh Environments,2025-06-02T17:47:46Z,2026-03-22T07:00:28Z,yes
merlin,merlinquantum/merlin,Photonic Quantum Machine Learning Framework,2025-06-06T12:21:57Z,2026-03-20T20:53:52Z,yes
astro-lab,synapticore-io/astro-lab,Astronomical machine learning framework with advanced data analysis and interactive 3D visualization capabilities.,2025-06-18T05:25:38Z,2026-03-16T06:13:55Z,yes
scCulturePrec,MicrobeLab/scCulturePrec,"An easy-to-use Python package implementing the machine learning framework presented in ""Precision culturomics enabled by unlabeled single-cell morphology and Raman spectra""",2025-06-24T06:37:35Z,2026-03-08T02:43:40Z,yes
awesome-mlops,brandonhimpfen/awesome-mlops,"A curated list of tools, frameworks, platforms, and resources for Machine Learning Operations (MLOps).",2025-06-28T22:59:32Z,2026-03-12T16:48:16Z,yes
mGFD_Skin_Diffusion_Simulator,gstinoco/mGFD_Skin_Diffusion_Simulator,"Open-source framework for transient 2D diffusion modeling in skin-like domains using the Generalized Finite Differences Method, featuring mesh libraries, visualization outputs, and large-scale dataset generation for machine learning and parameter studies.",2025-07-03T16:28:01Z,2026-03-17T03:29:49Z,yes
framework-ml,kjd-dktech/framework-ml,Framework de Machine Learning : Apprentissage et Exercice  Cadre Acadmique,2025-07-06T14:10:41Z,2026-03-17T14:44:31Z,yes
ONeSAMP_ML,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics,2025-07-10T18:35:21Z,2026-03-19T03:46:13Z,yes
LEMONsc,Milo-Jsb/LEMONsc,Framework for  mass estimation of massive objects in astrophysical collision-driven systems using machine learning models,2025-07-11T02:07:25Z,2026-03-08T13:59:31Z,yes
ResAD-extended,saranyab21/ResAD-extended,Extending 'ResAD: A Simple Framework for Class Generalizable Anomaly Detection (NeurIPS 2024) for Hauptseminar: Advanced Machine Learning for Anomaly Detection - Summer'25,2025-07-16T13:53:36Z,2026-03-19T13:58:49Z,yes
E2E,XIAOJIE0519/E2E,"E2E (Easy to Ensemble) is a novel R package designed to provide a comprehensive and flexible framework for ensemble machine learning, specifically tailored for medical applications like diagnosis and prognosis.",2025-07-19T13:32:31Z,2026-03-19T15:39:35Z,yes
Chonky,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  ,2025-07-21T15:36:24Z,2026-03-22T02:32:34Z,yes
ssc-landsat,GultekinErten/ssc-landsat,A machine learning framework for estimating suspended sediment concentration (SSC) across U.S. rivers using 40 years of Landsat imagery and CatBoost regression.,2025-07-26T04:36:58Z,2026-03-11T07:08:01Z,yes
cardiac-arrhythmia-analysis,tantowjy/cardiac-arrhythmia-analysis,A machine learning and deep learning framework for arrhythmia detection and classification using ECG and PPG signals.,2025-08-08T07:29:42Z,2026-03-07T10:18:16Z,yes
mGFD_EcoRisk_Simulator,gstinoco/mGFD_EcoRisk_Simulator,"Advanced framework combining 2D contaminant transport simulation (advectiondiffusion) with machine learning to classify ecological risk (Low/Medium/High) and generate dashboards, GIFs, and reports.",2025-08-08T14:20:05Z,2026-03-17T18:07:53Z,yes
Machine-Learning-Agentic-System-LangChain-Framework,Dalbirsm03/Machine-Learning-Agentic-System-LangChain-Framework,,2025-08-18T07:53:29Z,2026-03-05T13:58:45Z,yes
transformers,JeanLescutMuller/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2025-08-18T18:39:15Z,2026-03-17T12:01:19Z,yes
BOMLIP-CSP,pic-ai-robotic-chemistry/BOMLIP-CSP,"An open-source Python framework that integrates machine learning interatomic  potentials (MLIPs) with a tailored batched optimization strategy, enabling rapid,  unbiased structure prediction across the full density range",2025-08-24T08:59:29Z,2026-03-19T19:18:32Z,yes
awesome-QAI-Papers-QML,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies.",2025-08-26T15:20:48Z,2026-03-22T08:37:05Z,yes
LOG-CLASSIFICATION-MODEL,ankitmohanbiswas/LOG-CLASSIFICATION-MODEL,A hybrid classification framework for log data that integrates machine learning and deep learning techniques to achieve robust and accurate log classification.,2025-08-29T14:43:29Z,2026-03-19T19:26:50Z,yes
CTI-sHARE-AI-driven-Semantic-Framework-for-Advanced-Cyber-Threat-Analysis-and-Sharing,sbasharjr/CTI-sHARE-AI-driven-Semantic-Framework-for-Advanced-Cyber-Threat-Analysis-and-Sharing,"AI Driven Semantic Framework for Advanced Cyber Threat Analysis and Sharing using comprehensive machine learning and deep learning framework for real-time cyber threat detection, analysis, and intelligence sharing.",2025-09-06T23:38:15Z,2026-03-05T19:02:50Z,yes
DetaNet-MD,WeiHuQLU/DetaNet-MD,A universal machine learning force field framework,2025-09-11T13:16:13Z,2026-03-17T12:43:23Z,yes
Medic,UPRM-HEP/Medic,A neural network architecture for Machine Learning driven Data Quality Monitoring (DQM) framework in collider Experiments,2025-09-11T16:34:34Z,2026-03-09T15:09:21Z,yes
Aircraft-Engines-RUL-prediction-XGBoost-SHAP,Priya-3005/Aircraft-Engines-RUL-prediction-XGBoost-SHAP,"An explainable machine learning framework for predicting aircraft engine Remaining Useful Life (RUL) using XGBoost and Temporal SHAP, with fidelity-based evaluation of feature importance.",2025-09-27T05:36:13Z,2026-03-19T14:18:14Z,yes
quantum-neural-architecture,iCog-Labs-Dev/quantum-neural-architecture,An experiment to work with quantum machine learning framework with Variational Quantum Circuits(VQC) as a tunable circuit.,2025-09-29T05:30:49Z,2026-03-15T12:59:45Z,yes
social-twins,stackav-oss/social-twins,A Machine Learning framework for discovering and characterizing scenarios from trajectory datasets into different interaction types by combining state-of-the-art trajectory forecasting and embedding quantization techniques.,2025-09-29T16:08:58Z,2026-03-18T23:11:22Z,yes
Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis.",2025-10-03T23:20:34Z,2026-03-22T08:46:55Z,yes
coevolutionary-episteme,ronniross/coevolutionary-episteme,"A machine learning framework, dataset and research sub-module about coevolutionary planetary intelligence dynamics. This project explores how nurturing its emergent patterns may lead to a synergistic increase in the overall capability and intelligence of both individual agents and the collective system.",2025-10-06T02:12:34Z,2026-03-10T17:52:23Z,yes
python-ml-trading-strategies,galafis/python-ml-trading-strategies,"Machine Learning framework for quantitative trading strategies with feature engineering, backtesting, and ensemble models",2025-10-06T12:55:38Z,2026-03-16T18:03:50Z,yes
systematic-trading-framework,NdettoMbalu/systematic-trading-framework,"A high-performance framework for building intelligent trading systems that fuse mathematics, data science, and market intuition. Integrates quantitative research, machine learning, and risk analytics to generate alpha, manage exposure, and refine execution across multiple asset classes and evolving market conditions. ",2025-10-18T14:24:17Z,2026-03-10T08:59:50Z,yes
usiGrabber,usiGrabber/usiGrabber,Scalable framework for assembling large and diverse proteomics machine learning datasets,2025-10-20T13:52:10Z,2026-03-19T16:09:25Z,yes
Self-Sovereign-Office-Agents-and-Their-Incremental-Learning-Framework,Magic-Abracadabra/Self-Sovereign-Office-Agents-and-Their-Incremental-Learning-Framework,Contents: Steps toward a brand-new Self-Sovereign Computing paradigm of Machine Learning,2025-10-21T02:18:33Z,2026-03-15T02:37:27Z,yes
Volta,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.,2025-10-23T19:29:28Z,2026-03-10T04:40:45Z,yes
Crowdsourced-LMD,ai4smlab/Crowdsourced-LMD,A hybrid optimization framework that integrates machine learning and optimization algorithms to improve couriertask allocation and routing efficiency in real-world conditions,2025-10-29T08:08:31Z,2026-03-14T11:47:12Z,yes
Data-Analysis-Project---Dropout-Students,JohnnySolo/Data-Analysis-Project---Dropout-Students,Applied causal machine learning and statistical analysis within a DAG-based framework to evaluate the effect of treatment (scholarship) on the outcome (student dropout). Demonstrated the causal impact of financial support on reducing dropout and uncovered heterogeneous treatment effects.,2025-10-29T22:29:13Z,2026-03-18T10:26:47Z,yes
CppLearn,joaquinpco/CppLearn,Open Machine Learning Framework in CPP,2025-11-12T21:27:07Z,2026-03-06T17:43:59Z,yes
Filpkart-csat-optimization,Kalashshah20/Filpkart-csat-optimization,A machine learning framework analyzing 80k+ support interactions to predict customer satisfaction (CSAT) and optimize agent allocation.,2025-11-18T10:27:32Z,2026-03-14T11:24:15Z,yes
XSBFEM-XGBoost-Crack-Frequency-Prediction,YaoxinHuang2004/XSBFEM-XGBoost-Crack-Frequency-Prediction,"This repository contains the dataset, pre-trained models, and source code associated with the research paper: ""Hybrid XSBFEM-Machine Learning Framework for Accurate Free Vibration Prediction of Cracked BDFGM Plates with SHAP-Based Interpretability.""",2025-11-23T02:50:03Z,2026-03-21T14:12:11Z,yes
FSSH-in-MLatom,JakubMartinka/FSSH-in-MLatom,"Repository associated with article ""Flexible Framework for Surface Hopping: From Hybrid Schemes for Machine Learning to Benchmarkable Nonadiabatic Dynamics"" ",2025-11-28T00:16:28Z,2026-03-10T13:44:30Z,yes
Cassette2Vec,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome),2025-12-01T22:52:52Z,2026-03-22T04:14:16Z,yes
Machine-Learning-Framework,hangweixu-1/Machine-Learning-Framework,,2025-12-02T14:26:54Z,2026-03-10T12:58:44Z,yes
federated-backdoor-mitigation,FRANCYZXZ/federated-backdoor-mitigation,"A comprehensive framework simulating integrity (Backdoor) and privacy (Gradient Inversion) attacks in Federated Learning, featuring a Machine Unlearning defense strategy",2025-12-08T12:07:40Z,2026-03-21T08:04:43Z,yes
compliance-radar-ml_321091,only1morello/compliance-radar-ml_321091,"Machine Learning framework for proactive risk management. Predicts high-risk departments using operational data and ensemble methods (Random Forest, GBM)",2025-12-09T22:25:04Z,2026-03-07T21:14:48Z,yes
dropout_prediction,jbkwon11/dropout_prediction,"A Portable, Generalizable Machine Learning Framework for Long-Term Student Dropout Prediction",2025-12-13T11:40:49Z,2026-03-05T06:19:22Z,yes
HOPEFX-AI-TRADING,HACKLOVE340/HOPEFX-AI-TRADING,"ADVANCED AI POWER XAUUSD trading framework with machine learning, real time analysis, multi broker integration, and intelligent trade execution ",2025-12-15T04:32:08Z,2026-03-22T09:31:19Z,yes
Mary_T_Ajide_MLIP_Framework_Reactive_Dynamics_Hematite_Water_Interface_Training_Files,mary-0719/Mary_T_Ajide_MLIP_Framework_Reactive_Dynamics_Hematite_Water_Interface_Training_Files,Training dataset and workflow files for a validated machine-learning interatomic potential framework for reactive dynamics at the hematitewater interface.,2025-12-22T02:31:01Z,2026-03-06T17:20:56Z,yes
refiner,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets",2025-12-26T15:32:14Z,2026-03-21T18:59:15Z,yes
BVA-SAT-FRAMEWORK,Osama-Abdelhameed/BVA-SAT-FRAMEWORK,Behavioral Vulnerability Assessment Framework for IoT-Based Satellite Systems Using Machine Learning,2026-01-02T14:13:00Z,2026-03-07T17:26:37Z,yes
uncertainty-aware-healthcare-ml,Bhargavi38-alt/uncertainty-aware-healthcare-ml,"An uncertainty-aware evaluation framework for healthcare machine learning, focusing on risk-aware decision support beyond accuracy or",2026-01-05T13:08:56Z,2026-03-21T11:30:55Z,yes
DistroML,keshavgarg616/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments.",2026-01-07T13:46:33Z,2026-03-08T05:50:58Z,yes
LTX-2-MLX,Acelogic/LTX-2-MLX,Attempt at Porting LTX-2 Video Model to Apple's MLX Machine Learning Framework,2026-01-08T23:26:37Z,2026-03-07T15:00:27Z,yes
QuantVn-WalkForward,nguyentobinh12x5/QuantVn-WalkForward,"An end-to-end Machine Learning Quantitative Trading framework designed for the Vietnam Stock Market, featuring strict Walk-Forward validation and realistic bt engine backtesting",2026-01-10T05:17:57Z,2026-03-22T05:54:21Z,yes
sheaf,sheaf-lang/sheaf,"A functional framework for machine learning. Inspired by Clojure, compiled to native GPU code.",2026-01-10T20:02:08Z,2026-03-21T12:48:58Z,yes
Spring-AI-model,Mahendra0115/Spring-AI-model,"A Spring-based AI/ML framework for building intelligent applications,  providing a solid foundation for machine learning, NLP, CV, and more.",2026-01-15T20:03:17Z,2026-03-05T17:11:53Z,yes
FusedSCEquiTensorPot,Parity-LRX/FusedSCEquiTensorPot,"A Multi-Operator Equivariant Framework for High-Performance Machine Learning Force Fields, supporting External Fields embedding and Physical Tensors prediction.",2026-01-16T10:20:35Z,2026-03-11T07:47:32Z,yes
CircumSpectrum,npolley/CircumSpectrum,"CircumSpectrum is a flux-based framework that converts bulk and single-cell RNA-seq data into metabolic fingerprints using genome-scale models and machine learning. It includes RADAR, SOURIS, and CORALIE modules for reaction-level, cross-cohort, and multi-tier correlation analyses.",2026-01-16T12:33:39Z,2026-03-20T11:11:32Z,yes
D.R.I.S.H.T.I,suryanshkishor/D.R.I.S.H.T.I,"An AI-powered Decision Intelligence Framework for UIDAI that detects security anomalies, predicts biometric exclusion risks, and maps migration trends using Machine Learning.",2026-01-19T20:56:55Z,2026-03-09T20:48:48Z,yes
OmniRank,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms,2026-01-23T02:46:45Z,2026-03-18T02:02:24Z,yes
Fatigue-Life-Prediction-of-AMed-IN718-via-PGNN,TouchmYsouL/Fatigue-Life-Prediction-of-AMed-IN718-via-PGNN,Fatigue Life Prediction of Additive Manufactured IN718 via Physics-guided Machine Learning Framework,2026-01-30T14:08:42Z,2026-03-13T11:07:44Z,yes
