name,full_name,description,created_at,pushed_at,is_framework
ytopt,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization,2019-01-15T18:31:40Z,2026-01-19T23:44:26Z,yes
PhiFlow,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning,2019-12-04T15:55:57Z,2026-01-25T14:12:59Z,yes
quantum,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.,2020-02-06T19:58:35Z,2026-01-23T04:08:09Z,yes
aiko_services,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video",2020-03-02T04:06:53Z,2026-01-12T09:41:27Z,yes
Incubation,omarhimada/Incubation,"Incubation is a high-throughput realistic synthetic data generator designed to stress-test machine learning pipelines, recommenders, and clustering models across any ML framework.",2020-03-06T14:19:01Z,2026-01-18T04:00:01Z,yes
sentinelcam,shumwaymark/sentinelcam,A computer vision and machine learning pipeline on a distributed framework. Designed for an embedded network on low voltage IoT hardware.,2020-04-02T04:15:15Z,2026-01-19T20:44:16Z,yes
modeltime,business-science/modeltime,Modeltime unlocks time series forecast models and machine learning in one framework,2020-04-17T13:00:41Z,2026-01-30T00:57:52Z,yes
ApraPipes,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits,2020-11-09T10:29:06Z,2026-01-24T04:17:45Z,yes
AtomixML,atomix-studio/AtomixML,(Self) Educational Machine Learning Framework,2021-03-20T09:20:42Z,2026-01-16T19:56:19Z,yes
pyBIA,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging.",2021-09-09T23:13:15Z,2026-01-14T02:42:33Z,yes
mlcolvar,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations,2021-09-21T21:32:04Z,2026-01-28T14:29:20Z,yes
dgbpy,OpendTect/dgbpy,dgbpy is a framework for research and deployment of machine learning models from seismic and well data.,2021-11-06T19:55:20Z,2026-01-29T14:55:09Z,yes
Drone-Detection-and-Identification-using-RF-signals,Kalit31/Drone-Detection-and-Identification-using-RF-signals,Code repository for 'Machine Learning based framework for Drone Detection and Identification using RF signals',2022-04-07T05:56:03Z,2026-01-12T15:50:14Z,yes
DeepGNN,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.,2022-04-21T17:24:28Z,2026-01-22T20:33:03Z,yes
paxml,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates.",2022-06-14T16:04:48Z,2026-01-13T20:24:54Z,yes
tak-ml,raytheonbbn/tak-ml,TAK-ML - A machine learning framework for use with the TAK ecosystem (specifically ATAK and TAK Server at the moment),2022-06-15T13:47:03Z,2026-01-09T19:52:59Z,yes
matbench-discovery,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.,2022-06-20T18:32:44Z,2026-01-19T03:34:31Z,yes
atlantic,TsLu1s/atlantic,Atlantic: Automated Data Preprocessing Framework for Machine Learning,2022-09-08T22:11:36Z,2026-01-12T21:12:44Z,yes
mlexperiments,kapsner/mlexperiments,An extensible framework for reproducible machine learning experiments,2022-09-27T06:45:12Z,2026-01-28T18:34:05Z,yes
MiniTen,sumeshthakr/MiniTen,A simple miniature Deep learning framework demonstrating insides of machine learning frameworks,2022-10-03T01:26:59Z,2026-01-14T00:04:28Z,yes
apax,apax-hub/apax,A flexible and performant framework for training machine learning potentials.,2022-11-18T12:31:19Z,2026-01-28T09:29:57Z,yes
graphstorm,awslabs/graphstorm,Enterprise graph machine learning framework for billion-scale graphs for ML scientists and data scientists.,2022-12-02T11:20:38Z,2026-01-08T05:55:46Z,yes
mlimputer,TsLu1s/mlimputer,MLimputer: Missing Data Imputation Framework for Machine Learning,2023-02-06T16:40:27Z,2026-01-27T22:15:26Z,yes
smallml,seemyon/smallml,SmallML is a three-layer Bayesian framework that enables small and medium-sized enterprises (SMEs) to build production-grade machine learning models despite having limited customer data.,2023-03-02T00:05:12Z,2026-01-28T23:53:58Z,yes
accord-net-framework,schueco/accord-net-framework,"Machine learning, computer vision, statistics and general scientific computing for .NET",2023-04-20T12:01:53Z,2026-01-13T13:35:13Z,yes
gomlx,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go,2023-04-23T19:30:48Z,2026-01-28T16:49:45Z,yes
The-Lord-of-The-Words-The-two-frameworks,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms,2023-05-30T19:30:15Z,2026-01-22T21:25:16Z,yes
w5-football-prediction,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques.",2023-06-13T11:21:17Z,2026-01-30T07:15:59Z,yes
anacostia-pipeline,anacostiaAI/anacostia-pipeline,Anacostia is a framework for creating machine learning operations (MLOps) pipelines,2023-07-14T19:44:55Z,2026-01-29T21:40:08Z,yes
scratchml,DaertML/scratchml,Machine Learning and Deep Learning framework developed from scratch in Python.,2023-08-03T07:32:23Z,2026-01-13T16:43:57Z,yes
MASPY,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning,2023-08-22T19:11:38Z,2026-01-09T19:47:17Z,yes
neuralnetlib,marcpinet/neuralnetlib, A flexible machine & deep learning framework built from scratch using only NumPy,2023-11-09T20:32:00Z,2026-01-09T20:00:21Z,yes
grads,DatoXx8/grads,A machine learning framework in Zig.,2024-02-03T14:32:26Z,2026-01-07T14:05:37Z,yes
equitrain,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials,2024-03-21T08:36:52Z,2026-01-28T07:19:40Z,yes
HLSFactory,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond,2024-03-28T19:06:57Z,2026-01-15T16:17:41Z,yes
miglan,formiga-tecnologia/miglan,Framework for Data Science and Machine Learning ,2024-04-24T12:23:19Z,2026-01-30T01:52:09Z,yes
LightGBM,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",2024-06-30T18:52:50Z,2026-01-29T10:00:11Z,yes
brain4j,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.,2024-07-28T11:54:08Z,2026-01-26T22:42:32Z,yes
AI_kernels,mdewing/AI_kernels,Machine learning and AI kernels implemented in various languages and frameworks,2024-08-01T20:31:20Z,2026-01-07T21:01:01Z,yes
hyrax,lincc-frameworks/hyrax,Hyrax - A framework for machine learning in astronomy,2024-08-01T22:51:04Z,2026-01-29T23:32:48Z,yes
discomat,discomat/discomat,"Digital Materials Discovery Framework -  Integrating Computational Materials Modelling, Digitalisation of Materials Data, Machine Learning and Semantics  for accelerated Discovery of Materials  ",2024-08-12T15:58:37Z,2026-01-29T03:13:54Z,yes
In-Silico-Prediction-of-Shelf-Life,cheney116/In-Silico-Prediction-of-Shelf-Life,In Silico Prediction of Shelf-Life for Marinated Meat Products Using an Integrative Framework of Machine Learning and Text Mining,2024-08-18T16:42:25Z,2026-01-10T08:51:07Z,yes
folax,Neural-Mechanics-Lab/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.,2024-10-21T03:55:14Z,2026-01-29T14:55:57Z,yes
vibrolearn,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.,2024-11-22T16:13:38Z,2026-01-29T19:10:22Z,yes
pamiq-core,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.,2024-12-10T05:45:44Z,2026-01-27T12:18:06Z,yes
Gender-Based-Data-Bias-And-Model-Fairness-Evaluation-Framework,MornLiang/Gender-Based-Data-Bias-And-Model-Fairness-Evaluation-Framework,"A systematic machine learning fairness evaluation framework integrating gender-based data bias quantification and model-level fairness assessment. Tested on 74 disease prediction datasets across 7 machine learning algorithms and 2 fairness metrics, contributing to the development.",2025-01-30T03:40:41Z,2026-01-21T05:20:41Z,yes
QuantTradeAI,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies,2025-02-08T03:39:44Z,2026-01-27T06:07:26Z,yes
radon_forecast_journal,mikjkd/radon_forecast_journal,A reproducible machine learning framework for short-term radon activity concentration forecasting in the Campi Flegrei volcanic area,2025-02-18T10:44:30Z,2026-01-23T12:00:14Z,yes
share_wgpu_between_bevy_and_burn,janhohenheim/share_wgpu_between_bevy_and_burn,A minimal example of how to share a common wgpu device between the Bevy game engine and the Burn machine learning framework,2025-03-26T19:50:21Z,2026-01-29T07:54:18Z,yes
Sake,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. ",2025-04-06T14:40:10Z,2026-01-30T02:48:56Z,yes
gravitational-wave-detection,acvanzant1/gravitational-wave-detection,A machine learning framework for real-time gravitational wave signal classification using 1D-CNN and ResNet architectures.,2025-04-08T02:33:22Z,2026-01-10T03:29:17Z,yes
ml-ecolyzer,JomaMinoza/ml-ecolyzer,ML-EcoLyzer: Machine Learning Environmental Impact Analysis Framework,2025-05-27T22:17:30Z,2026-01-26T16:40:08Z,yes
merlin,merlinquantum/merlin,Photonic Quantum Machine Learning Framework,2025-06-06T12:21:57Z,2026-01-29T16:17:11Z,yes
MULTI-evolve,VincentQTran/MULTI-evolve,MULTI-evolve: a machine learning-guided end-to-end framework for engineering hyperactive multi-mutant proteins,2025-06-12T23:46:05Z,2026-01-30T01:01:12Z,yes
astro-lab,synapticore/astro-lab,Astronomical machine learning framework with advanced data analysis and interactive 3D visualization capabilities.,2025-06-18T05:25:38Z,2026-01-28T04:29:16Z,yes
awesome-mlops,awesomelistsio/awesome-mlops,"A curated list of tools, frameworks, platforms, and resources for Machine Learning Operations (MLOps).",2025-06-28T22:59:32Z,2026-01-16T22:02:48Z,yes
LEMONsc,Milo-Jsb/LEMONsc,Framework for  mass estimation of massive objects in astrophysical collision-driven systems using machine learning models,2025-07-11T02:07:25Z,2026-01-28T16:30:34Z,yes
gCoSRNA,RNA-folding-lab/gCoSRNA,"gCoSRNA, a generalizable machine learning framework for predicting coaxial stacking in RNA junctions using only sequence and secondary structure information.",2025-07-14T09:29:59Z,2026-01-20T07:09:56Z,yes
Integrated-ML-with-NLP-framework-for-Drug-Recommendation-System-,Nikhil30072/Integrated-ML-with-NLP-framework-for-Drug-Recommendation-System-,Machine Learning,2025-07-14T10:09:51Z,2026-01-28T17:08:35Z,yes
GRB-ML,Adrita-Khan/GRB-ML,Machine Learning-based framework for redshift estimation and cosmological parameter inference using Gamma-Ray Bursts as potential standard candles.,2025-07-14T11:45:45Z,2026-01-16T07:20:40Z,yes
ambient-ai-architecture,Ambient-Team/ambient-ai-architecture,"Foundational AI for Ambient Systems  from classical machine learning to modern generative AI frameworks. Includes models, deployment examples, and applications.",2025-07-18T15:41:22Z,2026-01-29T20:49:18Z,yes
chemtrain-deploy,tummfm/chemtrain-deploy,chemtrain-deploy: A parallel and scalable framework for machine learning potentials in million-atom MD simulations,2025-07-21T12:10:13Z,2026-01-15T13:37:28Z,yes
Chonky,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  ,2025-07-21T15:36:24Z,2026-01-26T21:21:04Z,yes
A-Causal-and-Interpretable-Machine-Learning-Framework-for-Post-Cranioplasty-Complications,BigEarAsk/A-Causal-and-Interpretable-Machine-Learning-Framework-for-Post-Cranioplasty-Complications,Code for training and validation,2025-08-03T05:27:45Z,2026-01-21T11:17:10Z,yes
A-Decentralized-Framework-for-AI-based-Resource-Allocation-in-Open-RAN,chamleyash/A-Decentralized-Framework-for-AI-based-Resource-Allocation-in-Open-RAN,"A decentralized framework for AI-based resource allocation in Open RAN optimizes network efficiency. It uses machine learning models, deployed at the network edge, to autonomously manage resources like spectrum and power, enhancing performance and scalability without a central controller.",2025-08-08T14:44:12Z,2026-01-14T11:11:00Z,yes
IIT-KANPUR-ML-PROJECT-PREDICT-SMOKERS-,MitullGoel-05/IIT-KANPUR-ML-PROJECT-PREDICT-SMOKERS-,"A machine learning framework classifying smoker status via bio-signals, benchmarking Random Forest against baseline models with 5-fold cross-validation.",2025-08-12T14:57:02Z,2026-01-11T09:08:01Z,yes
SwiftIntelligence,muhittincamdali/SwiftIntelligence, Advanced machine learning and AI utilities for Swift applications,2025-08-15T18:47:23Z,2026-01-28T00:57:52Z,yes
transformers,JeanLescutMuller/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2025-08-18T18:39:15Z,2026-01-27T12:01:30Z,yes
DeepMech,alhqlearn/DeepMech,DeepMech: A Machine Learning Framework for Chemical Reaction Mechanism Prediction,2025-08-22T14:51:49Z,2026-01-23T13:08:55Z,yes
VCSCI,mediafranca/VCSCI,Visual Communicability and Semantic Correspondence Index - framework for measuring the communicative adequacy of pictograms generated by a machine learning model,2025-08-24T23:22:05Z,2026-01-28T00:04:32Z,yes
sleep-disorder,Miftahul-adib/sleep-disorder,A Dual-Pipeline Machine Learning Framework for Automated Sleep Disorder Screening using Hybrid Resampling and Ensemble Learning. ,2025-08-25T15:27:07Z,2026-01-23T16:09:13Z,yes
awesome-QAI-Papers-QML,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies.",2025-08-26T15:20:48Z,2026-01-30T09:29:52Z,yes
Covary,mahvin92/Covary,A translation-aware framework for alignment-free phylogenetics using machine learning,2025-09-02T08:06:37Z,2026-01-27T20:19:22Z,yes
CTI-sHARE-AI-driven-Semantic-Framework-for-Advanced-Cyber-Threat-Analysis-and-Sharing,sbasharjr/CTI-sHARE-AI-driven-Semantic-Framework-for-Advanced-Cyber-Threat-Analysis-and-Sharing,"AI Driven Semantic Framework for Advanced Cyber Threat Analysis and Sharing using comprehensive machine learning and deep learning framework for real-time cyber threat detection, analysis, and intelligence sharing.",2025-09-06T23:38:15Z,2026-01-20T14:02:55Z,yes
JavaMLBugDetective,ttaymaz/JavaMLBugDetective,A machine learning-aided bug prediction framework for Java projects combining static code analysis and evolutionary context modeling.,2025-09-09T11:25:43Z,2026-01-07T12:48:11Z,yes
credit-risk-toolkit,ramonple/credit-risk-toolkit,"A multifaceted framework for analysing, modeling, and managing credit risk, combining data engineering, statistical modeling, decision logic, and machine learning to support accurate risk assessment, monitoring, and smarter lending strategies",2025-09-26T17:21:55Z,2026-01-25T10:57:52Z,yes
social-twins,stackav-oss/social-twins,A Machine Learning framework for discovering and characterizing scenarios from trajectory datasets into different interaction types by combining state-of-the-art trajectory forecasting and embedding quantization techniques.,2025-09-29T16:08:58Z,2026-01-29T16:02:47Z,yes
TabAutoSyn,Samp0rt/TabAutoSyn,"A comprehensive tabular data synthesis framework for automated machine learning, featuring advanced genetic algorithms and hyperparameter optimization for generating high-quality synthetic datasets.",2025-10-03T12:58:14Z,2026-01-10T20:09:35Z,yes
Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis.",2025-10-03T23:20:34Z,2026-01-30T06:56:55Z,yes
Artificial-Intelligence-Resources,ahammadmejbah/Artificial-Intelligence-Resources,"A curated collection of high-quality learning materials, research papers, datasets, frameworks, and practical guides covering every major area of Artificial Intelligence  including Machine Learning, Deep Learning, NLP, Computer Vision, Generative AI, Reinforcement Learning, and MLOps.",2025-10-10T09:44:38Z,2026-01-18T17:17:39Z,yes
RFID-VWC-Estimator-Bayesian-ML,nmb735/RFID-VWC-Estimator-Bayesian-ML,"Experimental framework and Bayesian machine learning pipeline for estimating soil Volumetric Water Content (VWC) using passive UHF RFID technology. Includes physics-informed preprocessing, statistical modeling (Bayesian regression), and sensor data analysis for indirect sensing in smart agriculture and IoUT contexts.",2025-10-10T13:25:35Z,2026-01-26T14:51:33Z,yes
protein_interactor_prediction,risagarg/protein_interactor_prediction,Machine Learning Framework for Protein-Protein Interaction Prediction,2025-10-14T00:52:39Z,2026-01-13T02:23:59Z,yes
Pred_LOS_RL,adrimm20/Pred_LOS_RL,"Machine learning framework to predict ICU and hospital length of stay in infants with congenital heart disease undergoing cardiac surgery. Combines representation learning (MKL), clustering, and local models to provide interpretable, personalized predictions from perioperative data.",2025-10-21T15:13:21Z,2026-01-23T07:19:26Z,yes
Volta,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.,2025-10-23T19:29:28Z,2026-01-21T18:01:32Z,yes
mirna-candidiasis-bioinformatics,tiagomiranda24/mirna-candidiasis-bioinformatics,"Bioinformatics and Machine Learning framework for in silico prediction of candidiasis-related microRNAs. Includes data processing, feature engineering, and ML models for miRNA-disease association prediction.",2025-10-26T17:08:24Z,2026-01-24T01:40:19Z,yes
Bone-Marrow-Transplant-Survival-Prediction-Machine-Learning,ishrakratul/Bone-Marrow-Transplant-Survival-Prediction-Machine-Learning,Machine learning framework for predicting survival outcomes of pediatric patients undergoing bone marrow transplantation,2025-10-27T22:50:29Z,2026-01-27T01:16:16Z,yes
Data-Driven-User-Engagement-Optimization-in-Green-Marketing-Machine-Learning,Weiting-Xia/Data-Driven-User-Engagement-Optimization-in-Green-Marketing-Machine-Learning,"Designed a customer segmentation framework for eco-conscious consumers using K-means and PCA, identifying 3 distinct high value clusters that informed targeted marketing strategies and Increased campaign engagement by 18%",2025-10-30T04:53:28Z,2026-01-21T23:12:14Z,yes
omni-ml,moreira-and/omni-ml,"Omni is a modular data ingestion and extraction framework built with DDD and Clean Architecture, designed for scalable analytics, machine learning, and external data integration.",2025-11-01T01:26:09Z,2026-01-25T01:43:33Z,yes
Cross-Market-Risk-Contagion-FYP-,Hafiz-Mifzal-23074882/Cross-Market-Risk-Contagion-FYP-,A quantitative data-science framework to understand and predict cross-market risk contagion across global financial markets using causal inference and machine learning techniques.,2025-11-03T02:41:52Z,2026-01-04T23:42:50Z,yes
hybrid_framework,kulasekara02/hybrid_framework,A novel hybrid machine learning framework combining LSTM and Random Forest models to predict international student academic success with cultural adaptation modeling and early risk detection (Week 8-12).,2025-11-04T10:20:23Z,2026-01-13T14:23:03Z,yes
Maternal-Health-Risk-Prediction,AasmaGupta/Maternal-Health-Risk-Prediction,"AI-driven framework combining clinical rules with machine learning (Logistic Regression, Random Forest, XGBoost) using NFHS and global datasets to predict maternal health risks. Integrates explainable AI and feature selection for transparent, data-informed, and clinically aligned risk assessment.",2025-11-08T11:20:11Z,2026-01-29T18:04:58Z,yes
auto-featurs,t-ded/auto-featurs,Polars-native automatic machine learning feature generation framework.,2025-11-13T08:15:54Z,2026-01-11T10:18:32Z,yes
ETL_AnomalyDetection_AI,hkrishnan62/ETL_AnomalyDetection_AI,"An AI-powered ETL testing framework that combines rule-based validation, statistical analysis, machine learning, and advanced AI techniques to help teams catch data quality issues early, surface potential regulatory risks (AML, structuring, sanctions patterns), and produce actionable reports for engineers, analysts, and compliance reviewers. ",2025-11-17T02:52:48Z,2026-01-22T00:36:29Z,yes
Vllama,DayInfinity/Vllama,"A versatile local LLM framework for chat, image, video, machine learning modelling, speech, and automation",2025-11-19T13:27:43Z,2026-01-24T12:30:13Z,yes
ML-API,AI-MED-AGH/ML-API,A communication framework between client applications and machine learning models,2025-11-26T16:09:23Z,2026-01-17T12:07:06Z,yes
supplementary-materials-alfian2026,ndarualfian/supplementary-materials-alfian2026,"This repository contains the supplementary materials for the paper: Machine Learning Framework for Speech Intelligibility Prediction using Binaural Room Impulse Responses (Alfian et al., 2026)",2025-11-27T22:17:25Z,2026-01-15T03:09:23Z,yes
scenario-analysis-framework,SAAAHco/scenario-analysis-framework,A machine learning and Monte Carlo framework for scenario-based geopolitical analysis,2025-11-29T21:32:16Z,2026-01-08T22:17:17Z,yes
ML-CRISPR-Integration,mahajanmuskaan/ML-CRISPR-Integration,"This repository contains the complete, end-to-end reproducible pipeline developed for the manuscript:  Integrated Machine Learning and CRISPR Scoring Framework for Prioritizing Therapeutic gRNAs Targeting TCF7L2 in Type 2 Diabetes.",2025-12-01T12:38:27Z,2026-01-23T14:12:57Z,yes
FairLearnLab,braunstr/FairLearnLab,Framework for Measuring and Optimizing Algorithmic Fairness  in Machine Learning Models,2025-12-01T16:11:26Z,2026-01-27T23:49:32Z,yes
FLOOD-XML,nassernajibi/FLOOD-XML,FLOOD-XML: A Multi-Model Ensemble Dataset of Global Flood Damages Since the 1980s Based on Explainable Machine Learning Frameworks,2025-12-03T21:11:51Z,2026-01-17T19:59:20Z,yes
InteractiveCancerRisk-ML,notprxnav/InteractiveCancerRisk-ML,Machine learning framework for real-time cancer risk prediction with adaptive self-training feedback.,2025-12-07T09:23:12Z,2026-01-07T14:13:08Z,yes
SaaS-InfiniteFlow_AI,JianoFreo/SaaS-InfiniteFlow_AI,Reinforcement-Machine learningbased optimization framework autonomously generates intermediate video frames by modeling latent motion trajectories.,2025-12-09T12:07:18Z,2026-01-14T05:58:51Z,yes
ForgeML,kaisk-b/ForgeML,Automatic Machine Learning framework with end-to-end Training and Inference support.,2025-12-11T13:13:02Z,2026-01-05T13:23:08Z,yes
Fatigue-Life-Prediction-of-AMed-IN718-via-PGNN,TouchmYsouL/Fatigue-Life-Prediction-of-AMed-IN718-via-PGNN,Fatigue Life Prediction of Additive Manufactured IN718 via Physics-guided Machine Learning Framework,2025-12-12T08:31:00Z,2026-01-15T09:27:19Z,yes
dropout_prediction,jbkwon11/dropout_prediction,"A Portable, Generalizable Machine Learning Framework for Long-Term Student Dropout Prediction",2025-12-13T11:40:49Z,2026-01-07T13:19:26Z,yes
awesome-automl,awesomelistsio/awesome-automl,"A curated list of frameworks, platforms, tools, research, and learning resources for Automated Machine Learning (AutoML).",2025-12-13T20:50:27Z,2026-01-05T14:26:10Z,yes
NRLMF-DTI-MurrayaBAT,TropBRC-BioinfoLab/NRLMF-DTI-MurrayaBAT,NRLMF-DTI-MurrayaBAT is a drugtarget interaction framework that applies NRLMF-based negative inference to address data imbalance and employs supervised machine learning to predict interactions between Murraya paniculata bioactive compounds and brown adipose tissueassociated proteins in obesity-related conditions.,2025-12-16T08:13:10Z,2026-01-14T08:46:48Z,yes
MachineLearningSpecialization,holaholu/MachineLearningSpecialization,A comprehensive collection of machine learning algorithms and deep learning models implemented from scratch and using modern frameworks.,2025-12-19T14:13:52Z,2026-01-13T03:48:15Z,yes
M_pulcherrima_phenotype_prediction,BigOpe/M_pulcherrima_phenotype_prediction,Machine-learning framework for predicting phenotypic traits in Metschnikowia pulcherrima,2025-12-22T02:34:18Z,2026-01-12T12:15:39Z,yes
quantum-assisted-financial-ml,aryaki9/quantum-assisted-financial-ml,"A Quantum-Assisted Machine Learning framework for financial modeling, risk assessment, and portfolio optimization. Integrates classical ML algorithms with quantum computing techniques to enhance predictive accuracy, optimize investment strategies, and improve risk management.",2025-12-23T04:56:04Z,2026-01-18T09:22:16Z,yes
A-Multifractal-Guided-Machine-Learning-Framework-for-Late-Post-Traumatic-Seizure-Prediction,Undaria23/A-Multifractal-Guided-Machine-Learning-Framework-for-Late-Post-Traumatic-Seizure-Prediction,,2025-12-23T08:36:05Z,2026-01-20T12:42:40Z,yes
mlforge,diptu/mlforge,"MLForge is a production-grade Machine Learning & MLOps framework for building, training, testing, deploying, and monitoring ML systems end-to-end.",2025-12-23T14:17:59Z,2026-01-06T08:08:35Z,yes
Severity-Assessment,AykanIpek/Severity-Assessment,"Machine learning framework for inflammation severity assessment using histopathology features, implementing GroupKFold cross-validation, Pipeline structure, feature selection, ensemble models, hyperparameter tuning, and SHAP-based interpretability for multi-class and binary classification tasks.",2025-12-23T16:55:17Z,2026-01-07T11:40:36Z,yes
wedge,jongomez/wedge,Machine Learning Framework,2025-12-25T00:02:57Z,2026-01-05T12:24:50Z,yes
Stacking-Ensemble-Diabetes-Prediction,Muhamad-Shahan/Stacking-Ensemble-Diabetes-Prediction,"Implementation of ""Synergistic Intelligence"" (JETDT 2025). A robust Stacking Ensemble Machine Learning framework for diabetes prediction achieving 90.7% accuracy using SMOTE class balancing.",2025-12-25T19:49:38Z,2026-01-26T12:32:57Z,yes
