name,full_name,description,created_at,pushed_at,is_framework
MASPY,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning,2023-08-22T19:11:38Z,2026-05-13T15:43:06Z,yes
frogbox,SimonLarsen/frogbox,An opinionated machine learning framework.,2023-09-01T15:23:29Z,2026-05-20T12:53:14Z,yes
Minerva,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.,2024-01-11T18:13:09Z,2026-05-19T18:26:26Z,yes
equitrain,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials,2024-03-21T08:36:52Z,2026-05-11T09:51:59Z,yes
MassBalanceMachine,ODINN-SciML/MassBalanceMachine,"Global machine learning glacier mass balance framework, capable of assimilating all sources of glaciological and remote sensing data",2024-04-03T17:19:48Z,2026-05-18T14:56:17Z,yes
OncoTRAIL,ml4oncology/OncoTRAIL,LLM and machine learning framework for oncology toxicity risk prediction from clinical notes and tabular data.,2024-04-19T20:19:55Z,2026-05-19T22:08:06Z,yes
LightGBM,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",2024-06-30T18:52:50Z,2026-05-21T10:00:17Z,yes
folax,Neural-Mechanics-Lab/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.,2024-10-21T03:55:14Z,2026-05-07T13:45:13Z,yes
FSCTEP,Parity-LRX/FSCTEP,"A Multi-Operator Equivariant Framework for High-Performance Machine Learning Force Fields, supporting External Fields embedding and Physical Tensors prediction.",2024-11-09T15:58:30Z,2026-05-09T10:39:15Z,yes
vibrolearn,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.,2024-11-22T16:13:38Z,2026-05-11T18:24:24Z,yes
pamiq-core,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.,2024-12-10T05:45:44Z,2026-05-12T02:14:54Z,yes
MultiWalk,Peyman-gholami/MultiWalk,Decentralized machine learning framework,2025-01-19T20:02:40Z,2026-05-12T17:42:44Z,yes
zenml,api-evangelist/zenml,"ZenML is an open-source MLOps and LLMOps framework that unifies machine learning and generative AI workflows through a single orchestration, versioning, and governance layer.",2025-02-08T01:53:13Z,2026-05-20T00:50:50Z,yes
Integrative-Multi-omics-Pipeline-for-Analysis-of-Checkpoint-Blockade-Therapy,ComputationalBiologyLab/Integrative-Multi-omics-Pipeline-for-Analysis-of-Checkpoint-Blockade-Therapy,Repository for the publication: Predicting Immune Checkpoint Blockade Response: A Multi-Omics-Based Machine Learning Framework and Network Analysis of Key Genes,2025-03-22T01:12:12Z,2026-05-17T22:55:30Z,yes
Sake,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. ",2025-04-06T14:40:10Z,2026-05-20T15:30:05Z,yes
property-driven-ml,property-driven-ml/property-driven-ml,"A generalised framework for property-driven machine learning, combining input region specification via hyper-rectangles with differentiable logics to compile logical constraints into loss.",2025-04-23T20:33:45Z,2026-05-13T13:54:58Z,yes
gospel,fullscreen-triangle/gospel,"Framework  for comprehensive variant detection in whole genome sequences using advanced machine learning models for cross domain pattern recognition in fitness, pharmacogenetics and nutritional aspects of sprint running",2025-04-25T00:01:52Z,2026-05-06T21:26:54Z,yes
EquiML,mkupermann/EquiML,A Framework for Equitable and Responsible Machine Learning & Validation of AI,2025-05-03T13:27:32Z,2026-05-11T18:56:51Z,yes
Foam-Agent,csml-rpi/Foam-Agent,"Foam-Agent: An end-to-end, composable multi-agent framework for automating CFD simulations in OpenFOAM. NeurIPS 2025 Machine Learning and the Physical Sciences Workshop.",2025-05-06T14:50:17Z,2026-05-20T16:01:21Z,yes
seu-injection-framework,wd7512/seu-injection-framework,A Framework for Developing Robust Machine Learning Models in Harsh Environments,2025-06-02T17:47:46Z,2026-05-17T08:28:47Z,yes
dip-ai-image-detection,pgailinas/dip-ai-image-detection,DIP and ML framework for detecting AI-generated images using engineered image statistics and classical machine learning.,2025-06-13T23:40:33Z,2026-05-16T21:08:08Z,yes
astro-lab,synapticore-io/astro-lab,Astronomical machine learning framework with advanced data analysis and interactive 3D visualization capabilities.,2025-06-18T05:25:38Z,2026-05-18T08:47:00Z,yes
LEMONsc,Milo-Jsb/LEMONsc,Framework for  mass estimation of massive objects in astrophysical collision-driven systems using machine learning models,2025-07-11T02:07:25Z,2026-05-13T14:07:23Z,yes
superml-java,supermlorg/superml-java,Modular machine learning  framework foreign java for ML model training,2025-07-12T01:11:02Z,2026-05-12T03:42:47Z,yes
GRB-ML,Adrita-Khan/GRB-ML,Machine Learning-based framework for redshift estimation and cosmological parameter inference using Gamma-Ray Bursts as potential standard candles.,2025-07-14T11:45:45Z,2026-05-14T21:47:16Z,yes
LANTERN,AsalMehradfar/LANTERN,The implementation of A Machine Learning Benchmarking Framework for Lipid Nanoparticle Transfection Efficiency Prediction,2025-07-17T02:23:30Z,2026-05-16T00:34:32Z,yes
Chonky,is-leeroy-jenkins/Chonky,A Natural Language Processing (NLP)  framework for machine-learning workflows based in python  ,2025-07-21T15:36:24Z,2026-05-20T15:12:50Z,yes
DeepMech,alhqlearn/DeepMech,DeepMech: A Machine Learning Framework for Chemical Reaction Mechanism Prediction,2025-08-22T14:51:49Z,2026-05-20T10:58:05Z,yes
cleands,penny4nonsense/cleands,"CleanDS is a lightweight Python framework for statistical modeling and machine learning. It supports regression, classification, clustering, shrinkage, ensembles, distributions, and dimension reduction with a unified API, formula notation, and model selection tools.",2025-08-22T22:08:47Z,2026-05-19T17:41:32Z,yes
awesome-QAI-Papers-QML,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies.",2025-08-26T15:20:48Z,2026-05-21T10:24:11Z,yes
NGBoost-BridgeSeismicAssessment,luchunde1037/NGBoost-BridgeSeismicAssessment,A machine learning framework for seismic damage assessment of bridges using NGBoost. The project develops probabilistic models to predict bridge damage states under earthquake ground motions,2025-08-29T01:13:24Z,2026-05-16T06:04:52Z,yes
Covary,mahvin92/Covary,A translation-aware framework for alignment-free phylogenetics using machine learning,2025-09-02T08:06:37Z,2026-05-09T06:14:31Z,yes
backprop,sam4b/backprop,A machine learning framework for training neural networks.,2025-09-03T21:27:45Z,2026-05-11T05:59:57Z,yes
CTI-sHARE-A-Semantic-AI-Framework-for-Cyber-Threat-Intelligence-Analysis-and-Sharing-in-SMEs,sbasharjr/CTI-sHARE-A-Semantic-AI-Framework-for-Cyber-Threat-Intelligence-Analysis-and-Sharing-in-SMEs,"AI Driven Semantic Framework for Advanced Cyber Threat Analysis and Sharing using comprehensive machine learning and deep learning framework for real-time cyber threat detection, analysis, and intelligence sharing.",2025-09-06T23:38:15Z,2026-05-10T10:55:06Z,yes
kwisatz-haderach,fullscreen-triangle/kwisatz-haderach,A Machine Learning Framework for Automated Validation of Text in Academic Writing,2025-09-17T14:09:47Z,2026-05-08T22:55:29Z,yes
Heart-Disease-Classification-Analysis,albrud199/Heart-Disease-Classification-Analysis,"This Machine Learning project presents a rigorous, leakage-aware hybrid soft-voting ensemble framework combining k-Nearest Neighbors (KNN), Support Vector Machine (SVM), and Random Forest (RF) for heart disease prediction on the UCI Cleveland dataset.",2025-10-01T14:32:24Z,2026-05-14T14:28:33Z,yes
Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis.",2025-10-03T23:20:34Z,2026-05-21T10:35:13Z,yes
Artificial-Intelligence-Resources,ahammadmejbah/Artificial-Intelligence-Resources,"A curated collection of high-quality learning materials, research papers, datasets, frameworks, and practical guides covering every major area of Artificial Intelligence  including Machine Learning, Deep Learning, NLP, Computer Vision, Generative AI, Reinforcement Learning, and MLOps.",2025-10-10T09:44:38Z,2026-05-18T00:08:19Z,yes
seaport-eta-hybrid-ml,kyazaw/seaport-eta-hybrid-ml,"A hybrid machine learning framework for high-accuracy prediction of vessels Estimated Time of Arrival (ETA) in seaports, integrating Extra Trees, AutoGluon Tabular, and LightGBM with Random Forest Regressor meta-learner, utilizing AIS data from the Baltic Sea.",2025-10-12T05:09:23Z,2026-05-08T12:10:53Z,yes
ML-framework-for-SWF-retrieval,marcvem2AED/ML-framework-for-SWF-retrieval,"Machine learning framework for estimating global Surface Water Fraction (SWF) from passive microwave brightness temperatures (WindSat/CIMR). Covers end-to-end data preprocessing, EDA, and a full regression pipeline including model selection, feature engineering, HPO, SHAP explainability, and error analysis.",2025-10-12T16:06:11Z,2026-05-18T19:09:53Z,yes
Medifusion-Net,Abhay-1704/Medifusion-Net,"A Convolutional Neural Network based framework for building medical image analysis models by combining different features, blocks and layers of machine learning",2025-10-15T17:20:08Z,2026-05-10T19:04:12Z,yes
Volta,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.,2025-10-23T19:29:28Z,2026-05-08T16:22:43Z,yes
Hybrid-Explainable-Framework-for-Stroke-Prediction,rashidraihan/Hybrid-Explainable-Framework-for-Stroke-Prediction,"AI-powered system for early stroke prediction that combines machine learning, deep learning, and explainable AI techniques. This comprehensive framework enhances predictive accuracy while ensuring clinical interpretability and fairness in healthcare applications.",2025-10-30T08:23:53Z,2026-05-12T14:57:38Z,yes
opioid-cost-prediction-pbm-sdoh,singhlamohit87/opioid-cost-prediction-pbm-sdoh,"Machine learning framework predicting U.S. county-level opioid cost per capita (20132023) by integrating Pharmacy Benefit Management (PBM) levers and Social Determinants of Health (SDOH). Includes data pipelines, simulation code, and reproducible figures.",2025-11-02T22:29:01Z,2026-05-11T05:28:04Z,yes
photo_attendance,Anudeep-CodeSpace/photo_attendance,Machine Learning based photo attendance framework,2025-11-19T22:45:34Z,2026-05-14T18:17:03Z,yes
trace-synthesizer,litvinovmitch11/trace-synthesizer,"A research framework for collecting, analyzing, and eventually synthesizing execution traces using machine learning.",2025-11-23T20:47:20Z,2026-05-14T18:02:50Z,yes
Cassette2Vec,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome),2025-12-01T22:52:52Z,2026-05-17T05:43:25Z,yes
dsr-feature-eng-ml,scottroberts140/dsr-feature-eng-ml,"Machine learning model evaluation and feature engineering framework with hyperparameter tuning, data balancing, and feature importance analysis.",2025-12-17T14:47:39Z,2026-05-20T14:25:25Z,yes
refiner,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets",2025-12-26T15:32:14Z,2026-05-21T10:06:17Z,yes
physicsinformedtriage,aiscihub/physicsinformedtriage,A Physics-Informed Machine Learning Framework for Screening Antifungal Resistance-Mediating,2026-01-03T18:39:23Z,2026-05-12T05:52:37Z,yes
Final-Year-Presentation,JoelGwC/Final-Year-Presentation,Repository for Final Year Project regarding Machine Learning Framework for Analog Circuit Design Optimsation,2026-01-04T06:33:46Z,2026-05-20T12:58:35Z,yes
Time-Series-Forecasting-for-Finance,kryptologyst/Time-Series-Forecasting-for-Finance,"A comprehensive, production-ready framework for time series forecasting in financial markets. This project demonstrates modern machine learning techniques for predicting stock prices and evaluating trading strategies with realistic backtesting.",2026-01-04T23:24:13Z,2026-05-15T16:56:30Z,yes
Cryptocurrency-Price-Prediction,kryptologyst/Cryptocurrency-Price-Prediction,A comprehensive machine learning framework for cryptocurrency price prediction using advanced time series models and financial metrics evaluation.,2026-01-05T22:32:51Z,2026-05-15T16:56:28Z,yes
AI4SG_UseCaseAssessment,ginic/AI4SG_UseCaseAssessment,"Interactive assessment framework for scoping AI, machine learning and data science projects for social good organizations.",2026-01-07T09:15:58Z,2026-05-15T14:17:30Z,yes
Latent-Representation-of-Cross-Domain-Materials-Machine-Learning,HRNBEnninful/Latent-Representation-of-Cross-Domain-Materials-Machine-Learning,"A reproducible framework for auditing domain alignment in latent representations learned from heterogeneous materials datasets. Combines shared-fit PCA/UMAP visualizations, domain separability metrics, and centroid geometry to assess alignment independently of predictive performance.",2026-01-07T23:29:08Z,2026-05-13T11:40:54Z,yes
chesapeake-Bay-groundwater-ML-Model,Bushira1/chesapeake-Bay-groundwater-ML-Model,A machine learning framework for forecasting groundwater level fluctuations in the Eastern Shore of Chesapeake Bay. Features multi-variate time-series analysis of hydrometeorological drivers for the Eastern University MSc Data Science Capstone,2026-01-09T19:18:09Z,2026-05-18T03:43:49Z,yes
ml-docker-scanner,hirushifernando/ml-docker-scanner,Explainable Machine Learning framework for Docker image security assessment and pre-deployment protection in cloud environments.,2026-01-13T14:45:57Z,2026-05-15T09:35:07Z,yes
maila_sdk,veithweilnhammer/maila_sdk,MAILA  a MAchine learning framework for Inferring Latent mental states from digital Activity,2026-01-18T11:13:27Z,2026-05-07T10:16:28Z,yes
GOAL,Nourollah/GOAL,GOAL (General Open Atomistic Laboratory) is a Python framework for training machine-learning interatomic potentials (MLIPs) on atomistic systems.,2026-01-24T03:58:14Z,2026-05-13T17:36:07Z,yes
QRC-Volatility-Forecasting,HarshitTaneja006/QRC-Volatility-Forecasting,A Python framework for volatility forecasting using Quantum Reservoir Computing (Qiskit) and GARCH (Arch). Benchmarks quantum machine learning against econometric baselines on S&P 500 data.,2026-02-02T06:21:37Z,2026-05-14T06:35:44Z,yes
SIRT1_ML_NPASS,deepsharma26/SIRT1_ML_NPASS,"An integrative machine learning, explainable AI, and molecular simulation framework for the discovery of selective SIRT1 inhibitors against Triple Negative Breast Cancer",2026-02-02T11:44:22Z,2026-05-08T16:19:47Z,yes
internrecom,nihalsingh571/internrecom,A Confidence-Calibrated Hybrid Machine Learning Framework for Trust-Aware Internship Recommendation,2026-02-02T18:48:51Z,2026-05-16T20:20:07Z,yes
fairops,ai-unibo/fairops,"A comprehensive and extensible ontology for systematically modeling fairness notions, metrics, biases, evaluation methods, and scientific provenance in machine learning. This ontology provides researchers, developers, and practitioners with a unified, machine-readable framework to guide the design and assessment of fair ML systems.",2026-02-03T08:04:34Z,2026-05-20T16:36:42Z,yes
Systematic-Review-of-Quantum-Machine-Learning-Techniques-for-Time-Series-Forecasting,gedeonnkishi/Systematic-Review-of-Quantum-Machine-Learning-Techniques-for-Time-Series-Forecasting,"Reproducibility package for ""Quantum-Inspired Time Series Forecasting: A Systematic Review and Neuro-Symbolic Emulation Framework""",2026-02-05T01:02:27Z,2026-05-21T10:39:51Z,yes
felipearocha,felipearocha/felipearocha,"Asset Integrity Engineer bridging RBI decision frameworks, data engineering, and applied machine learning through transparent automation.",2026-02-05T18:05:50Z,2026-05-18T21:18:23Z,yes
NeurInSpectre,packetmaven/NeurInSpectre,"Detection-paper artifact for ""NeurInSpectre: A Three-Layer Mathematical Framework for Gradient Obfuscation Detection in Adversarial Machine Learning"" (CCS '26 Cycle B). Entry point: README_DETECTION.md.",2026-02-06T16:07:57Z,2026-05-19T22:36:04Z,yes
pyQit,phoeenniixx/pyQit,A high-level orchestration and pipeline framework for quantum machine learning,2026-02-07T06:53:25Z,2026-05-10T16:55:42Z,yes
Ransomware-Detection-System,umarsharook/Ransomware-Detection-System,A Machine LearningPowered Ransomware Detection Framework for Real-Time Threat Monitoring and Behavioral Analysis.,2026-02-08T16:56:33Z,2026-05-13T08:58:02Z,yes
poag-pgs-ml,yzhu13/poag-pgs-ml,Polygenic risk score (PGS) and machine learning framework for primary open-angle glaucoma prediction in African ancestry cohorts.,2026-02-15T03:02:12Z,2026-05-07T16:21:29Z,yes
viro,KevinVargheseKV/viro,VIRO: A Machine Learning Framework for HumanVirus ProteinProtein Interaction Prediction,2026-02-16T10:07:51Z,2026-05-13T10:56:48Z,yes
DyNaMo-RF,RekerLab/DyNaMo-RF,DyNaMoRF is a finetuned Random Forest machine learning framework developed to predict nanoparticle formation with FDA recognized dyes in drug-excipient nanoparticle systems.,2026-02-19T03:37:58Z,2026-05-15T13:14:59Z,yes
MAFIS,rostslove/MAFIS,Development a Multi-Agent System for Automated Machine Learning Pipeline Construction Using AutoML Frameworks,2026-02-20T04:09:28Z,2026-05-18T20:51:13Z,yes
City-Wise-Crime-Analysis-and-Prediction,AbdulqadirMerchant/City-Wise-Crime-Analysis-and-Prediction,A Machine Learning Based Framework for City-Wise Crime Analysis and Forecasting using monthly aggregated time-series data. ,2026-02-20T10:35:02Z,2026-05-12T07:25:12Z,yes
flaky-test-prediction-ml,srivastava-rajeev/flaky-test-prediction-ml,Machine learning framework for detecting flaky tests and improving CI/CD pipeline reliability.,2026-02-21T17:33:30Z,2026-05-19T04:23:17Z,yes
Urban-Smart-Grid-Predictive-Analytics-Anomaly-Detection,gyayxk/Urban-Smart-Grid-Predictive-Analytics-Anomaly-Detection,A Hybrid Deep Learning and Unsupervised Machine Learning Framework for Smart Energy Grid Monitoring.,2026-02-22T18:45:23Z,2026-05-06T19:44:51Z,yes
alzheimer-detection,BavithaSree-V/alzheimer-detection,AI-based healthcare framework combining CNN and Machine Learning models for Alzheimers disease detection and clinical risk assessment.,2026-02-25T04:05:27Z,2026-05-12T01:41:54Z,yes
pytorch,api-evangelist/pytorch,"APIs and resources for PyTorch, an open source machine learning framework for tensor computation and deep learning developed by Meta.",2026-02-27T13:59:37Z,2026-05-20T00:50:19Z,yes
scalable-inference-serving,api-evangelist/scalable-inference-serving,"A collection of APIs, frameworks, and platforms for scalable machine learning model inference serving, deployment, and management.",2026-02-27T14:11:54Z,2026-05-20T00:50:27Z,yes
NorthSeaSR_Estimation,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning.",2026-03-04T09:07:32Z,2026-05-19T15:43:17Z,yes
pml,ghostjat/pml,High-Performance PHP Machine Learning Framework,2026-03-05T17:01:55Z,2026-05-17T16:01:27Z,yes
Bias-Detection-in-AI-Systems,kryptologyst/Bias-Detection-in-AI-Systems,"A comprehensive framework for detecting and assessing bias in machine learning models, designed for research and educational purposes.",2026-03-09T17:14:14Z,2026-05-15T04:14:32Z,yes
Model-Behavioral-Testing-Framework,kryptologyst/Model-Behavioral-Testing-Framework,"A comprehensive framework for model behavioral testing that evaluates machine learning models across various scenarios, edge cases, and adversarial conditions. This project focuses on trust and safety aspects of AI systems through systematic behavioral evaluation.",2026-03-10T16:34:00Z,2026-05-15T04:14:34Z,yes
FFNOML,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO),2026-03-11T13:02:11Z,2026-05-11T21:40:18Z,yes
google-tensorflow,api-evangelist/google-tensorflow,"Google TensorFlow is an open-source machine learning framework providing APIs and tools for building, training, and deploying ML models, including TensorFlow Serving for model inference and TensorFlow Hub for reusable model components.",2026-03-13T20:41:57Z,2026-05-19T18:13:40Z,yes
Cpp-Distributed-ML-Framework,Pects1949/Cpp-Distributed-ML-Framework,"A C++ framework for distributed machine learning training, focusing on performance and low-level control.",2026-03-16T07:52:38Z,2026-05-21T02:37:48Z,yes
Python-Distributed-ML-Framework,Pects1949/Python-Distributed-ML-Framework,"A Python framework for distributed machine learning training, leveraging PyTorch Distributed and other libraries.",2026-03-16T08:08:12Z,2026-05-21T02:48:17Z,yes
ReGEN-TAD,methodology-reproducibility/ReGEN-TAD,ReGEN-TAD is an interpretable generative framework that integrates modern machine learning with econometric diagnostics for anomaly detection in high-dimensional time series.,2026-03-16T17:31:33Z,2026-05-09T17:43:36Z,yes
PreRisk-CoV2,NTOUBiomedicalAILAB/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein biomarkers. Machine learning framework (KNN+GA) with 7-protein panel.,2026-03-19T15:41:17Z,2026-05-11T13:50:11Z,yes
agentsciml,m9h/agentsciml,Multi-agent evolutionary framework for automated scientific machine learning discovery,2026-03-21T20:11:53Z,2026-05-08T16:41:53Z,yes
federated-healthcare-ml,RaiyanJiyon/federated-healthcare-ml,A comprehensive framework for federated learning applied to healthcare machine learning problems.,2026-03-23T08:13:42Z,2026-05-09T08:49:27Z,yes
readmission-prediction,Tomisin92/readmission-prediction,"Explainable, fair, and observable machine learning framework for hospital readmission prediction using MIMIC-IV.",2026-03-24T00:24:38Z,2026-05-06T20:46:44Z,yes
piml-harmonic-mitigation,Sudha-1323/piml-harmonic-mitigation,Physics-informed machine learning framework for predicting and reducing harmonic distortion (THD) in residential power systems using AO-NFRS and Bayesian-optimized ANFIS.,2026-03-24T10:03:14Z,2026-05-15T12:00:33Z,yes
electrolyte-ml-stability-prediction,benthechemist/electrolyte-ml-stability-prediction,Machine learning framework for predicting electrolyte stability in lithium-ion batteries,2026-03-24T12:37:56Z,2026-05-17T19:10:54Z,yes
QStrata,Montiel23/QStrata,Quantum Machine Learning Framework on Python for diverse machine learning tasks.,2026-03-24T21:45:08Z,2026-05-14T17:18:23Z,yes
metro-delay-prediction,ahana4banerjee/metro-delay-prediction,"A machine learning framework to predict Hyderabad Metro train delays using GTFS schedule data, realistic delay simulation, operational insights, and cross-validation on Indian Railways data.",2026-03-25T07:53:58Z,2026-05-08T16:38:11Z,yes
ms-xai-classifier,Mustaqeemuddin7/ms-xai-classifier,"Explainable Machine Learning framework for Multiple Sclerosis (MS) subtype classification (RRMS, SPMS, PPMS) using clinical and MRI-derived features, integrating SHAP-based interpretability and counterfactual explanations for actionable insights.",2026-03-25T08:32:30Z,2026-05-15T11:23:26Z,yes
Hybrid-Graph-Descriptor-Machine-Learning-framework-for-Migration-Barrier,Sham-Sandy/Hybrid-Graph-Descriptor-Machine-Learning-framework-for-Migration-Barrier,Prediction of Migration Barrier,2026-03-25T10:09:37Z,2026-05-07T07:49:06Z,yes
