name,full_name,description,created_at,pushed_at,is_framework
sentinelcam,shumwaymark/sentinelcam,A computer vision and machine learning pipeline on a distributed framework. Designed for an embedded network on low voltage IoT hardware.,2020-04-02T04:15:15Z,2026-06-27T21:40:05Z,yes
WiiBin,idaholab/WiiBin,WiiBin is a framework to determine architecture of an unknown binary and locate opcode sections within the same binary via supervised machine learning. ,2020-09-18T13:41:29Z,2026-06-18T20:27:05Z,yes
novel-ml-method-climate-change-prediction,dtortosa/novel-ml-method-climate-change-prediction,"Novel geospatial machine learning framework that runs 100k+ combinatorial scenario projections across IPCC climate pathways, using model ensembles and out-of-distribution validation.",2020-10-15T15:26:47Z,2026-06-23T18:09:46Z,yes
EpsilonAI,ChJus/EpsilonAI,A machine learning framework built for Java applications.,2021-07-18T01:34:45Z,2026-06-17T02:30:51Z,yes
edge-ml,edge-ml/edge-ml,Open source web based machine learning framework for MCUs,2021-08-08T18:15:48Z,2026-06-24T16:43:39Z,yes
AgML,Project-AgML/AgML,"AgML is a centralized framework for agricultural machine learning. AgML provides access to public agricultural datasets for common agricultural deep learning tasks, with standard benchmarks and pretrained models, as well the ability to generate synthetic data and annotations.",2021-10-29T13:44:40Z,2026-06-15T03:40:28Z,yes
dgbpy,OpendTect/dgbpy,dgbpy is a framework for research and deployment of machine learning models from seismic and well data.,2021-11-06T19:55:20Z,2026-06-26T13:04:53Z,yes
warp,NVIDIA/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning.",2022-03-18T21:56:23Z,2026-06-27T03:36:04Z,yes
DeepGNN,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.,2022-04-21T17:24:28Z,2026-06-23T15:31:43Z,yes
matbench-discovery,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.,2022-06-20T18:32:44Z,2026-06-20T06:32:17Z,yes
graphstorm,awslabs/graphstorm,Enterprise graph machine learning framework for billion-scale graphs for ML scientists and data scientists.,2022-12-02T11:20:38Z,2026-06-24T18:00:46Z,yes
Cryptonic,mchtilianov/Cryptonic,The initial Repo for Cryptonic - a Framework for Privacy-Preserving Machine Learning. Check the link below for the current Repo.,2023-01-27T14:06:16Z,2026-06-13T18:16:23Z,yes
gomlx,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go,2023-04-23T19:30:48Z,2026-06-24T18:18:11Z,yes
The-Lord-of-The-Words-The-two-frameworks,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms,2023-05-30T19:30:15Z,2026-06-19T23:39:58Z,yes
w5-football-prediction,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques.",2023-06-13T11:21:17Z,2026-06-28T09:11:44Z,yes
PROTAC-Splitter,ribesstefano/PROTAC-Splitter,PROTAC-Splitter is a machine learning framework designed for automated annotation of PROTAC substructures.,2023-08-15T10:48:28Z,2026-06-26T15:03:30Z,yes
MASPY,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning,2023-08-22T19:11:38Z,2026-06-19T20:11:10Z,yes
Artificial-Neural-Network,JorgeMarinez/Artificial-Neural-Network,"Built a feedforward neural network from scratch in Python using NumPy. Implemented forward propagation, backpropagation, and gradient-based optimization to solve the XOR classification problem without machine learning frameworks.",2023-11-01T04:30:28Z,2026-06-26T05:42:01Z,yes
Minerva,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.,2024-01-11T18:13:09Z,2026-06-23T13:56:48Z,yes
sundial,eMapR/sundial,Workflow / framework for machine learning with data sourced from Google Earth Engine on a bare metal machine.,2024-02-01T19:10:47Z,2026-06-17T17:34:09Z,yes
equitrain,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials,2024-03-21T08:36:52Z,2026-06-17T09:19:04Z,yes
COF-ML,dosshubha/COF-ML,Machine learning Classifiers for distinguishing electroactive behavior of Covalent Organic Frameworks for Lithium Ion Batteries.,2024-05-28T14:07:49Z,2026-06-25T15:12:24Z,yes
LightGBM,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",2024-06-30T18:52:50Z,2026-06-25T10:00:16Z,yes
brain4j,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.,2024-07-28T11:54:08Z,2026-06-22T23:26:43Z,yes
CatBench,JinukMoon/CatBench,CatBench - Benchmark Framework of Machine Learning Interatomic Potentials in Adsorption Energy Predictions,2024-08-05T04:30:28Z,2026-06-25T11:51:05Z,yes
FSCTEP,Parity-LRX/FSCTEP,"A Multi-Operator Equivariant Framework for High-Performance Machine Learning Force Fields, supporting External Fields embedding and Physical Tensors prediction.",2024-11-09T15:58:30Z,2026-06-14T15:35:58Z,yes
almos,MiguelMartzFdez/almos,"ALMOS is an automated machine learning framework for chemical discovery, combining clustering, descriptor generation, and active learning into reproducible workflows accessible via CLI or GUI.",2024-11-14T10:33:02Z,2026-06-25T14:58:01Z,yes
pipeML,VeraPancaldiLab/pipeML,A flexible and modular machine learning framework designed to support leakage-free model training through custom cross-validation fold construction,2025-01-18T10:52:51Z,2026-06-13T19:31:34Z,yes
lamppp,clay-arras/lamppp,"lamp++ fast and lightweight machine learning framework in cpp, supporting tensors and autograd. includes implementations of basic neural networks",2025-01-21T04:38:05Z,2026-06-27T21:08:07Z,yes
juml,jakelevi1996/juml,"A Judicious, Unified and extendable framework for multi-paradigm Machine Learning research, powered by jutility and PyTorch.",2025-02-01T14:24:59Z,2026-06-26T19:03:50Z,yes
zenml,api-evangelist/zenml,"ZenML is an open-source MLOps and LLMOps framework that unifies machine learning and generative AI workflows through a single orchestration, versioning, and governance layer.",2025-02-08T01:53:13Z,2026-06-27T16:11:11Z,yes
Online-ML-APP,zyghhh/Online-ML-APP,An online machine learning application platform using the Streamlit framework,2025-03-10T08:30:12Z,2026-06-16T05:53:35Z,yes
Sake,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. ",2025-04-06T14:40:10Z,2026-06-19T13:21:42Z,yes
Cyberbullying-Detection,meetpotdar777/Cyberbullying-Detection," Multi-generation NLP framework and machine learning pipeline built to automatically clean, process, and detect toxic text patterns and cyberbullying interactions.",2025-06-26T18:27:59Z,2026-06-14T22:31:16Z,yes
ONeSAMP_ML,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics,2025-07-10T18:35:21Z,2026-06-26T18:56:53Z,yes
Chonky,is-leeroy-jenkins/Chonky,A Natural Language Processing (NLP)  framework for machine-learning workflows based in python  ,2025-07-21T15:36:24Z,2026-06-18T23:40:17Z,yes
CdWise-ML-Framework-Scripts,RaySinclair01/CdWise-ML-Framework-Scripts,CdWise-ML-Framework: A Machine Learning Framework for Health Risk Prediction of Cadmium in Vegetables,2025-07-24T14:47:23Z,2026-06-21T08:57:08Z,yes
mGFD_EcoRisk_Simulator,gstinoco/mGFD_EcoRisk_Simulator,"Advanced framework combining 2D contaminant transport simulation (advectiondiffusion) with machine learning to classify ecological risk (Low/Medium/High) and generate dashboards, GIFs, and reports.",2025-08-08T14:20:05Z,2026-06-27T04:33:41Z,yes
transformers,JeanLescutMuller/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2025-08-18T18:39:15Z,2026-06-25T10:03:09Z,yes
accelera,Mohamed-Ashraf273/accelera," Accelera is a cutting-edge ML pipeline framework . It provides a robust, scalable solution for building and deploying machine learning workflows with optimized performance.",2025-08-31T16:24:33Z,2026-06-28T01:41:43Z,yes
Covary,mahvin92/Covary,A translation-aware framework for alignment-free phylogenetics using machine learning,2025-09-02T08:06:37Z,2026-06-21T08:16:59Z,yes
BalancedMaritimeAccidentXAI,AdvMarTech/BalancedMaritimeAccidentXAI,"RESS""Improving maritime accident severity prediction accuracy: A holistic machine learning framework with data balancing and explainability techniques""",2025-09-06T16:11:06Z,2026-06-26T18:28:10Z,yes
kwisatz-haderach,fullscreen-triangle/kwisatz-haderach,A Machine Learning Framework for Automated Validation of Text in Academic Writing,2025-09-17T14:09:47Z,2026-06-28T01:02:14Z,yes
anomaly_detection_app,IQraTbsm/anomaly_detection_app,A machine learning and deep learning framework for early detection of abnormal physiological patterns in psychiatric patients using wearable devices.,2025-11-12T15:50:44Z,2026-06-21T08:20:39Z,yes
Vllama,DayInfinity/Vllama,"A versatile local LLM framework for chat, image, video, machine learning modelling, speech, and automation",2025-11-19T13:27:43Z,2026-06-18T10:04:14Z,yes
Cassette2Vec,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome),2025-12-01T22:52:52Z,2026-06-28T06:11:24Z,yes
Python_Frameworks_For_Machine_Learning,Sandip1000/Python_Frameworks_For_Machine_Learning,,2025-12-03T09:52:39Z,2026-06-23T19:02:05Z,yes
ADST,aryanp160/ADST,"A secure federated learning framework implementing Secure Aggregation, Differential Privacy, and cryptographic protocols for privacy-preserving distributed machine learning.",2025-12-03T13:27:38Z,2026-06-26T17:50:14Z,yes
Ship-emissions-forecasting-ML,ephestra/Ship-emissions-forecasting-ML,Machine learning framework for forecasting ship-level CO emissions using EU MRV data and synthetic AIS scenarios.,2025-12-07T21:21:06Z,2026-06-20T13:19:20Z,yes
medicare-partd-prescriber-risk-analytics,Seemabie/medicare-partd-prescriber-risk-analytics,Machine-learningbased analytical framework for identifying anomalous Medicare Part D prescribing patterns using publicly available federal datasets. Developed as an independent research and analytics contribution.,2025-12-21T19:52:11Z,2026-06-22T19:32:01Z,yes
refiner,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets",2025-12-26T15:32:14Z,2026-06-23T20:44:39Z,yes
PDL1_KNIME_QSAR,Monsin93/PDL1_KNIME_QSAR,for Manuscript: Open-Source Machine-Learning Framework for Predicting PD-L1 Inhibitory Potency Using Curated Bioactivity Data and Molecular Fingerprints,2025-12-27T09:06:32Z,2026-06-27T16:57:33Z,yes
mlmodel-testharnessbasics,shubhamthakur-18/mlmodel-testharnessbasics,"A production-grade test harness for evaluating machine learning model quality beyond accuracy metrics. This framework systematically detects ambiguous predictions, excessive model uncertainty, and prediction flakiness, critical indicators of model reliability in production systems.",2025-12-28T13:02:29Z,2026-06-27T18:03:05Z,yes
pavdata,cdavidrmelo/pavdata,"PavData is a data-centric framework and platform for managing pavement research data, integrating laboratory tests, performance-based methodologies, and machine learning models in pavement engineering.",2026-01-05T15:21:35Z,2026-06-21T00:12:42Z,yes
Evidence-Driven-Differential-Diagnosis,sagorsaha033/Evidence-Driven-Differential-Diagnosis,Evidence-Driven Differential Diagnosis: A Machine-Learning Framework Integrating Structured Patient Data and Metadata-Derived Human-Readable Clinical Evidence,2026-01-11T16:00:08Z,2026-06-26T05:09:49Z,yes
XAI,Luckyy0311/XAI,"Explainable AI (XAI) framework designed to provide transparent, interpretable insights for both tabular and image-based machine learning models.",2026-01-17T06:33:15Z,2026-06-20T00:39:06Z,yes
maila_sdk,veithweilnhammer/maila_sdk,MAILA  a MAchine learning framework for Inferring Latent mental states from digital Activity,2026-01-18T11:13:27Z,2026-06-25T12:33:02Z,yes
badr,AdaptiveDecisionMakingGroup/badr,Badr is a framework for training fair machine-learning models that minimize a chosen fairness metric while preserving Pareto-optimal performance across sensitive groups.,2026-01-19T20:59:07Z,2026-06-22T09:13:58Z,yes
cademas-app,pnovoa/cademas-app,A Web Application for a Machine Learning implementation of CADEMAS framework,2026-01-20T14:38:56Z,2026-06-21T21:49:28Z,yes
OmniRank,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms,2026-01-23T02:46:45Z,2026-06-28T08:51:18Z,yes
Beam-Column-Joint-ML,tufailmab/Beam-Column-Joint-ML,"Repository for a machine learning framework and proposed empirical equation to predict reinforced concrete beamcolumn joint shear strength. Includes trained models, experimental dataset, and feature analysis for interpretable, practical joint shear assessment.",2026-01-23T07:15:35Z,2026-06-24T05:43:09Z,yes
opifex,avitai/opifex,A unified scientific machine learning framework built on JAX/Flax NNX,2026-01-29T02:27:02Z,2026-06-24T19:08:09Z,yes
ML-DrugDiscovery,MBilalKhanAI/ML-DrugDiscovery,"A state-of-the-art machine learning framework for predicting Aromatase inhibitor activity, featuring scaffold splitting, Bayesian optimization, and Stacking Ensembles.",2026-01-29T13:28:01Z,2026-06-26T16:16:36Z,yes
fairops,ai-unibo/fairops,"A comprehensive and extensible ontology for systematically modeling fairness notions, metrics, biases, evaluation methods, and scientific provenance in machine learning. This ontology provides researchers, developers, and practitioners with a unified, machine-readable framework to guide the design and assessment of fair ML systems.",2026-02-03T08:04:34Z,2026-06-24T14:32:30Z,yes
pyQit,phoeenniixx/pyQit,A high-level orchestration and pipeline framework for quantum machine learning,2026-02-07T06:53:25Z,2026-06-19T07:57:21Z,yes
A-Reliability-Aware-and-Explainable-Framework-for-Traffic-Severity-Prediction,deepakachyutha/A-Reliability-Aware-and-Explainable-Framework-for-Traffic-Severity-Prediction,Machine learning framework for traffic risk prediction and reliability-aware safety interpretation using large-scale accident data.,2026-02-13T04:06:58Z,2026-06-24T06:32:40Z,yes
hilbertbench,mamuncseru/hilbertbench,A Non-Intrusive Diagnostic Framework for Evaluating Scientific Claims in Quantum Machine Learning,2026-02-13T15:37:07Z,2026-06-18T15:47:58Z,yes
causal-decision-framework,isa229/causal-decision-framework,Bridging the gap between Machine Learning and Causal Inference with rigorous experimental design in R,2026-02-14T18:07:39Z,2026-06-14T21:46:24Z,yes
MILIA,shahram-boshra/MILIA,Molecular Graph Processing and Machine Learning Framework for Molecular Sciences,2026-02-15T02:49:30Z,2026-06-27T11:22:55Z,yes
blazerpc,Ifihan/blazerpc,"A lightweight, framework-agnostic gRPC library for serving machine learning models in Python.",2026-02-16T16:06:06Z,2026-06-26T11:35:13Z,yes
pytorch,api-evangelist/pytorch,"APIs and resources for PyTorch, an open source machine learning framework for tensor computation and deep learning developed by Meta.",2026-02-27T13:59:37Z,2026-06-27T16:29:53Z,yes
scalable-inference-serving,api-evangelist/scalable-inference-serving,"A collection of APIs, frameworks, and platforms for scalable machine learning model inference serving, deployment, and management.",2026-02-27T14:11:54Z,2026-06-27T16:32:45Z,yes
dgsf-single-machine,dz5430/dgsf-single-machine,This work presents a hybrid machine learning and optimization framework for single machine non-preemptive total tardiness scheudling problems.,2026-03-04T03:26:08Z,2026-06-21T21:07:27Z,yes
Automated-Detection-of-p-Hacking-via-Machine-Learning,Runtime-Slayers/Automated-Detection-of-p-Hacking-via-Machine-Learning,Automated Detection of p-Hacking and Questionable Research Practices via Machine Learning: A Statistical Forensics Framework,2026-03-04T05:40:45Z,2026-06-16T12:20:25Z,yes
NorthSeaSR_Estimation,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning.",2026-03-04T09:07:32Z,2026-06-14T15:05:55Z,yes
Credit-Card-Fraud-Detection-System-using-Machine-Learning-and-Flask-Framework,KavithaJ20/Credit-Card-Fraud-Detection-System-using-Machine-Learning-and-Flask-Framework,,2026-03-05T13:04:47Z,2026-06-26T12:13:36Z,yes
FFNOML,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO),2026-03-11T13:02:11Z,2026-06-26T19:57:35Z,yes
Ecommerce-AI-Communication-Framework,SaiSudhaV/Ecommerce-AI-Communication-Framework,"Hybrid AI framework for intelligent customer communication management in e-commerce systems. The project combines natural language processing, predictive machine learning models, and explainable AI techniques to analyze customer interactions, predict escalation or churn risks, and optimize communication strategies for improved customer experience.",2026-03-12T07:15:04Z,2026-06-28T04:50:25Z,yes
google-tensorflow,api-evangelist/google-tensorflow,"Google TensorFlow is an open-source machine learning framework providing APIs and tools for building, training, and deploying ML models, including TensorFlow Serving for model inference and TensorFlow Hub for reusable model components.",2026-03-13T20:41:57Z,2026-06-27T16:17:56Z,yes
apache-mahout,api-evangelist/apache-mahout,Apache Mahout is an open-source framework for building scalable machine learning applications.,2026-03-17T16:16:45Z,2026-06-27T16:17:47Z,yes
TinyOL-Simulation,HaranathRakshit/TinyOL-Simulation,Interactive dashboard and traffic simulation for the TinyOL lightweight edge machine learning framework.,2026-03-23T11:21:01Z,2026-06-15T15:02:48Z,yes
piml-harmonic-mitigation,Sudha-1323/piml-harmonic-mitigation,Physics-informed machine learning framework for predicting and reducing harmonic distortion (THD) in residential power systems using AO-NFRS and Bayesian-optimized ANFIS.,2026-03-24T10:03:14Z,2026-06-22T15:28:12Z,yes
MitoClipSplice,Xing-laboratory/MitoClipSplice,MitoClipSplice: A Machine Learning Framework for Resolving Mitochondrial RNA Cleavage Sites from Strand-Specific RNA-Seq Soft-Clips,2026-03-24T10:22:46Z,2026-06-22T02:25:46Z,yes
Improved-Molecular-Graph-Aggregation-Strategies-for-Robust-Prediction-of-ADME,tanush84/Improved-Molecular-Graph-Aggregation-Strategies-for-Robust-Prediction-of-ADME,"In this study, we present a systematic benchmarking framework to evaluate molecular representation strategies for ADME prediction, comparing classical descriptor-based machine learning models with graph neural network (GNN) architectures implemented within a message passing and aggregation paradigm. ",2026-03-27T07:08:38Z,2026-06-22T06:55:12Z,yes
smelt,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3",2026-03-30T03:45:17Z,2026-06-18T17:31:21Z,yes
A-Novel-Chaos-Optimized-TabNet-Model-for-Prediction-of-Non-Communicable-Diseases,NikhithaBommali/A-Novel-Chaos-Optimized-TabNet-Model-for-Prediction-of-Non-Communicable-Diseases,"An AI-driven unified framework is proposed for early prediction of major non-communicable diseases using clinical and medical imaging data. It combines advanced machine learning for structured data and deep learning for images, with explainable AI to ensure accurate, scalable, and interpretable clinical decision support.",2026-03-31T17:28:55Z,2026-06-22T11:53:09Z,yes
ml_in_c,Ade20boss/ml_in_c,A growing collection of bare-metal machine learning experiments. Building everything from single-weight optimizers to full C-based AI frameworks without external libraries,2026-04-04T01:27:20Z,2026-06-20T02:46:58Z,yes
PhosFate,ChowdhuryRatul/PhosFate,"PhosBind is a machine learning framework that leverages ESM2 protein embeddings to predict and classify anion-binding sites, with a focus on phosphate recognition. It enables data-driven insights into proteinanion interactions for applications in biomolecular design and nutrient recovery.",2026-04-06T15:54:22Z,2026-06-25T07:05:41Z,yes
smart-energy-forecasting-apedss,hamamh66/smart-energy-forecasting-apedss,"APEDSS: an explainable and decision-centric framework for renewable energy forecasting, counterfactual analysis, and IoT-enabled energy management using machine learning, LIME, and policy-based decision support.",2026-04-07T23:33:08Z,2026-06-19T18:32:48Z,yes
Forge,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch purely using Python.,2026-04-11T22:46:25Z,2026-06-20T19:59:30Z,yes
bare-metal-ml,arora-abhinav/bare-metal-ml," A machine learning framework built from mathematical foundations, implementing classical ML algorithms from scratch in Python and C++ without the use of high-level ML libraries. All linear algebra operations, probability distributions, and optimization techniques are derived and implemented manually.",2026-04-13T14:31:56Z,2026-06-22T20:24:55Z,yes
ETAS-diagnostic-framework,Computational-Geophysics/ETAS-diagnostic-framework,A Machine Learning Diagnostic Framework for Nonstationary ETAS Aftershock Modeling,2026-04-14T08:12:26Z,2026-06-17T14:51:21Z,yes
METI-FS,zhenzhensiat/METI-FS,"A computational framework for discovering sparse, reproducible biomarkers from time-series transcriptomics data. METI-FS integrates differential expression, temporal trend analysis, co-expression networks, machine-learning stability selection, and protein-protein interaction evidence into a unified pipeline.",2026-04-15T01:39:17Z,2026-06-17T03:24:01Z,yes
FRIS-Predictive-Risk-Framework,glaubinhofranca-dotcom/FRIS-Predictive-Risk-Framework,"Financial Risk Intelligence System (FRIS): A modular machine learning framework developed for New England College to predict student loan default risk, optimize institutional retention, and ensure federal compliance.",2026-04-15T03:22:12Z,2026-06-18T00:43:23Z,yes
vehicle-specific-risk-prediction,VDDayarathne/vehicle-specific-risk-prediction,"A hybrid machine learning framework for vehicle-specific accident risk prediction, combining historical and real-time environmental data to generate intelligent alerts for safer navigation in mountainous and high-risk road conditions.",2026-04-23T07:55:20Z,2026-06-20T00:47:20Z,yes
SwiftMLKit,marcgeld/SwiftMLKit,A  scikit-learn-inspired machine learning framework for the Swift language,2026-04-28T21:24:55Z,2026-06-16T05:13:49Z,yes
graph-mlgo,leszkolukasz/graph-mlgo,GraphMLGO - Topology-aware Machine Learning Guided Compiler Optimizations Framework,2026-04-29T17:48:29Z,2026-06-22T12:33:44Z,yes
MLAgent,EMC1901/MLAgent,AI-driven Automated Machine Learning Framework for Materials Science,2026-04-30T06:41:11Z,2026-06-25T08:41:04Z,yes
Nested-Cross-Validation-Framework-for-Machine-Learning--Plant-Leaf-Classification-Journal,pecupreship/Nested-Cross-Validation-Framework-for-Machine-Learning--Plant-Leaf-Classification-Journal,"A robust machine learning framework for plant leaf classification using nested cross-validation, feature extraction, and comparative model evaluation to ensure reliable and unbiased performance analysis.",2026-05-06T16:24:07Z,2026-06-19T12:37:51Z,yes
DJIA-Smart-Beta-ML,giuliogottardi/DJIA-Smart-Beta-ML,"Machine Learning framework for Smart-Beta allocation on the Dow Jones Industrial Average (2007-2026). Comparison of Ridge, Lasso, XGBoost, and Random Forest models vs DJITR benchmark.",2026-05-09T17:05:51Z,2026-06-16T14:26:26Z,yes
Soil-Metagenome-Classifier,taiba-shamim/Soil-Metagenome-Classifier,Machine Learning Framework for Taxonomic Classification of Soil Metagenomic Fragments using Canonical k-mer profiles and XGBoost,2026-05-14T05:05:21Z,2026-06-18T07:52:20Z,yes
Proactive-ML-IOT-Framework-Aquaculture,ShaikYasir/Proactive-ML-IOT-Framework-Aquaculture,"Python-driven framework that integrates machine learning and IoT telemetry to enable predictive monitoring, proactive decision-making, and data-informed automation in aquaculture environments.",2026-05-15T04:31:45Z,2026-06-24T07:47:09Z,yes
TensorForgejs,philipszdavido/TensorForgejs,Machine Learning framework for JavaScript,2026-05-15T18:10:12Z,2026-06-19T16:08:32Z,yes
MatPropNet,VishalChowdhary555/MatPropNet,"Machine learning and graph neural network framework for materials property prediction using JARVIS-DFT, matminer, XGBoost, and PyTorch Geometric.",2026-05-16T05:05:55Z,2026-06-24T13:15:08Z,yes
A-Leakage-Aware-Explainable-Machine-Learning-Framework-for-Diabetes-Risk-Prediction-Using-the-Shangh,Jubaer2003/A-Leakage-Aware-Explainable-Machine-Learning-Framework-for-Diabetes-Risk-Prediction-Using-the-Shangh,,2026-05-19T17:27:47Z,2026-06-24T17:59:49Z,yes
REFLEX,vignesh-nagarajan-vn/REFLEX,"REFLEX: a machine learning framework for reflexive markets, where the data distribution depends on the model. We solve for a fixed-point equilibrium between a dealer market-making policy and the OTC bond market it shapes.",2026-05-21T04:55:47Z,2026-06-27T04:37:26Z,yes
selective-prediction-uncertainty,rajveersingharneja/selective-prediction-uncertainty,Risk-aware machine learning framework for selective prediction under uncertainty.,2026-05-22T08:33:04Z,2026-06-15T13:26:56Z,yes
cpp-ml-framework-from-scratch,22justinl/cpp-ml-framework-from-scratch,C++ machine learning framework from scratch,2026-05-22T22:07:53Z,2026-06-26T07:21:50Z,yes
Hybrid-Experimental-and-Machine-Learning-Approach,Mohamed-Ayman-I/Hybrid-Experimental-and-Machine-Learning-Approach,"This repository includes all the codes developed for the study title ""A Hybrid Experimental and Machine Learning Framework for Designing and Predicting Compressive Strength of Ultra-High-Performance Concrete"" authored by Mohamed Ayman, and Amr ElNemr",2026-05-25T16:56:50Z,2026-06-22T15:42:21Z,yes
digital-phenotyping-mental-health,Gurleensandhu014/digital-phenotyping-mental-health,"Digital phenotyping framework for depression risk prediction using NHANES data, integrating statistical analysis, machine learning, SHAP explainability, and equity-aware population health insights.",2026-05-29T10:17:01Z,2026-06-24T06:48:19Z,yes
threatplanet-ai,SakethReddy-07/threatplanet-ai,"An Adaptive Malware Detection Framework using Behavioral Analytics, Machine Learning, and Threat Intelligence.",2026-05-29T22:24:07Z,2026-06-21T23:15:19Z,yes
Multi-Model-Machine-Learning-Framework-for-Aircraft-Engine-Health-Monitoring,suvanwit25100-rgb/Multi-Model-Machine-Learning-Framework-for-Aircraft-Engine-Health-Monitoring,,2026-05-30T16:10:12Z,2026-06-24T07:03:43Z,yes
