name,full_name,description,created_at,pushed_at,is_framework
paxml,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates.",2022-06-14T16:04:48Z,2024-03-22T20:54:28Z,yes
matbench-discovery,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.,2022-06-20T18:32:44Z,2024-03-21T13:50:33Z,yes
IML-MOF,zwang1995/IML-MOF,Interpretable machine learning accelerating the discovery of metal-organic frameworks ,2022-06-30T10:07:04Z,2023-12-11T14:41:46Z,yes
ML-MOF,zwang1995/ML-MOF,Machine learning accelerating the discovery of metal-organic frameworks,2022-07-12T10:18:36Z,2023-12-11T14:41:34Z,yes
aurora-v4,team-affix/aurora-v4,"A boiled down, lightweight framework for machine learning in C++. This framework ditches many crude old methods used in Aurora v3 to instantiate/compile/use the models.",2022-07-21T01:40:00Z,2024-02-25T22:45:18Z,yes
GAN-PROJECT-INTRODUCTION,Creatrohit9/GAN-PROJECT-INTRODUCTION,"A generative adversarial network is a class of machine learning frameworks designed by Ian Goodfellow and his colleagues in June 2014. Two neural networks contest with each other in a game. Given a training set, this technique learns to generate",2022-07-26T06:07:49Z,2024-01-01T15:01:06Z,yes
coracle,SebastianStaab/coracle,Machine Learning Framework to Identify Coral Bacteria Associated with Thermal Resilience ,2022-07-29T12:18:25Z,2024-02-18T18:31:09Z,yes
dasf-core,discovery-unicamp/dasf-core,Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI. ,2022-08-24T13:58:55Z,2024-03-13T04:56:00Z,yes
Atlantic,TsLu1s/Atlantic,Atlantic - Automated Data Preprocessing Framework for Supervised Machine Learning,2022-09-08T22:11:36Z,2024-01-27T23:02:42Z,yes
mlexperiments,kapsner/mlexperiments,An extensible framework for reproducible machine learning experiments,2022-09-27T06:45:12Z,2024-03-07T14:49:51Z,yes
IMML,phngbh/IMML,An interpretable multimodal machine learning framework that utilises prior biological knowledge to study complex multifactorial diseases,2022-09-29T15:25:26Z,2024-01-17T15:21:47Z,yes
ml,onemarketdata/ml,Examples of machine learning models built using OneTick's Data Science framework.,2022-10-03T11:38:14Z,2024-01-08T21:54:18Z,yes
FunlncModel,liyanyubio/FunlncModel,a machine learning computational framework for the identification of functional long noncoding RNAs by integrating multi-omics network,2022-11-14T11:50:39Z,2023-12-18T13:27:50Z,yes
FunlncModel,chunquanlipathway/FunlncModel,A machine learning computational framework for the identification of functional long noncoding RNAs by integrating multi-omics network,2022-11-16T01:46:58Z,2023-12-27T08:49:54Z,yes
apax,apax-hub/apax,A flexible and performant framework for training machine learning potentials.,2022-11-18T12:31:19Z,2024-03-22T18:06:28Z,yes
ROHE,rdsea/ROHE,An orchestration framework for End-to-End Machine Learning Serving with Resource Optimization on Heterogeneous Edge,2022-11-24T11:28:44Z,2024-03-18T15:38:00Z,yes
graphstorm,awslabs/graphstorm,Enterprise graph machine learning framework for billion-scale graphs for ML scientists and data scientists.,2022-12-02T11:20:38Z,2024-03-23T00:24:30Z,yes
PocketHHE,khoaguin/PocketHHE,"An Integer-only, Lightweight Privacy-preserving Machine Learning Framework with Hybrid Homomorphic Encryption",2023-01-04T04:42:04Z,2024-03-13T10:01:31Z,yes
ALF,lanl/ALF,A framework for performing active learning for training machine-learned interatomic potentials.,2023-01-04T23:13:24Z,2024-01-29T18:25:04Z,yes
MXNet,maddox078/MXNet,A from-scratch C# machine learning framework with no dependencies,2023-01-11T22:28:23Z,2024-02-10T13:14:53Z,yes
CoreML-Machine-Learning-Framework,hamzahashmi556/CoreML-Machine-Learning-Framework,I am practicing Machine Learning Framework of Apple - CoreML,2023-01-22T21:30:34Z,2024-01-27T23:59:43Z,yes
sAIfe,gabriel-messas/sAIfe,Artificial Intelligence/Machine Learning Application and Pipeline Security-Focused Development Framework,2023-02-01T20:55:51Z,2024-02-02T20:31:35Z,yes
MLimputer,TsLu1s/MLimputer,MLimputer - Null Imputation Framework for Supervised Machine Learning,2023-02-06T16:40:27Z,2024-01-27T22:48:47Z,yes
lolpop,jordanvolz/lolpop,A software engineering framework to jump start your machine learning projects,2023-02-17T17:39:09Z,2024-01-03T19:39:43Z,yes
Research,RamanEbrahimi/Research,Implementing the mathematical modeling and machine learning algorithms in analysis of complex multi-layer networks. The research involves developing new mathematical optimization frameworks and simulation environments.,2023-02-22T16:37:00Z,2024-03-20T17:06:07Z,yes
Flower-PROV,UFFeScience/Flower-PROV,Provenance-based Dynamic Fine-Tuning of Federated Machine Learning Framework,2023-02-28T19:53:48Z,2024-03-18T14:11:01Z,yes
ML-SocMedEmot,INDUCE-Lab/ML-SocMedEmot,"Machine Learning Event-based Social Media Emotion Detection Proactive Preparedness Framework Addressing Mental Health: A Novel Twitter Dataset, and Case Study of COVID-19 Vaccine in the United Arab Emirates",2023-03-14T09:51:45Z,2023-12-28T08:52:09Z,yes
Statistical-Learning-DS-6030,mcs9ff/Statistical-Learning-DS-6030,"Assignments on the fundamentals of data mining and machine learning within a common statistical framework. Topics include regression, classification, clustering, resampling, regularization, tree-based methods, ensembles, boosting, and Support Vector Machines.",2023-03-15T02:11:36Z,2023-12-16T23:44:39Z,yes
niceml,codecentric-oss/niceml," niceML  is a Python-based MLOps framework designed to streamline the development and maintenance of machine learning projects, offering efficient and scalable pipelines using TensorFlow and Dagster.",2023-04-19T07:39:11Z,2024-03-11T19:29:47Z,yes
nomos,Rigorous-Software-Engineering/nomos,A specification language and framework for expressing and testing k-safety properties of machine-learning models,2023-04-25T06:29:35Z,2024-03-06T08:54:11Z,yes
kit4dl,opengeokube/kit4dl,A simple framework to start with machine and deep learning.,2023-05-05T09:06:32Z,2024-03-19T10:58:53Z,yes
torch_alchemical,abmazitov/torch_alchemical,Atomistic machine learning library for training interatomic potentials within PyTorch and PyTorch Geometric frameworks,2023-05-15T13:11:36Z,2024-03-18T13:45:36Z,yes
AutoSpotter,matthewlow04/AutoSpotter,Car spotting app that uses Apple's machine learning framework CoreML to identify cars,2023-06-02T00:04:33Z,2024-01-17T04:21:15Z,yes
QML-frameworks,Hacker1337/QML-frameworks,Reviews of quantum machine learning frameworks pennylane and TensorFlow Quantum,2023-06-06T09:57:50Z,2024-02-13T22:15:16Z,yes
deepspikesort,lavanv1107/deepspikesort,"An automated, end-to-end, machine-learning-based spike sorting pipeline following the DeepCluster framework",2023-06-12T19:26:35Z,2023-12-22T09:53:42Z,yes
Football-1-vs-1-Shot-Taking-Situations-Analysis,calvinyeungck/Football-1-vs-1-Shot-Taking-Situations-Analysis,"Repo for the paper ""A Strategic Framework for Optimal Decisions in Football 1-vs-1 Shot-Taking Situations: An Integrated Approach of Machine Learning, Theory-Based Modeling, and Game Theory""",2023-06-19T02:31:36Z,2023-12-28T23:56:39Z,yes
distributedML,ShrikantKGIT/distributedML,Colab notebooks for distributed machine learning frameworks,2023-06-21T00:49:29Z,2023-12-10T00:00:21Z,yes
june,Chirag-Juneja/june,June is an machine learning framework.,2023-06-24T09:24:06Z,2024-01-23T15:55:29Z,yes
molpot,MolCrafts/molpot,A Machine Learning Molecular ForceField Training and Deploying Framework,2023-07-01T12:30:01Z,2024-03-21T21:07:55Z,yes
cml,bioinformatist/cml,A Framework for Production-Ready Continuous Machine Learning,2023-07-03T15:29:46Z,2024-01-21T11:54:31Z,yes
anacostia-pipeline,anacostiaAI/anacostia-pipeline,Anacostia is a framework for creating machine learning operations (MLOps) pipelines,2023-07-14T19:44:55Z,2024-03-02T05:11:14Z,yes
Singularity,aarda55/Singularity,A Machine learning framework,2023-07-22T21:53:39Z,2024-03-06T21:39:56Z,yes
BioM2,jkkomm/BioM2,Biologically Interpretable Machine Learning Framework,2023-07-24T09:06:17Z,2024-03-05T09:38:27Z,yes
scratchml,DaertML/scratchml,Machine Learning and Deep Learning framework developed from scratch in Python.,2023-08-03T07:32:23Z,2023-12-18T16:52:34Z,yes
IntelELM,thieu1995/IntelELM,IntelELM: A Python Framework for Intelligent Metaheuristic-based Extreme Learning Machine,2023-08-08T13:18:41Z,2024-03-20T03:53:45Z,yes
Marquetry,SHIMA0111/Marquetry,Marquetry is the simple machine/deep learning framework,2023-08-10T16:49:58Z,2024-03-15T09:42:09Z,yes
COF-NEP,bing93wang/COF-NEP,Support Information for Thermomechanical Properties of Two-Dimensional Covalent Organic Frameworks Studied by Machine-Learning Molecular Dynamics,2023-08-17T08:05:38Z,2024-01-08T03:32:27Z,yes
optimal-rs,justinlovinger/optimal-rs,Mathematical optimization and machine learning framework and algorithms.,2023-08-23T20:06:38Z,2024-03-19T15:49:06Z,yes
dacapo,janelia-cellmap/dacapo,"A framework for easy application of established machine learning techniques on large, multi-dimensional images.",2023-08-24T20:18:00Z,2024-03-23T04:44:32Z,yes
frogbox,SimonLarsen/frogbox,An opinionated machine learning framework.,2023-09-01T15:23:29Z,2024-02-29T15:17:05Z,yes
TrialTranslator,xavier-orcutt/TrialTranslator,Framework for in-silico reproduction of landmark oncology randomized controlled trials using machine learning survival models. ,2023-09-21T18:48:07Z,2024-02-16T02:17:03Z,yes
2023-cms-EnhancedActiveLearning,YangZha-2023/2023-cms-EnhancedActiveLearning,Source code for all machine learning algorithms and enhanced active learning frameworks included in the manuscript,2023-09-28T03:23:32Z,2023-12-19T13:14:34Z,yes
aliad,AlkaidCheng/aliad,Framework for anomaly detection with machine learning,2023-10-08T05:38:29Z,2023-12-06T22:55:06Z,yes
SupportingInformation_CO2captureHTS_2024,jsdvos/SupportingInformation_CO2captureHTS_2024,"Relevant input files and computational data which generated the results of the manuscript: ""High-throughput screening of covalent organic frameworks for carbon capture using machine learning""",2023-10-17T13:17:27Z,2024-02-24T20:08:52Z,yes
basalt,basalt-org/basalt,A Machine Learning framework from scratch in Mojo ,2023-10-21T14:29:25Z,2024-03-22T15:09:09Z,yes
Hybrid-Machine-Learning-Framework-to-Forecast-Long-Term-SPG-Potential,AtharvAwasthi/Hybrid-Machine-Learning-Framework-to-Forecast-Long-Term-SPG-Potential,Python algorithm based on three learning models to forecast the long-term solar power generation of a region,2023-10-21T20:15:34Z,2023-12-24T08:01:00Z,yes
candlex,mimiquate/candlex,An Nx backend for candle machine learning framework,2023-10-25T13:42:41Z,2024-03-21T13:57:23Z,yes
TensorFlow-Developers-Roadmap,BytesOfIntelligences/TensorFlow-Developers-Roadmap,"TensorFlow is an open-source machine learning framework developed by Google. It provides a versatile platform for creating and deploying machine learning models, particularly neural networks, enabling tasks like image recognition, natural language processing, and more.",2023-10-27T20:30:03Z,2024-01-29T19:06:01Z,yes
kotlin_machine_learning_lifecycle_framework,calt-laboratory/kotlin_machine_learning_lifecycle_framework,Kotlin-based machine learning lifecycle framework,2023-10-28T11:09:59Z,2024-02-18T01:55:40Z,yes
bento-ml,muwongelawrence-tech/bento-ml,Deals with deployment of machine learning models using a powerful framework of bentoml ,2023-10-31T00:02:24Z,2024-01-02T12:26:46Z,yes
pyroml,peacefulotter/pyroml, Machine Learning framework allowing plug-and-play training for pytorch models,2023-11-07T11:00:16Z,2024-01-17T14:40:16Z,yes
minitorch,Mirko-A/minitorch,A machine learning framework written from scratch for educational purposes. Inspired by PyTorch and tinygrad.,2023-11-12T10:34:24Z,2024-02-26T16:39:53Z,yes
ptorch,joshuawm/ptorch,a simple machine learning framework  with numpy working like pytorch,2023-11-17T12:34:00Z,2024-03-07T03:30:50Z,yes
fedora,miguelrabuge/fedora,The Fedora Framework is an evolutionary feature engineering framework designed to optimize features for machine learning tasks,2023-11-27T15:58:55Z,2023-12-14T00:41:30Z,yes
xrnn,Yazan-Sharaya/xrnn,"A fast, lightweight and minimal machine learning framework.",2023-11-28T22:11:59Z,2024-03-17T00:05:15Z,yes
thesis,paolocosenza/thesis,Complementary code for my thesis about a new framework for tablature transcription based on machine learning.,2023-11-30T16:37:16Z,2023-12-14T16:37:21Z,yes
PyMLB,justinuliu/PyMLB,Machine Learning Benchmark framework for Python,2023-12-04T03:56:14Z,2024-02-09T03:47:15Z,yes
C-ML,jaywyawhare/C-ML,C-ML is a machine learning framework written in C.,2023-12-04T11:17:09Z,2023-12-06T22:59:54Z,yes
bardi,DOE-NCI-MOSSAIC/bardi,BARDI is a specialized framework engineered to facilitate the development of reproducible data pre-processing pipelines within machine learning workflows.,2023-12-04T13:46:06Z,2024-02-05T18:05:32Z,yes
Pre-Trained-Transformer-Based-AutoML,a-moharil/Pre-Trained-Transformer-Based-AutoML,"This AutoML framework efficiently creates multimodal machine learning pipelines using pre-trained Transformers and Bayesian Optimization. Tested on 23 datasets, it enhances computational efficiency, significantly advancing the AutoML and multimodal data fields.",2023-12-05T09:53:22Z,2023-12-05T10:06:55Z,yes
Mitigating-Data-Poisoning-in-Machine-Learning-with-Anomaly-Detection-Techniques,Purvav0511/Mitigating-Data-Poisoning-in-Machine-Learning-with-Anomaly-Detection-Techniques," An innovative anomaly detection framework to identify and mitigate such attacks. By integrating cutting-edge detection algorithms with robust defensive strategies, we aim to fortify machine learning models against manipulation, thereby safeguarding their integrity and performance",2023-12-05T22:37:51Z,2023-12-22T04:41:04Z,yes
subbaswamy_afisp_2023,asubbaswamy-fda/subbaswamy_afisp_2023,"Contains code for the experiments in the manuscript ""A Data-Driven Framework for Identifying Patient Subgroups on Which an AI/Machine Learning Model May Underperform""",2023-12-06T18:16:03Z,2024-01-22T06:40:58Z,yes
AutoRDF2GML,davidlamprecht/AutoRDF2GML,AutoRDF2GML is a novel framework that semi-automatically transforms RDF data into heterogeneous graph datasets suitable for graph-based machine learning such as graph neural network (GNNs).,2023-12-07T11:13:46Z,2024-03-13T13:13:49Z,yes
ML_CITS_air_pollution,cmheffernan/ML_CITS_air_pollution,"Code for the paper ""A causal machine-learning framework for studying policy impact on air pollution: A case-study in COVID-19 lockdowns""",2023-12-07T15:00:11Z,2023-12-07T16:32:23Z,yes
