name,full_name,description,created_at,pushed_at,is_framework
sktime,sktime/sktime,A unified framework for machine learning with time series,2018-11-06T15:08:24Z,2026-06-02T11:36:29Z,yes
tensorflow-federated,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.,2018-12-12T23:15:35Z,2026-06-03T04:27:27Z,yes
PhiFlow,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning,2019-12-04T15:55:57Z,2026-05-31T15:51:54Z,yes
FEDOT,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT,2020-01-13T12:48:37Z,2026-06-02T17:46:20Z,yes
MIPLearn,ANL-CEEESA/MIPLearn,Framework for solving discrete optimization problems using a combination of Mixed-Integer Linear Programming (MIP) and Machine Learning (ML),2020-01-22T18:18:26Z,2026-05-20T15:18:01Z,yes
quantum,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.,2020-02-06T19:58:35Z,2026-06-01T04:57:08Z,yes
ivy,unifyai/ivy,Convert Machine Learning Code Between Frameworks,2021-01-19T08:37:25Z,2026-05-27T08:28:41Z,yes
pyBIA,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging.",2021-09-09T23:13:15Z,2026-05-19T20:34:58Z,yes
tyr,cpehle/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification.",2021-09-10T18:13:16Z,2026-06-02T07:18:49Z,yes
mlcolvar,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations,2021-09-21T21:32:04Z,2026-05-22T09:13:27Z,yes
AgML,Project-AgML/AgML,"AgML is a centralized framework for agricultural machine learning. AgML provides access to public agricultural datasets for common agricultural deep learning tasks, with standard benchmarks and pretrained models, as well the ability to generate synthetic data and annotations.",2021-10-29T13:44:40Z,2026-06-02T00:26:03Z,yes
ABLkit,AbductiveLearning/ABLkit,"An efficient Python toolkit for Abductive Learning (ABL), a novel paradigm that integrates machine learning and logical reasoning in a unified framework.",2022-02-13T02:51:29Z,2026-05-25T04:56:14Z,yes
warp,NVIDIA/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning.",2022-03-18T21:56:23Z,2026-06-03T06:03:59Z,yes
DeepGNN,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.,2022-04-21T17:24:28Z,2026-05-20T15:12:27Z,yes
paxml,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates.",2022-06-14T16:04:48Z,2026-05-20T22:33:12Z,yes
matbench-discovery,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.,2022-06-20T18:32:44Z,2026-06-02T08:02:57Z,yes
apax,apax-hub/apax,A flexible and performant framework for training machine learning potentials.,2022-11-18T12:31:19Z,2026-06-01T21:49:50Z,yes
accord-net-framework,schueco/accord-net-framework,"Machine learning, computer vision, statistics and general scientific computing for .NET",2023-04-20T12:01:53Z,2026-06-02T07:14:21Z,yes
gomlx,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go,2023-04-23T19:30:48Z,2026-06-03T10:16:02Z,yes
w5-football-prediction,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques.",2023-06-13T11:21:17Z,2026-06-03T10:12:22Z,yes
frogbox,SimonLarsen/frogbox,An opinionated machine learning framework.,2023-09-01T15:23:29Z,2026-05-20T12:53:14Z,yes
Minerva,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.,2024-01-11T18:13:09Z,2026-05-21T19:11:57Z,yes
semantic-search-model-evaluation,Canadian-Geospatial-Platform/semantic-search-model-evaluation,Machine learning model evaluation framework for semantic search engine ,2024-02-13T21:09:48Z,2026-06-02T18:09:48Z,yes
MaterialsFramework,dogusariturk/MaterialsFramework,"A modular Python framework for deploying, benchmarking, and analyzing state-of-the-art machine learning potentials and simulation workflows in materials science.",2024-04-17T17:53:29Z,2026-06-02T06:36:23Z,yes
OncoTRAIL,ml4oncology/OncoTRAIL,LLM and machine learning framework for oncology toxicity risk prediction from clinical notes and tabular data.,2024-04-19T20:19:55Z,2026-05-19T22:08:06Z,yes
mental-health-diagnosis-using-numerical-analysis-,Surayia-Rahman/mental-health-diagnosis-using-numerical-analysis-,"A dual-phase machine learning framework featuring an NLP pipeline using Word2Vec and PyTorch MLPs for crisis risk classification, alongside a comparative analysis of non-linear numerical optimization methods for clinical diagnostics.",2024-05-28T03:47:51Z,2026-05-25T06:29:39Z,yes
in-silico-bioink-viability-prediction,KORINZ/in-silico-bioink-viability-prediction,[Research Article] Machine learning-based prediction and optimisation framework for as-extruded cell viability in extrusion-based 3D bioprinting,2024-06-11T23:55:06Z,2026-06-01T04:44:08Z,yes
LightGBM,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",2024-06-30T18:52:50Z,2026-05-26T12:00:20Z,yes
sequence-embedding-search,muhammadut/sequence-embedding-search,"A powerful autoencoder-LSTM framework for crafting robust time-series embeddings. Transforming sequential data into compact, meaningful representations for advanced analytics and machine learning applications",2024-07-26T16:58:47Z,2026-05-29T05:03:55Z,yes
DDoS-attack-in-IoT-Real-Time,ns7523/DDoS-attack-in-IoT-Real-Time,Feature Engineering and Machine Learning Framework for DDoS Attack Detection in the Standardized IoT!,2024-07-27T20:03:40Z,2026-05-24T13:34:30Z,yes
FSCTEP,Parity-LRX/FSCTEP,"A Multi-Operator Equivariant Framework for High-Performance Machine Learning Force Fields, supporting External Fields embedding and Physical Tensors prediction.",2024-11-09T15:58:30Z,2026-06-03T04:58:43Z,yes
MultiWalk,Peyman-gholami/MultiWalk,Decentralized machine learning framework,2025-01-19T20:02:40Z,2026-05-26T07:30:51Z,yes
zenml,api-evangelist/zenml,"ZenML is an open-source MLOps and LLMOps framework that unifies machine learning and generative AI workflows through a single orchestration, versioning, and governance layer.",2025-02-08T01:53:13Z,2026-06-02T12:42:25Z,yes
Sake,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. ",2025-04-06T14:40:10Z,2026-05-20T15:30:05Z,yes
Foam-Agent,csml-rpi/Foam-Agent,"Foam-Agent: An end-to-end, composable multi-agent framework for automating CFD simulations in OpenFOAM. NeurIPS 2025 Machine Learning and the Physical Sciences Workshop.",2025-05-06T14:50:17Z,2026-06-02T15:07:41Z,yes
An-Integrated-Machine-Learning-Framework-for-Behavioral-Discount-Modeling-and-Campaign-Forecasting-i,Rutuja-117/An-Integrated-Machine-Learning-Framework-for-Behavioral-Discount-Modeling-and-Campaign-Forecasting-i,"A machine learning framework that personalizes discount strategies at the user-product level and forecasts campaign outcomes such as GMV, CVR, and Margin.",2025-07-16T10:35:56Z,2026-05-23T04:26:24Z,yes
Chonky,is-leeroy-jenkins/Chonky,A Natural Language Processing (NLP)  framework for machine-learning workflows based in python  ,2025-07-21T15:36:24Z,2026-05-29T00:02:09Z,yes
DeepMech,alhqlearn/DeepMech,DeepMech: A Machine Learning Framework for Chemical Reaction Mechanism Prediction,2025-08-22T14:51:49Z,2026-05-20T10:58:05Z,yes
cleands,penny4nonsense/cleands,"CleanDS is a lightweight Python framework for statistical modeling and machine learning. It supports regression, classification, clustering, shrinkage, ensembles, distributions, and dimension reduction with a unified API, formula notation, and model selection tools.",2025-08-22T22:08:47Z,2026-05-19T17:41:32Z,yes
awesome-QAI-Papers-QML,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies.",2025-08-26T15:20:48Z,2026-06-03T09:39:49Z,yes
woody-plant-encroachment-remote-sensing,abbi776/woody-plant-encroachment-remote-sensing,"Open-source framework for monitoring woody plant encroachment using Sentinel-2, spectral indices, and machine learning (RF & XGBoost)",2025-08-27T05:19:24Z,2026-05-24T09:24:29Z,yes
Covary,mahvin92/Covary,A translation-aware framework for alignment-free phylogenetics using machine learning,2025-09-02T08:06:37Z,2026-05-27T05:54:20Z,yes
DetaNet-MD,WeiHuQLU/DetaNet-MD,A universal machine learning force field framework,2025-09-11T13:16:13Z,2026-05-23T11:11:05Z,yes
Quantum_Machine_Learning,SidRichardsQuantum/Quantum_Machine_Learning,"Modular Python framework for quantum machine learning using PennyLane, including variational classifiers, quantum kernels, and reproducible workflows for hybrid quantumclassical experiments.",2025-09-23T15:16:34Z,2026-06-01T10:30:44Z,yes
Framework_for_Seismic_Assessment_of_RC_Buildings,nirajkyadav/Framework_for_Seismic_Assessment_of_RC_Buildings,"A national-scale, data-driven framework integrating 54,000+ OpenSeesPy nonlinear structural simulations with machine learning for real-time seismic damage assessment in Nepal.",2025-09-29T12:27:14Z,2026-05-26T10:23:00Z,yes
TabAutoSyn,Samp0rt/TabAutoSyn,"A comprehensive tabular data synthesis framework for automated machine learning, featuring advanced genetic algorithms and hyperparameter optimization for generating high-quality synthetic datasets.",2025-10-03T12:58:14Z,2026-05-25T10:46:41Z,yes
Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis.",2025-10-03T23:20:34Z,2026-06-03T09:50:58Z,yes
Artificial-Intelligence-Resources,ahammadmejbah/Artificial-Intelligence-Resources,"A curated collection of high-quality learning materials, research papers, datasets, frameworks, and practical guides covering every major area of Artificial Intelligence  including Machine Learning, Deep Learning, NLP, Computer Vision, Generative AI, Reinforcement Learning, and MLOps.",2025-10-10T09:44:38Z,2026-06-01T14:34:14Z,yes
ML-framework-for-SWF-retrieval,marcvem2AED/ML-framework-for-SWF-retrieval,"Machine learning framework for estimating global Surface Water Fraction (SWF) from passive microwave brightness temperatures (WindSat/CIMR). Covers end-to-end data preprocessing, EDA, and a full regression pipeline including model selection, feature engineering, HPO, SHAP explainability, and error analysis.",2025-10-12T16:06:11Z,2026-05-31T18:44:24Z,yes
LoRaWANDeviceMon,netlab-sapienza/LoRaWANDeviceMon,Hybrid Machine Learning Framework for Device Health Monitoring in Large-Scale LoRaWAN Networks,2025-10-21T18:44:07Z,2026-06-01T08:00:26Z,yes
FScanpy-package,ykongxiang/FScanpy-package,A Machine Learning-Based Framework for Programmed Ribosomal Frameshifting Prediction,2025-11-10T08:55:57Z,2026-06-02T13:06:43Z,yes
Cassette2Vec,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome),2025-12-01T22:52:52Z,2026-05-31T06:12:03Z,yes
Python_Frameworks_For_Machine_Learning,Sandip1000/Python_Frameworks_For_Machine_Learning,,2025-12-03T09:52:39Z,2026-06-01T07:42:35Z,yes
peakmap,ghoneybone/peakmap,Codebase for Bates Physics Department thesis: PeakMap: A Two-Stage Machine Learning Framework for Methane Peak Detection.,2025-12-08T20:02:56Z,2026-05-28T19:59:47Z,yes
dsr-feature-eng-ml,scottroberts140/dsr-feature-eng-ml,"Machine learning model evaluation and feature engineering framework with hyperparameter tuning, data balancing, and feature importance analysis.",2025-12-17T14:47:39Z,2026-05-24T20:49:45Z,yes
refiner,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets",2025-12-26T15:32:14Z,2026-06-03T11:13:16Z,yes
Final-Year-Presentation,JoelGwC/Final-Year-Presentation,Repository for Final Year Project regarding Machine Learning Framework for Analog Circuit Design Optimsation,2026-01-04T06:33:46Z,2026-05-29T06:11:24Z,yes
GOAL,Nourollah/GOAL,GOAL (General Open Atomistic Laboratory) is a Python framework for training machine-learning interatomic potentials (MLIPs) on atomistic systems.,2026-01-24T03:58:14Z,2026-05-29T16:28:44Z,yes
fairops,ai-unibo/fairops,"A comprehensive and extensible ontology for systematically modeling fairness notions, metrics, biases, evaluation methods, and scientific provenance in machine learning. This ontology provides researchers, developers, and practitioners with a unified, machine-readable framework to guide the design and assessment of fair ML systems.",2026-02-03T08:04:34Z,2026-05-20T16:36:42Z,yes
Systematic-Review-of-Quantum-Machine-Learning-Techniques-for-Time-Series-Forecasting,gedeonnkishi/Systematic-Review-of-Quantum-Machine-Learning-Techniques-for-Time-Series-Forecasting,"Reproducibility package for ""Quantum-Inspired Time Series Forecasting: A Systematic Review and Neuro-Symbolic Emulation Framework""",2026-02-05T01:02:27Z,2026-05-21T10:39:51Z,yes
felipearocha,felipearocha/felipearocha,"Asset Integrity Engineer bridging RBI decision frameworks, data engineering, and applied machine learning through transparent automation.",2026-02-05T18:05:50Z,2026-05-18T21:18:23Z,yes
layer-resolved-ml-nanoparticles,felipehgc/layer-resolved-ml-nanoparticles,"Data-efficient, layer-resolved machine learning framework for ranking and active learning of chemically complex nanoparticle stability",2026-02-10T03:00:26Z,2026-05-22T18:36:07Z,yes
MILIA,shahram-boshra/MILIA,Molecular Graph Processing and Machine Learning Framework for Molecular Sciences,2026-02-15T02:49:30Z,2026-05-31T08:04:37Z,yes
tbg-stm-ftldos-hubbard-U-regression,nachiket273/tbg-stm-ftldos-hubbard-U-regression,Machine learning framework for inferring interaction-dependent features from simulated STM-derived Fourier-transformed local density of states (FT-LDOS) images in TBG moir systems.,2026-02-19T10:02:16Z,2026-05-26T18:48:32Z,yes
MAFIS,rostslove/MAFIS,Development a Multi-Agent System for Automated Machine Learning Pipeline Construction Using AutoML Frameworks,2026-02-20T04:09:28Z,2026-05-25T18:43:42Z,yes
multifid-th,MengnanLi91/multifid-th,"A general framework for building fast machine-learning surrogates of expensive physics simulations. Train models on simulation outputs, then plug the learned predictions back into the MOOSE-based porous medium flow solver to accelerate engineering workflows with better accuracy.",2026-02-26T21:26:37Z,2026-06-01T05:15:02Z,yes
VIPER,Nayeema123/VIPER,VIPER (VUS Interpretation using Probabilistic Evidence and Random Forest) - A machine learning framework for predictive interpretation of VUS in hereditary cancer genomics using ClinVar and VEP variant-level annotations,2026-02-27T09:39:50Z,2026-06-03T06:38:56Z,yes
pytorch,api-evangelist/pytorch,"APIs and resources for PyTorch, an open source machine learning framework for tensor computation and deep learning developed by Meta.",2026-02-27T13:59:37Z,2026-06-02T12:39:55Z,yes
scalable-inference-serving,api-evangelist/scalable-inference-serving,"A collection of APIs, frameworks, and platforms for scalable machine learning model inference serving, deployment, and management.",2026-02-27T14:11:54Z,2026-06-02T12:40:29Z,yes
dgsf-single-machine,dz5430/dgsf-single-machine,This work presents a hybrid machine learning and optimization framework for single machine non-preemptive total tardiness scheudling problems.,2026-03-04T03:26:08Z,2026-06-01T18:21:29Z,yes
NorthSeaSR_Estimation,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning.",2026-03-04T09:07:32Z,2026-05-19T15:43:17Z,yes
The-Agentic-Researcher,ZIB-IOL/The-Agentic-Researcher,A practical framework for AI-Assisted Research in Mathematics and Machine Learning,2026-03-04T12:20:43Z,2026-06-02T18:21:07Z,yes
Bias-Detection-in-AI-Systems,kryptologyst/Bias-Detection-in-AI-Systems,"A comprehensive framework for detecting and assessing bias in machine learning models, designed for research and educational purposes.",2026-03-09T17:14:14Z,2026-05-27T23:32:33Z,yes
Model-Behavioral-Testing-Framework,kryptologyst/Model-Behavioral-Testing-Framework,"A comprehensive framework for model behavioral testing that evaluates machine learning models across various scenarios, edge cases, and adversarial conditions. This project focuses on trust and safety aspects of AI systems through systematic behavioral evaluation.",2026-03-10T16:34:00Z,2026-05-27T23:31:39Z,yes
FFNOML,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO),2026-03-11T13:02:11Z,2026-05-28T15:06:49Z,yes
Ecommerce-AI-Communication-Framework,SaiSudhaV/Ecommerce-AI-Communication-Framework,"Hybrid AI framework for intelligent customer communication management in e-commerce systems. The project combines natural language processing, predictive machine learning models, and explainable AI techniques to analyze customer interactions, predict escalation or churn risks, and optimize communication strategies for improved customer experience.",2026-03-12T07:15:04Z,2026-06-01T16:07:06Z,yes
google-tensorflow,api-evangelist/google-tensorflow,"Google TensorFlow is an open-source machine learning framework providing APIs and tools for building, training, and deploying ML models, including TensorFlow Serving for model inference and TensorFlow Hub for reusable model components.",2026-03-13T20:41:57Z,2026-06-02T12:37:12Z,yes
Cpp-Distributed-ML-Framework,Pects1949/Cpp-Distributed-ML-Framework,"A C++ framework for distributed machine learning training, focusing on performance and low-level control.",2026-03-16T07:52:38Z,2026-05-21T02:37:48Z,yes
Python-Distributed-ML-Framework,Pects1949/Python-Distributed-ML-Framework,"A Python framework for distributed machine learning training, leveraging PyTorch Distributed and other libraries.",2026-03-16T08:08:12Z,2026-05-21T02:48:17Z,yes
ReGEN-TAD,methodology-reproducibility/ReGEN-TAD,ReGEN-TAD is an interpretable generative framework that integrates modern machine learning with econometric diagnostics for anomaly detection in high-dimensional time series.,2026-03-16T17:31:33Z,2026-05-24T01:15:01Z,yes
CausalITE-HNSCC,WonyoungCho/CausalITE-HNSCC,"Causal machine learning framework for estimating individual treatment effects (ITE) of chemoradiotherapy in head and neck cancer. Implements CausalForestDML and DRLearner with doubly robust validation, SHAP-based feature importance, and decision curve analysis using the RADCURE dataset.",2026-03-17T05:44:10Z,2026-05-29T05:35:59Z,yes
odt-prediction-ml,Hvard24/odt-prediction-ml,Machine learning framework for predicting aqueous odor detection thresholds and identifying high-potency food odorants,2026-03-17T06:44:44Z,2026-05-29T08:05:18Z,yes
customer-churn-prediction-ml,Datawithkaibalya/customer-churn-prediction-ml,"""Production-grade machine learning microservice architecture utilizing a Random Forest Classifier and FastAPI framework to serve real-time customer churn predictions.""",2026-03-17T14:09:50Z,2026-05-28T09:12:51Z,yes
apache-mahout,api-evangelist/apache-mahout,Apache Mahout is an open-source framework for building scalable machine learning applications.,2026-03-17T16:16:45Z,2026-06-02T12:34:21Z,yes
NetGuard-Real-Time-DDoS-Defense-with-ML-SDN,Lux1dus/NetGuard-Real-Time-DDoS-Defense-with-ML-SDN,"An automated, real-time DDoS detection and mitigation framework leveraging Software-Defined Networking (SDN Floodlight), Mininet, and Machine Learning (RandomForest on CICIDS2017).",2026-03-23T14:20:46Z,2026-05-29T10:22:18Z,yes
piml-harmonic-mitigation,Sudha-1323/piml-harmonic-mitigation,Physics-informed machine learning framework for predicting and reducing harmonic distortion (THD) in residential power systems using AO-NFRS and Bayesian-optimized ANFIS.,2026-03-24T10:03:14Z,2026-05-26T16:38:29Z,yes
PMR-Based-Machine-Learning-Framework-for-PdM-in-IIoT,JOSHUAxJEETH/PMR-Based-Machine-Learning-Framework-for-PdM-in-IIoT,,2026-03-25T06:43:19Z,2026-05-24T15:21:28Z,yes
pfe-pentesting-framework,meryem-ZRIOUIL/pfe-pentesting-framework,Data-Driven Pentesting Framework - Projet PFE cyberscurit et machine learning,2026-03-26T10:35:58Z,2026-06-02T17:24:52Z,yes
Empirical-analysis-of-machine-learning-methods-for-change-point-detection-in-financial-time-series.,oolgamakogonova-debug/Empirical-analysis-of-machine-learning-methods-for-change-point-detection-in-financial-time-series.,"Large-scale empirical study of machine learning approaches for change-point detection in financial time series, comparing neural architectures (LSTM, GRU, Transformer, TFT, Mamba) with classical methods under a unified stochastic simulation framework.",2026-03-26T21:37:54Z,2026-05-26T16:59:59Z,yes
ShortKit-ML,criticaldata/ShortKit-ML," A unified framework to detect, benchmark, and mitigate shortcut learning in machine learning   models across medical imaging and beyond.",2026-03-27T18:21:13Z,2026-05-27T14:34:10Z,yes
pinns-viv-deploy,conkats/pinns-viv-deploy,A productionised PINNS machine learning framework for modeling vortex-induced vibrations in fluid-structure interaction problems using physics-informed neural networks.,2026-03-29T11:11:10Z,2026-05-25T14:37:38Z,yes
Classical-NLP-From-Scratch-Research-Framework,Dyu20705/Classical-NLP-From-Scratch-Research-Framework,Applying machine learning models to NLP,2026-03-31T06:06:02Z,2026-05-28T12:21:14Z,yes
GradCore-Tensor,spandan11106/GradCore-Tensor,Machine Learning framework built from scratch in CPP. Uses tensors for base operations. ,2026-04-01T02:42:20Z,2026-05-23T19:09:41Z,yes
PhosFate,ChowdhuryRatul/PhosFate,"PhosBind is a machine learning framework that leverages ESM2 protein embeddings to predict and classify anion-binding sites, with a focus on phosphate recognition. It enables data-driven insights into proteinanion interactions for applications in biomolecular design and nutrient recovery.",2026-04-06T15:54:22Z,2026-05-28T22:34:50Z,yes
CoinageClusterML,alikhairbek/CoinageClusterML,"Machine Learning framework for predicting binding energies and magic numbers in Cu, Ag, and Au nanoclusters (N  55) using the Open Quantum Cluster Database (OQCD). Features 7 ensemble models, SHAP interpretability, and 9 geometric descriptors.",2026-04-07T15:15:27Z,2026-05-29T17:43:55Z,yes
transformers,punksm4ck/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-04-09T05:09:22Z,2026-05-25T04:50:48Z,yes
bare-metal-ml,arora-abhinav/bare-metal-ml," A machine learning framework built from mathematical foundations, implementing classical ML algorithms from scratch in Python and C++ without the use of high-level ML libraries. All linear algebra operations, probability distributions, and optimization techniques are derived and implemented manually.",2026-04-13T14:31:56Z,2026-06-02T21:17:18Z,yes
tox21-toxicity-ML-classification,marco-la-rosa/tox21-toxicity-ML-classification,A Machine Learning Framework for Toxicity Prediction in the Tox21 Dataset using hybrid molecular representations.,2026-04-13T22:41:19Z,2026-05-29T15:39:26Z,yes
FRIS-Predictive-Risk-Framework,glaubinhofranca-dotcom/FRIS-Predictive-Risk-Framework,"Financial Risk Intelligence System (FRIS): A modular machine learning framework developed for New England College to predict student loan default risk, optimize institutional retention, and ensure federal compliance. https://huggingface.co/spaces/GlauberFR/FRIS-v3",2026-04-15T03:22:12Z,2026-06-02T15:59:16Z,yes
torsion-prediction-ml-framework,Mehta-eng/torsion-prediction-ml-framework,"Physics-informed and graph-based machine learning framework for predicting torsional strength of reinforced concrete beams, with VAE-based data augmentation and dataset support.",2026-04-17T21:19:06Z,2026-05-21T07:59:52Z,yes
bristol-ml,samdrew/bristol-ml,"Framework code to discuss, design and implement in Bristol Machine Learning and Data Science meetups",2026-04-18T11:41:07Z,2026-05-30T10:30:34Z,yes
MASI4_Framework_Machine_Learning,justinFransolet/MASI4_Framework_Machine_Learning,,2026-04-20T10:06:28Z,2026-05-30T15:46:13Z,yes
tsunami-prediction-ml,Chiragdhakad/tsunami-prediction-ml,Machine learning framework for tsunami prediction using earthquake parameters with imbalanced learning (SMOTE),2026-04-22T05:09:45Z,2026-05-23T07:40:26Z,yes
vehicle-specific-risk-prediction,VDDayarathne/vehicle-specific-risk-prediction,"A hybrid machine learning framework for vehicle-specific accident risk prediction, combining historical and real-time environmental data to generate intelligent alerts for safer navigation in mountainous and high-risk road conditions.",2026-04-23T07:55:20Z,2026-05-28T13:44:25Z,yes
mlfo,isaacdchu/mlfo,Attempt 2 at making a machine learning framework,2026-04-25T00:08:21Z,2026-05-28T23:22:07Z,yes
minimd,KenichiNomura/minimd,A minimal molecular dynamics driver using machine-learning interatomic potentials (MLIPs) via the ASE framework.,2026-04-28T14:18:17Z,2026-05-28T00:03:59Z,yes
graph-mlgo,leszkolukasz/graph-mlgo,GraphMLGO - Topology-aware Machine Learning Guided Compiler Optimizations Framework,2026-04-29T17:48:29Z,2026-06-01T12:21:43Z,yes
loan-default-loss-prediction,ShahbazShaikh96/loan-default-loss-prediction,"A two-stage machine learning framework for loan default classification and loss severity prediction using Logistic Regression, Elastic Net, Ridge, PLS, Random Forest, and XGBoost.",2026-04-30T22:12:06Z,2026-05-21T04:29:35Z,yes
Biomarker-Identification-in-Cholangiocarcinoma,ponskigila-hub/Biomarker-Identification-in-Cholangiocarcinoma,A Hybrid Feature Selection Framework for Biomarker Identification in Cholangiocarcinoma Using Gene Expression Data and Machine Learning,2026-05-01T13:09:47Z,2026-05-22T07:42:30Z,yes
ml-perf-framework,LatencyLabResearch/ml-perf-framework,"A Decision-Aware Machine Learning Framework for Pre-Execution Latency Prediction across Systems A, B, and C",2026-05-03T08:08:07Z,2026-06-02T04:45:35Z,yes
rural-financial-access-scotland,Santhosh0303/rural-financial-access-scotland,Description: Geospatial analytics and machine learning framework for rural financial access analysis in Scotland.,2026-05-03T22:19:07Z,2026-05-28T20:56:54Z,yes
Explainable-AI-CKD-Prediction-SHAP,MeghaKA/Explainable-AI-CKD-Prediction-SHAP,Explainable Machine Learning Framework for Chronic Kidney Disease Prediction using SHAP-based Interpretability,2026-05-05T08:51:57Z,2026-05-27T11:49:45Z,yes
Fraud-Detection-Engine,Rish-2006/Fraud-Detection-Engine,"a software framework or repository designed to identify and prevent unauthorized activitiessuch as credit card fraud, insurance scams, or bot trafficusing data analysis and machine learning",2026-05-05T11:35:56Z,2026-05-26T07:51:10Z,yes
FER-Presentation-Seminar,Ivan-Dujmic/FER-Presentation-Seminar,Methodological framework for developing a machine learning model for predicting river flow in Croatia,2026-05-05T18:19:51Z,2026-05-28T01:48:09Z,yes
