name,full_name,description,created_at,pushed_at,is_framework
PhiFlow,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning,2019-12-04T15:55:57Z,2026-06-22T19:22:31Z,yes
FEDOT,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT,2020-01-13T12:48:37Z,2026-06-27T14:02:10Z,yes
fedlearner,bytedance/fedlearner,A multi-party collaborative machine learning framework,2020-01-21T13:26:35Z,2026-07-03T08:39:09Z,yes
quantum,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.,2020-02-06T19:58:35Z,2026-07-01T02:54:50Z,yes
aiko_services,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video",2020-03-02T04:06:53Z,2026-07-05T02:14:51Z,yes
sentinelcam,shumwaymark/sentinelcam,A computer vision and machine learning pipeline on a distributed framework. Designed for an embedded network on low voltage IoT hardware.,2020-04-02T04:15:15Z,2026-06-27T21:40:05Z,yes
novel-ml-method-climate-change-prediction,dtortosa/novel-ml-method-climate-change-prediction,"Novel geospatial machine learning framework that runs 100k+ combinatorial scenario projections across IPCC climate pathways, using model ensembles and out-of-distribution validation.",2020-10-15T15:26:47Z,2026-06-23T18:09:46Z,yes
edge-ml,edge-ml/edge-ml,Open source web based machine learning framework for MCUs,2021-08-08T18:15:48Z,2026-06-24T16:43:39Z,yes
tyr,cpehle/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification.",2021-09-10T18:13:16Z,2026-06-24T20:18:27Z,yes
Geochemistrypi,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery,2021-10-13T01:53:14Z,2026-06-27T13:02:10Z,yes
AgML,Project-AgML/AgML,"AgML is a centralized framework for agricultural machine learning. AgML provides access to public agricultural datasets for common agricultural deep learning tasks, with standard benchmarks and pretrained models, as well the ability to generate synthetic data and annotations.",2021-10-29T13:44:40Z,2026-06-30T01:16:46Z,yes
dgbpy,OpendTect/dgbpy,dgbpy is a framework for research and deployment of machine learning models from seismic and well data.,2021-11-06T19:55:20Z,2026-06-26T13:04:53Z,yes
warp,NVIDIA/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning.",2022-03-18T21:56:23Z,2026-07-05T08:09:54Z,yes
DeepGNN,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.,2022-04-21T17:24:28Z,2026-07-02T14:57:34Z,yes
paxml,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates.",2022-06-14T16:04:48Z,2026-07-03T08:42:42Z,yes
matbench-discovery,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.,2022-06-20T18:32:44Z,2026-07-04T20:16:43Z,yes
graphstorm,awslabs/graphstorm,Enterprise graph machine learning framework for billion-scale graphs for ML scientists and data scientists.,2022-12-02T11:20:38Z,2026-06-30T18:31:55Z,yes
gomlx,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go,2023-04-23T19:30:48Z,2026-07-05T04:53:09Z,yes
w5-football-prediction,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques.",2023-06-13T11:21:17Z,2026-07-05T09:49:42Z,yes
machine-learning-samples,smuralee/machine-learning-samples,"Framework-agnostic ML concepts from first principles  regression, gradient descent, backprop, PCA, classic ML & the math behind the models.",2023-07-08T12:42:21Z,2026-07-04T20:24:02Z,yes
PROTAC-Splitter,ribesstefano/PROTAC-Splitter,PROTAC-Splitter is a machine learning framework designed for automated annotation of PROTAC substructures.,2023-08-15T10:48:28Z,2026-06-28T15:16:29Z,yes
Artificial-Neural-Network,JorgeMarinez/Artificial-Neural-Network,"Built a feedforward neural network from scratch in Python using NumPy. Implemented forward propagation, backpropagation, and gradient-based optimization to solve the XOR classification problem without machine learning frameworks.",2023-11-01T04:30:28Z,2026-06-26T05:42:01Z,yes
C-ML,jaywyawhare/C-ML,Machine learning framework written in C.,2023-12-04T11:17:09Z,2026-07-04T13:12:07Z,yes
Minerva,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.,2024-01-11T18:13:09Z,2026-06-23T13:56:48Z,yes
secs,lamalab-org/secs,SECS is a machine learning framework designed for structure elucidation from spectra such as NMR and IR.,2024-03-08T10:55:30Z,2026-07-02T08:14:28Z,yes
equitrain,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials,2024-03-21T08:36:52Z,2026-07-01T15:41:48Z,yes
COF-ML,dosshubha/COF-ML,Machine learning Classifiers for distinguishing electroactive behavior of Covalent Organic Frameworks for Lithium Ion Batteries.,2024-05-28T14:07:49Z,2026-06-25T15:12:24Z,yes
LightGBM,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",2024-06-30T18:52:50Z,2026-07-03T12:00:28Z,yes
CatBench,JinukMoon/CatBench,CatBench - Benchmark Framework of Machine Learning Interatomic Potentials in Adsorption Energy Predictions,2024-08-05T04:30:28Z,2026-06-25T11:51:05Z,yes
AAGP,saptawtf/AAGP,AAGP: A machine learning framework for prediction of anti-aging peptides using diverse physicochemical and compositional features,2024-08-08T13:12:44Z,2026-07-01T19:58:29Z,yes
Generative-Motion-Planner,PRX-Kinodynamic/Generative-Motion-Planner,A framework for motion planning using generative machine learning methods,2024-09-30T19:18:01Z,2026-06-29T13:17:40Z,yes
almos,MiguelMartzFdez/almos,"ALMOS is an automated machine learning framework for chemical discovery, combining clustering, descriptor generation, and active learning into reproducible workflows accessible via CLI or GUI.",2024-11-14T10:33:02Z,2026-06-25T14:58:01Z,yes
juml,jakelevi1996/juml,"A Judicious, Unified and extendable framework for multi-paradigm Machine Learning research, powered by jutility and PyTorch.",2025-02-01T14:24:59Z,2026-07-03T19:16:14Z,yes
zenml,api-evangelist/zenml,"ZenML is an open-source MLOps and LLMOps framework that unifies machine learning and generative AI workflows through a single orchestration, versioning, and governance layer.",2025-02-08T01:53:13Z,2026-06-27T16:11:11Z,yes
Space-Radiation-Tolerant,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation.",2025-05-02T10:04:34Z,2026-07-03T03:19:14Z,yes
mGFD_Skin_Diffusion_Simulator,gstinoco/mGFD_Skin_Diffusion_Simulator,"Open-source framework for transient 2D diffusion modeling in skin-like domains using the Generalized Finite Differences Method, featuring mesh libraries, visualization outputs, and large-scale dataset generation for machine learning and parameter studies.",2025-07-03T16:28:01Z,2026-06-29T01:55:19Z,yes
ONeSAMP_ML,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics,2025-07-10T18:35:21Z,2026-07-04T20:11:02Z,yes
Chonky,is-leeroy-jenkins/Chonky,A Natural Language Processing (NLP)  framework for machine-learning workflows based in python  ,2025-07-21T15:36:24Z,2026-06-28T22:50:52Z,yes
CdWise-ML-Framework-Scripts,RaySinclair01/CdWise-ML-Framework-Scripts,CdWise-ML-Framework: A Machine Learning Framework for Health Risk Prediction of Cadmium in Vegetables,2025-07-24T14:47:23Z,2026-06-29T12:19:22Z,yes
mGFD_EcoRisk_Simulator,gstinoco/mGFD_EcoRisk_Simulator,"Advanced framework combining 2D contaminant transport simulation (advectiondiffusion) with machine learning to classify ecological risk (Low/Medium/High) and generate dashboards, GIFs, and reports.",2025-08-08T14:20:05Z,2026-06-27T04:33:41Z,yes
transformers,JeanLescutMuller/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2025-08-18T18:39:15Z,2026-06-29T11:01:01Z,yes
accelera,Mohamed-Ashraf273/accelera," Accelera is a cutting-edge ML pipeline framework . It provides a robust, scalable solution for building and deploying machine learning workflows with optimized performance.",2025-08-31T16:24:33Z,2026-07-01T08:58:17Z,yes
Covary,mahvin92/Covary,A translation-aware framework for alignment-free phylogenetics using machine learning,2025-09-02T08:06:37Z,2026-06-21T08:16:59Z,yes
BalancedMaritimeAccidentXAI,AdvMarTech/BalancedMaritimeAccidentXAI,"RESS""Improving maritime accident severity prediction accuracy: A holistic machine learning framework with data balancing and explainability techniques""",2025-09-06T16:11:06Z,2026-06-26T18:28:10Z,yes
kwisatz-haderach,fullscreen-triangle/kwisatz-haderach,A Machine Learning Framework for Automated Validation of Text in Academic Writing,2025-09-17T14:09:47Z,2026-06-30T05:26:09Z,yes
phenocoder,devsystemslab/phenocoder,A machine-learning framework that combines conditional variational autoencoders with spatial graph analysis to learn unsupervised phenotypic embeddings of complex tissue architectures from microscopy images.,2025-10-07T11:30:40Z,2026-07-03T12:12:47Z,yes
anomaly_detection_app,IQraTbsm/anomaly_detection_app,A machine learning and deep learning framework for early detection of abnormal physiological patterns in psychiatric patients using wearable devices.,2025-11-12T15:50:44Z,2026-06-21T08:20:39Z,yes
Vllama,DayInfinity/Vllama,"A versatile local LLM framework for chat, image, video, machine learning modelling, speech, and automation",2025-11-19T13:27:43Z,2026-06-29T12:36:48Z,yes
Cassette2Vec,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome),2025-12-01T22:52:52Z,2026-07-05T05:58:38Z,yes
Python_Frameworks_For_Machine_Learning,Sandip1000/Python_Frameworks_For_Machine_Learning,,2025-12-03T09:52:39Z,2026-06-23T19:02:05Z,yes
ADST,aryanp160/ADST,"A secure federated learning framework implementing Secure Aggregation, Differential Privacy, and cryptographic protocols for privacy-preserving distributed machine learning.",2025-12-03T13:27:38Z,2026-06-26T17:50:14Z,yes
Hybrid-AgriPrice-Forecaster,akashg7/Hybrid-AgriPrice-Forecaster,A Hybrid Machine Learning and Foundation Model Framework for Multi-Market Agricultural Price Forecasting in India with Weather-Integrated Agriculture Analytics,2025-12-07T13:08:47Z,2026-07-01T03:42:23Z,yes
medicare-partd-prescriber-risk-analytics,Seemabie/medicare-partd-prescriber-risk-analytics,Machine-learningbased analytical framework for identifying anomalous Medicare Part D prescribing patterns using publicly available federal datasets. Developed as an independent research and analytics contribution.,2025-12-21T19:52:11Z,2026-06-22T19:32:01Z,yes
refiner,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets",2025-12-26T15:32:14Z,2026-07-02T10:17:16Z,yes
PDL1_KNIME_QSAR,Monsin93/PDL1_KNIME_QSAR,for Manuscript: Open-Source Machine-Learning Framework for Predicting PD-L1 Inhibitory Potency Using Curated Bioactivity Data and Molecular Fingerprints,2025-12-27T09:06:32Z,2026-06-28T15:24:31Z,yes
mlmodel-testharnessbasics,shubhamthakur-18/mlmodel-testharnessbasics,"A production-grade test harness for evaluating machine learning model quality beyond accuracy metrics. This framework systematically detects ambiguous predictions, excessive model uncertainty, and prediction flakiness, critical indicators of model reliability in production systems.",2025-12-28T13:02:29Z,2026-06-27T18:03:05Z,yes
Evidence-Driven-Differential-Diagnosis,sagorsaha033/Evidence-Driven-Differential-Diagnosis,Evidence-Driven Differential Diagnosis: A Machine-Learning Framework Integrating Structured Patient Data and Metadata-Derived Human-Readable Clinical Evidence,2026-01-11T16:00:08Z,2026-06-26T05:09:49Z,yes
graph_schemes,dmitry-kazakov/graph_schemes,Fuzzy machine learning framework,2026-01-16T10:24:54Z,2026-07-02T18:04:29Z,yes
maila_sdk,veithweilnhammer/maila_sdk,MAILA  a MAchine learning framework for Inferring Latent mental states from digital Activity,2026-01-18T11:13:27Z,2026-06-25T12:33:02Z,yes
badr,AdaptiveDecisionMakingGroup/badr,Badr is a framework for training fair machine-learning models that minimize a chosen fairness metric while preserving Pareto-optimal performance across sensitive groups.,2026-01-19T20:59:07Z,2026-06-22T09:13:58Z,yes
cademas-app,pnovoa/cademas-app,A Web Application for a Machine Learning implementation of CADEMAS framework,2026-01-20T14:38:56Z,2026-06-21T21:49:28Z,yes
OmniRank,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms,2026-01-23T02:46:45Z,2026-06-28T08:51:18Z,yes
Beam-Column-Joint-ML,tufailmab/Beam-Column-Joint-ML,"Repository for a machine learning framework and proposed empirical equation to predict reinforced concrete beamcolumn joint shear strength. Includes trained models, experimental dataset, and feature analysis for interpretable, practical joint shear assessment.",2026-01-23T07:15:35Z,2026-06-24T05:43:09Z,yes
MLDS,omicshub-cu/MLDS,A Machine Learning-Driven Framework for Ensemble Synthetic Data Selection,2026-01-23T07:39:34Z,2026-07-05T02:19:47Z,yes
opifex,avitai/opifex,A unified scientific machine learning framework built on JAX/Flax NNX,2026-01-29T02:27:02Z,2026-06-24T19:08:09Z,yes
ML-DrugDiscovery,MBilalKhanAI/ML-DrugDiscovery,"A state-of-the-art machine learning framework for predicting Aromatase inhibitor activity, featuring scaffold splitting, Bayesian optimization, and Stacking Ensembles.",2026-01-29T13:28:01Z,2026-06-26T16:16:36Z,yes
fairops,ai-unibo/fairops,"A comprehensive and extensible ontology for systematically modeling fairness notions, metrics, biases, evaluation methods, and scientific provenance in machine learning. This ontology provides researchers, developers, and practitioners with a unified, machine-readable framework to guide the design and assessment of fair ML systems.",2026-02-03T08:04:34Z,2026-06-24T14:32:30Z,yes
felipearocha,felipearocha/felipearocha,"Asset Integrity Engineer bridging RBI decision frameworks, data engineering, and applied machine learning through transparent automation.",2026-02-05T18:05:50Z,2026-07-03T00:41:14Z,yes
A-Reliability-Aware-and-Explainable-Framework-for-Traffic-Severity-Prediction,deepakachyutha/A-Reliability-Aware-and-Explainable-Framework-for-Traffic-Severity-Prediction,Machine learning framework for traffic risk prediction and reliability-aware safety interpretation using large-scale accident data.,2026-02-13T04:06:58Z,2026-06-24T06:32:40Z,yes
hilbertbench,mamuncseru/hilbertbench,A Non-Intrusive Diagnostic Framework for Evaluating Scientific Claims in Quantum Machine Learning,2026-02-13T15:37:07Z,2026-06-30T14:50:10Z,yes
MILIA,shahram-boshra/MILIA,Molecular Graph Processing and Machine Learning Framework for Molecular Sciences,2026-02-15T02:49:30Z,2026-06-27T11:22:55Z,yes
blazerpc,Ifihan/blazerpc,"A lightweight, framework-agnostic gRPC library for serving machine learning models in Python.",2026-02-16T16:06:06Z,2026-06-26T11:35:13Z,yes
pai-oncology-trial-fl,kevinkawchak/pai-oncology-trial-fl,Federated machine learning framework for physical ai oncology trials.,2026-02-17T05:37:02Z,2026-07-02T16:49:25Z,yes
ml-milp-ev-fleet-optimization,glaubeleo-ruth/ml-milp-ev-fleet-optimization,Integrated machine learning and mixed-integer optimization framework for HVAC-aware electric fleet routing under uncertainty.,2026-02-27T00:13:01Z,2026-06-29T12:53:58Z,yes
pytorch,api-evangelist/pytorch,"APIs and resources for PyTorch, an open source machine learning framework for tensor computation and deep learning developed by Meta.",2026-02-27T13:59:37Z,2026-06-27T16:29:53Z,yes
scalable-inference-serving,api-evangelist/scalable-inference-serving,"A collection of APIs, frameworks, and platforms for scalable machine learning model inference serving, deployment, and management.",2026-02-27T14:11:54Z,2026-06-27T16:32:45Z,yes
dgsf-single-machine,dz5430/dgsf-single-machine,This work presents a hybrid machine learning and optimization framework for single machine non-preemptive total tardiness scheudling problems.,2026-03-04T03:26:08Z,2026-06-21T21:07:27Z,yes
NorthSeaSR_Estimation,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning.",2026-03-04T09:07:32Z,2026-07-04T12:44:57Z,yes
Credit-Card-Fraud-Detection-System-using-Machine-Learning-and-Flask-Framework,KavithaJ20/Credit-Card-Fraud-Detection-System-using-Machine-Learning-and-Flask-Framework,,2026-03-05T13:04:47Z,2026-06-26T12:13:36Z,yes
FFNOML,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO),2026-03-11T13:02:11Z,2026-06-29T21:17:48Z,yes
Ecommerce-AI-Communication-Framework,SaiSudhaV/Ecommerce-AI-Communication-Framework,"Hybrid AI framework for intelligent customer communication management in e-commerce systems. The project combines natural language processing, predictive machine learning models, and explainable AI techniques to analyze customer interactions, predict escalation or churn risks, and optimize communication strategies for improved customer experience.",2026-03-12T07:15:04Z,2026-06-28T04:50:25Z,yes
google-tensorflow,api-evangelist/google-tensorflow,"Google TensorFlow is an open-source machine learning framework providing APIs and tools for building, training, and deploying ML models, including TensorFlow Serving for model inference and TensorFlow Hub for reusable model components.",2026-03-13T20:41:57Z,2026-06-27T16:17:56Z,yes
apache-mahout,api-evangelist/apache-mahout,Apache Mahout is an open-source framework for building scalable machine learning applications.,2026-03-17T16:16:45Z,2026-06-27T16:17:47Z,yes
piml-harmonic-mitigation,Sudha-1323/piml-harmonic-mitigation,Physics-informed machine learning framework for predicting and reducing harmonic distortion (THD) in residential power systems using AO-NFRS and Bayesian-optimized ANFIS.,2026-03-24T10:03:14Z,2026-06-22T15:28:12Z,yes
MitoClipSplice,Xing-laboratory/MitoClipSplice,MitoClipSplice: A Machine Learning Framework for Resolving Mitochondrial RNA Cleavage Sites from Strand-Specific RNA-Seq Soft-Clips,2026-03-24T10:22:46Z,2026-06-22T02:25:46Z,yes
Geospatial-Machine-Learning,gryali/Geospatial-Machine-Learning,This repo comprises a spatially-aware machine learning model framework,2026-03-27T06:04:26Z,2026-07-04T10:38:15Z,yes
Improved-Molecular-Graph-Aggregation-Strategies-for-Robust-Prediction-of-ADME,tanush84/Improved-Molecular-Graph-Aggregation-Strategies-for-Robust-Prediction-of-ADME,"In this study, we present a systematic benchmarking framework to evaluate molecular representation strategies for ADME prediction, comparing classical descriptor-based machine learning models with graph neural network (GNN) architectures implemented within a message passing and aggregation paradigm. ",2026-03-27T07:08:38Z,2026-06-22T06:55:12Z,yes
Multimodal-Tourism-Satisfaction-Analysis,S3TE/Multimodal-Tourism-Satisfaction-Analysis,"A multimodal machine learning framework for tourism satisfaction prediction using BERT, ResNet, and DDA-optimized CatBoost with feature fusion and interpretability analysis.",2026-03-28T11:28:36Z,2026-07-03T10:54:21Z,yes
smelt,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3",2026-03-30T03:45:17Z,2026-07-05T02:25:37Z,yes
A-Novel-Chaos-Optimized-TabNet-Model-for-Prediction-of-Non-Communicable-Diseases,NikhithaBommali/A-Novel-Chaos-Optimized-TabNet-Model-for-Prediction-of-Non-Communicable-Diseases,"An AI-driven unified framework is proposed for early prediction of major non-communicable diseases using clinical and medical imaging data. It combines advanced machine learning for structured data and deep learning for images, with explainable AI to ensure accurate, scalable, and interpretable clinical decision support.",2026-03-31T17:28:55Z,2026-06-22T11:53:09Z,yes
geospatial-population-clustering,rejuanulkarim/geospatial-population-clustering,A GIS based framework for building level population estimation and clustering using spatial analysis and machine learning.,2026-04-01T17:39:08Z,2026-07-04T21:27:12Z,yes
Explainable-Machine-Learning-Framework-for-Phishing-Website-Detection,Rohit-R19/Explainable-Machine-Learning-Framework-for-Phishing-Website-Detection,,2026-04-03T17:11:48Z,2026-07-02T08:45:33Z,yes
ml_in_c,Ade20boss/ml_in_c,A growing collection of bare-metal machine learning experiments. Building everything from single-weight optimizers to full C-based AI frameworks without external libraries,2026-04-04T01:27:20Z,2026-07-03T02:16:41Z,yes
PhosFate,ChowdhuryRatul/PhosFate,"PhosBind is a machine learning framework that leverages ESM2 protein embeddings to predict and classify anion-binding sites, with a focus on phosphate recognition. It enables data-driven insights into proteinanion interactions for applications in biomolecular design and nutrient recovery.",2026-04-06T15:54:22Z,2026-06-25T07:05:41Z,yes
Hybrid-Multi-Stage-Customer-Analytics-Framework-Using-Cluster-Informed-Machine-Learning,rpratap2111/Hybrid-Multi-Stage-Customer-Analytics-Framework-Using-Cluster-Informed-Machine-Learning,,2026-04-07T16:34:15Z,2026-06-28T11:28:22Z,yes
AutoFE-ShiftBench,mdshoaibuddinchanda/AutoFE-ShiftBench,"A reproducible, data-centric benchmarking framework evaluating the robustness of tabular machine learning models under systematic feature shift using OpenML-CC18 datasets and automated feature engineering.",2026-04-12T11:49:54Z,2026-07-01T06:08:53Z,yes
bare-metal-ml,arora-abhinav/bare-metal-ml," A machine learning framework built from mathematical foundations, implementing classical ML algorithms from scratch in Python and C++ without the use of high-level ML libraries. All linear algebra operations, probability distributions, and optimization techniques are derived and implemented manually.",2026-04-13T14:31:56Z,2026-06-22T20:24:55Z,yes
code,dohare25/code,"Python code for training and evaluating a traceelementbased automated machinelearning classification framework for identifying mantle reservoirs (DM, EM1, EM2, HIMU) using MORB and OIB data.",2026-04-20T17:10:49Z,2026-06-29T19:24:23Z,yes
miRSiC,leebiomicslab/miRSiC,An interpretable machine learning framework (miRSiC) for predicting miRNA expression by integrating upstream TFs and downstream target genes.,2026-04-29T03:39:39Z,2026-06-29T09:50:52Z,yes
graph-mlgo,leszkolukasz/graph-mlgo,GraphMLGO - Topology-aware Machine Learning Guided Compiler Optimizations Framework,2026-04-29T17:48:29Z,2026-06-22T12:33:44Z,yes
MLAgent,EMC1901/MLAgent,AI-driven Automated Machine Learning Framework for Materials Science,2026-04-30T06:41:11Z,2026-07-03T15:18:08Z,yes
FER-Presentation-Seminar,Ivan-Dujmic/FER-Presentation-Seminar,Methodological framework for developing a machine learning model for predicting river flow in Croatia,2026-05-05T18:19:51Z,2026-07-01T16:44:06Z,yes
Adversarial-Machine-Learning-for-Detecting-Zero-Day-Attacks-in-Network-Intrusion-Systems,Akshada2709/Adversarial-Machine-Learning-for-Detecting-Zero-Day-Attacks-in-Network-Intrusion-Systems,"Designed a hybrid machine learning framework for detecting zero-day cyberattacks in intrusion detection systems using Random Forest, XGBoost, and adversarial training techniques. Improved robustness and reduced false positives across benchmark cybersecurity datasets.",2026-05-10T10:11:03Z,2026-06-30T18:33:34Z,yes
Proactive-ML-IOT-Framework-Aquaculture,ShaikYasir/Proactive-ML-IOT-Framework-Aquaculture,"Python-driven framework that integrates machine learning and IoT telemetry to enable predictive monitoring, proactive decision-making, and data-informed automation in aquaculture environments.",2026-05-15T04:31:45Z,2026-06-24T07:47:09Z,yes
TensorForgejs,philipszdavido/TensorForgejs,Machine Learning framework for JavaScript,2026-05-15T18:10:12Z,2026-07-04T22:44:40Z,yes
MatPropNet,VishalChowdhary555/MatPropNet,"Machine learning and graph neural network framework for materials property prediction using JARVIS-DFT, matminer, XGBoost, and PyTorch Geometric.",2026-05-16T05:05:55Z,2026-06-24T13:15:08Z,yes
A-Leakage-Aware-Explainable-Machine-Learning-Framework-for-Diabetes-Risk-Prediction-Using-the-Shangh,Jubaer2003/A-Leakage-Aware-Explainable-Machine-Learning-Framework-for-Diabetes-Risk-Prediction-Using-the-Shangh,,2026-05-19T17:27:47Z,2026-07-02T03:21:53Z,yes
REFLEX,vignesh-nagarajan-vn/REFLEX,"REFLEX: a machine learning framework for reflexive markets, where the data distribution depends on the model. We solve for a fixed-point equilibrium between a dealer market-making policy and the OTC bond market it shapes.",2026-05-21T04:55:47Z,2026-07-04T02:12:36Z,yes
cpp-ml-framework-from-scratch,22justinl/cpp-ml-framework-from-scratch,C++ machine learning framework from scratch,2026-05-22T22:07:53Z,2026-06-26T07:21:50Z,yes
Dynamic-Polarization-Compensation-in-Fiber-Optics,Aliza2005/Dynamic-Polarization-Compensation-in-Fiber-Optics,Real-time Active Disturbance Rejection and State of Polarization (SOP) Tracking System utilizing an advanced Hybrid Machine Learning & Hill Climbing control framework for fiber optic networks.,2026-05-24T08:27:14Z,2026-07-02T07:52:06Z,yes
Hybrid-Experimental-and-Machine-Learning-Approach,Mohamed-Ayman-I/Hybrid-Experimental-and-Machine-Learning-Approach,"This repository includes all the codes developed for the study title ""A Hybrid Experimental and Machine Learning Framework for Designing and Predicting Compressive Strength of Ultra-High-Performance Concrete"" authored by Mohamed Ayman, and Amr ElNemr",2026-05-25T16:56:50Z,2026-06-22T15:42:21Z,yes
An-Explainable-Machine-Learning-Framework-for-Retinal-Disease-and-Abnormality-Classification,raghavbadri06-gif/An-Explainable-Machine-Learning-Framework-for-Retinal-Disease-and-Abnormality-Classification,,2026-05-27T18:29:00Z,2026-07-03T16:35:33Z,yes
A-Hybrid-Machine-Learning-Framework-for-Accurate-Healthcare-Disease-Prediction,harihara2004/A-Hybrid-Machine-Learning-Framework-for-Accurate-Healthcare-Disease-Prediction,"My conference & paper presentation Hybrid ML framework for healthcare disease prediction combines random forest, gradient boosting & logistic regression uses weighted soft voting mechanism improves accuracy, precision, recall & f1-scoresupports intelligent clinical decision systems",2026-05-28T15:27:32Z,2026-07-05T01:54:16Z,yes
digital-phenotyping-mental-health,Gurleensandhu014/digital-phenotyping-mental-health,"Digital phenotyping framework for depression risk prediction using NHANES data, integrating statistical analysis, machine learning, SHAP explainability, and equity-aware population health insights.",2026-05-29T10:17:01Z,2026-06-24T06:48:19Z,yes
