name,full_name,description,created_at,pushed_at,is_framework
BioMM,transbioZI/BioMM,BioMM: Biological-informed Multi-stage Machine learning framework for phenotype prediction using omics data,2019-01-05T18:01:28Z,2026-06-14T08:46:14Z,yes
ytopt,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization,2019-01-15T18:31:40Z,2026-06-10T20:40:49Z,yes
PhiFlow,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning,2019-12-04T15:55:57Z,2026-06-10T09:14:55Z,yes
quantum,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.,2020-02-06T19:58:35Z,2026-06-18T21:43:21Z,yes
aiko_services,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video",2020-03-02T04:06:53Z,2026-06-08T06:25:10Z,yes
WiiBin,idaholab/WiiBin,WiiBin is a framework to determine architecture of an unknown binary and locate opcode sections within the same binary via supervised machine learning. ,2020-09-18T13:41:29Z,2026-06-18T20:27:05Z,yes
EpsilonAI,ChJus/EpsilonAI,A machine learning framework built for Java applications.,2021-07-18T01:34:45Z,2026-06-17T02:30:51Z,yes
edge-ml,edge-ml/edge-ml,Open source web based machine learning framework for MCUs,2021-08-08T18:15:48Z,2026-06-18T12:14:18Z,yes
tyr,cpehle/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification.",2021-09-10T18:13:16Z,2026-06-18T03:09:33Z,yes
AgML,Project-AgML/AgML,"AgML is a centralized framework for agricultural machine learning. AgML provides access to public agricultural datasets for common agricultural deep learning tasks, with standard benchmarks and pretrained models, as well the ability to generate synthetic data and annotations.",2021-10-29T13:44:40Z,2026-06-15T03:40:28Z,yes
warp,NVIDIA/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning.",2022-03-18T21:56:23Z,2026-06-20T09:10:38Z,yes
DeepGNN,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.,2022-04-21T17:24:28Z,2026-06-20T00:30:50Z,yes
matbench-discovery,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.,2022-06-20T18:32:44Z,2026-06-20T06:32:17Z,yes
apax,apax-hub/apax,A flexible and performant framework for training machine learning potentials.,2022-11-18T12:31:19Z,2026-06-15T21:10:13Z,yes
ALF,lanl/ALF,An open-source active learning framework for training machine-learned interatomic potentials,2023-01-04T23:13:24Z,2026-06-09T17:13:19Z,yes
Cryptonic,mchtilianov/Cryptonic,The initial Repo for Cryptonic - a Framework for Privacy-Preserving Machine Learning. Check the link below for the current Repo.,2023-01-27T14:06:16Z,2026-06-13T18:16:23Z,yes
gomlx,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go,2023-04-23T19:30:48Z,2026-06-19T07:08:04Z,yes
The-Lord-of-The-Words-The-two-frameworks,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms,2023-05-30T19:30:15Z,2026-06-19T23:39:58Z,yes
w5-football-prediction,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques.",2023-06-13T11:21:17Z,2026-06-16T12:49:18Z,yes
Marquetry,SHIMA0111/Marquetry,Marquetry is the simple machine/deep learning framework,2023-08-10T16:49:58Z,2026-06-12T01:17:17Z,yes
MASPY,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning,2023-08-22T19:11:38Z,2026-06-19T20:11:10Z,yes
sundial,eMapR/sundial,Workflow / framework for machine learning with data sourced from Google Earth Engine on a bare metal machine.,2024-02-01T19:10:47Z,2026-06-17T17:34:09Z,yes
equitrain,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials,2024-03-21T08:36:52Z,2026-06-17T09:19:04Z,yes
MassBalanceMachine,ODINN-SciML/MassBalanceMachine,"Global machine learning glacier mass balance framework, capable of assimilating all sources of glaciological and remote sensing data",2024-04-03T17:19:48Z,2026-06-18T19:48:57Z,yes
LightGBM,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",2024-06-30T18:52:50Z,2026-06-18T10:00:17Z,yes
brain4j,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.,2024-07-28T11:54:08Z,2026-06-14T18:41:10Z,yes
CatBench,JinukMoon/CatBench,CatBench - Benchmark Framework of Machine Learning Interatomic Potentials in Adsorption Energy Predictions,2024-08-05T04:30:28Z,2026-06-17T02:24:40Z,yes
LLM,godrays/LLM,LLM implementations with AIX machine learning framework.,2024-08-25T10:12:53Z,2026-06-09T15:01:15Z,yes
npmod,CryAndRRich/npmod,Building a simple deep learning framework and some machine learning/deep learning models from scratch (pure Numpy and Pytorch),2024-11-09T06:58:38Z,2026-06-10T16:46:41Z,yes
FSCTEP,Parity-LRX/FSCTEP,"A Multi-Operator Equivariant Framework for High-Performance Machine Learning Force Fields, supporting External Fields embedding and Physical Tensors prediction.",2024-11-09T15:58:30Z,2026-06-14T15:35:58Z,yes
pipeML,VeraPancaldiLab/pipeML,A flexible and modular machine learning framework designed to support leakage-free model training through custom cross-validation fold construction,2025-01-18T10:52:51Z,2026-06-13T19:31:34Z,yes
zenml,api-evangelist/zenml,"ZenML is an open-source MLOps and LLMOps framework that unifies machine learning and generative AI workflows through a single orchestration, versioning, and governance layer.",2025-02-08T01:53:13Z,2026-06-20T01:37:26Z,yes
Online-ML-APP,zyghhh/Online-ML-APP,An online machine learning application platform using the Streamlit framework,2025-03-10T08:30:12Z,2026-06-16T05:53:35Z,yes
OptimML-Framework,AndresACV/OptimML-Framework,"A comprehensive machine learning framework that automates model selection and hyperparameter optimization using genetic algorithms and exhaustive search methods. Features an interactive Streamlit dashboard for visualizing model performance, comparing algorithms, and exporting results to Excel.",2025-03-26T06:26:29Z,2026-06-08T14:56:40Z,yes
Sake,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. ",2025-04-06T14:40:10Z,2026-06-19T13:21:42Z,yes
Space-Radiation-Tolerant,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation.",2025-05-02T10:04:34Z,2026-06-10T14:29:42Z,yes
survalis,ielbadisy/survalis,Interpretable Survival Machine Learning Framework,2025-05-13T21:56:16Z,2026-06-10T11:44:53Z,yes
AccelerQ,karineek/AccelerQ,"AccelerQ, a machine-learning-based framework, aims to optimise quantum eigensolver hyperparameters for improved energy estimation.",2025-06-19T14:54:05Z,2026-06-09T12:01:24Z,yes
Cyberbullying-Detection,meetpotdar777/Cyberbullying-Detection," Multi-generation NLP framework and machine learning pipeline built to automatically clean, process, and detect toxic text patterns and cyberbullying interactions.",2025-06-26T18:27:59Z,2026-06-14T22:31:16Z,yes
Chonky,is-leeroy-jenkins/Chonky,A Natural Language Processing (NLP)  framework for machine-learning workflows based in python  ,2025-07-21T15:36:24Z,2026-06-18T23:40:17Z,yes
accelera,Mohamed-Ashraf273/accelera," Accelera is a cutting-edge ML pipeline framework . It provides a robust, scalable solution for building and deploying machine learning workflows with optimized performance.",2025-08-31T16:24:33Z,2026-06-20T09:12:24Z,yes
Quantum_Machine_Learning,SidRichardsQuantum/Quantum_Machine_Learning,"Modular Python framework for quantum machine learning using PennyLane, including variational classifiers, quantum kernels, and reproducible workflows for hybrid quantumclassical experiments.",2025-09-23T15:16:34Z,2026-06-11T14:14:32Z,yes
Artificial-Intelligence-Resources,ahammadmejbah/Artificial-Intelligence-Resources,"A curated collection of high-quality learning materials, research papers, datasets, frameworks, and practical guides covering every major area of Artificial Intelligence  including Machine Learning, Deep Learning, NLP, Computer Vision, Generative AI, Reinforcement Learning, and MLOps.",2025-10-10T09:44:38Z,2026-06-07T22:30:47Z,yes
ML-framework-for-SWF-retrieval,marcvem2AED/ML-framework-for-SWF-retrieval,"Machine learning framework for estimating global Surface Water Fraction (SWF) from passive microwave brightness temperatures (WindSat/CIMR). Covers end-to-end data preprocessing, EDA, and a full regression pipeline including model selection, feature engineering, HPO, SHAP explainability, and error analysis.",2025-10-12T16:06:11Z,2026-06-10T19:34:16Z,yes
anomaly_detection_app,IQraTbsm/anomaly_detection_app,A machine learning and deep learning framework for early detection of abnormal physiological patterns in psychiatric patients using wearable devices.,2025-11-12T15:50:44Z,2026-06-19T09:04:47Z,yes
Vllama,DayInfinity/Vllama,"A versatile local LLM framework for chat, image, video, machine learning modelling, speech, and automation",2025-11-19T13:27:43Z,2026-06-18T10:04:14Z,yes
PWR-Abnormality-Detection-RandomForest,Md-Rahat-Khan/PWR-Abnormality-Detection-RandomForest,"Machine Learning framework for PWR abnormality detection using an optimized Random Forest model with SMOTE balancing and Grid Search tuning. Includes full evaluation, ROC-AUC, confusion matrix, feature importance, and reproducible code from the research publication.",2025-11-20T17:59:24Z,2026-06-12T07:13:06Z,yes
trace-synthesizer,litvinovmitch11/trace-synthesizer,"A research framework for collecting, analyzing, and eventually synthesizing execution traces using machine learning.",2025-11-23T20:47:20Z,2026-06-10T00:03:31Z,yes
Cassette2Vec,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome),2025-12-01T22:52:52Z,2026-06-14T06:28:43Z,yes
MiniML-Engine,Shuuida/MiniML-Engine,"MiniML is a lightweight Machine and Deep Learning framework dedicated to training neural networks in embedded systems, redefining conventional and heavyweight models into different methods that can be exported and executed on low-cost microcontrollers (Arduino, ESP32, STM32).",2025-12-02T22:20:55Z,2026-06-09T20:19:12Z,yes
Python_Frameworks_For_Machine_Learning,Sandip1000/Python_Frameworks_For_Machine_Learning,,2025-12-03T09:52:39Z,2026-06-19T16:48:22Z,yes
InteractiveCancerRisk-ML,notprxnav/InteractiveCancerRisk-ML,Machine learning framework for real-time cancer risk prediction with adaptive self-training feedback.,2025-12-07T09:23:12Z,2026-06-11T03:27:34Z,yes
refiner,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets",2025-12-26T15:32:14Z,2026-06-18T17:12:50Z,yes
Bayesian-DML,yumcgill/Bayesian-DML,"The R code for A scalable Bayesian double machine learning framework for high dimensional causal estimation, with application to racial disproportionality assessment ",2025-12-29T10:06:57Z,2026-06-11T09:47:01Z,yes
Symbolic-RL-Fredholm-Solver,saqarkpr/Symbolic-RL-Fredholm-Solver,symbolic reinforcement learning framework for solving Fredholm integral equations using Deep Q-Networks and Scientific Machine Learning.,2026-01-03T23:48:20Z,2026-06-10T01:58:44Z,yes
Time-Series-Forecasting-for-Finance,kryptologyst/Time-Series-Forecasting-for-Finance,"A comprehensive, production-ready framework for time series forecasting in financial markets. This project demonstrates modern machine learning techniques for predicting stock prices and evaluating trading strategies with realistic backtesting.",2026-01-04T23:24:13Z,2026-06-11T06:11:41Z,yes
pavdata,cdavidrmelo/pavdata,"PavData is a data-centric framework and platform for managing pavement research data, integrating laboratory tests, performance-based methodologies, and machine learning models in pavement engineering.",2026-01-05T15:21:35Z,2026-06-13T18:49:23Z,yes
Cryptocurrency-Price-Prediction,kryptologyst/Cryptocurrency-Price-Prediction,A comprehensive machine learning framework for cryptocurrency price prediction using advanced time series models and financial metrics evaluation.,2026-01-05T22:32:51Z,2026-06-11T06:11:54Z,yes
netflix-cancellation-analysis,jtambe007/netflix-cancellation-analysis,"An enterprise-ready predictive analytics framework and machine learning engine optimized for subscription-based business models. This system forecasts customer lifecycle values, pre-emptively flags cancellation risks, and uncovers empirical retention drivers to protect recurring revenue margins.",2026-01-06T05:30:00Z,2026-06-13T01:32:21Z,yes
ForgeMind,H3ca/ForgeMind,ForgeMind: A lightweight Java machine learning framework with JPMS support,2026-01-08T20:05:41Z,2026-06-09T07:09:30Z,yes
SDB-Diffusion-Framework,sxlong2022/SDB-Diffusion-Framework,A Robust Computational Framework for Satellite-Derived Bathymetry Integrating Machine Learning with Spatio-Temporal Generative Diffusion Models,2026-01-12T04:50:28Z,2026-06-08T08:28:41Z,yes
XAI,Luckyy0311/XAI,"Explainable AI (XAI) framework designed to provide transparent, interpretable insights for both tabular and image-based machine learning models.",2026-01-17T06:33:15Z,2026-06-20T00:39:06Z,yes
cademas-app,pnovoa/cademas-app,A Web Application for a Machine Learning implementation of CADEMAS framework,2026-01-20T14:38:56Z,2026-06-19T22:13:38Z,yes
opifex,avitai/opifex,A unified scientific machine learning framework built on JAX/Flax NNX,2026-01-29T02:27:02Z,2026-06-17T01:29:25Z,yes
pyQit,phoeenniixx/pyQit,A high-level orchestration and pipeline framework for quantum machine learning,2026-02-07T06:53:25Z,2026-06-19T07:57:21Z,yes
hilbertbench,mamuncseru/hilbertbench,A Non-Intrusive Diagnostic Framework for Evaluating Scientific Claims in Quantum Machine Learning,2026-02-13T15:37:07Z,2026-06-18T15:47:58Z,yes
causal-decision-framework,isa229/causal-decision-framework,Bridging the gap between Machine Learning and Causal Inference with rigorous experimental design in R,2026-02-14T18:07:39Z,2026-06-14T21:46:24Z,yes
MILIA,shahram-boshra/MILIA,Molecular Graph Processing and Machine Learning Framework for Molecular Sciences,2026-02-15T02:49:30Z,2026-06-17T16:08:43Z,yes
poag-pgs-ml,yzhu13/poag-pgs-ml,Polygenic risk score (PGS) and machine learning framework for primary open-angle glaucoma prediction in African ancestry cohorts.,2026-02-15T03:02:12Z,2026-06-09T18:21:59Z,yes
multifid-th,MengnanLi91/multifid-th,"A general framework for building fast machine-learning surrogates of expensive physics simulations. Train models on simulation outputs, then plug the learned predictions back into the MOOSE-based porous medium flow solver to accelerate engineering workflows with better accuracy.",2026-02-26T21:26:37Z,2026-06-15T11:45:03Z,yes
pytorch,api-evangelist/pytorch,"APIs and resources for PyTorch, an open source machine learning framework for tensor computation and deep learning developed by Meta.",2026-02-27T13:59:37Z,2026-06-20T01:32:01Z,yes
scalable-inference-serving,api-evangelist/scalable-inference-serving,"A collection of APIs, frameworks, and platforms for scalable machine learning model inference serving, deployment, and management.",2026-02-27T14:11:54Z,2026-06-15T23:33:45Z,yes
Automated-Detection-of-p-Hacking-via-Machine-Learning,Runtime-Slayers/Automated-Detection-of-p-Hacking-via-Machine-Learning,Automated Detection of p-Hacking and Questionable Research Practices via Machine Learning: A Statistical Forensics Framework,2026-03-04T05:40:45Z,2026-06-16T12:20:25Z,yes
NorthSeaSR_Estimation,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning.",2026-03-04T09:07:32Z,2026-06-14T15:05:55Z,yes
The-Agentic-Researcher,ZIB-IOL/The-Agentic-Researcher,A practical framework for AI-Assisted Research in Mathematics and Machine Learning,2026-03-04T12:20:43Z,2026-06-12T12:21:23Z,yes
FFNOML,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO),2026-03-11T13:02:11Z,2026-06-15T13:39:53Z,yes
google-tensorflow,api-evangelist/google-tensorflow,"Google TensorFlow is an open-source machine learning framework providing APIs and tools for building, training, and deploying ML models, including TensorFlow Serving for model inference and TensorFlow Hub for reusable model components.",2026-03-13T20:41:57Z,2026-06-20T01:24:21Z,yes
odt-prediction-ml,Hvard24/odt-prediction-ml,Machine learning framework for predicting aqueous odor detection thresholds and identifying high-potency food odorants,2026-03-17T06:44:44Z,2026-06-12T11:36:47Z,yes
apache-mahout,api-evangelist/apache-mahout,Apache Mahout is an open-source framework for building scalable machine learning applications.,2026-03-17T16:16:45Z,2026-06-20T01:03:55Z,yes
TinyOL-Simulation,HaranathRakshit/TinyOL-Simulation,Interactive dashboard and traffic simulation for the TinyOL lightweight edge machine learning framework.,2026-03-23T11:21:01Z,2026-06-15T15:02:48Z,yes
MitoClipSplice,Xing-laboratory/MitoClipSplice,MitoClipSplice: A Machine Learning Framework for Resolving Mitochondrial RNA Cleavage Sites from Strand-Specific RNA-Seq Soft-Clips,2026-03-24T10:22:46Z,2026-06-20T02:40:36Z,yes
smelt,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3",2026-03-30T03:45:17Z,2026-06-18T17:31:21Z,yes
ml_in_c,Ade20boss/ml_in_c,A growing collection of bare-metal machine learning experiments. Building everything from single-weight optimizers to full C-based AI frameworks without external libraries,2026-04-04T01:27:20Z,2026-06-20T02:46:58Z,yes
PhosFate,ChowdhuryRatul/PhosFate,"PhosBind is a machine learning framework that leverages ESM2 protein embeddings to predict and classify anion-binding sites, with a focus on phosphate recognition. It enables data-driven insights into proteinanion interactions for applications in biomolecular design and nutrient recovery.",2026-04-06T15:54:22Z,2026-06-17T12:30:03Z,yes
leakage-aware-cvd-phenotyping,CaoTri253/leakage-aware-cvd-phenotyping,"A Leakage-Aware, Clinically Constrained Machine Learning Framework for Multi-Class Cardiovascular Phenotyping from EHR Data",2026-04-07T18:00:48Z,2026-06-09T12:21:17Z,yes
smart-energy-forecasting-apedss,hamamh66/smart-energy-forecasting-apedss,"APEDSS: an explainable and decision-centric framework for renewable energy forecasting, counterfactual analysis, and IoT-enabled energy management using machine learning, LIME, and policy-based decision support.",2026-04-07T23:33:08Z,2026-06-19T18:32:48Z,yes
Turingz,nithiladilsh/Turingz,"A hybrid machine learning and classical numerical framework for solving Partial Differential Equations (PDEs) , featuring real-time failure detection , robustness evaluation , and adaptive resource orchestration (deployment and computational cost)",2026-04-08T13:48:51Z,2026-06-18T14:41:09Z,yes
ENSEMBLE-FRAMEWORK-FOR-ANTI-INFLAMMATORY-SMALL-MOLECULE-PREDICTION,mondalsoumi/ENSEMBLE-FRAMEWORK-FOR-ANTI-INFLAMMATORY-SMALL-MOLECULE-PREDICTION,"This project proposes a novel Ensemble learningbased framework for predicting anti-inflammatory small molecules, aiming to improve predictive accuracy and generalization over existing machine learning approaches.",2026-04-09T18:04:57Z,2026-06-12T15:46:13Z,yes
Forge,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch purely using Python.,2026-04-11T22:46:25Z,2026-06-19T12:01:03Z,yes
senegal-yield-climate-extremes,sarraliounesarraliounebadara-oss/senegal-yield-climate-extremes,Machine learning framework (Random Forest) to assess the impact of climate extremes on crop yield anomalies in Senegal using CMIP6 projections and SHAP analysis.,2026-04-12T17:04:50Z,2026-06-13T12:22:16Z,yes
bare-metal-ml,arora-abhinav/bare-metal-ml," A machine learning framework built from mathematical foundations, implementing classical ML algorithms from scratch in Python and C++ without the use of high-level ML libraries. All linear algebra operations, probability distributions, and optimization techniques are derived and implemented manually.",2026-04-13T14:31:56Z,2026-06-11T13:44:40Z,yes
ETAS-diagnostic-framework,Computational-Geophysics/ETAS-diagnostic-framework,A Machine Learning Diagnostic Framework for Nonstationary ETAS Aftershock Modeling,2026-04-14T08:12:26Z,2026-06-17T14:51:21Z,yes
METI-FS,zhenzhensiat/METI-FS,"A computational framework for discovering sparse, reproducible biomarkers from time-series transcriptomics data. METI-FS integrates differential expression, temporal trend analysis, co-expression networks, machine-learning stability selection, and protein-protein interaction evidence into a unified pipeline.",2026-04-15T01:39:17Z,2026-06-17T03:24:01Z,yes
FRIS-Predictive-Risk-Framework,glaubinhofranca-dotcom/FRIS-Predictive-Risk-Framework,"Financial Risk Intelligence System (FRIS): A modular machine learning framework developed for New England College to predict student loan default risk, optimize institutional retention, and ensure federal compliance.",2026-04-15T03:22:12Z,2026-06-18T00:43:23Z,yes
bristol-ml,samdrew/bristol-ml,"Framework code to discuss, design and implement in Bristol Machine Learning and Data Science meetups",2026-04-18T11:41:07Z,2026-06-12T08:52:27Z,yes
vehicle-specific-risk-prediction,VDDayarathne/vehicle-specific-risk-prediction,"A hybrid machine learning framework for vehicle-specific accident risk prediction, combining historical and real-time environmental data to generate intelligent alerts for safer navigation in mountainous and high-risk road conditions.",2026-04-23T07:55:20Z,2026-06-20T00:47:20Z,yes
NumCompute-A-High-Performance-Numpy-Toolkit,Akhil-811/NumCompute-A-High-Performance-Numpy-Toolkit,"A NumPy-based machine learning framework implementing core ML functionalities from scratch with a focus on vectorization, numerical stability, and modular design.",2026-04-23T14:16:00Z,2026-06-09T11:02:16Z,yes
ZnO-ML-properties,dibbosinha123/ZnO-ML-properties,A Hybrid Machine LearningPhysics Framework for Predicting Electronic Properties of Mg-Doped Bulk and Two-Dimensional ZnO in Data-Sparse Regimes,2026-04-25T11:39:12Z,2026-06-13T06:33:44Z,yes
SwiftMLKit,marcgeld/SwiftMLKit,A  scikit-learn-inspired machine learning framework for the Swift language,2026-04-28T21:24:55Z,2026-06-16T05:13:49Z,yes
MLAgent,EMC1901/MLAgent,AI-driven Automated Machine Learning Framework for Materials Science,2026-04-30T06:41:11Z,2026-06-19T09:41:06Z,yes
NumCompute-A-High-Performance-Numpy-Toolkit-,Akhil-811/NumCompute-A-High-Performance-Numpy-Toolkit-,"A NumPy-based machine learning framework implementing core ML functionalities from scratch with a focus on vectorization, numerical stability, and modular design.",2026-04-30T09:09:57Z,2026-06-09T07:57:09Z,yes
Cross-Domain-ML-Project,sahkanishk01/Cross-Domain-ML-Project,Cross-domain machine learning framework for breast cancer histopathology and phishing website detection with explainability and robustness analysis.,2026-05-01T10:48:38Z,2026-06-09T15:58:15Z,yes
alpha-signal-engine,aufome/alpha-signal-engine,Machine Learning driven quantitative trading framework for cross-sectional equity Alpha discovery.,2026-05-01T19:19:30Z,2026-06-11T12:30:59Z,yes
Autonomous-Blast-PPV-Prediction,PriyankaHichkad/Autonomous-Blast-PPV-Prediction,Autonomous hybrid machine learning framework for accurate prediction of blast-induced ground vibration (PPV) in surface mining operations.,2026-05-02T18:42:20Z,2026-06-08T10:58:50Z,yes
Explainable-AI-CKD-Prediction-SHAP,MeghaKA/Explainable-AI-CKD-Prediction-SHAP,Explainable Machine Learning Framework for Chronic Kidney Disease Prediction using SHAP-based Interpretability,2026-05-05T08:51:57Z,2026-06-09T19:08:33Z,yes
multilayer_perceptron,GibratDylan/multilayer_perceptron,"A feed-forward neural network (multilayer perceptron) implemented from scratch in modern C++, using Eigen for linear algebra and no machine-learning framework.",2026-05-05T19:34:32Z,2026-06-08T20:44:09Z,yes
Nested-Cross-Validation-Framework-for-Machine-Learning--Plant-Leaf-Classification-Journal,pecupreship/Nested-Cross-Validation-Framework-for-Machine-Learning--Plant-Leaf-Classification-Journal,"A robust machine learning framework for plant leaf classification using nested cross-validation, feature extraction, and comparative model evaluation to ensure reliable and unbiased performance analysis.",2026-05-06T16:24:07Z,2026-06-19T12:37:51Z,yes
machine_learning_activities,ilyilayda/machine_learning_activities,"Machine Learning assignments and experiments including data preprocessing, model training, evaluation, optimization, and explainability techniques using Python and deep learning frameworks.",2026-05-06T18:28:49Z,2026-06-10T21:01:03Z,yes
DJIA-Smart-Beta-ML,giuliogottardi/DJIA-Smart-Beta-ML,"Machine Learning framework for Smart-Beta allocation on the Dow Jones Industrial Average (2007-2026). Comparison of Ridge, Lasso, XGBoost, and Random Forest models vs DJITR benchmark.",2026-05-09T17:05:51Z,2026-06-16T14:26:26Z,yes
vuln-correlation-framework,Ntandolis431/vuln-correlation-framework,"A lightweight, interpretable machinelearning framework that correlates findings from multiple SAST and DAST tools to reduce false positives and prioritize true vulnerabilities.",2026-05-10T18:32:53Z,2026-06-07T22:43:02Z,yes
Explainable-AutoML,kryptologyst/Explainable-AutoML,"A comprehensive framework for automated machine learning with interpretability, combining TPOT (AutoML) with multiple explainability methods including SHAP, LIME, and Integrated Gradients.",2026-05-11T23:51:30Z,2026-06-07T21:35:19Z,yes
Gender-Bias-Salary-Ethics-Audit,SahilRathi-AI/Gender-Bias-Salary-Ethics-Audit,Statistical audit and Machine Learning analysis of workplace pay equity. Investigating gender bias in salary structures and implementing ethical AI frameworks for HR decision-making.,2026-05-13T17:47:31Z,2026-06-11T12:19:28Z,yes
Soil-Metagenome-Classifier,taiba-shamim/Soil-Metagenome-Classifier,Machine Learning Framework for Taxonomic Classification of Soil Metagenomic Fragments using Canonical k-mer profiles and XGBoost,2026-05-14T05:05:21Z,2026-06-18T07:52:20Z,yes
TensorForgejs,philipszdavido/TensorForgejs,Machine Learning framework for JavaScript,2026-05-15T18:10:12Z,2026-06-19T16:08:32Z,yes
axion,candqnb/axion,Axion is a machine learning framework designed to be simple and fast.,2026-05-17T01:28:10Z,2026-06-11T12:58:53Z,yes
aisaxs,mariabankestad/aisaxs,AI-SAXS: differentiable machine-learning framework for SAXS analysis of lipid nanoparticles.,2026-05-17T16:20:16Z,2026-06-08T08:41:37Z,yes
COM725_Parkinson_Vocal_Biomarker_Analysis,RyanSolent95/COM725_Parkinson_Vocal_Biomarker_Analysis,"Machine learning framework for non-invasive Parkinson's disease screening from vocal biomarkers, with Bayesian optimisation and SHAP explainability. Supporting code for journal submission to ICCK Transactions on Sensing, Communication, and Control.",2026-05-18T09:59:54Z,2026-06-10T18:00:24Z,yes
LayerWise-QC,MohammadAminNouri/LayerWise-QC,"A prototype framework for in-situ quality control in laser powder bed fusion, combining optical tomography, powder-bed imaging, process parameters, and multimodal machine learning to estimate layer-wise defect risk.",2026-05-19T10:34:57Z,2026-06-09T22:15:27Z,yes
