name,full_name,description,created_at,pushed_at,is_framework
Hypernets,DataCanvasIO/Hypernets,A General Automated Machine Learning framework to simplify the development of End-to-end AutoML toolkits in specific domains.,2020-06-22T07:40:31Z,2026-04-20T02:07:49Z,yes
pyBIA,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging.",2021-09-09T23:13:15Z,2026-04-14T13:05:26Z,yes
tyr,cpehle/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification.",2021-09-10T18:13:16Z,2026-04-23T09:00:39Z,yes
mlcolvar,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations,2021-09-21T21:32:04Z,2026-04-17T12:57:31Z,yes
warp,NVIDIA/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning.",2022-03-18T21:56:23Z,2026-04-23T08:25:24Z,yes
DeepGNN,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.,2022-04-21T17:24:28Z,2026-04-14T14:51:25Z,yes
paxml,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates.",2022-06-14T16:04:48Z,2026-04-23T09:41:10Z,yes
matbench-discovery,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.,2022-06-20T18:32:44Z,2026-04-14T15:03:13Z,yes
ROHE,rdsea/ROHE,An orchestration framework for End-to-End Machine Learning Serving with Resource Optimization on Heterogeneous Edge,2022-11-24T11:28:44Z,2026-04-22T11:40:52Z,yes
pybroker,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning,2023-01-16T01:11:52Z,2026-04-20T09:26:04Z,yes
gomlx,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go,2023-04-23T19:30:48Z,2026-04-23T06:20:47Z,yes
mobiml,movingpandas/mobiml,MobiML - a framework for machine learning from movement data,2023-05-27T10:41:13Z,2026-04-22T21:10:18Z,yes
w5-football-prediction,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques.",2023-06-13T11:21:17Z,2026-04-23T08:48:25Z,yes
frogbox,SimonLarsen/frogbox,An opinionated machine learning framework.,2023-09-01T15:23:29Z,2026-04-15T06:55:07Z,yes
C-ML,jaywyawhare/C-ML,Machine learning framework written in C.,2023-12-04T11:17:09Z,2026-04-22T14:02:55Z,yes
Tensor-Array,Tensor-Array/Tensor-Array,A C++ machine learning framework/library.,2023-12-20T02:54:53Z,2026-04-21T16:34:46Z,yes
equitrain,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials,2024-03-21T08:36:52Z,2026-04-19T19:27:09Z,yes
MassBalanceMachine,ODINN-SciML/MassBalanceMachine,"Global machine learning glacier mass balance framework, capable of assimilating all sources of glaciological and remote sensing data",2024-04-03T17:19:48Z,2026-04-16T12:15:07Z,yes
MachineLearning,BarionLP/MachineLearning,A performant and dynamic MachineLearning framework written in .NET,2024-04-14T20:02:57Z,2026-04-10T13:40:47Z,yes
LightGBM,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",2024-06-30T18:52:50Z,2026-04-23T10:00:16Z,yes
brain4j,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.,2024-07-28T11:54:08Z,2026-04-22T18:17:36Z,yes
Framework-for-Tiny-Machine-Learning-TinyML-Acceleration-on-FPGA,Ronald-Tatchemo-Guiafaing/Framework-for-Tiny-Machine-Learning-TinyML-Acceleration-on-FPGA,,2024-08-04T05:09:51Z,2026-04-11T14:59:04Z,yes
CatBench,JinukMoon/CatBench,CatBench - Benchmark Framework of Machine Learning Interatomic Potentials in Adsorption Energy Predictions,2024-08-05T04:30:28Z,2026-04-19T08:33:17Z,yes
AIX,godrays/AIX,A lean Torch like C++ machine learning framework with multiple device acceleration support.,2024-08-08T19:32:47Z,2026-04-22T13:01:01Z,yes
global-socioeconomic-ml-analysis,NathanGhenassia/global-socioeconomic-ml-analysis,"Machine learning framework combining clustering, classification, and regression to analyze global socioeconomic vulnerability.",2024-08-23T22:15:50Z,2026-04-16T01:45:49Z,yes
LLM,godrays/LLM,LLM implementations with AIX machine learning framework.,2024-08-25T10:12:53Z,2026-04-15T18:32:57Z,yes
Generative-Motion-Planner,PRX-Kinodynamic/Generative-Motion-Planner,A framework for motion planning using generative machine learning methods,2024-09-30T19:18:01Z,2026-04-13T10:24:17Z,yes
FSCTEP,Parity-LRX/FSCTEP,"A Multi-Operator Equivariant Framework for High-Performance Machine Learning Force Fields, supporting External Fields embedding and Physical Tensors prediction.",2024-11-09T15:58:30Z,2026-04-22T09:58:40Z,yes
almos,MiguelMartzFdez/almos,"ALMOS is an automated machine learning framework for chemical discovery, combining clustering, descriptor generation, and active learning into reproducible workflows accessible via CLI or GUI.",2024-11-14T10:33:02Z,2026-04-10T12:01:16Z,yes
vibrolearn,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.,2024-11-22T16:13:38Z,2026-04-22T19:52:20Z,yes
jace.ai,VRichardJP/jace.ai,Jace is a work-in-progress machine learning framework for training neural networks models to analyze Magic: the Gathering drafts.,2024-12-15T08:26:30Z,2026-04-19T05:55:49Z,yes
rmit_master_thesis,majorpayne-2021/rmit_master_thesis,"This thesis develops a multi-stage framework for detecting, ranking, and visualising money laundering activity on the Bitcoin blockchain using machine learning and network analysis of the Elliptic++ dataset.",2024-12-19T23:23:20Z,2026-04-07T02:37:14Z,yes
pipeML,VeraPancaldiLab/pipeML,A flexible and modular machine learning framework designed to support leakage-free model training through custom cross-validation fold construction,2025-01-18T10:52:51Z,2026-04-19T11:11:02Z,yes
QuantTradeAI,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies,2025-02-08T03:39:44Z,2026-04-22T21:11:01Z,yes
Cross_Domain_Predictive_Analytics_Dashboard,damsolanke/Cross_Domain_Predictive_Analytics_Dashboard,An advanced web-based data platform using Python frameworks that integrates multiple data sources and applies machine learning for predictive analytics.,2025-04-22T02:41:40Z,2026-04-15T01:17:26Z,yes
XaiGis,DennisWayo/XaiGis,Classical and quantum machine-learning framework for detecting and mapping natural hydrogen prospectivity in Kazakhstan using Sentinel-2 satellite imagery.,2025-04-28T12:10:49Z,2026-04-19T08:42:16Z,yes
Space-Radiation-Tolerant,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation.",2025-05-02T10:04:34Z,2026-04-08T23:11:26Z,yes
EquiML,mkupermann/EquiML,A Framework for Equitable and Responsible Machine Learning & Validation of AI,2025-05-03T13:27:32Z,2026-04-19T20:55:33Z,yes
Foam-Agent,csml-rpi/Foam-Agent,"Foam-Agent: An end-to-end, composable multi-agent framework for automating CFD simulations in OpenFOAM. NeurIPS 2025 Machine Learning and the Physical Sciences Workshop.",2025-05-06T14:50:17Z,2026-04-09T21:35:16Z,yes
survalis,ielbadisy/survalis,Interpretable Survival Machine Learning Framework,2025-05-13T21:56:16Z,2026-04-22T14:57:49Z,yes
astro-lab,synapticore-io/astro-lab,Astronomical machine learning framework with advanced data analysis and interactive 3D visualization capabilities.,2025-06-18T05:25:38Z,2026-04-21T23:15:02Z,yes
PhaseForge,dogusariturk/PhaseForge,"PhaseForge is a framework for high-throughput alloy phase diagram prediction using machine learning interatomic potentials (MLIPs) integrated with ATAT and CALPHAD modeling. Includes tools for structure relaxation, molecular dynamics, and TDB generation.",2025-06-20T00:59:50Z,2026-04-22T22:29:33Z,yes
c60.ai,irhyl/c60.ai,"C60.ai is a full-stack AutoML framework that builds, optimizes, and explains machine learning pipelines. C60 is experimental, deeply modular, and focused on adaptability, introspection, and autonomy  almost like a DAG-based scientific research assistant",2025-06-22T03:18:27Z,2026-04-20T15:45:53Z,yes
mirage,my-awesome-quant-portfolio/mirage,Linear regression framework for quant finance and machine learning,2025-06-28T01:08:43Z,2026-04-20T04:51:37Z,yes
awesome-mlops,brandonhimpfen/awesome-mlops,"A curated list of tools, frameworks, platforms, and resources for Machine Learning Operations (MLOps).",2025-06-28T22:59:32Z,2026-04-13T15:37:05Z,yes
ecommerce-product-categorization-ml,jsandya7/ecommerce-product-categorization-ml,"Machine learning framework for multi-class product categorization in e-commerce using structured metadata and textual features. Combines TF-IDF, transformer embeddings (MiniLM), and ensemble models (Logistic Regression, XGBoost, MLP) to predict hierarchical product categories with strong F1 performance.",2025-07-05T22:42:29Z,2026-04-09T22:42:25Z,yes
LEMONsc,Milo-Jsb/LEMONsc,Framework for  mass estimation of massive objects in astrophysical collision-driven systems using machine learning models,2025-07-11T02:07:25Z,2026-04-21T17:01:33Z,yes
ChromeCRISPR,Daneshpajouh/ChromeCRISPR,Hybrid Machine Learning Framework for CRISPR/Cas9 On-Target Activity Prediction,2025-07-17T23:10:47Z,2026-04-17T08:43:27Z,yes
CKD-Classification-ML-XAI,rizwanawan612/CKD-Classification-ML-XAI,"An AI-powered framework for early detection of chronic kidney disease (CKD) using clinical features, including machine learning and explainable AI techniques. Built using real-world data from Pakistan.",2025-07-20T05:29:34Z,2026-04-21T15:01:16Z,yes
Chonky,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  ,2025-07-21T15:36:24Z,2026-04-15T08:19:03Z,yes
A-hybrid-AI-model-integrating-LSTM-XGBoost-and-K-means-for-interpretable-prediction-_-clustering,Okes2024/A-hybrid-AI-model-integrating-LSTM-XGBoost-and-K-means-for-interpretable-prediction-_-clustering,A Hybrid Machine Learning Framework for Water Quality Assessment and Contamination Clustering in the Niger Delt,2025-07-27T11:38:37Z,2026-04-18T05:18:44Z,yes
A-Decentralized-Framework-for-AI-based-Resource-Allocation-in-Open-RAN,chamleyash/A-Decentralized-Framework-for-AI-based-Resource-Allocation-in-Open-RAN,"A decentralized framework for AI-based resource allocation in Open RAN optimizes network efficiency. It uses machine learning models, deployed at the network edge, to autonomously manage resources like spectrum and power, enhancing performance and scalability without a central controller.",2025-08-08T14:44:12Z,2026-04-09T05:43:19Z,yes
Machine-Learning-Agentic-System-LangChain-Framework,Dalbirsm03/Machine-Learning-Agentic-System-LangChain-Framework,,2025-08-18T07:53:29Z,2026-04-19T12:26:04Z,yes
awesome-QAI-Papers-QML,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies.",2025-08-26T15:20:48Z,2026-04-23T08:20:20Z,yes
accelera,Mohamed-Ashraf273/accelera," Accelera is a cutting-edge ML pipeline framework . It provides a robust, scalable solution for building and deploying machine learning workflows with optimized performance.",2025-08-31T16:24:33Z,2026-04-17T20:28:56Z,yes
Quantum_Machine_Learning,SidRichardsQuantum/Quantum_Machine_Learning,"Modular Python framework for quantum machine learning using PennyLane, including variational classifiers, quantum kernels, and reproducible workflows for hybrid quantumclassical experiments.",2025-09-23T15:16:34Z,2026-04-18T02:41:16Z,yes
quantum-neural-architecture,iCog-Labs-Dev/quantum-neural-architecture,An experiment to work with quantum machine learning framework with Variational Quantum Circuits(VQC) as a tunable circuit.,2025-09-29T05:30:49Z,2026-04-08T14:37:50Z,yes
scene-tokens,stackav-oss/scene-tokens,A Machine Learning framework for discovering and characterizing scenarios from trajectory datasets into different interaction types by combining state-of-the-art trajectory forecasting and embedding quantization techniques.,2025-09-29T16:08:58Z,2026-04-10T20:13:35Z,yes
Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis.",2025-10-03T23:20:34Z,2026-04-23T08:30:29Z,yes
AutoIQ-prostateDWI,sunhPG/AutoIQ-prostateDWI,Automatic quantification and classification of geometric distortion in prostate diffusion-weighted MRI using an ensemble machine learning framework.,2025-10-07T17:58:38Z,2026-04-17T23:56:24Z,yes
ML-Model-Integration-for-Chip-Design-Automation,JayDS22/ML-Model-Integration-for-Chip-Design-Automation,"Machine learning integration framework for semiconductor design automation that optimizes placement, routing, and timing closure in chip design workflows.",2025-10-13T01:16:49Z,2026-04-15T05:26:43Z,yes
rice-irrigation-mapping-s1s2,microsoft/rice-irrigation-mapping-s1s2,A framework for classifying rice field irrigation methods (AWD vs CF) and sowing practices (DSR vs PTR) using Sentinel-1/2 satellite time series and machine learning. Paper: https://arxiv.org/pdf/2507.08605,2025-10-16T13:42:34Z,2026-04-21T16:25:40Z,yes
Volta,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.,2025-10-23T19:29:28Z,2026-04-19T01:57:06Z,yes
AD-Microbiome-ML-Classification,haniya-naeem/AD-Microbiome-ML-Classification,"This project proposes a computational, data-driven diagnostic framework for Alzheimers disease (AD) by integrating microbiome-derived genome-scale metabolic models (GEMs) and machine learning to accurately predict disease stages from gut microbial activity.",2025-10-28T00:14:40Z,2026-04-10T04:38:58Z,yes
Traffic-Analysis-and-Node-Categorization-Machine-Learning-Integrated-Framework,NipunAdarsh/Traffic-Analysis-and-Node-Categorization-Machine-Learning-Integrated-Framework,,2025-11-11T01:23:50Z,2026-04-10T13:31:10Z,yes
anomaly_detection_app,IQraTbsm/anomaly_detection_app,A machine learning and deep learning framework for early detection of abnormal physiological patterns in psychiatric patients using wearable devices.,2025-11-12T15:50:44Z,2026-04-12T08:27:02Z,yes
eeg_emg_fusion_ml,Muskaan2058/eeg_emg_fusion_ml,The aim of this research is to develop and evaluate a machine-learning framework that integrates electroencephalography (EEG) and electromyography (EMG) signals to improve the recognition and prediction of upper-limb gestures,2025-11-12T16:33:31Z,2026-04-09T04:23:53Z,yes
supplementary-materials-alfian2026,ndarualfian/supplementary-materials-alfian2026,"This repository contains the supplementary materials for the paper: Machine Learning Framework for Speech Intelligibility Prediction using Binaural Room Impulse Responses (Alfian et al., 2026)",2025-11-27T22:17:25Z,2026-04-22T00:11:21Z,yes
Cassette2Vec,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome),2025-12-01T22:52:52Z,2026-04-19T04:46:48Z,yes
Hybrid-AgriPrice-Forecaster,akashg7/Hybrid-AgriPrice-Forecaster,A Hybrid Machine Learning and Foundation Model Framework for Multi-Market Agricultural Price Forecasting in India with Weather-Integrated Agriculture Analytics,2025-12-07T13:08:47Z,2026-04-20T17:32:19Z,yes
routing-prediction,Malmusidi/routing-prediction,"Machine learning framework to predict pedestrian routing disagreements among Google Maps, ArcGIS, and OpenRouteService",2025-12-08T01:29:07Z,2026-04-18T17:15:43Z,yes
ML-Based-Network-IDS,nithishm369/ML-Based-Network-IDS,An Network Intrusion Detection Framework using Machine Learning Approach,2025-12-16T06:51:58Z,2026-04-08T15:45:47Z,yes
DyMoN,Ofen-Lovers/DyMoN,DyMoN (Dynamic Motion in Networks) is a machine learning framework that applies kinematic principles to detect anomalies in dynamic network embeddings.,2025-12-16T19:03:11Z,2026-04-21T15:37:39Z,yes
dsr-feature-eng-ml,scottroberts140/dsr-feature-eng-ml,"Machine learning model evaluation and feature engineering framework with hyperparameter tuning, data balancing, and feature importance analysis.",2025-12-17T14:47:39Z,2026-04-22T21:05:21Z,yes
MLFramework,HansolSon1113/MLFramework,Kotlin Machine Learning Framework Project,2025-12-18T03:33:42Z,2026-04-12T15:22:00Z,yes
ModelComparer,lamba44/ModelComparer,"A machine learning experimentation framework that allows users to train, compare, and ensemble multiple classification and regression models on CSV datasets",2025-12-18T22:13:25Z,2026-04-15T21:04:43Z,yes
bone-fracture-detection-using-quantum-machine-learning,pramanik-souvik/bone-fracture-detection-using-quantum-machine-learning,"Quantum Transfer Learning (QTL) framework for radiographic fracture detection. Benchmarking ResNet, VGG, and DenseNet with Variational Quantum Circuits (VQC).",2025-12-21T22:41:03Z,2026-04-16T18:00:06Z,yes
refiner,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets",2025-12-26T15:32:14Z,2026-04-22T15:42:39Z,yes
Quantum-Machine-Learning-Framework-Based-on-Nystr-m-Approximation,mhrezvannia/Quantum-Machine-Learning-Framework-Based-on-Nystr-m-Approximation,,2025-12-28T11:31:49Z,2026-04-18T08:42:58Z,yes
machinelearning,reissdo/machinelearning,a simple machine learning framework build from scratch,2026-01-06T14:38:03Z,2026-04-16T08:05:37Z,yes
AI4SG_UseCaseAssessment,ginic/AI4SG_UseCaseAssessment,"Interactive assessment framework for scoping AI, machine learning and data science projects for social good organizations.",2026-01-07T09:15:58Z,2026-04-09T22:50:23Z,yes
DistroML,keshavgarg616/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments.",2026-01-07T13:46:33Z,2026-04-22T06:21:09Z,yes
LTX-2-MLX,Acelogic/LTX-2-MLX,Attempt at Porting LTX-2 Video Model to Apple's MLX Machine Learning Framework,2026-01-08T23:26:37Z,2026-04-18T02:42:45Z,yes
endgame,allianceai/endgame,"A unified framework for tabular, time-series, and multimodal machine learning",2026-01-16T06:28:02Z,2026-04-22T20:56:51Z,yes
NLP-Review-Authenticity-Analysis,MohsinCell/NLP-Review-Authenticity-Analysis,An NLP-based framework to analyze and classify online product reviews as genuine or fake using machine learning techniques.,2026-01-22T17:15:57Z,2026-04-09T15:56:08Z,yes
DuneCOAST,UF-CoDyMo-Lab/DuneCOAST,"A Python-based framework integrating UAV multispectral imagery, LiDAR-derived structure, and machine learning to map invasive sedge expansion and ecotone dynamics in coastal dune systems.",2026-01-23T00:50:46Z,2026-04-21T23:53:29Z,yes
OmniRank,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms,2026-01-23T02:46:45Z,2026-04-20T05:37:10Z,yes
GOAL,Nourollah/GOAL,GOAL (General Open Atomistic Laboratory) is a Python framework for training machine-learning interatomic potentials (MLIPs) on atomistic systems.,2026-01-24T03:58:14Z,2026-04-13T18:13:37Z,yes
Master_Thesis,kumarvaishnavi1217-cmd/Master_Thesis,Development of an Explainable Machine Learning Framework for Intelligent Train Operation,2026-01-28T09:28:52Z,2026-04-07T17:23:39Z,yes
QRC-Volatility-Forecasting,HarshitTaneja006/QRC-Volatility-Forecasting,A Python framework for volatility forecasting using Quantum Reservoir Computing (Qiskit) and GARCH (Arch). Benchmarks quantum machine learning against econometric baselines on S&P 500 data.,2026-02-02T06:21:37Z,2026-04-07T06:04:51Z,yes
internrecom,nihalsingh571/internrecom,A Confidence-Calibrated Hybrid Machine Learning Framework for Trust-Aware Internship Recommendation,2026-02-02T18:48:51Z,2026-04-12T20:27:26Z,yes
fairness_ontology,ai-unibo/fairness_ontology,"A comprehensive and extensible ontology for systematically modeling fairness notions, metrics, biases, evaluation methods, and scientific provenance in machine learning. This ontology provides researchers, developers, and practitioners with a unified, machine-readable framework to guide the design and assessment of fair ML systems.",2026-02-03T08:04:34Z,2026-04-21T13:19:59Z,yes
anvil,MadhavSinghGandharav/anvil,"Anvil is a high-performance machine learning framework written in Rust, designed from the ground up for speed, parallelism, and control.",2026-02-05T14:46:03Z,2026-04-22T19:04:10Z,yes
Tumor_Dynamics_Discovery_UDEs,OWMarko/Tumor_Dynamics_Discovery_UDEs,A Scientific Machine Learning framework combining mechanistic biological models with Deep Learning to discover hidden pharmacodynamics.,2026-02-05T16:10:38Z,2026-04-18T11:11:48Z,yes
pyQit,phoeenniixx/pyQit,A high-level orchestration and pipeline framework for quantum machine learning,2026-02-07T06:53:25Z,2026-04-20T19:23:26Z,yes
NTR_HCC,HASAN-Ammar/NTR_HCC,A Two-Stage Preoperative Machine Learning Framework to Identify Patients at Risk of Non-Transplantable Recurrence After Liver Resection for Hepatocellular Carcinoma,2026-02-10T11:32:13Z,2026-04-23T09:51:19Z,yes
RAIDNC,UniPV-StatML/RAIDNC,Machine learning framework for the identification of Non-Coding RNAs,2026-02-10T14:42:24Z,2026-04-20T08:14:20Z,yes
cloud-cost-prediction-idle-detection-ml,piyushdwivedi2901/cloud-cost-prediction-idle-detection-ml,Machine Learning framework for cloud cost prediction and idle resource detection.,2026-02-14T10:08:24Z,2026-04-13T10:18:36Z,yes
Cognitive-Load-Driven-Academic-Optimization-Model,kritikamittal1509-sys/Cognitive-Load-Driven-Academic-Optimization-Model,"""This project investigates how study behavior patterns and cognitive load indicators influence academic performance and proposes a machine learning-based framework to generate intelligent, personalized learning recommendations.""",2026-02-15T16:33:53Z,2026-04-10T16:46:36Z,yes
pai-oncology-trial-fl,kevinkawchak/pai-oncology-trial-fl,Federated machine learning framework for physical ai oncology trials.,2026-02-17T05:37:02Z,2026-04-20T23:40:56Z,yes
Brownfield-Detection---Munich,rajat1426-stack/Brownfield-Detection---Munich,Machine learning framework for detecting brownfield candidates in Munich using Sentinel-2 imagery.,2026-02-18T20:02:07Z,2026-04-22T07:26:44Z,yes
Machine-Learning-Algorithm-Selection-Framework,aalsammani/Machine-Learning-Algorithm-Selection-Framework,,2026-02-19T14:58:02Z,2026-04-12T07:15:16Z,yes
carbon-foam-ml-predictor,alokahire/carbon-foam-ml-predictor,This is a machine learning framework for predicting compressive strength of carbon foams using ensemble regression (Random Forest + XGBoost) with interactive Streamlit deployment.,2026-02-25T07:08:11Z,2026-04-20T19:26:22Z,yes
tech-mental-health-classification,ru14/tech-mental-health-classification,Predicting mental health treatment-seeking behavior in the tech industry using the CRISP-DM framework and machine learning classification models.,2026-03-03T16:48:29Z,2026-04-16T04:00:13Z,yes
NorthSeaSR_Estimation,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning.",2026-03-04T09:07:32Z,2026-04-23T08:14:13Z,yes
The-Agentic-Researcher,ZIB-IOL/The-Agentic-Researcher,A practical framework for AI-Assisted Research in Mathematics and Machine Learning,2026-03-04T12:20:43Z,2026-04-21T12:03:06Z,yes
ML-SHAP-SCAPS,AbrarShafin/ML-SHAP-SCAPS,Machine LearningSHAPSCAPS framework for solar cell optimization,2026-03-04T20:26:11Z,2026-04-22T10:13:40Z,yes
pml,ghostjat/pml,High-Performance PHP Machine Learning Framework,2026-03-05T17:01:55Z,2026-04-22T06:56:20Z,yes
transformers-avf,lashahub/transformers-avf," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-03-09T18:16:54Z,2026-04-19T18:05:35Z,yes
EcoXAI-Framework,Sri-Bharathi24/EcoXAI-Framework,"An IoT-Driven Explainable AI Framework that monitors and explains Water Footprint in AI Data Centres and Crypto Mining using XAI, Machine Learning and Power BI.",2026-03-10T13:58:59Z,2026-04-22T17:27:49Z,yes
Hydro-Arid-Intelligence-Framework-for-Wadi-Water-Harvesting-Groundwater-Dynamics,hossam-mmagdy/Hydro-Arid-Intelligence-Framework-for-Wadi-Water-Harvesting-Groundwater-Dynamics,"tegrated computational system coupling hydraulic flood routing, D8 flow accumulation algorithms, and machine learning ensembles to optimize check dam placement and predict groundwater fluctuations in hyper-arid coastal deserts under climate forcing scenarios.",2026-03-11T00:23:50Z,2026-04-12T22:52:18Z,yes
FFNOML,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO),2026-03-11T13:02:11Z,2026-04-22T21:28:40Z,yes
ml-model-monitoring,benderla/ml-model-monitoring,"Monitoring framework for a machine learning anomaly detection system including drift detection, metric tracking, and production monitoring.",2026-03-11T17:33:16Z,2026-04-21T13:32:52Z,yes
Ecommerce-AI-Communication-Framework,SaiSudhaV/Ecommerce-AI-Communication-Framework,"Hybrid AI framework for intelligent customer communication management in e-commerce systems. The project combines natural language processing, predictive machine learning models, and explainable AI techniques to analyze customer interactions, predict escalation or churn risks, and optimize communication strategies for improved customer experience.",2026-03-12T07:15:04Z,2026-04-15T15:44:40Z,yes
