name,full_name,description,created_at,pushed_at,is_framework
pybroker,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning,2023-01-16T01:11:52Z,2026-08-23T01:48:54Z,yes
gomlx,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go,2023-04-23T19:30:48Z,2026-08-23T09:11:19Z,yes
mlframe,fingoldo/mlframe,"Machine-learning framework for tabular data: one entry point to train, evaluate, calibrate, and ensemble across scikit-learn, CatBoost, LightGBM, XGBoost, and PyTorch Lightning models.",2023-05-22T11:43:34Z,2026-08-23T04:04:23Z,yes
The-Lord-of-The-Words-The-two-frameworks,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms,2023-05-30T19:30:15Z,2026-08-11T12:54:15Z,yes
w5-football-prediction,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques.",2023-06-13T11:21:17Z,2026-08-23T06:59:13Z,yes
frogbox,SimonLarsen/frogbox,An opinionated machine learning framework.,2023-09-01T15:23:29Z,2026-08-20T13:37:55Z,yes
Minerva,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.,2024-01-11T18:13:09Z,2026-08-18T16:03:48Z,yes
PINNs_MPF--a-Physics-Informed-Neural-Network-for-Multi-Phase-Field-problems,SFETNI/PINNs_MPF--a-Physics-Informed-Neural-Network-for-Multi-Phase-Field-problems,"PINNs-MPF is a comprehensive framework designed for simulating interface dynamics using Physics-Informed Neural Networks (PINNs). Leveraging machine learning techniques, this framework offers an efficient implementation for the multi-phase-field model",2024-02-09T15:31:19Z,2026-08-19T12:31:04Z,yes
secs,lamalab-org/secs,"SECS is a machine learning framework designed for structure elucidation from spectra such as NMR, IR and MS.",2024-03-08T10:55:30Z,2026-08-23T06:25:55Z,yes
equitrain,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials,2024-03-21T08:36:52Z,2026-08-22T19:38:47Z,yes
HLSFactory,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond,2024-03-28T19:06:57Z,2026-08-21T17:31:47Z,yes
LightGBM,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",2024-06-30T18:52:50Z,2026-08-21T12:00:19Z,yes
EXGEP,AIBreeding/EXGEP,EXGEP: a framework for predicting genotype-by-environment interactions using ensembles of explainable machine-learning models,2024-08-16T08:25:06Z,2026-08-21T09:29:31Z,yes
Maternal-Health-Risk-Classification,kowshir-bitto/Maternal-Health-Risk-Classification,"Machine learning framework for maternal health risk classification using clinical indicators, SMOTE, 10-fold cross-validation, hyperparameter tuning, and ensemble models.",2025-01-19T10:52:30Z,2026-08-15T13:28:36Z,yes
MultiWalk,Peyman-gholami/MultiWalk,Decentralized machine learning framework,2025-01-19T20:02:40Z,2026-08-22T23:25:48Z,yes
juml,jakelevi1996/juml,"A Judicious, Unified, extendable, paradigm-agnostic framework for Machine Learning research, powered by jutility and PyTorch.",2025-02-01T14:24:59Z,2026-08-19T19:20:10Z,yes
Kranium,ArnaudDumanois/Kranium,A pure Rust implementation of a machine learning framework,2025-02-26T22:37:58Z,2026-08-21T23:05:05Z,yes
DIMOS,nec-research/DIMOS,DIfferentiable MOlecular Simulator (DIMOS): A pyTorch based framework for machine-learning enhanced simulations,2025-03-26T13:18:28Z,2026-08-13T09:08:06Z,yes
gospel,fullscreen-triangle/gospel,"Framework  for comprehensive variant detection in whole genome sequences using advanced machine learning models for cross domain pattern recognition in fitness, pharmacogenetics and nutritional aspects of sprint running",2025-04-25T00:01:52Z,2026-08-19T23:11:01Z,yes
Foam-Agent,csml-rpi/Foam-Agent,"Foam-Agent: An end-to-end, composable multi-agent framework for automating CFD simulations in OpenFOAM. NeurIPS 2025 Machine Learning and the Physical Sciences Workshop.",2025-05-06T14:50:17Z,2026-08-14T03:45:46Z,yes
survalis,ielbadisy/survalis,Interpretable Survival Machine Learning Framework,2025-05-13T21:56:16Z,2026-08-22T10:37:29Z,yes
SREINet,siyuan-xing/SREINet,A scalable and interpretable machine-learning framework for discovering governing equations of high-dimensional dynamics,2025-07-02T20:51:36Z,2026-08-21T17:44:43Z,yes
AnisONet,prokash122/AnisONet,"Machine Learning Pipeline Frameworks(CNN, SWIN Transformer, DeepONet) to Predict Directional Anisotropic Permeabilities From Porous Media Image",2025-07-15T17:09:18Z,2026-08-16T03:41:25Z,yes
Chonky,is-leeroy-jenkins/Chonky,A Natural Language Processing (NLP)  framework for machine-learning workflows based in python  ,2025-07-21T15:36:24Z,2026-08-20T13:10:19Z,yes
transformers,JeanLescutMuller/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2025-08-18T18:39:15Z,2026-08-20T10:01:00Z,yes
Framework_for_Seismic_Assessment_of_RC_Buildings,nirajkyadav/Framework_for_Seismic_Assessment_of_RC_Buildings,"A national-scale, data-driven framework integrating 54,000+ OpenSeesPy nonlinear structural simulations with machine learning for real-time seismic damage assessment in Nepal.",2025-09-29T12:27:14Z,2026-08-21T14:24:07Z,yes
mlpro,blueaic/mlpro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python,2025-11-04T15:33:09Z,2026-08-23T07:44:39Z,yes
scenario-analysis-framework,SAAAHco/scenario-analysis-framework,A machine learning and Monte Carlo framework for scenario-based geopolitical analysis,2025-11-29T21:32:16Z,2026-08-13T23:09:47Z,yes
Cassette2Vec,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome),2025-12-01T22:52:52Z,2026-08-23T02:56:05Z,yes
dropout_prediction,jbkwon11/dropout_prediction,"A Portable, Generalizable Machine Learning Framework for Long-Term Student Dropout Prediction",2025-12-13T11:40:49Z,2026-08-18T04:25:32Z,yes
refiner,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets",2025-12-26T15:32:14Z,2026-08-22T17:50:44Z,yes
Bayesian-DML,yumcgill/Bayesian-DML,"The R code for A scalable Bayesian double machine learning framework, with application to racial disproportionality assessment ",2025-12-29T10:06:57Z,2026-08-12T23:07:53Z,yes
c-framework,JehanLuk/c-framework,Creating a framework to run Machine Learning and Neural Network ,2026-01-06T23:19:21Z,2026-08-10T02:31:18Z,yes
Forge,muchlakshay/Forge,"A from-scratch machine learning systems framework (tensors, autograd, Deep Learning primitives in C++)",2026-01-10T11:28:02Z,2026-08-17T22:36:04Z,yes
badr,AdaptiveDecisionMakingGroup/badr,Badr is a framework for training fair machine-learning models that minimize a chosen fairness metric while preserving Pareto-optimal performance across sensitive groups.,2026-01-19T20:59:07Z,2026-08-17T10:42:29Z,yes
HCM-AI-Progression,shawn-0123/HCM-AI-Progression,"Machine learning framework for predicting hypertrophic cardiomyopathy (HCM) progression using clinical features, genetic variants, and polygenic risk scores, optimized for ordinal and weighted clinical outcomes.",2026-01-26T18:23:32Z,2026-08-16T18:24:46Z,yes
HydroSoil-AI,tdmuftuoglu/HydroSoil-AI,Physics-Informed Machine Learning framework for global Soil Hydraulic Conductivity (Ksat) prediction using Adams' Compaction and Shin's Pore Geometry models.,2026-02-03T13:18:54Z,2026-08-14T06:12:04Z,yes
pyQit,phoeenniixx/pyQit,A high-level orchestration and pipeline framework for quantum machine learning,2026-02-07T06:53:25Z,2026-08-15T13:54:52Z,yes
pytorch,api-evangelist/pytorch,"APIs and resources for PyTorch, an open source machine learning framework for tensor computation and deep learning developed by Meta.",2026-02-27T13:59:37Z,2026-08-22T13:10:34Z,yes
FFNOML,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO),2026-03-11T13:02:11Z,2026-08-21T20:46:15Z,yes
CardioToxicity-Prediction,IshaanSinha15/CardioToxicity-Prediction,"AI-powered multi-task framework for predicting cardiac ion channel toxicity using GNNs, ChemBERTa, and machine learning to support safer drug discovery.",2026-03-13T05:40:56Z,2026-08-20T16:47:36Z,yes
google-tensorflow,api-evangelist/google-tensorflow,"Google TensorFlow is an open-source machine learning framework providing APIs and tools for building, training, and deploying ML models, including TensorFlow Serving for model inference and TensorFlow Hub for reusable model components.",2026-03-13T20:41:57Z,2026-08-22T12:42:00Z,yes
Genetic_Algorithm,Theroid00/Genetic_Algorithm,Machine learning optimization framework using Genetic Algorithms for joint feature selection and hyperparameter tuning across Scikit-Learn classifiers.,2026-03-25T06:15:50Z,2026-08-16T20:00:41Z,yes
Geospatial-Machine-Learning,gryali/Geospatial-Machine-Learning,This repo comprises a spatially-aware machine learning model framework,2026-03-27T06:04:26Z,2026-08-17T21:52:08Z,yes
smelt,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3",2026-03-30T03:45:17Z,2026-08-13T20:02:02Z,yes
MLPipelineHolder,XiaokaiCui/MLPipelineHolder,A lightweight Python framework for reproducible machine-learning pipelines in Jupyter notebooks.,2026-03-30T09:36:48Z,2026-08-22T00:03:52Z,yes
classic-ml-from-scratch,sschettinii/classic-ml-from-scratch,End-to-end Machine Learning algorithms implemented from scratch using only Python and NumPy. Focused on understanding the underlying mathematics and linear algebra without high-level frameworks.,2026-04-02T20:28:38Z,2026-08-14T21:19:42Z,yes
Turingz,nithiladilsh/Turingz,"A hybrid machine learning and classical numerical framework for solving Partial Differential Equations (PDEs) , featuring real-time failure detection , robustness evaluation , and adaptive resource orchestration (deployment and computational cost)",2026-04-08T13:48:51Z,2026-08-12T06:10:09Z,yes
Forge,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch using Python and C.,2026-04-11T22:46:25Z,2026-08-23T00:06:50Z,yes
senegal-yield-climate-extremes,sarraliounesarraliounebadara-oss/senegal-yield-climate-extremes,Machine learning framework (Random Forest) to assess the impact of climate extremes on crop yield anomalies in Senegal using CMIP6 projections and SHAP analysis.,2026-04-12T17:04:50Z,2026-08-18T12:29:12Z,yes
QCOP,hekimoghlu/QCOP,"Code for the paper ""A Unified Framework for Calibration, Decoding, and Resource-Aware Processing in Hybrid Quantum-Classical Machine Learning""  Tunjay Akbarli (May 2026)",2026-04-20T06:03:56Z,2026-08-21T11:31:54Z,yes
NumCompute-A-High-Performance-Numpy-Toolkit,Akhil-811/NumCompute-A-High-Performance-Numpy-Toolkit,"A NumPy-based machine learning framework implementing core ML functionalities from scratch with a focus on vectorization, numerical stability, and modular design.",2026-04-23T14:16:00Z,2026-08-18T03:52:13Z,yes
automatedHESdesign,masa2203/automatedHESdesign,"Code for paper titled ""A Machine Learning Framework for Automated Planning of Hybrid Energy Systems Using Generalizable Deep Reinforcement Learning""",2026-04-24T17:17:22Z,2026-08-13T19:42:07Z,yes
ZnO-ML-properties,dibbosinha123/ZnO-ML-properties,A Hybrid Machine LearningPhysics Framework for Predicting Electronic Properties of Mg-Doped Bulk and Two-Dimensional ZnO in Data-Sparse Regimes,2026-04-25T11:39:12Z,2026-08-21T19:36:55Z,yes
Biomarker-Identification-in-Cholangiocarcinoma,ponskigila-hub/Biomarker-Identification-in-Cholangiocarcinoma,A Hybrid Feature Selection Framework for Biomarker Identification in Cholangiocarcinoma Using Gene Expression Data and Machine Learning,2026-05-01T13:09:47Z,2026-08-11T14:20:12Z,yes
MitoVeritas,FMMU-Xing-Lab/MitoVeritas,A machine learning framework for accurate low-frequency mtDNA mutation detection by identifying and removing NUMT-derived artifacts. Integrates DNA-RNA dual-omics and multi-dimensional features to robustly distinguish genuine mitochondrial mutations from nuclear mitochondrial DNA segments (NUMTs) contamination.,2026-05-14T05:00:03Z,2026-08-09T13:14:22Z,yes
sql-backup-intelligence,deepeshd87/sql-backup-intelligence,"AI-driven SQL Server backup monitoring framework for anomaly detection, SLA risk analysis, Predictive Failure Risk and operational telemetry insights using Python and machine learning",2026-05-14T15:31:23Z,2026-08-17T03:09:12Z,yes
Election_Detection,Sensify-Lab/Election_Detection,"Political stance detection framework for analyzing candidate affiliation during the 2024 U.S. presidential election using classical machine learning, neural embeddings, and transformer-based models on X (Twitter) data.",2026-05-16T21:42:15Z,2026-08-11T22:01:24Z,yes
cpp-ml-framework-from-scratch,22justinl/cpp-ml-framework-from-scratch,C++ machine learning framework from scratch,2026-05-22T22:07:53Z,2026-08-12T19:54:03Z,yes
suicidal-intent-prediction-smote-enc-shap,2663638191/suicidal-intent-prediction-smote-enc-shap,"Code for the paper ""Construction of Interpretable Machine Learning Prediction Framework and Identification of Influence Factors for Suicidal Intent Under Imbalanced Data Conditions"". Implements SMOTE-ENC data augmentation, 6 machine learning models, and SHAP interpretability analysis for college student suicidal ideation screening.",2026-05-26T11:26:23Z,2026-08-22T07:12:54Z,yes
CRC-StageWise-Transcriptomic-Biomarker-Discovery,Mohammadreza-Shahbazi313/CRC-StageWise-Transcriptomic-Biomarker-Discovery,Interpretable machine-learning framework for stage-wise transcriptomic biomarker discovery in colorectal cancer progression using TCGA COAD and READ RNA-seq datasets.,2026-06-01T15:27:23Z,2026-08-11T19:20:05Z,yes
scalable-mlops-infrastructure-ci-cd-framework-,Lishang25/scalable-mlops-infrastructure-ci-cd-framework-,"Developed an end-to-end MLOps pipeline for continuous integration, deployment, and monitoring of machine learning models using AWS, Kubernetes, and open-source technologies, ensuring scalable, reproducible, and maintainable workflows.",2026-06-03T11:51:56Z,2026-08-23T07:47:58Z,yes
Interpretable-Machine-Learning-Framework-for-Tc-prediction,naimakabir/Interpretable-Machine-Learning-Framework-for-Tc-prediction,,2026-06-07T19:17:35Z,2026-08-20T23:05:38Z,yes
forix,tharunkumar4562/forix,"FIFA World Cup 2026 Predictive Matrix Engine. Leverages machine learning models, real-time football data pipelines, and the LLM framework to process live tournament metrics and generate automated expert match previews.",2026-06-10T14:36:40Z,2026-08-13T08:29:10Z,yes
CSI300-ML-Quant,Bowang999/CSI300-ML-Quant,Machine learning-based equity return forecasting and portfolio optimization framework.,2026-06-14T07:05:21Z,2026-08-16T14:10:04Z,yes
Portfolio_ATM_Liquidity,jihandewana/Portfolio_ATM_Liquidity,Machine learning framework using Random Forest to optimize ATM liquidity risk. Projecting a 15%-25% reduction in trapped idle capital while maintaining a 99.9% network uptime benchmark.,2026-06-14T14:55:51Z,2026-08-16T11:48:55Z,yes
Universal-F1-Prediction-Framework,Yashash-Mathur/Universal-F1-Prediction-Framework,An end-to-end CatBoost machine learning system to predict Formula 1 podium finishes.,2026-06-14T19:14:52Z,2026-08-14T05:37:19Z,yes
RNA-Secondary-Structure-Prediction,mitchell-logann/RNA-Secondary-Structure-Prediction,"Machine learning framework for RNA secondary structure prediction using contact map generation, ViennaRNA benchmarking, and Transformer-based deep learning models.",2026-06-18T15:33:54Z,2026-08-09T21:39:46Z,yes
Pseudo-Absence_Sample_Generator,HoomanAI/Pseudo-Absence_Sample_Generator,"A framework for generating and evaluating pseudo-absence samples for presence-only machine learning and spatial prediction tasks, with support for multiple sampling strategies, spatial validation, and comparative performance analysis.",2026-06-18T21:34:13Z,2026-08-12T12:22:02Z,yes
framework-benchmark-suite,leonardo28dias/framework-benchmark-suite,"A declarative, validation-first data refinery pipeline for automated machine learning benchmarking.",2026-06-19T16:25:05Z,2026-08-18T15:58:20Z,yes
LucidEpoch,MAZ-MG15/LucidEpoch,LucidEpoch: A machine learning framework and Streamlit dashboard for predicting and explaining sleep disorder risks using wearable data.,2026-06-20T09:42:45Z,2026-08-19T14:38:21Z,yes
ml-nuclear-materials,gavinjester/ml-nuclear-materials,"Machine learning frameworks and data pipelines for modeling microstructural evolution, radiation damage, and mechanical degradation in nuclear materials.",2026-06-23T01:30:24Z,2026-08-11T03:31:44Z,yes
credit-tail-analytic,gtazevedo/credit-tail-analytic,An end-to-end framework using non-linear time series AI (EGARCH-t) and unsupervised machine learning to predict tail risk and secondary market liquidity shocks in Brazilian corporate bonds (debntures).,2026-06-25T09:52:25Z,2026-08-22T18:07:58Z,yes
psoriasis-biomarker-discovery-metaheuristic-,raziyehansarishiri82-cmyk/psoriasis-biomarker-discovery-metaheuristic-,Biomarker discovery in psoriasis: an integrated featureselection and machine learning framework for identifyingdiagnostic genes,2026-06-26T10:26:10Z,2026-08-12T19:30:12Z,yes
MLEE,HelmholtzAI-Consultants-Munich/MLEE,Machine Learning framework for Environmental Epidemiology (MLEE),2026-06-26T11:11:59Z,2026-08-18T13:47:10Z,yes
FishAMR-Link,MyMKGitH/FishAMR-Link,"A fault-tolerant, single-module computational framework for automated epizootic plasmid risk assessment and biothreat stratification featuring topological gene proximity networking, machine learning classification, and relational SQLite warehousing.",2026-06-28T22:39:42Z,2026-08-21T16:08:17Z,yes
MSc-Project,aqeel-gardezi/MSc-Project,"A Data-Driven Framework for Product Selection in E-Commerce: Using NLP and Machine Learning to Identify High-Demand, Low-Competition Niches on Amazon.",2026-07-02T23:49:53Z,2026-08-22T22:04:32Z,yes
Fluency-Analysis-of-Students-Viva-from-Voice-Signals,Manikanta-sai-kanusu/Fluency-Analysis-of-Students-Viva-from-Voice-Signals,An Explainable Framework for Automated Speech Fluency Evaluation using Spectral Features and Machine Learning,2026-07-04T16:56:06Z,2026-08-20T17:18:19Z,yes
abeml,E-Tools-AI-Corporation/abeml,A compiler for Level 1 and Level 2 (Machine Learning) of Abe AI framework,2026-07-06T03:00:01Z,2026-08-20T06:00:35Z,yes
federated-learning-differential-privacy,npatil09/federated-learning-differential-privacy,"Research-inspired Federated Learning framework implementing FedAvg, Differential Privacy, and Non-IID client simulations for privacy-preserving distributed machine learning.",2026-07-06T06:52:22Z,2026-08-11T06:09:43Z,yes
moon_metric_lab,myc1234567/moon_metric_lab,Pure MoonBit Machine Learning Evaluation Suite & Benchmark Comparison Framework (OSC 2026),2026-07-09T04:01:35Z,2026-08-16T14:41:56Z,yes
worldcup-prediction-ml,jorgeflmendes/worldcup-prediction-ml,Machine Learning framework for deterministic football simulation and predictive analytics.,2026-07-09T17:25:46Z,2026-08-15T23:27:17Z,yes
Machine-learning-framework-yield-prediction,Soumyadip-2004499/Machine-learning-framework-yield-prediction,Machine Learning Framework for Yield Prediction Using Soil Health and Climate Data using Fine-Tuned XGBoost.,2026-07-10T13:40:10Z,2026-08-20T12:42:41Z,yes
DermAlert-Framework,AayushiKumari-tech/DermAlert-Framework,"A smartphone-based dermatological monitoring framework utilizing automated image processing (CLAHE, Dull-Razor) and machine learning classifiers.",2026-07-10T18:27:02Z,2026-08-13T09:53:39Z,yes
Bullstrike-Cobalt,GOWTHAAM-06/Bullstrike-Cobalt,"An institutional-grade quantitative trading framework utilizing optimized machine learning classifiers, 24-dimensional feature-scaling pipelines, and execution-friction backtesting for predictive equity analytics.",2026-07-11T18:39:43Z,2026-08-09T19:55:39Z,yes
omo-ecological-informatics,ugepet/omo-ecological-informatics,"An open-source ecological informatics framework for analyzing tropical riparian forest communities using machine learning, explainable AI, biodiversity analytics, and reproducible ecological workflows.",2026-07-12T16:58:17Z,2026-08-16T15:14:20Z,yes
svtraf-dissertation,udhayakumar-palani/svtraf-dissertation,A Structured Vulnerability Taxonomy and Risk Assessment Framework for Blockchain Smart Contracts with Machine Learning-Based Validation,2026-07-13T05:48:59Z,2026-08-10T02:37:03Z,yes
CyberShield-AI,Yash-shukla0/CyberShield-AI,Developing an AI-Based Cyber Threat Detection Framework that analyzes a URL using machine learning and predicts whether it is Safe or Malicious.,2026-07-13T14:57:45Z,2026-08-20T06:59:45Z,yes
Machine-Learning-Based-Classification-and-Biomarker-Discovery-in-Triple-Negative-Breast-Cancer-TNBC,SharmisthaDebgoswami/Machine-Learning-Based-Classification-and-Biomarker-Discovery-in-Triple-Negative-Breast-Cancer-TNBC,"A computational framework integrating transcriptomic analysis, differential gene expression, proteinprotein interaction networks, hub gene identification, survival analysis, machine learning, and Explainable AI for prognostic biomarker discovery in Triple-Negative Breast Cancer.",2026-07-14T07:22:02Z,2026-08-20T20:30:34Z,yes
GeoSteerML,ShantanuDutt1/GeoSteerML,A Machine Learning Framework to translate wellbore readings into geological profiles to assist geosteering. Currently translates GR to TVT,2026-07-14T13:48:12Z,2026-08-10T21:55:41Z,yes
ASPICE-Readiness-Framework,dhanya-harish/ASPICE-Readiness-Framework,Machine Learning Framework for Continuous ASPICE Readiness Assessment using Software Engineering Process Analytics,2026-07-14T14:05:53Z,2026-08-13T18:40:35Z,yes
mnist-framework-bakeoff,AKinoshita0915/mnist-framework-bakeoff,"An end-to-end machine learning pipeline benchmarking image classification architectures. Compares PyTorch CNNs, TensorFlow CNNs, and Scikit-Learn ensembles on the MNIST dataset.",2026-07-14T21:07:13Z,2026-08-11T20:35:52Z,yes
Commodities_price_prediction,arshkazi/Commodities_price_prediction,"Time-series quantitative modeling and Machine Learning framework for forecasting commodity prices, volatility patterns, and market trends.",2026-07-14T22:31:51Z,2026-08-09T15:49:33Z,yes
Hollywood-Predictor,arshkazi/Hollywood-Predictor,"Machine Learning regression and classification framework predicting movie box office revenue, ROI, and commercial success using pre-release metadata and feature analytics.",2026-07-15T00:17:57Z,2026-08-09T15:34:19Z,yes
intelligent-iomt-traffic-management,IoannisKtenidis/intelligent-iomt-traffic-management,An end-to-end discrete-event simulation framework and machine learning pipeline for traffic management in scalable and reliable IoMT LoRaWAN networks. Implements a Classifier-Driven Listen-Before-Talk (LBT) scheme using XGBoost to prioritize critical patient health data.,2026-07-15T09:03:39Z,2026-08-20T10:06:41Z,yes
Dynamic-pricing-strategies-for-fitness-classes,mulejivan61-oss/Dynamic-pricing-strategies-for-fitness-classes,"Machine Learning-based dynamic pricing framework for fitness classes leveraging demand, temporal, and location-based analytics to optimize pricing, maximize revenue, and improve class occupancy.",2026-07-15T11:11:46Z,2026-08-13T18:27:46Z,yes
RF-based-UAV-Behavior-Sensing,Andrewlsr/RF-based-UAV-Behavior-Sensing,An RF-based sensing framework for UAV operational state recognition using explainable machine learning.,2026-07-15T13:11:30Z,2026-08-17T14:45:15Z,yes
ml-commodity-classification,Bryanzzy1/ml-commodity-classification,"Code behind the paper: A Dynamic Framework: Advancing Machine Learning in Commodity Import Decision-Making, published at the 2023 Fifth International Conference on Transdisciplinary AI (TransAI).",2026-07-15T18:24:08Z,2026-08-14T13:31:57Z,yes
mldnn,dhyanlaad/mldnn,A machine learning framework utilizing a Muntz-Legendre polynomial basis to solve Caputo stochastic DEs,2026-07-16T13:14:14Z,2026-08-20T19:27:08Z,yes
pcf-quality-framework,samina265/pcf-quality-framework,BEACON: A data quality assessment framework for machine learning-based Product Carbon Footprint (PCF) prediction using the Carbon Catalogue dataset.,2026-07-17T13:31:15Z,2026-08-19T21:09:03Z,yes
strideweave,patrickk1998/strideweave,Strideweave is a machine learning framework.,2026-07-17T19:52:53Z,2026-08-20T04:18:42Z,yes
genids-framework,kelsonc/genids-framework,Framework for evaluating and improving the cross-dataset generalization of machine learning-based intrusion detection systems.,2026-07-18T21:05:33Z,2026-08-17T00:21:43Z,yes
