name,full_name,description,created_at,pushed_at,is_framework
botflow,kkyon/botflow,"Python Fast Dataflow programming  framework for Data pipeline work( Web Crawler,Machine Learning,Quantitative Trading.etc)",2018-08-20T03:13:31Z,2026-02-03T02:17:56Z,yes
transformers,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2018-10-29T13:56:00Z,2026-02-07T08:33:13Z,yes
sktime,sktime/sktime,A unified framework for machine learning with time series,2018-11-06T15:08:24Z,2026-02-06T15:07:28Z,yes
tensorflow-federated,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.,2018-12-12T23:15:35Z,2026-02-06T22:33:30Z,yes
ytopt,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization,2019-01-15T18:31:40Z,2026-02-06T17:14:34Z,yes
PhiFlow,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning,2019-12-04T15:55:57Z,2026-02-06T17:01:36Z,yes
FEDOT,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT,2020-01-13T12:48:37Z,2026-02-05T14:12:03Z,yes
quantum,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.,2020-02-06T19:58:35Z,2026-02-07T04:29:08Z,yes
aiko_services,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video",2020-03-02T04:06:53Z,2026-02-03T03:34:03Z,yes
Incubation,omarhimada/Incubation,"Incubation is a high-throughput realistic synthetic data generator designed to stress-test machine learning pipelines, recommenders, and clustering models across any ML framework.",2020-03-06T14:19:01Z,2026-01-18T04:00:01Z,yes
sentinelcam,shumwaymark/sentinelcam,A computer vision and machine learning pipeline on a distributed framework. Designed for an embedded network on low voltage IoT hardware.,2020-04-02T04:15:15Z,2026-01-19T20:44:16Z,yes
modeltime,business-science/modeltime,Modeltime unlocks time series forecast models and machine learning in one framework,2020-04-17T13:00:41Z,2026-01-30T19:48:54Z,yes
ApraPipes,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits,2020-11-09T10:29:06Z,2026-02-03T17:42:28Z,yes
AtomixML,atomix-studio/AtomixML,(Self) Educational Machine Learning Framework,2021-03-20T09:20:42Z,2026-01-16T19:56:19Z,yes
pyBIA,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging.",2021-09-09T23:13:15Z,2026-02-02T22:05:10Z,yes
mlcolvar,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations,2021-09-21T21:32:04Z,2026-02-06T17:31:33Z,yes
Geochemistrypi,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery,2021-10-13T01:53:14Z,2026-01-22T12:58:05Z,yes
dgbpy,OpendTect/dgbpy,dgbpy is a framework for research and deployment of machine learning models from seismic and well data.,2021-11-06T19:55:20Z,2026-02-05T10:02:09Z,yes
pytorch-topological,aidos-lab/pytorch-topological,A topological machine learning framework based on PyTorch,2021-12-12T14:02:06Z,2026-02-05T14:51:51Z,yes
DeepGNN,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.,2022-04-21T17:24:28Z,2026-02-05T20:19:34Z,yes
matbench-discovery,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.,2022-06-20T18:32:44Z,2026-02-03T15:13:24Z,yes
dasf-core,discovery-unicamp/dasf-core,Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI. ,2022-08-24T13:58:55Z,2026-02-04T16:34:44Z,yes
atlantic,TsLu1s/atlantic,Atlantic: Automated Data Preprocessing Framework for Machine Learning,2022-09-08T22:11:36Z,2026-02-02T18:08:57Z,yes
mlexperiments,kapsner/mlexperiments,An extensible framework for reproducible machine learning experiments,2022-09-27T06:45:12Z,2026-01-28T18:34:05Z,yes
apax,apax-hub/apax,A flexible and performant framework for training machine learning potentials.,2022-11-18T12:31:19Z,2026-02-04T10:57:22Z,yes
pybroker,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning,2023-01-16T01:11:52Z,2026-02-03T22:58:25Z,yes
mlimputer,TsLu1s/mlimputer,MLimputer: Missing Data Imputation Framework for Machine Learning,2023-02-06T16:40:27Z,2026-02-02T18:10:55Z,yes
smallml,seemyon/smallml,SmallML is a three-layer Bayesian framework that enables small and medium-sized enterprises (SMEs) to build production-grade machine learning models despite having limited customer data.,2023-03-02T00:05:12Z,2026-02-03T23:22:36Z,yes
gomlx,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go,2023-04-23T19:30:48Z,2026-02-07T08:59:44Z,yes
The-Lord-of-The-Words-The-two-frameworks,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms,2023-05-30T19:30:15Z,2026-02-05T20:15:33Z,yes
w5-football-prediction,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques.",2023-06-13T11:21:17Z,2026-02-07T08:56:29Z,yes
anacostia-pipeline,anacostiaAI/anacostia-pipeline,Anacostia is a framework for creating machine learning operations (MLOps) pipelines,2023-07-14T19:44:55Z,2026-01-29T21:40:08Z,yes
lotus,rajveerb/lotus,Lotus: Characterization of Machine Learning Preprocessing Pipelines via Framework and Hardware Profiling,2023-08-23T15:41:47Z,2026-02-07T09:32:23Z,yes
C-ML,jaywyawhare/C-ML,Machine learning framework written in C.,2023-12-04T11:17:09Z,2026-02-02T06:29:53Z,yes
miR-RF,CanevottiAlessia/miR-RF,A machine learning framework for the structural evaluation and classification of human pre-microRNAs using RNA secondary structure features.,2024-02-19T09:17:57Z,2026-02-06T10:51:18Z,yes
equitrain,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials,2024-03-21T08:36:52Z,2026-01-28T07:19:40Z,yes
HLSFactory,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond,2024-03-28T19:06:57Z,2026-01-15T16:17:41Z,yes
miglan,formiga-tecnologia/miglan,Framework for Data Science and Machine Learning ,2024-04-24T12:23:19Z,2026-02-05T02:58:51Z,yes
LightGBM,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",2024-06-30T18:52:50Z,2026-02-06T12:00:15Z,yes
brain4j,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.,2024-07-28T11:54:08Z,2026-02-06T13:25:31Z,yes
hyrax,lincc-frameworks/hyrax,Hyrax - A framework for machine learning in astronomy,2024-08-01T22:51:04Z,2026-02-07T02:45:36Z,yes
discomat,discomat/discomat,"Digital Materials Discovery Framework -  Integrating Computational Materials Modelling, Digitalisation of Materials Data, Machine Learning and Semantics  for accelerated Discovery of Materials  ",2024-08-12T15:58:37Z,2026-01-29T03:13:54Z,yes
Generative-Motion-Planner,PRX-Kinodynamic/Generative-Motion-Planner,A framework for motion planning using generative machine learning methods,2024-09-30T19:18:01Z,2026-01-20T23:24:50Z,yes
folax,Neural-Mechanics-Lab/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.,2024-10-21T03:55:14Z,2026-02-05T09:43:12Z,yes
vibrolearn,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.,2024-11-22T16:13:38Z,2026-02-05T23:51:33Z,yes
pamiq-core,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.,2024-12-10T05:45:44Z,2026-01-27T12:18:06Z,yes
Machine-Learning-Surrogate-Model_framework_for_shells,Sabyasachi-Data/Machine-Learning-Surrogate-Model_framework_for_shells,Plates and Shells Gaussian Process Machine Learning surrogate model,2025-01-14T16:28:11Z,2026-02-05T10:10:44Z,yes
Gender-Based-Data-Bias-And-Model-Fairness-Evaluation-Framework,MornLiang/Gender-Based-Data-Bias-And-Model-Fairness-Evaluation-Framework,"A systematic machine learning fairness evaluation framework integrating gender-based data bias quantification and model-level fairness assessment. Tested on 74 disease prediction datasets across 7 machine learning algorithms and 2 fairness metrics, contributing to the development.",2025-01-30T03:40:41Z,2026-01-21T05:20:41Z,yes
QuantTradeAI,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies,2025-02-08T03:39:44Z,2026-01-27T06:07:26Z,yes
radon_forecast_journal,mikjkd/radon_forecast_journal,A reproducible machine learning framework for short-term radon activity concentration forecasting in the Campi Flegrei volcanic area,2025-02-18T10:44:30Z,2026-01-23T12:00:14Z,yes
MLForge,drussell23/MLForge,"MLForge is an open-source, modular machine learning framework written in C++ that provides a robust foundation for developing, testing, and benchmarking a variety of machine learning algorithms. Its design emphasizes clarity, efficiency, and flexibilitymaking it a powerful tool for both educational and prototyping purposes.",2025-03-01T09:19:41Z,2026-02-02T04:12:29Z,yes
share_wgpu_between_bevy_and_burn,janhohenheim/share_wgpu_between_bevy_and_burn,A minimal example of how to share a common wgpu device between the Bevy game engine and the Burn machine learning framework,2025-03-26T19:50:21Z,2026-01-29T07:54:18Z,yes
Sake,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. ",2025-04-06T14:40:10Z,2026-01-30T02:48:56Z,yes
sage-5gc,pralab/sage-5gc,A security-aware framework for evaluating machine learning anomaly detection in 5G Core networks against realistic adversarial threats and evasion attacks.,2025-04-30T08:45:38Z,2026-02-02T10:47:57Z,yes
On-chip-ML-simplified,Nassim26/On-chip-ML-simplified,Basic on-chip machine learning framework for System-on-Chip (SoC) FPGAs using Direct Memory Access.,2025-05-01T16:56:07Z,2026-02-02T11:08:08Z,yes
Foam-Agent,csml-rpi/Foam-Agent,"Foam-Agent: An end-to-end, composable multi-agent framework for automating CFD simulations in OpenFOAM. NeurIPS 2025 Machine Learning and the Physical Sciences Workshop.",2025-05-06T14:50:17Z,2026-02-03T19:01:40Z,yes
PanARGMiner,Ben0324/PanARGMiner,PanARGMiner: Pan-genomic Antimicrobial Resistance Gene Miner is a machine learning framework for selecting key antimicrobial resistance features from large-scale genomic data with high accuracy and interpretability.,2025-05-11T08:12:22Z,2026-01-31T07:41:39Z,yes
ml-ecolyzer,JomaMinoza/ml-ecolyzer,ML-EcoLyzer: Machine Learning Environmental Impact Analysis Framework,2025-05-27T22:17:30Z,2026-01-26T16:40:08Z,yes
merlin,merlinquantum/merlin,Photonic Quantum Machine Learning Framework,2025-06-06T12:21:57Z,2026-02-06T10:41:12Z,yes
MULTI-evolve,VincentQTran/MULTI-evolve,MULTI-evolve: a machine learning-guided end-to-end framework for engineering hyperactive multi-mutant proteins,2025-06-12T23:46:05Z,2026-01-30T01:01:12Z,yes
astro-lab,synapticore-io/astro-lab,Astronomical machine learning framework with advanced data analysis and interactive 3D visualization capabilities.,2025-06-18T05:25:38Z,2026-02-06T19:04:54Z,yes
awesome-mlops,awesomelistsio/awesome-mlops,"A curated list of tools, frameworks, platforms, and resources for Machine Learning Operations (MLOps).",2025-06-28T22:59:32Z,2026-01-16T22:02:48Z,yes
LEMONsc,Milo-Jsb/LEMONsc,Framework for  mass estimation of massive objects in astrophysical collision-driven systems using machine learning models,2025-07-11T02:07:25Z,2026-01-28T16:30:34Z,yes
gCoSRNA,RNA-folding-lab/gCoSRNA,"gCoSRNA, a generalizable machine learning framework for predicting coaxial stacking in RNA junctions using only sequence and secondary structure information.",2025-07-14T09:29:59Z,2026-01-20T07:09:56Z,yes
Integrated-ML-with-NLP-framework-for-Drug-Recommendation-System-,Nikhil30072/Integrated-ML-with-NLP-framework-for-Drug-Recommendation-System-,Machine Learning,2025-07-14T10:09:51Z,2026-01-28T17:08:35Z,yes
GRB-ML,Adrita-Khan/GRB-ML,Machine Learning-based framework for redshift estimation and cosmological parameter inference using Gamma-Ray Bursts as potential standard candles.,2025-07-14T11:45:45Z,2026-02-02T06:50:00Z,yes
ambient-ai-architecture,Ambient-Team/ambient-ai-architecture,"Foundational AI for Ambient Systems  from classical machine learning to modern generative AI frameworks. Includes models, deployment examples, and applications.",2025-07-18T15:41:22Z,2026-01-29T20:49:18Z,yes
chemtrain-deploy,tummfm/chemtrain-deploy,chemtrain-deploy: A parallel and scalable framework for machine learning potentials in million-atom MD simulations,2025-07-21T12:10:13Z,2026-01-15T13:37:28Z,yes
Chonky,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  ,2025-07-21T15:36:24Z,2026-02-01T13:41:06Z,yes
A-Causal-and-Interpretable-Machine-Learning-Framework-for-Post-Cranioplasty-Complications,BigEarAsk/A-Causal-and-Interpretable-Machine-Learning-Framework-for-Post-Cranioplasty-Complications,Code for training and validation,2025-08-03T05:27:45Z,2026-01-21T11:17:10Z,yes
transformers,JeanLescutMuller/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2025-08-18T18:39:15Z,2026-01-27T12:01:30Z,yes
DeepMech,alhqlearn/DeepMech,DeepMech: A Machine Learning Framework for Chemical Reaction Mechanism Prediction,2025-08-22T14:51:49Z,2026-01-23T13:08:55Z,yes
VCSCI,mediafranca/VCSCI,Visual Communicability and Semantic Correspondence Index - framework for measuring the communicative adequacy of pictograms generated by a machine learning model,2025-08-24T23:22:05Z,2026-01-28T00:04:32Z,yes
sleep-disorder,Miftahul-adib/sleep-disorder,A Dual-Pipeline Machine Learning Framework for Automated Sleep Disorder Screening using Hybrid Resampling and Ensemble Learning. ,2025-08-25T15:27:07Z,2026-01-23T16:09:13Z,yes
awesome-QAI-Papers-QML,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies.",2025-08-26T15:20:48Z,2026-02-07T08:21:28Z,yes
Covary,mahvin92/Covary,A translation-aware framework for alignment-free phylogenetics using machine learning,2025-09-02T08:06:37Z,2026-01-27T20:19:22Z,yes
CTI-sHARE-AI-driven-Semantic-Framework-for-Advanced-Cyber-Threat-Analysis-and-Sharing,sbasharjr/CTI-sHARE-AI-driven-Semantic-Framework-for-Advanced-Cyber-Threat-Analysis-and-Sharing,"AI Driven Semantic Framework for Advanced Cyber Threat Analysis and Sharing using comprehensive machine learning and deep learning framework for real-time cyber threat detection, analysis, and intelligence sharing.",2025-09-06T23:38:15Z,2026-01-20T14:02:55Z,yes
Quantum-Fraud-Detection,danimadhavapuri/Quantum-Fraud-Detection,A novel hybrid quantumclassical machine learning framework designed to enhance the detection of collusive merchant fraud in financial systems.,2025-09-21T10:34:48Z,2026-02-03T17:46:24Z,yes
credit-risk-toolkit,ramonple/credit-risk-toolkit,"A multifaceted framework for analysing, modeling, and managing credit risk, combining data engineering, statistical modeling, decision logic, and machine learning to support accurate risk assessment, monitoring, and smarter lending strategies",2025-09-26T17:21:55Z,2026-01-25T10:57:52Z,yes
RECLAIM,UW-SASWE/RECLAIM,RECLAIM (Reservoir Estimation of Capacity Loss using AI-based Methods) is a globally scalable machine learning framework to predict absolute sedimentation rates using observed records and multi-decadal Earth observations from satellite data.,2025-09-28T19:31:33Z,2026-02-02T19:00:22Z,yes
social-twins,stackav-oss/social-twins,A Machine Learning framework for discovering and characterizing scenarios from trajectory datasets into different interaction types by combining state-of-the-art trajectory forecasting and embedding quantization techniques.,2025-09-29T16:08:58Z,2026-02-03T01:18:50Z,yes
Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis.",2025-10-03T23:20:34Z,2026-02-07T08:34:39Z,yes
coevolutionary-episteme,ronniross/coevolutionary-episteme,"A machine learning framework, dataset and research sub-module about coevolutionary planetary intelligence dynamics. This project explores how nurturing its emergent patterns may lead to a synergistic increase in the overall capability and intelligence of both individual agents and the collective system.",2025-10-06T02:12:34Z,2026-02-03T18:28:42Z,yes
Artificial-Intelligence-Resources,ahammadmejbah/Artificial-Intelligence-Resources,"A curated collection of high-quality learning materials, research papers, datasets, frameworks, and practical guides covering every major area of Artificial Intelligence  including Machine Learning, Deep Learning, NLP, Computer Vision, Generative AI, Reinforcement Learning, and MLOps.",2025-10-10T09:44:38Z,2026-01-18T17:17:39Z,yes
RFID-VWC-Estimator-Bayesian-ML,nmb735/RFID-VWC-Estimator-Bayesian-ML,"Experimental framework and Bayesian machine learning pipeline for estimating soil Volumetric Water Content (VWC) using passive UHF RFID technology. Includes physics-informed preprocessing, statistical modeling (Bayesian regression), and sensor data analysis for indirect sensing in smart agriculture and IoUT contexts.",2025-10-10T13:25:35Z,2026-01-26T14:51:33Z,yes
rice-irrigation-mapping-s1s2,microsoft/rice-irrigation-mapping-s1s2,A framework for classifying rice field irrigation methods (AWD vs CF) and sowing practices (DSR vs PTR) using Sentinel-1/2 satellite time series and machine learning. Paper: https://arxiv.org/pdf/2507.08605,2025-10-16T13:42:34Z,2026-02-01T18:17:08Z,yes
Pred_LOS_RL,adrimm20/Pred_LOS_RL,"Machine learning framework to predict ICU and hospital length of stay in infants with congenital heart disease undergoing cardiac surgery. Combines representation learning (MKL), clustering, and local models to provide interpretable, personalized predictions from perioperative data.",2025-10-21T15:13:21Z,2026-01-23T07:19:26Z,yes
Volta,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.,2025-10-23T19:29:28Z,2026-02-07T03:16:16Z,yes
mirna-candidiasis-bioinformatics,tiagomiranda24/mirna-candidiasis-bioinformatics,"Bioinformatics and Machine Learning framework for in silico prediction of candidiasis-related microRNAs. Includes data processing, feature engineering, and ML models for miRNA-disease association prediction.",2025-10-26T17:08:24Z,2026-01-24T01:40:19Z,yes
Bone-Marrow-Transplant-Survival-Prediction-Machine-Learning,ishrakratul/Bone-Marrow-Transplant-Survival-Prediction-Machine-Learning,Machine learning framework for predicting survival outcomes of pediatric patients undergoing bone marrow transplantation,2025-10-27T22:50:29Z,2026-01-27T01:16:16Z,yes
Data-Driven-User-Engagement-Optimization-in-Green-Marketing-Machine-Learning,Weiting-Xia/Data-Driven-User-Engagement-Optimization-in-Green-Marketing-Machine-Learning,"Designed a customer segmentation framework for eco-conscious consumers using K-means and PCA, identifying 3 distinct high value clusters that informed targeted marketing strategies and Increased campaign engagement by 18%",2025-10-30T04:53:28Z,2026-01-21T23:12:14Z,yes
omni-ml,moreira-and/omni-ml,"Omni is a modular data ingestion and extraction framework built with DDD and Clean Architecture, designed for scalable analytics, machine learning, and external data integration.",2025-11-01T01:26:09Z,2026-01-25T01:43:33Z,yes
Maternal-Health-Risk-Prediction,AasmaGupta/Maternal-Health-Risk-Prediction,"AI-driven framework combining clinical rules with machine learning (Logistic Regression, Random Forest, XGBoost) using NFHS and global datasets to predict maternal health risks. Integrates explainable AI and feature selection for transparent, data-informed, and clinically aligned risk assessment.",2025-11-08T11:20:11Z,2026-01-29T18:04:58Z,yes
Adaptive-Hybrid-Obfuscation-for-Privacy,SanadMourad/Adaptive-Hybrid-Obfuscation-for-Privacy,"A multi-level obfuscation framework (mild, moderate, strong) for privacy-preserving machine learning on network-traffic data. Includes dataset balancing, obfuscation scripts, TabNet models, baseline ML benchmarks, and reproducible experiments.",2025-11-15T20:13:02Z,2026-01-31T20:19:14Z,yes
ETL_AnomalyDetection_AI,hkrishnan62/ETL_AnomalyDetection_AI,"An AI-powered ETL testing framework that combines rule-based validation, statistical analysis, machine learning, and advanced AI techniques to help teams catch data quality issues early, surface potential regulatory risks (AML, structuring, sanctions patterns), and produce actionable reports for engineers, analysts, and compliance reviewers. ",2025-11-17T02:52:48Z,2026-02-06T23:42:07Z,yes
Vllama,DayInfinity/Vllama,"A versatile local LLM framework for chat, image, video, machine learning modelling, speech, and automation",2025-11-19T13:27:43Z,2026-01-24T12:30:13Z,yes
ML-API,AI-MED-AGH/ML-API,A communication framework between client applications and machine learning models,2025-11-26T16:09:23Z,2026-01-17T12:07:06Z,yes
supplementary-materials-alfian2026,ndarualfian/supplementary-materials-alfian2026,"This repository contains the supplementary materials for the paper: Machine Learning Framework for Speech Intelligibility Prediction using Binaural Room Impulse Responses (Alfian et al., 2026)",2025-11-27T22:17:25Z,2026-01-15T03:09:23Z,yes
ML-CRISPR-Integration,mahajanmuskaan/ML-CRISPR-Integration,"This repository contains the complete, end-to-end reproducible pipeline developed for the manuscript:  Integrated Machine Learning and CRISPR Scoring Framework for Prioritizing Therapeutic gRNAs Targeting TCF7L2 in Type 2 Diabetes.",2025-12-01T12:38:27Z,2026-01-23T14:12:57Z,yes
FairLearnLab,braunstr/FairLearnLab,Framework for Measuring and Optimizing Algorithmic Fairness  in Machine Learning Models,2025-12-01T16:11:26Z,2026-01-27T23:49:32Z,yes
FLOOD-XML,nassernajibi/FLOOD-XML,FLOOD-XML: A Multi-Model Ensemble Dataset of Global Flood Damages Since the 1980s Based on Explainable Machine Learning Frameworks,2025-12-03T21:11:51Z,2026-02-05T19:29:38Z,yes
Sector-Based-Regime-Aware-Stock-Prediction,psing161/Sector-Based-Regime-Aware-Stock-Prediction,"Thesis Work:  Sector-specific, regime-sensitive framework for stock price prediction utilizing machine learning (ML) and deep learning (DL) methods. ",2025-12-04T23:41:15Z,2026-02-05T14:10:58Z,yes
NRLMF-DTI-MurrayaBAT,TropBRC-BioinfoLab/NRLMF-DTI-MurrayaBAT,NRLMF-DTI-MurrayaBAT is a drugtarget interaction framework that applies NRLMF-based negative inference to address data imbalance and employs supervised machine learning to predict interactions between Murraya paniculata bioactive compounds and brown adipose tissueassociated proteins in obesity-related conditions.,2025-12-16T08:13:10Z,2026-02-03T13:21:31Z,yes
periop-prediction-framework,Amorfati123/periop-prediction-framework,"Machine learning models for predicting postoperative delirium from perioperative EHR data, including baseline models, domain-structured ensembles, interpretability, calibration, and decision curve analysis.",2025-12-20T02:44:44Z,2026-02-01T03:11:59Z,yes
quantum-assisted-financial-ml,aryaki9/quantum-assisted-financial-ml,"A Quantum-Assisted Machine Learning framework for financial modeling, risk assessment, and portfolio optimization. Integrates classical ML algorithms with quantum computing techniques to enhance predictive accuracy, optimize investment strategies, and improve risk management.",2025-12-23T04:56:04Z,2026-01-18T09:22:16Z,yes
A-Multifractal-Guided-Machine-Learning-Framework-for-Late-Post-Traumatic-Seizure-Prediction,Undaria23/A-Multifractal-Guided-Machine-Learning-Framework-for-Late-Post-Traumatic-Seizure-Prediction,,2025-12-23T08:36:05Z,2026-01-20T12:42:40Z,yes
LNN4ACP,Chengzhi-Xie/LNN4ACP,LNN4ACP is a novel stacked framework that integrates both machine learning and deep learning components for accurate ACP identification and virtual generation.,2025-12-25T14:40:41Z,2026-02-04T07:44:31Z,yes
Stacking-Ensemble-Diabetes-Prediction,Muhamad-Shahan/Stacking-Ensemble-Diabetes-Prediction,"Implementation of ""Synergistic Intelligence"" (JETDT 2025). A robust Stacking Ensemble Machine Learning framework for diabetes prediction achieving 90.7% accuracy using SMOTE class balancing.",2025-12-25T19:49:38Z,2026-01-26T12:32:57Z,yes
PDL1_KNIME_QSAR,Monsin93/PDL1_KNIME_QSAR,for Manuscript: Open-Source Machine-Learning Framework for Predicting PD-L1 Inhibitory Potency Using Curated Bioactivity Data and Molecular Fingerprints,2025-12-27T09:06:32Z,2026-01-16T18:20:16Z,yes
CT-superRES,jinyanghe1/CT-superRES,a superresolution framework for CT images based on machine learning,2025-12-28T04:26:19Z,2026-01-16T06:28:46Z,yes
Bayesian-DML,yumcgill/Bayesian-DML,"The R code for A scalable Bayesian double machine learning framework for high dimensional causal estimation, with application to racial disproportionality assessment ",2025-12-29T10:06:57Z,2026-01-16T17:41:06Z,yes
RSRP_prediction,asmahamid1382/RSRP_prediction,RSRP Prediction Using a Hybrid FriisMachine Learning Framework,2025-12-31T17:42:10Z,2026-02-06T16:52:41Z,yes
physicsinformedtriage,aiscihub/physicsinformedtriage,A Physics-Informed Machine Learning Framework for Screening Antifungal Resistance-Mediating,2026-01-03T18:39:23Z,2026-02-03T01:17:37Z,yes
Final-Year-Presentation,JoelGwC/Final-Year-Presentation,Repository for Final Year Project regarding Machine Learning Framework for Analog Circuit Design Optimsation,2026-01-04T06:33:46Z,2026-01-19T11:43:08Z,yes
