name,full_name,description,created_at,pushed_at,is_framework
secs,lamalab-org/secs,SECS is a machine learning framework designed for structure elucidation from spectra such as NMR and IR.,2024-03-08T10:55:30Z,2026-02-12T10:31:39Z,yes
amlro,RxnRover/amlro,AMLRO is an open-source framework designed to accelerate chemical reaction process optimization using active learning with classical machine learning regression models.,2024-03-26T15:51:00Z,2026-02-22T07:48:19Z,yes
HLSFactory,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond,2024-03-28T19:06:57Z,2026-02-24T16:18:40Z,yes
FSM-PK,waleedgeo/FSM-PK,"The repository contains data for the paper titled""High-resolution flood susceptibility mapping and exposure assessment in Pakistan: An integrated artificial intelligence, machine learning and geospatial framework""",2024-04-02T08:10:45Z,2026-02-10T06:19:14Z,yes
LightGBM,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",2024-06-30T18:52:50Z,2026-02-19T10:00:43Z,yes
brain4j,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.,2024-07-28T11:54:08Z,2026-02-28T15:13:42Z,yes
hyrax,lincc-frameworks/hyrax,Hyrax - A framework for machine learning in astronomy,2024-08-01T22:51:04Z,2026-03-01T03:17:17Z,yes
Machine-learning-Frameworks,M10Tejaswini/Machine-learning-Frameworks,,2024-09-04T21:25:53Z,2026-02-17T01:28:05Z,yes
TimeFlies,rsinghlab/TimeFlies,"  Machine learning framework for aging analysis in Drosophila single-cell RNA-seq   data. Deep learning models with SHAP interpretability, batch correction, and   comprehensive research workflows.",2024-09-26T15:15:59Z,2026-02-28T17:45:17Z,yes
Generative-Motion-Planner,PRX-Kinodynamic/Generative-Motion-Planner,A framework for motion planning using generative machine learning methods,2024-09-30T19:18:01Z,2026-02-12T01:30:57Z,yes
folax,Neural-Mechanics-Lab/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.,2024-10-21T03:55:14Z,2026-02-28T14:51:29Z,yes
pamiq-core,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.,2024-12-10T05:45:44Z,2026-02-23T21:06:28Z,yes
MegaPlantTF,Bioinformatics-UM6P/MegaPlantTF,A Machine Learning Framework for Comprehensive Classification of Plant Transcription Factors,2024-12-16T14:31:00Z,2026-02-14T16:45:13Z,yes
Necessity-Sufficiency,olivesgatech/Necessity-Sufficiency,Code base for: A unified framework for evaluating robustness of Machine Learning Interpretability for Prospect Risking,2025-02-27T17:46:15Z,2026-02-16T03:54:15Z,yes
PODGen,cyye001/PODGen,PODGen is an open-source machine learning framework for the conditional generation of crystalline materials with targeted properties.,2025-03-18T03:23:41Z,2026-02-10T08:21:14Z,yes
eddy-coherence-ml,olmozavala/eddy-coherence-ml,"Machine learning framework to identify and predict Lagrangian coherence of eddies in the Gulf of Mexico using ADT, SST, and chlorophyll-a. Improves classification and lifetime prediction of LCEs and LCFEs, with enhanced accuracy from Chl-a assimilation into ocean models",2025-04-09T20:41:26Z,2026-02-26T10:36:53Z,yes
gospel,fullscreen-triangle/gospel,"Framework  for comprehensive variant detection in whole genome sequences using advanced machine learning models for cross domain pattern recognition in fitness, pharmacogenetics and nutritional aspects of sprint running",2025-04-25T00:01:52Z,2026-02-25T00:38:41Z,yes
Foam-Agent,csml-rpi/Foam-Agent,"Foam-Agent: An end-to-end, composable multi-agent framework for automating CFD simulations in OpenFOAM. NeurIPS 2025 Machine Learning and the Physical Sciences Workshop.",2025-05-06T14:50:17Z,2026-03-01T04:04:30Z,yes
mloptimizer,AntonioRamos11/mloptimizer,"MLOptimizer is a comprehensive framework for automatically generating optimized machine learning models while capturing detailed hardware performance metrics. It provides a distributed system for model training, hyperparameter optimization, and hardware resource monitoring.",2025-05-10T08:24:05Z,2026-03-01T09:41:15Z,yes
HIT-OR-FLOP,JCarlosTR/HIT-OR-FLOP,"A machine-learning framework analyzing audio features, genre, and lyrics to predict and model song popularity",2025-05-16T10:27:39Z,2026-02-14T11:01:57Z,yes
PE-Malware-Analyzer,caverraaa/PE-Malware-Analyzer,Machine Learning framework for static and dynamic analysis of Windows PE files to detect malicious activity,2025-05-17T13:48:53Z,2026-02-16T11:33:57Z,yes
Predicting-no-shows-in-MRI-appointments,cego669/Predicting-no-shows-in-MRI-appointments,"An interpretable machine learning framework to predict patient no-shows in radiology. While optimized for MRI, this methodology can be adapted for CT scans or other diagnostic procedures to improve clinic efficiency and scheduling. Published in the Journal of the Operational Research Society.",2025-05-22T15:52:48Z,2026-02-26T18:46:51Z,yes
PyE-Plus,MubashirWani/PyE-Plus,Multi-Criteria Decision Making (MCDM) Framework for Building Energy Systems with Expedited Computation using Machine Learning (ML) Techniques,2025-05-24T08:37:21Z,2026-02-15T18:35:54Z,yes
merlin,merlinquantum/merlin,Photonic Quantum Machine Learning Framework,2025-06-06T12:21:57Z,2026-02-18T13:54:19Z,yes
MULTI-evolve,VincentQTran/MULTI-evolve,MULTI-evolve: a machine learning-guided end-to-end framework for engineering hyperactive multi-mutant proteins,2025-06-12T23:46:05Z,2026-02-28T00:06:18Z,yes
astro-lab,synapticore-io/astro-lab,Astronomical machine learning framework with advanced data analysis and interactive 3D visualization capabilities.,2025-06-18T05:25:38Z,2026-02-26T21:08:09Z,yes
OECD-COMTOX,stopdragonn/OECD-COMTOX,"OECD Test Guidelines-based toxicity prediction using machine learning. Comprehensive computational toxicology framework with pre-trained models for genotoxicity, carcinogenicity, acute toxicity, DART, and ecotoxicity endpoints.",2025-06-22T12:23:49Z,2026-02-11T08:41:46Z,yes
ecommerce-product-categorization-ml,jsandya7/ecommerce-product-categorization-ml,"Machine learning framework for multi-class product categorization in e-commerce using structured metadata and textual features. Combines TF-IDF, transformer embeddings (MiniLM), and ensemble models (Logistic Regression, XGBoost, MLP) to predict hierarchical product categories with strong F1 performance.",2025-07-05T22:42:29Z,2026-02-17T17:22:57Z,yes
ONeSAMP_ML,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics,2025-07-10T18:35:21Z,2026-02-27T19:15:19Z,yes
LEMONsc,Milo-Jsb/LEMONsc,Framework for  mass estimation of massive objects in astrophysical collision-driven systems using machine learning models,2025-07-11T02:07:25Z,2026-02-14T16:45:32Z,yes
specialized-nmt-framework,AlexisBal/specialized-nmt-framework,Multi-Stage Domain Adaptation for Neural Machine Translation: A Hybrid Learning Framework for Specialized Terminology and Low-Resource Language Pairs,2025-07-14T07:49:07Z,2026-02-24T07:37:34Z,yes
GRB-ML,Adrita-Khan/GRB-ML,Machine Learning-based framework for redshift estimation and cosmological parameter inference using Gamma-Ray Bursts as potential standard candles.,2025-07-14T11:45:45Z,2026-02-26T13:06:26Z,yes
MLopoly-Gamified-Machine-Learning-Education,SinaGholami/MLopoly-Gamified-Machine-Learning-Education,A research-driven serious game framework for experiential learning of machine learning concepts.,2025-07-25T17:25:58Z,2026-02-22T20:21:19Z,yes
heart-signal-arrhythmia-analysis,tantowjy/heart-signal-arrhythmia-analysis,A machine learning and deep learning framework for arrhythmia detection and classification using ECG and PPG signals.,2025-08-08T07:29:42Z,2026-02-24T07:28:06Z,yes
A-Decentralized-Framework-for-AI-based-Resource-Allocation-in-Open-RAN,chamleyash/A-Decentralized-Framework-for-AI-based-Resource-Allocation-in-Open-RAN,"A decentralized framework for AI-based resource allocation in Open RAN optimizes network efficiency. It uses machine learning models, deployed at the network edge, to autonomously manage resources like spectrum and power, enhancing performance and scalability without a central controller.",2025-08-08T14:44:12Z,2026-02-23T13:33:06Z,yes
transformers,JeanLescutMuller/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2025-08-18T18:39:15Z,2026-02-19T10:01:17Z,yes
awesome-QAI-Papers-QML,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies.",2025-08-26T15:20:48Z,2026-03-01T07:16:51Z,yes
EMS,xujiameng12138/EMS,XAJ-based Physics-Informed Machine Learning Framework for Runoff Prediction,2025-08-28T07:13:18Z,2026-03-01T06:36:07Z,yes
MIND-Crypt,danijimmy19/MIND-Crypt,A Machine Learning-Based Framework for Assessing Cryptographic Indistinguishability of Lightweight Block Ciphers,2025-08-31T12:01:17Z,2026-02-20T15:49:37Z,yes
social-twins,stackav-oss/social-twins,A Machine Learning framework for discovering and characterizing scenarios from trajectory datasets into different interaction types by combining state-of-the-art trajectory forecasting and embedding quantization techniques.,2025-09-29T16:08:58Z,2026-02-28T17:47:37Z,yes
Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis.",2025-10-03T23:20:34Z,2026-03-01T07:33:02Z,yes
coevolutionary-episteme,ronniross/coevolutionary-episteme,"A machine learning framework, dataset and research sub-module about coevolutionary planetary intelligence dynamics. This project explores how nurturing its emergent patterns may lead to a synergistic increase in the overall capability and intelligence of both individual agents and the collective system.",2025-10-06T02:12:34Z,2026-02-26T14:42:41Z,yes
python-ml-trading-strategies,galafis/python-ml-trading-strategies,"Machine Learning framework for quantitative trading strategies with feature engineering, backtesting, and ensemble models",2025-10-06T12:55:38Z,2026-02-13T00:38:28Z,yes
Artificial-Intelligence-Resources,ahammadmejbah/Artificial-Intelligence-Resources,"A curated collection of high-quality learning materials, research papers, datasets, frameworks, and practical guides covering every major area of Artificial Intelligence  including Machine Learning, Deep Learning, NLP, Computer Vision, Generative AI, Reinforcement Learning, and MLOps.",2025-10-10T09:44:38Z,2026-02-10T17:00:18Z,yes
Office-Agents-and-Their-Incremental-Learning-Framework,Magic-Abracadabra/Office-Agents-and-Their-Incremental-Learning-Framework,Steps toward a brand-new web3 paradigm of Machine Learning,2025-10-21T02:18:33Z,2026-02-28T11:52:00Z,yes
Volta,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.,2025-10-23T19:29:28Z,2026-02-12T16:14:11Z,yes
TrackSelectorDNN,EmanueleCoradin/TrackSelectorDNN,Machine Learning framework for training pixel track High-Purity online selection models for the Phase-2 High Level Trigger (HLT),2025-10-30T14:24:27Z,2026-02-26T15:58:06Z,yes
hybrid_framework,kulasekara02/hybrid_framework,A novel hybrid machine learning framework combining LSTM and Random Forest models to predict international student academic success with cultural adaptation modeling and early risk detection (Week 8-12).,2025-11-04T10:20:23Z,2026-02-10T23:58:31Z,yes
Nexus,FuryCode-bit/Nexus,A real-time machine learning framework for detecting Command & Control (C2) traffic and data exfiltration over Tailscale DERP relays.,2025-11-05T08:18:43Z,2026-02-12T11:26:31Z,yes
Zi,mf2023/Zi,"A high-performance data processing engine built with Rust, designed for modern machine learning workflows. Zi provides a unified framework for data quality assessment, cleaning, transformation, sampling, and augmentation with exceptional speed and reliability.",2025-11-15T15:21:55Z,2026-02-28T09:19:47Z,yes
Adaptive-Hybrid-Obfuscation-for-Privacy,SanadMourad/Adaptive-Hybrid-Obfuscation-for-Privacy,"A multi-level obfuscation framework (mild, moderate, strong) for privacy-preserving machine learning on network-traffic data. Includes dataset balancing, obfuscation scripts, TabNet models, baseline ML benchmarks, and reproducible experiments.",2025-11-15T20:13:02Z,2026-02-20T12:02:08Z,yes
Vllama,DayInfinity/Vllama,"A versatile local LLM framework for chat, image, video, machine learning modelling, speech, and automation",2025-11-19T13:27:43Z,2026-02-10T17:14:53Z,yes
BEmXRD-Nets,Mrsamak1979/BEmXRD-Nets,Machine Learning Framework for Crystal Energy Prediction,2025-11-22T04:43:35Z,2026-02-09T12:42:37Z,yes
Green-AI-Sustainability-Framework,Meena-0726/Green-AI-Sustainability-Framework,Carbon-aware machine learning benchmarking framework evaluating predictive performance alongside energy consumption and CO emissions.,2025-11-25T21:21:30Z,2026-02-15T15:34:38Z,yes
CB9,NEC-CSE-Projects-2022/CB9,Machine Learning Framework For Forest Fire Prediction Using NDVI & Synthetic Weather Data,2025-12-01T17:55:36Z,2026-02-10T05:52:49Z,yes
Cassette2Vec,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome),2025-12-01T22:52:52Z,2026-02-09T00:18:46Z,yes
EmpiricML,PasqualeTrani/EmpiricML,Python framework for building robust tabular machine learning model faster and easier. ,2025-12-05T22:08:20Z,2026-02-28T07:22:20Z,yes
compliance-radar-ml_321091,only1morello/compliance-radar-ml_321091,"Machine Learning framework for proactive risk management. Predicts high-risk departments using operational data and ensemble methods (Random Forest, GBM)",2025-12-09T22:25:04Z,2026-02-10T18:36:06Z,yes
HOPEFX-AI-TRADING,HACKLOVE340/HOPEFX-AI-TRADING,"ADVANCED AI POWER XAUUSD trading framework with machine learning, real time analysis, multi broker integration, and intelligent trade execution ",2025-12-15T04:32:08Z,2026-02-15T14:17:50Z,yes
HSoMLSDP-Hybrid-Swarm-Optimized-Machine-Learning-Framework-for-software-defect-prediction,NikhithaReddy-2224/HSoMLSDP-Hybrid-Swarm-Optimized-Machine-Learning-Framework-for-software-defect-prediction,,2025-12-17T14:22:27Z,2026-02-26T10:14:54Z,yes
dsr-feature-eng-ml,scottroberts140/dsr-feature-eng-ml,"Machine learning model evaluation and feature engineering framework with hyperparameter tuning, data balancing, and feature importance analysis.",2025-12-17T14:47:39Z,2026-02-12T14:10:54Z,yes
MLFramework,HansolSon1113/MLFramework,Kotlin Machine Learning Framework Project,2025-12-18T03:33:42Z,2026-02-19T08:39:38Z,yes
ModelComparer,lamba44/ModelComparer,"A machine learning experimentation framework that allows users to train, compare, and ensemble multiple classification and regression models on CSV datasets",2025-12-18T22:13:25Z,2026-02-23T21:36:01Z,yes
periop-prediction-framework,Amorfati123/periop-prediction-framework,"Machine learning models for predicting postoperative delirium from perioperative EHR data, including baseline models, domain-structured ensembles, interpretability, calibration, and decision curve analysis.",2025-12-20T02:44:44Z,2026-02-21T17:15:04Z,yes
Machine-Learning-Driven-Framework-for-Energy-Aware-and-Predictive-Cloud-Resource-Management,ckcelliot/Machine-Learning-Driven-Framework-for-Energy-Aware-and-Predictive-Cloud-Resource-Management,,2025-12-20T21:09:45Z,2026-02-20T20:07:09Z,yes
Solar-Energy-Time-Series-Analysis,SpideyX-spec/Solar-Energy-Time-Series-Analysis,"Machine Learning framework for forecasting solar power generation in the PJM Interconnection (USA). Uses XGBoost, Cyclic Feature Engineering, and Time Series Analysis to predict grid instability.",2025-12-29T06:07:05Z,2026-02-09T14:32:41Z,yes
agriculture-advisory,Lakshminarayan566/agriculture-advisory,"Machine learning framework for crop recommendation and yield analysis using soil nutrients, climate features, and interpretable predictive models",2025-12-29T14:35:20Z,2026-02-26T09:50:09Z,yes
sesethunkqenkqa.github.io,SesethuNkqenkqa/sesethunkqenkqa.github.io," Audit AI models for fairness and explainability with VeritasAI, the ethical framework for responsible machine learning training and evaluation.",2025-12-29T19:44:13Z,2026-02-19T14:59:31Z,yes
ml-prediksi-gaji,AjiPurnamapy/ml-prediksi-gaji,untuk belajar tentang machine learning menggunakan framework fastapi dan dengan menerapkan algoritma regresi linier,2025-12-31T16:27:05Z,2026-02-26T13:56:34Z,yes
BVA-SAT-FRAMEWORK,Osama-Abdelhameed/BVA-SAT-FRAMEWORK,Behavioral Vulnerability Assessment Framework for IoT-Based Satellite Systems Using Machine Learning,2026-01-02T14:13:00Z,2026-02-17T10:30:58Z,yes
mausam48.github.io,mausam48/mausam48.github.io, Empower machines to reason about affordances in new environments with A4-Agent's advanced zero-shot learning framework.,2026-01-04T20:17:14Z,2026-02-19T22:18:20Z,yes
go-coreml,gomlx/go-coreml,Go bindings to Apple's CoreML framework for high-performance machine learning inference on Apple Silicon.,2026-01-05T16:28:51Z,2026-03-01T01:06:21Z,yes
machinelearning,reissdo/machinelearning,a simple machine learning framework build from scratch,2026-01-06T14:38:03Z,2026-02-19T22:47:39Z,yes
AI4SG_UseCaseAssessment,ginic/AI4SG_UseCaseAssessment,"Interactive assessment framework for scoping AI, machine learning and data science projects for social good organizations.",2026-01-07T09:15:58Z,2026-02-23T13:20:31Z,yes
DistroML,keshavgarg616/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments.",2026-01-07T13:46:33Z,2026-02-16T21:46:56Z,yes
chesapeake-Bay-groundwater-ML-Model,Bushira1/chesapeake-Bay-groundwater-ML-Model,A machine learning framework for forecasting groundwater level fluctuations in the Eastern Shore of Chesapeake Bay. Features multi-variate time-series analysis of hydrometeorological drivers for the Eastern University MSc Data Science Capstone,2026-01-09T19:18:09Z,2026-02-21T18:59:44Z,yes
Cilia-motion-phenotyping-,elfsvr/Cilia-motion-phenotyping-,Fully automated and interpretable framework for motion phenotype classification from high-speed microscopy videos. Provides reproducible feature extraction and hierarchical machine learning tools for biomedical video analysis.,2026-01-11T19:06:28Z,2026-02-13T13:20:37Z,yes
BioengineeringAgricultureRobots,evan-hammerstein/BioengineeringAgricultureRobots,"Reinforcement learning framework for agricultural robots using n step and Double DQN policy learning to optimize spraying, planting, and harvesting decisions. Designed for integration with real machine vision pipelines to enable perception driven, resource efficient autonomous farm labor.",2026-01-12T08:35:36Z,2026-02-20T15:49:17Z,yes
An-Efficient-Framework-for-Automatic-Carbon-Star-Detection-Using-Machine-Learning,jrmluque/An-Efficient-Framework-for-Automatic-Carbon-Star-Detection-Using-Machine-Learning,Suplementary material for the article An Efficient Framework for Automatic Carbon Star Detection Using Machine Learning Techniques on LAMOST DR9 and Gaia DR32,2026-01-12T20:01:30Z,2026-02-18T16:56:02Z,yes
ai-poison,bad-antics/ai-poison, AI/ML poisoning attack research | Adversarial machine learning | NullSec Framework | @AnonAntics,2026-01-13T01:28:58Z,2026-02-10T05:58:27Z,yes
FusedSCEquiTensorPot,Parity-LRX/FusedSCEquiTensorPot,A Multi-Operator Equivariant Framework for High-Fidelity Machine Learning Force Fields,2026-01-16T10:20:35Z,2026-02-27T05:42:52Z,yes
graph_schemes,dmitry-kazakov/graph_schemes,Fuzzy machine learning framework,2026-01-16T10:24:54Z,2026-02-15T15:07:02Z,yes
CircumSpectrum,npolley/CircumSpectrum,"CircumSpectrum is a flux-based framework that converts bulk and single-cell RNA-seq data into metabolic fingerprints using genome-scale models and machine learning. It includes RADAR, SOURIS, and CORALIE modules for reaction-level, cross-cohort, and multi-tier correlation analyses.",2026-01-16T12:33:39Z,2026-02-24T14:32:50Z,yes
Machine-Learning-Model-Monitoring-Platform,GaveenBuddhika/Machine-Learning-Model-Monitoring-Platform,"A Machine Learning Monitoring Framework designed to provide real-time observability across ML Quality, Data Drift, Operational Performance, and Infrastructure Health.",2026-01-19T18:04:02Z,2026-02-22T14:18:30Z,yes
badr,AdaptiveDecisionMakingGroup/badr,Badr is a framework for training fair machine-learning models that minimize a chosen fairness metric while preserving Pareto-optimal performance across sensitive groups.,2026-01-19T20:59:07Z,2026-02-08T19:26:49Z,yes
AutoML-Cash-Flow-Optimization-for-Insurance-Companies,JiyaMehta-6/AutoML-Cash-Flow-Optimization-for-Insurance-Companies,"AutoML Cash Flow Optimization for Insurance Companies is a machine learning framework that enhances financial forecasting and liquidity planning. It automates preprocessing, feature engineering, model selection, and hyperparameter tuning to deliver accurate cash flow predictions for data-driven decision-making.",2026-01-20T16:52:21Z,2026-02-28T13:24:46Z,yes
PreRisk-CoV2,NTOUBiomedicalAILAB/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein  biomarkers. Machine learning framework (KNN+GA) with 5-protein panel.,2026-01-21T05:52:01Z,2026-02-11T07:25:50Z,yes
KC-ML-Framework,gaoxf77-biocom/KC-ML-Framework,The **KC-ML framework** integrates biological priors (pathway enrichment and protein-protein interactions) as soft constraints into multi-model machine learning to improve feature stability and cross-cohort generalizability in transcriptomic prediction.,2026-01-21T13:27:22Z,2026-02-27T05:21:31Z,yes
OmniRank,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms,2026-01-23T02:46:45Z,2026-02-28T03:03:03Z,yes
pac_learning,saaaji/pac_learning,probably approximately correct (PAC) learning is a framework for mathematical analysis of machine learning,2026-01-24T22:54:51Z,2026-02-25T07:47:08Z,yes
