name,full_name,description,created_at,pushed_at,is_framework
LightGBM,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",2024-06-30T18:52:50Z,2026-01-15T10:00:44Z,yes
brain4j,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.,2024-07-28T11:54:08Z,2026-01-15T19:35:50Z,yes
AI_kernels,markdewing/AI_kernels,Machine learning and AI kernels implemented in various languages and frameworks,2024-08-01T20:31:20Z,2026-01-07T21:01:01Z,yes
hyrax,lincc-frameworks/hyrax,Hyrax - A framework for machine learning in astronomy,2024-08-01T22:51:04Z,2026-01-16T04:36:17Z,yes
ciscoNAF,JamesKingWebDev/ciscoNAF,A network automation framework for Cisco iOS device splitting and monitoring with an integrated machine learning algorithm,2024-08-17T01:35:37Z,2026-01-03T05:22:00Z,yes
In-Silico-Prediction-of-Shelf-Life,cheney116/In-Silico-Prediction-of-Shelf-Life,In Silico Prediction of Shelf-Life for Marinated Meat Products Using an Integrative Framework of Machine Learning and Text Mining,2024-08-18T16:42:25Z,2026-01-10T08:51:07Z,yes
folax,Neural-Mechanics-Lab/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.,2024-10-21T03:55:14Z,2026-01-15T13:20:48Z,yes
Nested_Genes,PerryFAU/Nested_Genes,"Predicting Gene Expression Divergence between Nested Genes in Human and Mouse Species and two Species of Drosophila using PredIcting eXpression dIvergence (PiXi), a Machine Learning Framework",2024-11-11T14:54:04Z,2025-12-18T20:12:54Z,yes
vibrolearn,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.,2024-11-22T16:13:38Z,2026-01-15T00:04:11Z,yes
pamiq-core,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.,2024-12-10T05:45:44Z,2026-01-13T00:08:42Z,yes
Cancer_Treatment_ML,sciro24/Cancer_Treatment_ML,"Machine Learning framework for automated classification of genetic mutations in cancer research, integrating clinical text analysis and genomic data for personalized oncology.",2024-12-12T16:16:45Z,2025-12-25T16:01:30Z,yes
MORE-Q,LiC1117/MORE-Q,Repo for MORE-Q(X) dataset and MORE-ML machine learning framework,2025-01-11T17:43:16Z,2025-12-31T09:09:28Z,yes
MultiWalk,Peyman-gholami/MultiWalk,Decentralized machine learning framework,2025-01-19T20:02:40Z,2026-01-03T20:33:10Z,yes
lamppp,clay-arras/lamppp,"lamp++ fast and lightweight machine learning framework in cpp, supporting tensors and autograd. includes implementations of basic neural networks",2025-01-21T04:38:05Z,2025-12-25T00:16:27Z,yes
QuantTradeAI,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies,2025-02-08T03:39:44Z,2025-12-31T01:19:58Z,yes
Sake,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. ",2025-04-06T14:40:10Z,2026-01-01T14:53:30Z,yes
gravitational-wave-detection,acvanzant1/gravitational-wave-detection,A machine learning framework for real-time gravitational wave signal classification using 1D-CNN and ResNet architectures.,2025-04-08T02:33:22Z,2026-01-10T03:29:17Z,yes
gospel,fullscreen-triangle/gospel,"Framework  for comprehensive variant detection in whole genome sequences using advanced machine learning models for cross domain pattern recognition in fitness, pharmacogenetics and nutritional aspects of sprint running",2025-04-25T00:01:52Z,2026-01-04T02:37:02Z,yes
PII-Detection-and-Anonymization,Kush-Mishra-403/PII-Detection-and-Anonymization,A robust framework for Detecting and Anonymizing Personally Identifiable Information (PII) in Financial Documents using hybrid rule-based Machine Learning and Natural Language Processing based techniques.,2025-04-28T14:13:45Z,2026-01-03T08:16:23Z,yes
On-chip-ML-simplified,Nassim26/On-chip-ML-simplified,Basic on-chip machine learning framework for System-on-Chip (SoC) FPGAs using Direct Memory Access.,2025-05-01T16:56:07Z,2025-12-30T13:42:53Z,yes
Space-Radiation-Tolerant,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation.",2025-05-02T10:04:34Z,2025-12-27T23:02:10Z,yes
Foam-Agent,csml-rpi/Foam-Agent,"Foam-Agent: An end-to-end, composable multi-agent framework for automating CFD simulations in OpenFOAM. NeurIPS 2025 Machine Learning and the Physical Sciences Workshop.",2025-05-06T14:50:17Z,2026-01-02T22:03:04Z,yes
Cultural-Ecosystem-Modelling,francesc30/Cultural-Ecosystem-Modelling,This is a methodological framework to model Cultural Ecosystem Services at large scales. It is composed by an Artificial Intelligence and a Machine Learning model.,2025-05-08T07:31:56Z,2025-12-20T13:31:41Z,yes
PyE-Plus,MubashirWani/PyE-Plus,Multi-Criteria Decision Making (MCDM) Framework for Building Energy Systems with Expedited Computation using Machine Learning (ML) Techniques,2025-05-24T08:37:21Z,2025-12-31T11:47:22Z,yes
mofsim-bench,AI4ChemS/mofsim-bench,MOFSimBench: Evaluating universal machine learning interatomic potentials in metal-organic framework molecular modeling,2025-06-02T11:49:35Z,2025-12-17T22:11:57Z,yes
seu-injection-framework,wd7512/seu-injection-framework,A Framework for Developing Robust Machine Learning Models in Harsh Environments,2025-06-02T17:47:46Z,2026-01-11T06:41:32Z,yes
SOG-Net,DuktigYajie/SOG-Net,Sum-of-Gaussians Neural Network (SOG-Net) is a lightweight and versatile framework for integrating long-range interactions into machine learning force field. ,2025-06-05T12:09:42Z,2025-12-23T20:44:57Z,yes
merlin,merlinquantum/merlin,Photonic Quantum Machine Learning Framework,2025-06-06T12:21:57Z,2026-01-14T22:04:02Z,yes
defect-classification-in-stem-images,RAW-Ayyubi/defect-classification-in-stem-images,Unsupervised machine learning framework for defect classification and clustering in atomic-resolution images using CVAE-based image reconstruction.,2025-06-08T20:39:05Z,2025-12-19T01:58:30Z,yes
MULTI-evolve,VincentQTran/MULTI-evolve,MULTI-evolve: a machine learning-guided end-to-end framework for engineering hyperactive multi-mutant proteins,2025-06-12T23:46:05Z,2026-01-14T20:02:24Z,yes
astro-lab,bjoernbethge/astro-lab,A machine learning framework for astronomical data analysis and interactive 3D visualization with advanced cosmic web analysis capabilities.,2025-06-18T05:25:38Z,2026-01-16T09:49:39Z,yes
mlops-ocean-oxygen,rbozkir/mlops-ocean-oxygen,MLOps-Driven Machine Learning Framework for Predicting Ocean Oxygen Saturation Using Underwater Wireless Sensor Networks,2025-06-19T10:24:36Z,2025-12-24T13:51:13Z,yes
gCoSRNA,RNA-folding-lab/gCoSRNA,"gCoSRNA, a generalizable machine learning framework for predicting coaxial stacking in RNA junctions using only sequence and secondary structure information.",2025-07-14T09:29:59Z,2025-12-25T01:12:36Z,yes
GRB-ML,Adrita-Khan/GRB-ML,Machine Learning-based framework for redshift estimation and cosmological parameter inference using Gamma-Ray Bursts as potential standard candles.,2025-07-14T11:45:45Z,2026-01-16T07:20:40Z,yes
chemtrain-deploy,tummfm/chemtrain-deploy,chemtrain-deploy: A parallel and scalable framework for machine learning potentials in million-atom MD simulations,2025-07-21T12:10:13Z,2026-01-15T13:37:28Z,yes
Chonky,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  ,2025-07-21T15:36:24Z,2026-01-15T22:27:27Z,yes
A-Causal-and-Interpretable-Machine-Learning-Framework-for-Post-Cranioplasty-Complications,BigEarAsk/A-Causal-and-Interpretable-Machine-Learning-Framework-for-Post-Cranioplasty-Complications,Code for training and validation,2025-08-03T05:27:45Z,2026-01-15T12:41:03Z,yes
A-Decentralized-Framework-for-AI-based-Resource-Allocation-in-Open-RAN,chamleyash/A-Decentralized-Framework-for-AI-based-Resource-Allocation-in-Open-RAN,"A decentralized framework for AI-based resource allocation in Open RAN optimizes network efficiency. It uses machine learning models, deployed at the network edge, to autonomously manage resources like spectrum and power, enhancing performance and scalability without a central controller.",2025-08-08T14:44:12Z,2026-01-14T11:11:00Z,yes
IndustrialSolarML,KU-Seungtae/IndustrialSolarML,Industrial Data-Driven Machine Learning Framework for Wafer Quality-Based Decision Making toward Smart Solar Cell Manufacturing,2025-08-21T09:43:14Z,2025-12-30T13:35:14Z,yes
sleep-disorder,Miftahul-adib/sleep-disorder,A Dual-Pipeline Machine Learning Framework for Automated Sleep Disorder Screening using Hybrid Resampling and Ensemble Learning. ,2025-08-25T15:27:07Z,2026-01-14T12:04:45Z,yes
awesome-QAI-Papers-QML,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies.",2025-08-26T15:20:48Z,2026-01-16T07:58:17Z,yes
woody-plant-encroachment-remote-sensing,abbi776/woody-plant-encroachment-remote-sensing,"Open-source framework for monitoring woody plant encroachment using Sentinel-2, spectral indices, and machine learning (RF & XGBoost)",2025-08-27T05:19:24Z,2026-01-03T16:24:51Z,yes
CogniThreat,abiruth29/CogniThreat,"A cutting-edge AI-driven network intrusion detection system that combines classical deep learning, quantum machine learning, probabilistic reasoning, and explainable AI into a unified framework.",2025-08-27T09:03:36Z,2025-12-23T15:28:19Z,yes
Covary,mahvin92/Covary,A translation-aware framework for alignment-free phylogenetics using machine learning,2025-09-02T08:06:37Z,2026-01-08T19:41:17Z,yes
JavaMLBugDetective,ttaymaz/JavaMLBugDetective,A machine learning-aided bug prediction framework for Java projects combining static code analysis and evolutionary context modeling.,2025-09-09T11:25:43Z,2026-01-07T12:48:11Z,yes
Mace,Vijay22012001/Mace,"MACE (Message passing Atomic Cluster Expansion) is a machine learning force field framework designed to accurately predict atomic energies and forces. It efficiently captures many-body interactions using cluster expansions, enabling fast and precise simulations of materials.",2025-09-27T11:50:07Z,2025-12-19T03:04:50Z,yes
RECLAIM,UW-SASWE/RECLAIM,RECLAIM (Reservoir Estimation of Capacity Loss using AI-based Methods) is a globally scalable machine learning framework to predict absolute sedimentation rates using observed records and multi-decadal Earth observations from satellite data.,2025-09-28T19:31:33Z,2026-01-04T05:00:56Z,yes
social-twins,stackav-oss/social-twins,A Machine Learning framework for discovering and characterizing scenarios from trajectory datasets into different interaction types by combining state-of-the-art trajectory forecasting and embedding quantization techniques.,2025-09-29T16:08:58Z,2026-01-14T21:37:07Z,yes
C-Amidated-Peptides,danghuyle/C-Amidated-Peptides,Practical Machine Learning Framework for Designing and Predicting C-Amidated Antimicrobial Peptides,2025-10-02T05:57:53Z,2025-12-19T06:47:07Z,yes
Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis.",2025-10-03T23:20:34Z,2026-01-16T08:07:25Z,yes
Encrypted-Machine-Learning-Benchmark-Framework,TiffanyYongNgikChee/Encrypted-Machine-Learning-Benchmark-Framework,Privacy-Preserving Healthcare Analytics Using Homomorphic Encryption,2025-10-08T19:56:25Z,2026-01-08T22:34:51Z,yes
Artificial-Intelligence-Resources,ahammadmejbah/Artificial-Intelligence-Resources,"A curated collection of high-quality learning materials, research papers, datasets, frameworks, and practical guides covering every major area of Artificial Intelligence  including Machine Learning, Deep Learning, NLP, Computer Vision, Generative AI, Reinforcement Learning, and MLOps.",2025-10-10T09:44:38Z,2026-01-09T08:57:40Z,yes
protein_interactor_prediction,risagarg/protein_interactor_prediction,Machine Learning Framework for Protein-Protein Interaction Prediction,2025-10-14T00:52:39Z,2026-01-13T02:23:59Z,yes
SSNET,Longman-max/SSNET,An Open Source Machine Learning Framework for Fraud Detection.,2025-10-19T21:09:44Z,2025-12-24T22:32:35Z,yes
Volta,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.,2025-10-23T19:29:28Z,2026-01-11T06:06:06Z,yes
mirna-candidiasis-bioinformatics,tiagomiranda24/mirna-candidiasis-bioinformatics,"Bioinformatics and Machine Learning framework for in silico prediction of candidiasis-related microRNAs. Includes data processing, feature engineering, and ML models for miRNA-disease association prediction.",2025-10-26T17:08:24Z,2025-12-30T12:55:19Z,yes
Flask-Framework,Tanishq-Mathur35/Flask-Framework,"Learning and implementing machine learning algorithms, concepts, and real-world projects using Python.",2025-11-02T15:23:39Z,2025-12-21T07:19:34Z,yes
Cross-Market-Risk-Contagion-FYP-,Hafiz-Mifzal-23074882/Cross-Market-Risk-Contagion-FYP-,A quantitative data-science framework to understand and predict cross-market risk contagion across global financial markets using causal inference and machine learning techniques.,2025-11-03T02:41:52Z,2026-01-04T23:42:50Z,yes
auto-featurs,t-ded/auto-featurs,Polars-native automatic machine learning feature generation framework.,2025-11-13T08:15:54Z,2026-01-11T10:18:32Z,yes
MLFlow-Pipeline-MLops,uniabhi/MLFlow-Pipeline-MLops,"A foundational MLOps framework designed to operationalize the machine learning lifecycle using MLflow. This project establishes a standardized pipeline for experiment tracking, model versioning, and reproducible deployment.",2025-11-19T10:38:12Z,2025-12-24T13:17:14Z,yes
Vllama,DayInfinity/Vllama,"A versatile local LLM framework for chat, image, video, machine learning modelling, speech, and automation",2025-11-19T13:27:43Z,2025-12-26T04:23:16Z,yes
trace-synthesizer,litvinovmitch11/trace-synthesizer,"A research framework for collecting, analyzing, and eventually synthesizing execution traces using machine learning.",2025-11-23T20:47:20Z,2026-01-15T22:59:19Z,yes
SETU-Student-Engagement-Tracking-Utility,Ritanjit/SETU-Student-Engagement-Tracking-Utility,Machine Learning Framework for Early Prediction of At-Risk Students.,2025-11-24T06:12:02Z,2025-12-22T05:34:51Z,yes
OSM-3D-Building-Quality-Assessment,Longtao2002/OSM-3D-Building-Quality-Assessment,Implementation of a framework that combines comparative metrics and machine learning to evaluate OSM 3D building data quality.,2025-11-27T15:05:20Z,2025-12-23T03:21:19Z,yes
supplementary-materials-alfian2026,ndarualfian/supplementary-materials-alfian2026,"This repository contains the supplementary materials for the paper: Machine Learning Framework for Speech Intelligibility Prediction using Binaural Room Impulse Responses (Alfian et al., 2026)",2025-11-27T22:17:25Z,2026-01-15T03:09:23Z,yes
FSSH-in-MLatom,JakubMartinka/FSSH-in-MLatom,"Repository associated with article ""Flexible Framework for Surface Hopping: From Hybrid Schemes for Machine Learning to Benchmarkable Nonadiabatic Dynamics"" ",2025-11-28T00:16:28Z,2025-12-23T08:15:48Z,yes
prism-dynamics,prism-engines/prism-dynamics,"PRISM Engines: integrating artificial intelligence, machine learning, and human interpretation into a unified geometric framework for understanding complex systems.",2025-11-28T21:24:01Z,2025-12-25T03:29:56Z,yes
News_Anomaly_Detection,Keerthana-Mathaiyan/News_Anomaly_Detection,"A Python-based framework for detecting anomalies in textual data using NLP, machine learning, and deep learning. Implements unsupervised and supervised models, transformer-based embeddings (BERT, RoBERTa), and geospatial analysis to enable automated content verification, trend monitoring, and location-based anomaly detection.",2025-11-29T06:02:24Z,2025-12-29T08:29:41Z,yes
scenario-analysis-framework,SAAAHco/scenario-analysis-framework,A machine learning and Monte Carlo framework for scenario-based geopolitical analysis,2025-11-29T21:32:16Z,2026-01-08T22:17:17Z,yes
FairLearnLab,braunstr/FairLearnLab,Framework for Measuring and Optimizing Algorithmic Fairness  in Machine Learning Models,2025-12-01T16:11:26Z,2025-12-29T23:27:06Z,yes
Python_Frameworks_For_Machine_Learning,Sandip1000/Python_Frameworks_For_Machine_Learning,,2025-12-03T09:52:39Z,2025-12-24T18:07:13Z,yes
EmpiricML,PasqualeTrani/EmpiricML,Python framework for building robust tabular machine learning model faster and easier. ,2025-12-05T22:08:20Z,2026-01-01T14:37:24Z,yes
InteractiveCancerRisk-ML,notprxnav/InteractiveCancerRisk-ML,Machine learning framework for real-time cancer risk prediction with adaptive self-training feedback.,2025-12-07T09:23:12Z,2026-01-07T14:13:08Z,yes
SaaS-InfiniteFlow_AI,JianoFreo/SaaS-InfiniteFlow_AI,Reinforcement-Machine learningbased optimization framework autonomously generates intermediate video frames by modeling latent motion trajectories.,2025-12-09T12:07:18Z,2026-01-14T05:58:51Z,yes
ForgeML,kaisk-b/ForgeML,Automatic Machine Learning framework with end-to-end Training and Inference support.,2025-12-11T13:13:02Z,2026-01-05T13:23:08Z,yes
Fatigue-Life-Prediction-of-AMed-IN718-via-PGNN,TouchmYsouL/Fatigue-Life-Prediction-of-AMed-IN718-via-PGNN,Fatigue Life Prediction of Additive Manufactured IN718 via Physics-guided Machine Learning Framework,2025-12-12T08:31:00Z,2026-01-15T09:27:19Z,yes
dropout_prediction,jbkwon11/dropout_prediction,"A Portable, Generalizable Machine Learning Framework for Long-Term Student Dropout Prediction",2025-12-13T11:40:49Z,2026-01-07T13:19:26Z,yes
awesome-automl,awesomelistsio/awesome-automl,"A curated list of frameworks, platforms, tools, research, and learning resources for Automated Machine Learning (AutoML).",2025-12-13T20:50:27Z,2026-01-05T14:26:10Z,yes
comet,d-matrix-ai/comet,COMET is a framework for modeling and optimizing dataflow for compound operations on machine learning accelerators,2025-12-15T22:27:19Z,2025-12-20T17:52:26Z,yes
